2025-04-23	ODIHAM	d	5	2025-04-23 05:30:00 UTC	ESE
2025-04-23	ODIHAM	d	6	2025-04-23 06:30:00 UTC	ESE
2025-04-23	ODIHAM	d	7	2025-04-23 07:30:00 UTC	E
2025-04-23	ODIHAM	d	8	2025-04-23 08:30:00 UTC	E
2025-04-23	ODIHAM	d	9	2025-04-23 09:30:00 UTC	E
2025-04-23	ODIHAM	d	10	2025-04-23 10:30:00 UTC	NE
2025-04-23	ODIHAM	d	11	2025-04-23 11:30:00 UTC	NE
2025-04-23	ODIHAM	d	12	2025-04-23 12:30:00 UTC	NE
2025-04-23	ODIHAM	d	13	2025-04-23 13:30:00 UTC	ENE
2025-04-23	ODIHAM	d	14	2025-04-23 14:30:00 UTC	NE
2025-04-23	ODIHAM	d	15	2025-04-23 15:30:00 UTC	NNE
2025-04-23	ODIHAM	d	16	2025-04-23 16:30:00 UTC	NE
2025-04-23	ODIHAM	d	17	2025-04-23 17:30:00 UTC	NE
2025-04-23	ODIHAM	d	18	2025-04-23 18:30:00 UTC	ENE
2025-04-23	ODIHAM	d	19	2025-04-23 19:30:00 UTC	ENE
2025-04-23	ODIHAM	d	20	2025-04-23 20:30:00 UTC	ENE
2025-04-23	ODIHAM	d	21	2025-04-23 21:30:00 UTC	N
2025-04-23	ODIHAM	d	22	2025-04-23 22:30:00 UTC	NNW
2025-04-23	ODIHAM	d	23	2025-04-23 23:30:00 UTC	W
2025-04-24	ODIHAM	d	0	2025-04-24 00:30:00 UTC	W
2025-04-24	ODIHAM	d	1	2025-04-24 01:30:00 UTC	WNW
2025-04-24	ODIHAM	d	2	2025-04-24 02:30:00 UTC	NW
2025-04-24	ODIHAM	d	3	2025-04-24 03:30:00 UTC	N
2025-04-24	ODIHAM	d	4	2025-04-24 04:30:00 UTC	N
2025-04-24	ODIHAM	d	5	2025-04-24 05:30:00 UTC	NE
2025-04-17	ODIHAM	dp	0	2025-04-17 00:30:00 UTC	2.9
2025-04-17	ODIHAM	dp	1	2025-04-17 01:30:00 UTC	3.5
2025-04-17	ODIHAM	dp	2	2025-04-17 02:30:00 UTC	2.0
2025-04-17	ODIHAM	dp	3	2025-04-17 03:30:00 UTC	3.4
2025-04-17	ODIHAM	dp	4	2025-04-17 04:30:00 UTC	0.7
2025-04-17	ODIHAM	dp	5	2025-04-17 05:30:00 UTC	-0.4
2025-04-17	ODIHAM	dp	6	2025-04-17 06:30:00 UTC	2.7
2025-04-17	ODIHAM	dp	7	2025-04-17 07:30:00 UTC	6.0
2025-04-17	ODIHAM	dp	8	2025-04-17 08:30:00 UTC	5.4
2025-04-17	ODIHAM	dp	9	2025-04-17 09:30:00 UTC	3.8
2025-04-17	ODIHAM	dp	10	2025-04-17 10:30:00 UTC	3.7
2025-04-17	ODIHAM	dp	11	2025-04-17 11:30:00 UTC	3.6
2025-04-17	ODIHAM	dp	12	2025-04-17 12:30:00 UTC	2.6
2025-04-17	ODIHAM	dp	13	2025-04-17 13:30:00 UTC	0.9
2025-04-17	ODIHAM	dp	14	2025-04-17 14:30:00 UTC	1.8
2025-04-17	ODIHAM	dp	15	2025-04-17 15:30:00 UTC	0.3
2025-04-17	ODIHAM	dp	16	2025-04-17 16:30:00 UTC	1.2
2025-04-17	ODIHAM	dp	17	2025-04-17 17:30:00 UTC	1.3
2025-04-17	ODIHAM	dp	18	2025-04-17 18:30:00 UTC	1.7
2025-04-17	ODIHAM	dp	19	2025-04-17 19:30:00 UTC	2.3
2025-04-17	ODIHAM	dp	20	2025-04-17 20:30:00 UTC	1.0
2025-04-17	ODIHAM	dp	21	2025-04-17 21:30:00 UTC	1.7
2025-04-17	ODIHAM	dp	22	2025-04-17 22:30:00 UTC	4.4
2025-04-17	ODIHAM	dp	23	2025-04-17 23:30:00 UTC	4.8
2025-04-18	ODIHAM	dp	0	2025-04-18 00:30:00 UTC	3.7
2025-04-18	ODIHAM	dp	1	2025-04-18 01:30:00 UTC	4.2
2025-04-18	ODIHAM	dp	2	2025-04-18 02:30:00 UTC	2.2
2025-04-18	ODIHAM	dp	3	2025-04-18 03:30:00 UTC	3.1
2025-04-18	ODIHAM	dp	4	2025-04-18 04:30:00 UTC	3.9
2025-04-18	ODIHAM	dp	5	2025-04-18 05:30:00 UTC	4.5
2025-04-18	ODIHAM	dp	6	2025-04-18 06:30:00 UTC	4.5
2025-04-18	ODIHAM	dp	7	2025-04-18 07:30:00 UTC	5.8
2025-04-18	ODIHAM	dp	8	2025-04-18 08:30:00 UTC	7.1
2025-04-18	ODIHAM	dp	9	2025-04-18 09:30:00 UTC	6.5
2025-04-18	ODIHAM	dp	10	2025-04-18 10:30:00 UTC	4.5
2025-04-18	ODIHAM	dp	11	2025-04-18 11:30:00 UTC	5.3
2025-04-18	ODIHAM	dp	12	2025-04-18 12:30:00 UTC	5.0
2025-04-18	ODIHAM	dp	13	2025-04-18 13:30:00 UTC	3.2
2025-04-18	ODIHAM	dp	14	2025-04-18 14:30:00 UTC	6.1
2025-04-18	ODIHAM	dp	15	2025-04-18 15:30:00 UTC	6.3
2025-04-18	ODIHAM	dp	16	2025-04-18 16:30:00 UTC	8.3
2025-04-18	ODIHAM	dp	17	2025-04-18 17:30:00 UTC	7.9
2025-04-18	ODIHAM	dp	18	2025-04-18 18:30:00 UTC	7.1
2025-04-18	ODIHAM	dp	19	2025-04-18 19:30:00 UTC	7.4
2025-04-18	ODIHAM	dp	20	2025-04-18 20:30:00 UTC	7.6
2025-04-18	ODIHAM	dp	21	2025-04-18 21:30:00 UTC	7.0
2025-04-18	ODIHAM	dp	22	2025-04-18 22:30:00 UTC	6.6
2025-04-18	ODIHAM	dp	23	2025-04-18 23:30:00 UTC	6.2
2025-04-19	ODIHAM	dp	0	2025-04-19 00:30:00 UTC	6.8
2025-04-19	ODIHAM	dp	1	2025-04-19 01:30:00 UTC	6.6
2025-04-19	ODIHAM	dp	2	2025-04-19 02:30:00 UTC	6.4
2025-04-19	ODIHAM	dp	3	2025-04-19 03:30:00 UTC	5.7
2025-04-19	ODIHAM	dp	4	2025-04-19 04:30:00 UTC	5.2
2025-04-19	ODIHAM	dp	5	2025-04-19 05:30:00 UTC	5.5
2025-04-19	ODIHAM	dp	6	2025-04-19 06:30:00 UTC	4.3
2025-04-19	ODIHAM	dp	7	2025-04-19 07:30:00 UTC	4.6
2025-04-19	ODIHAM	dp	8	2025-04-19 08:30:00 UTC	4.5
2025-04-19	ODIHAM	dp	9	2025-04-19 09:30:00 UTC	4.5
2025-04-19	ODIHAM	dp	10	2025-04-19 10:30:00 UTC	4.1
2025-04-19	ODIHAM	dp	11	2025-04-19 11:30:00 UTC	3.5
2025-04-19	ODIHAM	dp	12	2025-04-19 12:30:00 UTC	3.5
2025-04-19	ODIHAM	dp	13	2025-04-19 13:30:00 UTC	5.1
2025-04-19	ODIHAM	dp	14	2025-04-19 14:30:00 UTC	4.5
2025-04-19	ODIHAM	dp	15	2025-04-19 15:30:00 UTC	3.3
2025-04-19	ODIHAM	dp	16	2025-04-19 16:30:00 UTC	3.6
2025-04-19	ODIHAM	dp	17	2025-04-19 17:30:00 UTC	3.6
2025-04-19	ODIHAM	dp	18	2025-04-19 18:30:00 UTC	2.7
2025-04-19	ODIHAM	dp	19	2025-04-19 19:30:00 UTC	1.0
2025-04-19	ODIHAM	dp	20	2025-04-19 20:30:00 UTC	-2.3
2025-04-19	ODIHAM	dp	21	2025-04-19 21:30:00 UTC	1.6
2025-04-19	ODIHAM	dp	22	2025-04-19 22:30:00 UTC	2.4
2025-04-19	ODIHAM	dp	23	2025-04-19 23:30:00 UTC	1.6
2025-04-20	ODIHAM	dp	0	2025-04-20 00:30:00 UTC	2.3
2025-04-20	ODIHAM	dp	1	2025-04-20 01:30:00 UTC	3.2
2025-04-20	ODIHAM	dp	2	2025-04-20 02:30:00 UTC	3.1
2025-04-20	ODIHAM	dp	3	2025-04-20 03:30:00 UTC	2.8
2025-04-20	ODIHAM	dp	4	2025-04-20 04:30:00 UTC	2.7
2025-04-20	ODIHAM	dp	5	2025-04-20 05:30:00 UTC	2.7
2025-04-20	ODIHAM	dp	6	2025-04-20 06:30:00 UTC	2.7
2025-04-20	ODIHAM	dp	7	2025-04-20 07:30:00 UTC	2.8
2025-04-20	ODIHAM	dp	8	2025-04-20 08:30:00 UTC	3.6
2025-04-20	ODIHAM	dp	9	2025-04-20 09:30:00 UTC	3.2
2025-04-20	ODIHAM	dp	10	2025-04-20 10:30:00 UTC	3.5
2025-04-20	ODIHAM	dp	11	2025-04-20 11:30:00 UTC	4.9
2025-04-20	ODIHAM	dp	12	2025-04-20 12:30:00 UTC	4.8
2025-04-20	ODIHAM	dp	13	2025-04-20 13:30:00 UTC	5.9
2025-04-20	ODIHAM	dp	14	2025-04-20 14:30:00 UTC	5.6
2025-04-20	ODIHAM	dp	15	2025-04-20 15:30:00 UTC	6.3
2025-04-20	ODIHAM	dp	16	2025-04-20 16:30:00 UTC	5.9
2025-04-20	ODIHAM	dp	17	2025-04-20 17:30:00 UTC	5.5
2025-04-20	ODIHAM	dp	18	2025-04-20 18:30:00 UTC	5.6
2025-04-20	ODIHAM	dp	19	2025-04-20 19:30:00 UTC	5.1
2025-04-20	ODIHAM	dp	20	2025-04-20 20:30:00 UTC	5.0
2025-04-20	ODIHAM	dp	21	2025-04-20 21:30:00 UTC	5.9
2025-04-20	ODIHAM	dp	22	2025-04-20 22:30:00 UTC	6.7
2025-04-20	ODIHAM	dp	23	2025-04-20 23:30:00 UTC	7.0
2025-04-21	ODIHAM	dp	0	2025-04-21 00:30:00 UTC	6.8
2025-04-21	ODIHAM	dp	1	2025-04-21 01:30:00 UTC	7.0
2025-04-21	ODIHAM	dp	2	2025-04-21 02:30:00 UTC	7.5
2025-04-21	ODIHAM	dp	3	2025-04-21 03:30:00 UTC	7.5
2025-04-21	ODIHAM	dp	4	2025-04-21 04:30:00 UTC	7.6
2025-04-21	ODIHAM	dp	5	2025-04-21 05:30:00 UTC	7.8
2025-04-21	ODIHAM	dp	6	2025-04-21 06:30:00 UTC	8.0
2025-04-21	ODIHAM	dp	7	2025-04-21 07:30:00 UTC	8.3
2025-04-21	ODIHAM	dp	8	2025-04-21 08:30:00 UTC	8.4
2025-04-21	ODIHAM	dp	9	2025-04-21 09:30:00 UTC	8.3
2025-04-21	ODIHAM	dp	10	2025-04-21 10:30:00 UTC	8.5
2025-04-21	ODIHAM	dp	11	2025-04-21 11:30:00 UTC	8.5
2025-04-21	ODIHAM	dp	12	2025-04-21 12:30:00 UTC	8.0
2025-04-21	ODIHAM	dp	13	2025-04-21 13:30:00 UTC	9.0
2025-04-21	ODIHAM	dp	14	2025-04-21 14:30:00 UTC	9.5
2025-04-21	ODIHAM	dp	15	2025-04-21 15:30:00 UTC	9.8
2025-04-21	ODIHAM	dp	16	2025-04-21 16:30:00 UTC	8.8
2025-04-21	ODIHAM	dp	17	2025-04-21 17:30:00 UTC	8.3
2025-04-21	ODIHAM	dp	18	2025-04-21 18:30:00 UTC	8.9
2025-04-21	ODIHAM	dp	19	2025-04-21 19:30:00 UTC	8.1
2025-04-21	ODIHAM	dp	20	2025-04-21 20:30:00 UTC	8.3
2025-04-21	ODIHAM	dp	21	2025-04-21 21:30:00 UTC	6.3
2025-04-21	ODIHAM	dp	22	2025-04-21 22:30:00 UTC	4.3
2025-04-21	ODIHAM	dp	23	2025-04-21 23:30:00 UTC	4.4
2025-04-22	ODIHAM	dp	0	2025-04-22 00:30:00 UTC	3.9
2025-04-22	ODIHAM	dp	1	2025-04-22 01:30:00 UTC	4.5
2025-04-22	ODIHAM	dp	2	2025-04-22 02:30:00 UTC	5.2
2025-04-22	ODIHAM	dp	3	2025-04-22 03:30:00 UTC	5.6
2025-04-22	ODIHAM	dp	4	2025-04-22 04:30:00 UTC	5.9
2025-04-22	ODIHAM	dp	5	2025-04-22 05:30:00 UTC	5.3
2025-04-22	ODIHAM	dp	6	2025-04-22 06:30:00 UTC	5.9
2025-04-22	ODIHAM	dp	7	2025-04-22 07:30:00 UTC	6.6
2025-04-22	ODIHAM	dp	8	2025-04-22 08:30:00 UTC	7.1
2025-04-22	ODIHAM	dp	9	2025-04-22 09:30:00 UTC	7.4
2025-04-22	ODIHAM	dp	10	2025-04-22 10:30:00 UTC	5.7
2025-04-22	ODIHAM	dp	11	2025-04-22 11:30:00 UTC	5.1
2025-04-22	ODIHAM	dp	12	2025-04-22 12:30:00 UTC	3.3
2025-04-22	ODIHAM	dp	13	2025-04-22 13:30:00 UTC	3.4
2025-04-22	ODIHAM	dp	14	2025-04-22 14:30:00 UTC	5.5
2025-04-22	ODIHAM	dp	15	2025-04-22 15:30:00 UTC	4.8
2025-04-22	ODIHAM	dp	16	2025-04-22 16:30:00 UTC	6.3
2025-04-22	ODIHAM	dp	17	2025-04-22 17:30:00 UTC	6.5
2025-04-22	ODIHAM	dp	18	2025-04-22 18:30:00 UTC	5.4
2025-04-22	ODIHAM	dp	19	2025-04-22 19:30:00 UTC	5.5
2025-04-22	ODIHAM	dp	20	2025-04-22 20:30:00 UTC	6.2
2025-04-22	ODIHAM	dp	21	2025-04-22 21:30:00 UTC	6.2
2025-04-22	ODIHAM	dp	22	2025-04-22 22:30:00 UTC	5.9
2025-04-22	ODIHAM	dp	23	2025-04-22 23:30:00 UTC	7.3
2025-04-23	ODIHAM	dp	0	2025-04-23 00:30:00 UTC	7.7
2025-04-23	ODIHAM	dp	1	2025-04-23 01:30:00 UTC	7.7
2025-04-23	ODIHAM	dp	2	2025-04-23 02:30:00 UTC	8.3
2025-04-23	ODIHAM	dp	3	2025-04-23 03:30:00 UTC	7.3
2025-04-23	ODIHAM	dp	4	2025-04-23 04:30:00 UTC	7.2
2025-04-23	ODIHAM	dp	5	2025-04-23 05:30:00 UTC	7.5
2025-04-23	ODIHAM	dp	6	2025-04-23 06:30:00 UTC	8.4
2025-04-23	ODIHAM	dp	7	2025-04-23 07:30:00 UTC	8.6
2025-04-23	ODIHAM	dp	8	2025-04-23 08:30:00 UTC	8.5
2025-04-23	ODIHAM	dp	9	2025-04-23 09:30:00 UTC	9.4
2025-04-23	ODIHAM	dp	10	2025-04-23 10:30:00 UTC	8.9
2025-04-23	ODIHAM	dp	11	2025-04-23 11:30:00 UTC	9.3
2025-04-23	ODIHAM	dp	12	2025-04-23 12:30:00 UTC	7.5
2025-04-23	ODIHAM	dp	13	2025-04-23 13:30:00 UTC	8.0
2025-04-23	ODIHAM	dp	14	2025-04-23 14:30:00 UTC	7.1
2025-04-23	ODIHAM	dp	15	2025-04-23 15:30:00 UTC	7.1
2025-04-23	ODIHAM	dp	16	2025-04-23 16:30:00 UTC	6.7
2025-04-23	ODIHAM	dp	17	2025-04-23 17:30:00 UTC	6.4
2025-04-23	ODIHAM	dp	18	2025-04-23 18:30:00 UTC	6.2
2025-04-23	ODIHAM	dp	19	2025-04-23 19:30:00 UTC	6.5
2025-04-23	ODIHAM	dp	20	2025-04-23 20:30:00 UTC	6.6
2025-04-23	ODIHAM	dp	21	2025-04-23 21:30:00 UTC	6.8
2025-04-23	ODIHAM	dp	22	2025-04-23 22:30:00 UTC	6.3
2025-04-23	ODIHAM	dp	23	2025-04-23 23:30:00 UTC	6.4
2025-04-24	ODIHAM	dp	0	2025-04-24 00:30:00 UTC	6.9
2025-04-24	ODIHAM	dp	1	2025-04-24 01:30:00 UTC	6.6
2025-04-24	ODIHAM	dp	2	2025-04-24 02:30:00 UTC	6.9
2025-04-24	ODIHAM	dp	3	2025-04-24 03:30:00 UTC	7.0
2025-04-24	ODIHAM	dp	4	2025-04-24 04:30:00 UTC	6.7
2025-04-24	ODIHAM	dp	5	2025-04-24 05:30:00 UTC	6.7
2025-04-17	ODIHAM	h	0	2025-04-17 00:30:00 UTC	85.6
2025-04-17	ODIHAM	h	1	2025-04-17 01:30:00 UTC	89.8
2025-04-17	ODIHAM	h	2	2025-04-17 02:30:00 UTC	95.1
2025-04-17	ODIHAM	h	3	2025-04-17 03:30:00 UTC	95.2
2025-04-17	ODIHAM	h	4	2025-04-17 04:30:00 UTC	93.7
2025-04-17	ODIHAM	h	5	2025-04-17 05:30:00 UTC	95.0
2025-04-17	ODIHAM	h	6	2025-04-17 06:30:00 UTC	99.3
2025-04-17	ODIHAM	h	7	2025-04-17 07:30:00 UTC	97.9
2025-04-17	ODIHAM	h	8	2025-04-17 08:30:00 UTC	79.6
2025-04-17	ODIHAM	h	9	2025-04-17 09:30:00 UTC	61.3
