2023-11-06	ODIHAM	d	1	2023-11-06 01:30:00 UTC	SW
2023-11-06	ODIHAM	d	2	2023-11-06 02:30:00 UTC	SSW
2023-11-06	ODIHAM	d	3	2023-11-06 03:30:00 UTC	SSW
2023-11-06	ODIHAM	d	4	2023-11-06 04:30:00 UTC	SW
2023-11-06	ODIHAM	d	5	2023-11-06 05:30:00 UTC	SW
2023-11-06	ODIHAM	d	6	2023-11-06 06:30:00 UTC	SW
2023-11-06	ODIHAM	d	7	2023-11-06 07:30:00 UTC	SW
2023-11-06	ODIHAM	d	8	2023-11-06 08:30:00 UTC	SW
2023-11-06	ODIHAM	d	9	2023-11-06 09:30:00 UTC	SW
2023-11-06	ODIHAM	d	10	2023-11-06 10:30:00 UTC	SW
2023-11-06	ODIHAM	d	11	2023-11-06 11:30:00 UTC	SW
2023-11-06	ODIHAM	d	12	2023-11-06 12:30:00 UTC	WSW
2023-11-06	ODIHAM	d	13	2023-11-06 13:30:00 UTC	SW
2023-11-06	ODIHAM	d	14	2023-11-06 14:30:00 UTC	SW
2023-11-06	ODIHAM	d	15	2023-11-06 15:30:00 UTC	SW
2023-11-06	ODIHAM	d	16	2023-11-06 16:30:00 UTC	WSW
2023-11-06	ODIHAM	d	17	2023-11-06 17:30:00 UTC	SW
2023-11-06	ODIHAM	d	18	2023-11-06 18:30:00 UTC	SSW
2023-11-06	ODIHAM	d	19	2023-11-06 19:30:00 UTC	SSW
2023-11-06	ODIHAM	d	20	2023-11-06 20:30:00 UTC	SSW
2023-11-06	ODIHAM	d	21	2023-11-06 21:30:00 UTC	SW
2023-11-06	ODIHAM	d	22	2023-11-06 22:30:00 UTC	SW
2023-11-06	ODIHAM	d	23	2023-11-06 23:30:00 UTC	SW
2023-11-07	ODIHAM	d	0	2023-11-07 00:30:00 UTC	SW
2023-11-07	ODIHAM	d	1	2023-11-07 01:30:00 UTC	SW
2023-11-07	ODIHAM	d	2	2023-11-07 02:30:00 UTC	SW
2023-11-07	ODIHAM	d	3	2023-11-07 03:30:00 UTC	SW
2023-11-07	ODIHAM	d	4	2023-11-07 04:30:00 UTC	SW
2023-11-07	ODIHAM	d	5	2023-11-07 05:30:00 UTC	SW
2023-11-07	ODIHAM	d	6	2023-11-07 06:30:00 UTC	SW
2023-11-07	ODIHAM	d	7	2023-11-07 07:30:00 UTC	SW
2023-11-07	ODIHAM	d	8	2023-11-07 08:30:00 UTC	SW
2023-11-07	ODIHAM	d	9	2023-11-07 09:30:00 UTC	SW
2023-11-07	ODIHAM	d	10	2023-11-07 10:30:00 UTC	SW
2023-11-07	ODIHAM	d	11	2023-11-07 11:30:00 UTC	SW
2023-11-07	ODIHAM	d	12	2023-11-07 12:30:00 UTC	WSW
2023-11-07	ODIHAM	d	13	2023-11-07 13:30:00 UTC	W
2023-11-07	ODIHAM	d	14	2023-11-07 14:30:00 UTC	W
2023-11-07	ODIHAM	d	15	2023-11-07 15:30:00 UTC	WSW
2023-11-07	ODIHAM	d	16	2023-11-07 16:30:00 UTC	WSW
2023-11-07	ODIHAM	d	17	2023-11-07 17:30:00 UTC	SW
2023-11-07	ODIHAM	d	18	2023-11-07 18:30:00 UTC	SW
2023-11-07	ODIHAM	d	19	2023-11-07 19:30:00 UTC	SW
2023-11-07	ODIHAM	d	20	2023-11-07 20:30:00 UTC	SW
2023-11-07	ODIHAM	d	21	2023-11-07 21:30:00 UTC	SW
2023-11-07	ODIHAM	d	22	2023-11-07 22:30:00 UTC	SW
2023-11-07	ODIHAM	d	23	2023-11-07 23:30:00 UTC	SSW
2023-11-08	ODIHAM	d	0	2023-11-08 00:30:00 UTC	SSW
2023-11-08	ODIHAM	d	1	2023-11-08 01:30:00 UTC	SSW
2023-11-08	ODIHAM	d	2	2023-11-08 02:30:00 UTC	S
2023-11-08	ODIHAM	d	3	2023-11-08 03:30:00 UTC	SSE
2023-11-08	ODIHAM	d	4	2023-11-08 04:30:00 UTC	SSE
2023-11-08	ODIHAM	d	5	2023-11-08 05:30:00 UTC	S
2023-11-08	ODIHAM	d	6	2023-11-08 06:30:00 UTC	S
2023-11-08	ODIHAM	d	7	2023-11-08 07:30:00 UTC	S
2023-11-08	ODIHAM	d	8	2023-11-08 08:30:00 UTC	S
2023-11-08	ODIHAM	d	9	2023-11-08 09:30:00 UTC	S
2023-11-08	ODIHAM	d	10	2023-11-08 10:30:00 UTC	S
2023-11-08	ODIHAM	d	11	2023-11-08 11:30:00 UTC	S
2023-11-08	ODIHAM	d	12	2023-11-08 12:30:00 UTC	SSW
2023-11-08	ODIHAM	d	13	2023-11-08 13:30:00 UTC	W
2023-11-08	ODIHAM	d	14	2023-11-08 14:30:00 UTC	WSW
2023-11-08	ODIHAM	d	15	2023-11-08 15:30:00 UTC	WSW
2023-11-08	ODIHAM	d	16	2023-11-08 16:30:00 UTC	WSW
2023-11-08	ODIHAM	d	17	2023-11-08 17:30:00 UTC	WSW
2023-11-08	ODIHAM	d	18	2023-11-08 18:30:00 UTC	WSW
2023-11-08	ODIHAM	d	19	2023-11-08 19:30:00 UTC	WSW
2023-11-08	ODIHAM	d	20	2023-11-08 20:30:00 UTC	W
2023-11-08	ODIHAM	d	21	2023-11-08 21:30:00 UTC	SW
2023-11-08	ODIHAM	d	22	2023-11-08 22:30:00 UTC	SW
2023-11-08	ODIHAM	d	23	2023-11-08 23:30:00 UTC	SW
2023-11-09	ODIHAM	d	0	2023-11-09 00:30:00 UTC	SSW
2023-11-09	ODIHAM	d	1	2023-11-09 01:30:00 UTC	SSW
2023-11-09	ODIHAM	d	2	2023-11-09 02:30:00 UTC	SW
2023-11-09	ODIHAM	d	3	2023-11-09 03:30:00 UTC	SSW
2023-11-09	ODIHAM	d	4	2023-11-09 04:30:00 UTC	SSW
2023-11-09	ODIHAM	d	5	2023-11-09 05:30:00 UTC	SSW
2023-11-09	ODIHAM	d	6	2023-11-09 06:30:00 UTC	SSW
2023-11-09	ODIHAM	d	7	2023-11-09 07:30:00 UTC	SSW
2023-11-09	ODIHAM	d	8	2023-11-09 08:30:00 UTC	SSW
2023-11-09	ODIHAM	d	9	2023-11-09 09:30:00 UTC	SSW
2023-11-09	ODIHAM	d	10	2023-11-09 10:30:00 UTC	SW
2023-11-09	ODIHAM	d	11	2023-11-09 11:30:00 UTC	SW
2023-11-09	ODIHAM	d	12	2023-11-09 12:30:00 UTC	SW
2023-11-09	ODIHAM	d	13	2023-11-09 13:30:00 UTC	SW
2023-11-09	ODIHAM	d	14	2023-11-09 14:30:00 UTC	WSW
2023-11-09	ODIHAM	d	15	2023-11-09 15:30:00 UTC	SSW
2023-11-09	ODIHAM	d	16	2023-11-09 16:30:00 UTC	SW
2023-11-09	ODIHAM	d	17	2023-11-09 17:30:00 UTC	W
2023-11-09	ODIHAM	d	18	2023-11-09 18:30:00 UTC	S
2023-11-09	ODIHAM	d	19	2023-11-09 19:30:00 UTC	SW
2023-11-09	ODIHAM	d	20	2023-11-09 20:30:00 UTC	SW
2023-11-09	ODIHAM	d	21	2023-11-09 21:30:00 UTC	SW
2023-11-09	ODIHAM	d	22	2023-11-09 22:30:00 UTC	SW
2023-11-09	ODIHAM	d	23	2023-11-09 23:30:00 UTC	SW
2023-11-10	ODIHAM	d	0	2023-11-10 00:30:00 UTC	SW
2023-11-10	ODIHAM	d	1	2023-11-10 01:30:00 UTC	SSW
2023-11-10	ODIHAM	d	2	2023-11-10 02:30:00 UTC	SSW
2023-11-10	ODIHAM	d	3	2023-11-10 03:30:00 UTC	SW
2023-11-10	ODIHAM	d	4	2023-11-10 04:30:00 UTC	WSW
2023-11-10	ODIHAM	d	5	2023-11-10 05:30:00 UTC	SW
2023-11-10	ODIHAM	d	6	2023-11-10 06:30:00 UTC	SSW
2023-11-10	ODIHAM	d	7	2023-11-10 07:30:00 UTC	S
2023-11-10	ODIHAM	d	8	2023-11-10 08:30:00 UTC	S
2023-11-10	ODIHAM	d	9	2023-11-10 09:30:00 UTC	W
2023-11-10	ODIHAM	d	10	2023-11-10 10:30:00 UTC	N
2023-11-10	ODIHAM	d	11	2023-11-10 11:30:00 UTC	NNW
2023-11-10	ODIHAM	d	12	2023-11-10 12:30:00 UTC	NW
2023-11-10	ODIHAM	d	13	2023-11-10 13:30:00 UTC	NW
2023-11-10	ODIHAM	d	14	2023-11-10 14:30:00 UTC	NW
2023-11-10	ODIHAM	d	15	2023-11-10 15:30:00 UTC	WNW
2023-11-10	ODIHAM	d	16	2023-11-10 16:30:00 UTC	WNW
2023-11-10	ODIHAM	d	17	2023-11-10 17:30:00 UTC	NW
2023-11-10	ODIHAM	d	18	2023-11-10 18:30:00 UTC	WNW
2023-11-10	ODIHAM	d	19	2023-11-10 19:30:00 UTC	W
2023-11-10	ODIHAM	d	20	2023-11-10 20:30:00 UTC	W
2023-11-10	ODIHAM	d	21	2023-11-10 21:30:00 UTC	W
2023-11-10	ODIHAM	d	22	2023-11-10 22:30:00 UTC	SW
2023-11-10	ODIHAM	d	23	2023-11-10 23:30:00 UTC	SSW
2023-11-11	ODIHAM	d	0	2023-11-11 00:30:00 UTC	SW
2023-11-11	ODIHAM	d	1	2023-11-11 01:30:00 UTC	SW
2023-11-11	ODIHAM	d	2	2023-11-11 02:30:00 UTC	SW
2023-11-11	ODIHAM	d	3	2023-11-11 03:30:00 UTC	WSW
2023-11-11	ODIHAM	d	4	2023-11-11 04:30:00 UTC	WSW
2023-11-11	ODIHAM	d	5	2023-11-11 05:30:00 UTC	SW
2023-11-11	ODIHAM	d	6	2023-11-11 06:30:00 UTC	WSW
2023-11-11	ODIHAM	d	7	2023-11-11 07:30:00 UTC	WSW
2023-11-11	ODIHAM	d	8	2023-11-11 08:30:00 UTC	WSW
2023-11-11	ODIHAM	d	9	2023-11-11 09:30:00 UTC	SW
2023-11-04	ODIHAM	dp	0	2023-11-04 00:30:00 UTC	4.7
2023-11-04	ODIHAM	dp	1	2023-11-04 01:30:00 UTC	4.8
2023-11-04	ODIHAM	dp	2	2023-11-04 02:30:00 UTC	4.5
2023-11-04	ODIHAM	dp	3	2023-11-04 03:30:00 UTC	4.9
2023-11-04	ODIHAM	dp	4	2023-11-04 04:30:00 UTC	4.7
2023-11-04	ODIHAM	dp	5	2023-11-04 05:30:00 UTC	5.4
2023-11-04	ODIHAM	dp	6	2023-11-04 06:30:00 UTC	6.9
2023-11-04	ODIHAM	dp	7	2023-11-04 07:30:00 UTC	6.7
2023-11-04	ODIHAM	dp	8	2023-11-04 08:30:00 UTC	7.2
2023-11-04	ODIHAM	dp	9	2023-11-04 09:30:00 UTC	7.5
2023-11-04	ODIHAM	dp	10	2023-11-04 10:30:00 UTC	9.7
2023-11-04	ODIHAM	dp	11	2023-11-04 11:30:00 UTC	10.0
2023-11-04	ODIHAM	dp	12	2023-11-04 12:30:00 UTC	9.1
2023-11-04	ODIHAM	dp	13	2023-11-04 13:30:00 UTC	9.1
2023-11-04	ODIHAM	dp	14	2023-11-04 14:30:00 UTC	8.6
2023-11-04	ODIHAM	dp	15	2023-11-04 15:30:00 UTC	9.0
2023-11-04	ODIHAM	dp	16	2023-11-04 16:30:00 UTC	9.2
2023-11-04	ODIHAM	dp	17	2023-11-04 17:30:00 UTC	7.9
2023-11-04	ODIHAM	dp	18	2023-11-04 18:30:00 UTC	7.0
2023-11-04	ODIHAM	dp	19	2023-11-04 19:30:00 UTC	8.1
2023-11-04	ODIHAM	dp	20	2023-11-04 20:30:00 UTC	8.1
2023-11-04	ODIHAM	dp	21	2023-11-04 21:30:00 UTC	8.0
2023-11-04	ODIHAM	dp	22	2023-11-04 22:30:00 UTC	8.1
2023-11-04	ODIHAM	dp	23	2023-11-04 23:30:00 UTC	8.2
2023-11-05	ODIHAM	dp	0	2023-11-05 00:30:00 UTC	7.1
2023-11-05	ODIHAM	dp	1	2023-11-05 01:30:00 UTC	6.9
2023-11-05	ODIHAM	dp	2	2023-11-05 02:30:00 UTC	7.1
2023-11-05	ODIHAM	dp	3	2023-11-05 03:30:00 UTC	7.0
2023-11-05	ODIHAM	dp	4	2023-11-05 04:30:00 UTC	7.3
2023-11-05	ODIHAM	dp	5	2023-11-05 05:30:00 UTC	7.6
2023-11-05	ODIHAM	dp	6	2023-11-05 06:30:00 UTC	7.4
2023-11-05	ODIHAM	dp	7	2023-11-05 07:30:00 UTC	6.5
2023-11-05	ODIHAM	dp	8	2023-11-05 08:30:00 UTC	5.8
2023-11-05	ODIHAM	dp	9	2023-11-05 09:30:00 UTC	6.0
2023-11-05	ODIHAM	dp	10	2023-11-05 10:30:00 UTC	6.4
2023-11-05	ODIHAM	dp	11	2023-11-05 11:30:00 UTC	6.7
2023-11-05	ODIHAM	dp	12	2023-11-05 12:30:00 UTC	6.1
2023-11-05	ODIHAM	dp	13	2023-11-05 13:30:00 UTC	7.5
2023-11-05	ODIHAM	dp	14	2023-11-05 14:30:00 UTC	6.9
2023-11-05	ODIHAM	dp	15	2023-11-05 15:30:00 UTC	6.3
2023-11-05	ODIHAM	dp	16	2023-11-05 16:30:00 UTC	6.8
2023-11-05	ODIHAM	dp	17	2023-11-05 17:30:00 UTC	6.3
2023-11-05	ODIHAM	dp	18	2023-11-05 18:30:00 UTC	6.6
2023-11-05	ODIHAM	dp	19	2023-11-05 19:30:00 UTC	6.4
2023-11-05	ODIHAM	dp	20	2023-11-05 20:30:00 UTC	6.3
2023-11-05	ODIHAM	dp	21	2023-11-05 21:30:00 UTC	6.4
2023-11-05	ODIHAM	dp	22	2023-11-05 22:30:00 UTC	6.3
2023-11-05	ODIHAM	dp	23	2023-11-05 23:30:00 UTC	6.3
2023-11-06	ODIHAM	dp	0	2023-11-06 00:30:00 UTC	6.2
2023-11-06	ODIHAM	dp	1	2023-11-06 01:30:00 UTC	6.1
2023-11-06	ODIHAM	dp	2	2023-11-06 02:30:00 UTC	6.3
2023-11-06	ODIHAM	dp	3	2023-11-06 03:30:00 UTC	6.4
2023-11-06	ODIHAM	dp	4	2023-11-06 04:30:00 UTC	6.1
2023-11-06	ODIHAM	dp	5	2023-11-06 05:30:00 UTC	6.1
2023-11-06	ODIHAM	dp	6	2023-11-06 06:30:00 UTC	6.0
2023-11-06	ODIHAM	dp	7	2023-11-06 07:30:00 UTC	5.9
2023-11-06	ODIHAM	dp	8	2023-11-06 08:30:00 UTC	5.9
2023-11-06	ODIHAM	dp	9	2023-11-06 09:30:00 UTC	6.2
2023-11-06	ODIHAM	dp	10	2023-11-06 10:30:00 UTC	6.5
2023-11-06	ODIHAM	dp	11	2023-11-06 11:30:00 UTC	6.9
2023-11-06	ODIHAM	dp	12	2023-11-06 12:30:00 UTC	6.7
2023-11-06	ODIHAM	dp	13	2023-11-06 13:30:00 UTC	6.7
2023-11-06	ODIHAM	dp	14	2023-11-06 14:30:00 UTC	6.6
2023-11-06	ODIHAM	dp	15	2023-11-06 15:30:00 UTC	6.4
2023-11-06	ODIHAM	dp	16	2023-11-06 16:30:00 UTC	7.1
2023-11-06	ODIHAM	dp	17	2023-11-06 17:30:00 UTC	7.0
2023-11-06	ODIHAM	dp	18	2023-11-06 18:30:00 UTC	6.6
2023-11-06	ODIHAM	dp	19	2023-11-06 19:30:00 UTC	6.3
2023-11-06	ODIHAM	dp	20	2023-11-06 20:30:00 UTC	6.8
2023-11-06	ODIHAM	dp	21	2023-11-06 21:30:00 UTC	6.2
2023-11-06	ODIHAM	dp	22	2023-11-06 22:30:00 UTC	5.7
2023-11-06	ODIHAM	dp	23	2023-11-06 23:30:00 UTC	5.5
2023-11-07	ODIHAM	dp	0	2023-11-07 00:30:00 UTC	5.4
2023-11-07	ODIHAM	dp	1	2023-11-07 01:30:00 UTC	5.2
2023-11-07	ODIHAM	dp	2	2023-11-07 02:30:00 UTC	5.4
2023-11-07	ODIHAM	dp	3	2023-11-07 03:30:00 UTC	5.1
2023-11-07	ODIHAM	dp	4	2023-11-07 04:30:00 UTC	4.8
2023-11-07	ODIHAM	dp	5	2023-11-07 05:30:00 UTC	5.1
2023-11-07	ODIHAM	dp	6	2023-11-07 06:30:00 UTC	4.7
2023-11-07	ODIHAM	dp	7	2023-11-07 07:30:00 UTC	4.7
2023-11-07	ODIHAM	dp	8	2023-11-07 08:30:00 UTC	4.8
2023-11-07	ODIHAM	dp	9	2023-11-07 09:30:00 UTC	5.2
2023-11-07	ODIHAM	dp	10	2023-11-07 10:30:00 UTC	6.3
2023-11-07	ODIHAM	dp	11	2023-11-07 11:30:00 UTC	7.0
2023-11-07	ODIHAM	dp	12	2023-11-07 12:30:00 UTC	7.4
2023-11-07	ODIHAM	dp	13	2023-11-07 13:30:00 UTC	6.8
2023-11-07	ODIHAM	dp	14	2023-11-07 14:30:00 UTC	6.9
2023-11-07	ODIHAM	dp	15	2023-11-07 15:30:00 UTC	7.1
2023-11-07	ODIHAM	dp	16	2023-11-07 16:30:00 UTC	6.8
2023-11-07	ODIHAM	dp	17	2023-11-07 17:30:00 UTC	6.4
2023-11-07	ODIHAM	dp	18	2023-11-07 18:30:00 UTC	6.3
2023-11-07	ODIHAM	dp	19	2023-11-07 19:30:00 UTC	6.0
2023-11-07	ODIHAM	dp	20	2023-11-07 20:30:00 UTC	5.7
2023-11-07	ODIHAM	dp	21	2023-11-07 21:30:00 UTC	5.5
2023-11-07	ODIHAM	dp	22	2023-11-07 22:30:00 UTC	5.6
2023-11-07	ODIHAM	dp	23	2023-11-07 23:30:00 UTC	5.4
2023-11-08	ODIHAM	dp	0	2023-11-08 00:30:00 UTC	5.4
2023-11-08	ODIHAM	dp	1	2023-11-08 01:30:00 UTC	5.2
2023-11-08	ODIHAM	dp	2	2023-11-08 02:30:00 UTC	5.6
2023-11-08	ODIHAM	dp	3	2023-11-08 03:30:00 UTC	5.7
2023-11-08	ODIHAM	dp	4	2023-11-08 04:30:00 UTC	6.8
2023-11-08	ODIHAM	dp	5	2023-11-08 05:30:00 UTC	7.2
2023-11-08	ODIHAM	dp	6	2023-11-08 06:30:00 UTC	8.6
2023-11-08	ODIHAM	dp	7	2023-11-08 07:30:00 UTC	9.2
2023-11-08	ODIHAM	dp	8	2023-11-08 08:30:00 UTC	9.7
2023-11-08	ODIHAM	dp	9	2023-11-08 09:30:00 UTC	10.3
2023-11-08	ODIHAM	dp	10	2023-11-08 10:30:00 UTC	10.9
2023-11-08	ODIHAM	dp	11	2023-11-08 11:30:00 UTC	11.6
2023-11-08	ODIHAM	dp	12	2023-11-08 12:30:00 UTC	12.2
2023-11-08	ODIHAM	dp	13	2023-11-08 13:30:00 UTC	10.3
2023-11-08	ODIHAM	dp	14	2023-11-08 14:30:00 UTC	10.4
2023-11-08	ODIHAM	dp	15	2023-11-08 15:30:00 UTC	9.1
2023-11-08	ODIHAM	dp	16	2023-11-08 16:30:00 UTC	8.5
2023-11-08	ODIHAM	dp	17	2023-11-08 17:30:00 UTC	8.0
2023-11-08	ODIHAM	dp	18	2023-11-08 18:30:00 UTC	7.3
2023-11-08	ODIHAM	dp	19	2023-11-08 19:30:00 UTC	6.8
2023-11-08	ODIHAM	dp	20	2023-11-08 20:30:00 UTC	5.7
2023-11-08	ODIHAM	dp	21	2023-11-08 21:30:00 UTC	5.1
2023-11-08	ODIHAM	dp	22	2023-11-08 22:30:00 UTC	5.4
2023-11-08	ODIHAM	dp	23	2023-11-08 23:30:00 UTC	4.3
2023-11-09	ODIHAM	dp	0	2023-11-09 00:30:00 UTC	4.0
2023-11-09	ODIHAM	dp	1	2023-11-09 01:30:00 UTC	4.3
2023-11-09	ODIHAM	dp	2	2023-11-09 02:30:00 UTC	4.4
2023-11-09	ODIHAM	dp	3	2023-11-09 03:30:00 UTC	4.5
2023-11-09	ODIHAM	dp	4	2023-11-09 04:30:00 UTC	5.9
2023-11-09	ODIHAM	dp	5	2023-11-09 05:30:00 UTC	6.8
2023-11-09	ODIHAM	dp	6	2023-11-09 06:30:00 UTC	6.0
2023-11-09	ODIHAM	dp	7	2023-11-09 07:30:00 UTC	5.9
2023-11-09	ODIHAM	dp	8	2023-11-09 08:30:00 UTC	6.6
2023-11-09	ODIHAM	dp	9	2023-11-09 09:30:00 UTC	6.5
2023-11-09	ODIHAM	dp	10	2023-11-09 10:30:00 UTC	6.5
2023-11-09	ODIHAM	dp	11	2023-11-09 11:30:00 UTC	6.0
2023-11-09	ODIHAM	dp	12	2023-11-09 12:30:00 UTC	5.5
2023-11-09	ODIHAM	dp	13	2023-11-09 13:30:00 UTC	5.2
2023-11-09	ODIHAM	dp	14	2023-11-09 14:30:00 UTC	5.5
2023-11-09	ODIHAM	dp	15	2023-11-09 15:30:00 UTC	4.3
2023-11-09	ODIHAM	dp	16	2023-11-09 16:30:00 UTC	4.2
2023-11-09	ODIHAM	dp	17	2023-11-09 17:30:00 UTC	3.6
2023-11-09	ODIHAM	dp	18	2023-11-09 18:30:00 UTC	3.7
2023-11-09	ODIHAM	dp	19	2023-11-09 19:30:00 UTC	4.5
2023-11-09	ODIHAM	dp	20	2023-11-09 20:30:00 UTC	5.2
2023-11-09	ODIHAM	dp	21	2023-11-09 21:30:00 UTC	4.4
2023-11-09	ODIHAM	dp	22	2023-11-09 22:30:00 UTC	4.2
2023-11-09	ODIHAM	dp	23	2023-11-09 23:30:00 UTC	4.5
2023-11-10	ODIHAM	dp	0	2023-11-10 00:30:00 UTC	4.9
2023-11-10	ODIHAM	dp	1	2023-11-10 01:30:00 UTC	4.6
2023-11-10	ODIHAM	dp	2	2023-11-10 02:30:00 UTC	5.2
2023-11-10	ODIHAM	dp	3	2023-11-10 03:30:00 UTC	5.8
2023-11-10	ODIHAM	dp	4	2023-11-10 04:30:00 UTC	5.0
2023-11-10	ODIHAM	dp	5	2023-11-10 05:30:00 UTC	5.7
2023-11-10	ODIHAM	dp	6	2023-11-10 06:30:00 UTC	5.4
2023-11-10	ODIHAM	dp	7	2023-11-10 07:30:00 UTC	5.8
2023-11-10	ODIHAM	dp	8	2023-11-10 08:30:00 UTC	6.1
2023-11-10	ODIHAM	dp	9	2023-11-10 09:30:00 UTC	6.7
2023-11-10	ODIHAM	dp	10	2023-11-10 10:30:00 UTC	7.1
2023-11-10	ODIHAM	dp	11	2023-11-10 11:30:00 UTC	6.8
2023-11-10	ODIHAM	dp	12	2023-11-10 12:30:00 UTC	6.3
2023-11-10	ODIHAM	dp	13	2023-11-10 13:30:00 UTC	6.7
2023-11-10	ODIHAM	dp	14	2023-11-10 14:30:00 UTC	5.0
2023-11-10	ODIHAM	dp	15	2023-11-10 15:30:00 UTC	5.0
2023-11-10	ODIHAM	dp	16	2023-11-10 16:30:00 UTC	4.1
2023-11-10	ODIHAM	dp	17	2023-11-10 17:30:00 UTC	3.5
2023-11-10	ODIHAM	dp	18	2023-11-10 18:30:00 UTC	3.3
2023-11-10	ODIHAM	dp	19	2023-11-10 19:30:00 UTC	3.2
2023-11-10	ODIHAM	dp	20	2023-11-10 20:30:00 UTC	3.4
2023-11-10	ODIHAM	dp	21	2023-11-10 21:30:00 UTC	3.4
2023-11-10	ODIHAM	dp	22	2023-11-10 22:30:00 UTC	2.6
2023-11-10	ODIHAM	dp	23	2023-11-10 23:30:00 UTC	2.7
2023-11-11	ODIHAM	dp	0	2023-11-11 00:30:00 UTC	2.8
2023-11-11	ODIHAM	dp	1	2023-11-11 01:30:00 UTC	2.4
2023-11-11	ODIHAM	dp	2	2023-11-11 02:30:00 UTC	2.9
2023-11-11	ODIHAM	dp	3	2023-11-11 03:30:00 UTC	3.9
2023-11-11	ODIHAM	dp	4	2023-11-11 04:30:00 UTC	3.8
2023-11-11	ODIHAM	dp	5	2023-11-11 05:30:00 UTC	2.9
2023-11-11	ODIHAM	dp	6	2023-11-11 06:30:00 UTC	3.2
2023-11-11	ODIHAM	dp	7	2023-11-11 07:30:00 UTC	2.8
2023-11-11	ODIHAM	dp	8	2023-11-11 08:30:00 UTC	3.1
2023-11-11	ODIHAM	dp	9	2023-11-11 09:30:00 UTC	3.8
2023-11-04	ODIHAM	h	0	2023-11-04 00:30:00 UTC	90.8
2023-11-04	ODIHAM	h	1	2023-11-04 01:30:00 UTC	91.5
