2025-08-02	ODIHAM	d	21	2025-08-02 21:30:00 UTC	W
2025-08-02	ODIHAM	d	22	2025-08-02 22:30:00 UTC	W
2025-08-02	ODIHAM	d	23	2025-08-02 23:30:00 UTC	WSW
2025-08-03	ODIHAM	d	0	2025-08-03 00:30:00 UTC	SW
2025-08-03	ODIHAM	d	1	2025-08-03 01:30:00 UTC	SW
2025-08-03	ODIHAM	d	2	2025-08-03 02:30:00 UTC	SW
2025-08-03	ODIHAM	d	3	2025-08-03 03:30:00 UTC	SSW
2025-08-03	ODIHAM	d	4	2025-08-03 04:30:00 UTC	SW
2025-08-03	ODIHAM	d	5	2025-08-03 05:30:00 UTC	SW
2025-08-03	ODIHAM	d	6	2025-08-03 06:30:00 UTC	SW
2025-08-03	ODIHAM	d	7	2025-08-03 07:30:00 UTC	WSW
2025-08-03	ODIHAM	d	8	2025-08-03 08:30:00 UTC	SW
2025-08-03	ODIHAM	d	9	2025-08-03 09:30:00 UTC	SW
2025-08-03	ODIHAM	d	10	2025-08-03 10:30:00 UTC	SW
2025-08-03	ODIHAM	d	11	2025-08-03 11:30:00 UTC	SW
2025-08-03	ODIHAM	d	12	2025-08-03 12:30:00 UTC	WSW
2025-08-03	ODIHAM	d	13	2025-08-03 13:30:00 UTC	SW
2025-08-03	ODIHAM	d	14	2025-08-03 14:30:00 UTC	WSW
2025-08-03	ODIHAM	d	15	2025-08-03 15:30:00 UTC	WSW
2025-08-03	ODIHAM	d	16	2025-08-03 16:30:00 UTC	SW
2025-08-03	ODIHAM	d	17	2025-08-03 17:30:00 UTC	WSW
2025-08-03	ODIHAM	d	18	2025-08-03 18:30:00 UTC	WSW
2025-08-03	ODIHAM	d	19	2025-08-03 19:30:00 UTC	W
2025-08-03	ODIHAM	d	20	2025-08-03 20:30:00 UTC	W
2025-08-03	ODIHAM	d	21	2025-08-03 21:30:00 UTC	W
2025-08-03	ODIHAM	d	22	2025-08-03 22:30:00 UTC	W
2025-08-03	ODIHAM	d	23	2025-08-03 23:30:00 UTC	W
2025-08-04	ODIHAM	d	0	2025-08-04 00:30:00 UTC	WSW
2025-08-04	ODIHAM	d	1	2025-08-04 01:30:00 UTC	SW
2025-08-04	ODIHAM	d	2	2025-08-04 02:30:00 UTC	SW
2025-08-04	ODIHAM	d	3	2025-08-04 03:30:00 UTC	SSW
2025-08-04	ODIHAM	d	4	2025-08-04 04:30:00 UTC	SSW
2025-08-04	ODIHAM	d	5	2025-08-04 05:30:00 UTC	SW
2025-08-04	ODIHAM	d	6	2025-08-04 06:30:00 UTC	SSW
2025-08-04	ODIHAM	d	7	2025-08-04 07:30:00 UTC	SSW
2025-08-04	ODIHAM	d	8	2025-08-04 08:30:00 UTC	SSW
2025-08-04	ODIHAM	d	9	2025-08-04 09:30:00 UTC	SSW
2025-08-04	ODIHAM	d	10	2025-08-04 10:30:00 UTC	SSW
2025-08-04	ODIHAM	d	11	2025-08-04 11:30:00 UTC	SSW
2025-08-04	ODIHAM	d	12	2025-08-04 12:30:00 UTC	SW
2025-08-04	ODIHAM	d	13	2025-08-04 13:30:00 UTC	SW
2025-08-04	ODIHAM	d	14	2025-08-04 14:30:00 UTC	SW
2025-08-04	ODIHAM	d	15	2025-08-04 15:30:00 UTC	SW
2025-08-04	ODIHAM	d	16	2025-08-04 16:30:00 UTC	SW
2025-08-04	ODIHAM	d	17	2025-08-04 17:30:00 UTC	SW
2025-08-04	ODIHAM	d	18	2025-08-04 18:30:00 UTC	W
2025-08-04	ODIHAM	d	19	2025-08-04 19:30:00 UTC	WSW
2025-08-04	ODIHAM	d	20	2025-08-04 20:30:00 UTC	WSW
2025-08-04	ODIHAM	d	21	2025-08-04 21:30:00 UTC	W
2025-08-04	ODIHAM	d	22	2025-08-04 22:30:00 UTC	W
2025-08-04	ODIHAM	d	23	2025-08-04 23:30:00 UTC	W
2025-08-05	ODIHAM	d	0	2025-08-05 00:30:00 UTC	WNW
2025-08-05	ODIHAM	d	1	2025-08-05 01:30:00 UTC	W
2025-08-05	ODIHAM	d	2	2025-08-05 02:30:00 UTC	W
2025-08-05	ODIHAM	d	3	2025-08-05 03:30:00 UTC	W
2025-08-05	ODIHAM	d	4	2025-08-05 04:30:00 UTC	WSW
2025-08-05	ODIHAM	d	5	2025-08-05 05:30:00 UTC	WSW
2025-08-05	ODIHAM	d	6	2025-08-05 06:30:00 UTC	WSW
2025-08-05	ODIHAM	d	7	2025-08-05 07:30:00 UTC	W
2025-08-05	ODIHAM	d	8	2025-08-05 08:30:00 UTC	W
2025-08-05	ODIHAM	d	9	2025-08-05 09:30:00 UTC	W
2025-08-05	ODIHAM	d	10	2025-08-05 10:30:00 UTC	WNW
2025-08-05	ODIHAM	d	11	2025-08-05 11:30:00 UTC	W
2025-08-05	ODIHAM	d	12	2025-08-05 12:30:00 UTC	W
2025-08-05	ODIHAM	d	13	2025-08-05 13:30:00 UTC	WNW
2025-08-05	ODIHAM	d	14	2025-08-05 14:30:00 UTC	W
2025-08-05	ODIHAM	d	15	2025-08-05 15:30:00 UTC	W
2025-08-05	ODIHAM	d	16	2025-08-05 16:30:00 UTC	WNW
2025-08-05	ODIHAM	d	17	2025-08-05 17:30:00 UTC	WNW
2025-08-05	ODIHAM	d	18	2025-08-05 18:30:00 UTC	NW
2025-08-05	ODIHAM	d	19	2025-08-05 19:30:00 UTC	WNW
2025-08-05	ODIHAM	d	20	2025-08-05 20:30:00 UTC	WNW
2025-08-05	ODIHAM	d	21	2025-08-05 21:30:00 UTC	W
2025-08-05	ODIHAM	d	22	2025-08-05 22:30:00 UTC	WSW
2025-08-05	ODIHAM	d	23	2025-08-05 23:30:00 UTC	SW
2025-08-06	ODIHAM	d	0	2025-08-06 00:30:00 UTC	SSW
2025-08-06	ODIHAM	d	1	2025-08-06 01:30:00 UTC	WSW
2025-08-06	ODIHAM	d	2	2025-08-06 02:30:00 UTC	SW
2025-08-06	ODIHAM	d	3	2025-08-06 03:30:00 UTC	SW
2025-08-06	ODIHAM	d	4	2025-08-06 04:30:00 UTC	N
2025-08-06	ODIHAM	d	5	2025-08-06 05:30:00 UTC	S
2025-08-06	ODIHAM	d	6	2025-08-06 06:30:00 UTC	SSW
2025-08-06	ODIHAM	d	7	2025-08-06 07:30:00 UTC	N
2025-08-06	ODIHAM	d	8	2025-08-06 08:30:00 UTC	W
2025-08-06	ODIHAM	d	9	2025-08-06 09:30:00 UTC	WNW
2025-08-06	ODIHAM	d	10	2025-08-06 10:30:00 UTC	NW
2025-08-06	ODIHAM	d	11	2025-08-06 11:30:00 UTC	WSW
2025-08-06	ODIHAM	d	12	2025-08-06 12:30:00 UTC	WSW
2025-08-06	ODIHAM	d	13	2025-08-06 13:30:00 UTC	SSW
2025-08-06	ODIHAM	d	14	2025-08-06 14:30:00 UTC	SW
2025-08-06	ODIHAM	d	15	2025-08-06 15:30:00 UTC	S
2025-08-06	ODIHAM	d	16	2025-08-06 16:30:00 UTC	S
2025-08-06	ODIHAM	d	17	2025-08-06 17:30:00 UTC	S
2025-08-06	ODIHAM	d	18	2025-08-06 18:30:00 UTC	S
2025-08-06	ODIHAM	d	19	2025-08-06 19:30:00 UTC	SSW
2025-08-06	ODIHAM	d	20	2025-08-06 20:30:00 UTC	SSW
2025-08-06	ODIHAM	d	21	2025-08-06 21:30:00 UTC	SSE
2025-08-06	ODIHAM	d	22	2025-08-06 22:30:00 UTC	SSW
2025-08-06	ODIHAM	d	23	2025-08-06 23:30:00 UTC	SSW
2025-08-07	ODIHAM	d	0	2025-08-07 00:30:00 UTC	SSW
2025-08-07	ODIHAM	d	1	2025-08-07 01:30:00 UTC	SSW
2025-08-07	ODIHAM	d	2	2025-08-07 02:30:00 UTC	SW
2025-08-07	ODIHAM	d	3	2025-08-07 03:30:00 UTC	SSW
2025-08-07	ODIHAM	d	4	2025-08-07 04:30:00 UTC	S
2025-08-07	ODIHAM	d	5	2025-08-07 05:30:00 UTC	SSW
2025-08-07	ODIHAM	d	6	2025-08-07 06:30:00 UTC	S
2025-08-07	ODIHAM	d	7	2025-08-07 07:30:00 UTC	SSW
2025-08-07	ODIHAM	d	8	2025-08-07 08:30:00 UTC	SSW
2025-08-07	ODIHAM	d	9	2025-08-07 09:30:00 UTC	SSW
2025-08-07	ODIHAM	d	10	2025-08-07 10:30:00 UTC	SSW
2025-08-07	ODIHAM	d	11	2025-08-07 11:30:00 UTC	SSW
2025-08-07	ODIHAM	d	12	2025-08-07 12:30:00 UTC	SSW
2025-08-07	ODIHAM	d	13	2025-08-07 13:30:00 UTC	SSW
2025-08-07	ODIHAM	d	14	2025-08-07 14:30:00 UTC	SSW
2025-08-07	ODIHAM	d	15	2025-08-07 15:30:00 UTC	SSW
2025-08-07	ODIHAM	d	16	2025-08-07 16:30:00 UTC	SSW
2025-08-07	ODIHAM	d	17	2025-08-07 17:30:00 UTC	SSW
2025-08-07	ODIHAM	d	18	2025-08-07 18:30:00 UTC	SSW
2025-08-07	ODIHAM	d	19	2025-08-07 19:30:00 UTC	SSW
2025-08-07	ODIHAM	d	20	2025-08-07 20:30:00 UTC	SSW
2025-08-07	ODIHAM	d	21	2025-08-07 21:30:00 UTC	SSW
2025-08-07	ODIHAM	d	22	2025-08-07 22:30:00 UTC	SW
2025-08-07	ODIHAM	d	23	2025-08-07 23:30:00 UTC	WSW
2025-08-08	ODIHAM	d	0	2025-08-08 00:30:00 UTC	W
2025-08-08	ODIHAM	d	1	2025-08-08 01:30:00 UTC	WSW
2025-08-08	ODIHAM	d	2	2025-08-08 02:30:00 UTC	WSW
2025-08-08	ODIHAM	d	3	2025-08-08 03:30:00 UTC	WSW
2025-08-08	ODIHAM	d	4	2025-08-08 04:30:00 UTC	SW
2025-08-08	ODIHAM	d	5	2025-08-08 05:30:00 UTC	SW
2025-08-08	ODIHAM	d	6	2025-08-08 06:30:00 UTC	SW
2025-08-08	ODIHAM	d	7	2025-08-08 07:30:00 UTC	WSW
2025-08-08	ODIHAM	d	8	2025-08-08 08:30:00 UTC	W
2025-08-08	ODIHAM	d	9	2025-08-08 09:30:00 UTC	W
2025-08-08	ODIHAM	d	10	2025-08-08 10:30:00 UTC	WSW
2025-08-08	ODIHAM	d	11	2025-08-08 11:30:00 UTC	WNW
2025-08-08	ODIHAM	d	12	2025-08-08 12:30:00 UTC	WSW
2025-08-08	ODIHAM	d	13	2025-08-08 13:30:00 UTC	SW
2025-08-01	ODIHAM	dp	0	2025-08-01 00:30:00 UTC	11.6
2025-08-01	ODIHAM	dp	1	2025-08-01 01:30:00 UTC	10.7
2025-08-01	ODIHAM	dp	2	2025-08-01 02:30:00 UTC	10.0
2025-08-01	ODIHAM	dp	3	2025-08-01 03:30:00 UTC	9.8
2025-08-01	ODIHAM	dp	4	2025-08-01 04:30:00 UTC	9.3
2025-08-01	ODIHAM	dp	5	2025-08-01 05:30:00 UTC	9.1
2025-08-01	ODIHAM	dp	6	2025-08-01 06:30:00 UTC	9.2
2025-08-01	ODIHAM	dp	7	2025-08-01 07:30:00 UTC	9.7
2025-08-01	ODIHAM	dp	8	2025-08-01 08:30:00 UTC	10.3
2025-08-01	ODIHAM	dp	9	2025-08-01 09:30:00 UTC	10.6
2025-08-01	ODIHAM	dp	10	2025-08-01 10:30:00 UTC	11.0
2025-08-01	ODIHAM	dp	11	2025-08-01 11:30:00 UTC	10.9
2025-08-01	ODIHAM	dp	12	2025-08-01 12:30:00 UTC	10.8
2025-08-01	ODIHAM	dp	13	2025-08-01 13:30:00 UTC	10.5
2025-08-01	ODIHAM	dp	14	2025-08-01 14:30:00 UTC	10.7
2025-08-01	ODIHAM	dp	15	2025-08-01 15:30:00 UTC	8.4
2025-08-01	ODIHAM	dp	16	2025-08-01 16:30:00 UTC	11.0
2025-08-01	ODIHAM	dp	17	2025-08-01 17:30:00 UTC	11.3
2025-08-01	ODIHAM	dp	18	2025-08-01 18:30:00 UTC	10.8
2025-08-01	ODIHAM	dp	19	2025-08-01 19:30:00 UTC	10.9
2025-08-01	ODIHAM	dp	20	2025-08-01 20:30:00 UTC	10.0
2025-08-01	ODIHAM	dp	21	2025-08-01 21:30:00 UTC	9.3
2025-08-01	ODIHAM	dp	22	2025-08-01 22:30:00 UTC	9.1
2025-08-01	ODIHAM	dp	23	2025-08-01 23:30:00 UTC	9.3
2025-08-02	ODIHAM	dp	0	2025-08-02 00:30:00 UTC	9.1
2025-08-02	ODIHAM	dp	1	2025-08-02 01:30:00 UTC	8.7
2025-08-02	ODIHAM	dp	2	2025-08-02 02:30:00 UTC	8.6
2025-08-02	ODIHAM	dp	3	2025-08-02 03:30:00 UTC	8.4
2025-08-02	ODIHAM	dp	4	2025-08-02 04:30:00 UTC	8.2
2025-08-02	ODIHAM	dp	5	2025-08-02 05:30:00 UTC	8.7
2025-08-02	ODIHAM	dp	6	2025-08-02 06:30:00 UTC	9.2
2025-08-02	ODIHAM	dp	7	2025-08-02 07:30:00 UTC	10.3
2025-08-02	ODIHAM	dp	8	2025-08-02 08:30:00 UTC	10.9
2025-08-02	ODIHAM	dp	9	2025-08-02 09:30:00 UTC	11.6
2025-08-02	ODIHAM	dp	10	2025-08-02 10:30:00 UTC	10.4
2025-08-02	ODIHAM	dp	11	2025-08-02 11:30:00 UTC	8.9
2025-08-02	ODIHAM	dp	12	2025-08-02 12:30:00 UTC	8.2
2025-08-02	ODIHAM	dp	13	2025-08-02 13:30:00 UTC	7.2
2025-08-02	ODIHAM	dp	14	2025-08-02 14:30:00 UTC	6.9
2025-08-02	ODIHAM	dp	15	2025-08-02 15:30:00 UTC	6.0
2025-08-02	ODIHAM	dp	16	2025-08-02 16:30:00 UTC	5.6
2025-08-02	ODIHAM	dp	17	2025-08-02 17:30:00 UTC	6.5
2025-08-02	ODIHAM	dp	18	2025-08-02 18:30:00 UTC	6.4
2025-08-02	ODIHAM	dp	19	2025-08-02 19:30:00 UTC	7.2
2025-08-02	ODIHAM	dp	20	2025-08-02 20:30:00 UTC	8.0
2025-08-02	ODIHAM	dp	21	2025-08-02 21:30:00 UTC	10.1
2025-08-02	ODIHAM	dp	22	2025-08-02 22:30:00 UTC	10.7
2025-08-02	ODIHAM	dp	23	2025-08-02 23:30:00 UTC	10.8
2025-08-03	ODIHAM	dp	0	2025-08-03 00:30:00 UTC	10.4
2025-08-03	ODIHAM	dp	1	2025-08-03 01:30:00 UTC	10.5
2025-08-03	ODIHAM	dp	2	2025-08-03 02:30:00 UTC	10.4
2025-08-03	ODIHAM	dp	3	2025-08-03 03:30:00 UTC	10.2
2025-08-03	ODIHAM	dp	4	2025-08-03 04:30:00 UTC	10.8
2025-08-03	ODIHAM	dp	5	2025-08-03 05:30:00 UTC	11.1
2025-08-03	ODIHAM	dp	6	2025-08-03 06:30:00 UTC	11.6
2025-08-03	ODIHAM	dp	7	2025-08-03 07:30:00 UTC	12.0
2025-08-03	ODIHAM	dp	8	2025-08-03 08:30:00 UTC	13.1
2025-08-03	ODIHAM	dp	9	2025-08-03 09:30:00 UTC	13.7
2025-08-03	ODIHAM	dp	10	2025-08-03 10:30:00 UTC	14.5
2025-08-03	ODIHAM	dp	11	2025-08-03 11:30:00 UTC	15.2
2025-08-03	ODIHAM	dp	12	2025-08-03 12:30:00 UTC	15.6
2025-08-03	ODIHAM	dp	13	2025-08-03 13:30:00 UTC	16.2
2025-08-03	ODIHAM	dp	14	2025-08-03 14:30:00 UTC	16.6
2025-08-03	ODIHAM	dp	15	2025-08-03 15:30:00 UTC	17.7
2025-08-03	ODIHAM	dp	16	2025-08-03 16:30:00 UTC	18.0
2025-08-03	ODIHAM	dp	17	2025-08-03 17:30:00 UTC	17.1
2025-08-03	ODIHAM	dp	18	2025-08-03 18:30:00 UTC	16.0
2025-08-03	ODIHAM	dp	19	2025-08-03 19:30:00 UTC	14.9
2025-08-03	ODIHAM	dp	20	2025-08-03 20:30:00 UTC	14.6
2025-08-03	ODIHAM	dp	21	2025-08-03 21:30:00 UTC	14.7
2025-08-03	ODIHAM	dp	22	2025-08-03 22:30:00 UTC	14.6
2025-08-03	ODIHAM	dp	23	2025-08-03 23:30:00 UTC	14.6
2025-08-04	ODIHAM	dp	0	2025-08-04 00:30:00 UTC	14.5
2025-08-04	ODIHAM	dp	1	2025-08-04 01:30:00 UTC	14.5
2025-08-04	ODIHAM	dp	2	2025-08-04 02:30:00 UTC	14.5
2025-08-04	ODIHAM	dp	3	2025-08-04 03:30:00 UTC	13.9
2025-08-04	ODIHAM	dp	4	2025-08-04 04:30:00 UTC	14.1
2025-08-04	ODIHAM	dp	5	2025-08-04 05:30:00 UTC	14.1
2025-08-04	ODIHAM	dp	6	2025-08-04 06:30:00 UTC	14.4
2025-08-04	ODIHAM	dp	7	2025-08-04 07:30:00 UTC	15.3
2025-08-04	ODIHAM	dp	8	2025-08-04 08:30:00 UTC	16.4
2025-08-04	ODIHAM	dp	9	2025-08-04 09:30:00 UTC	17.2
2025-08-04	ODIHAM	dp	10	2025-08-04 10:30:00 UTC	17.5
2025-08-04	ODIHAM	dp	11	2025-08-04 11:30:00 UTC	17.1
2025-08-04	ODIHAM	dp	12	2025-08-04 12:30:00 UTC	17.6
2025-08-04	ODIHAM	dp	13	2025-08-04 13:30:00 UTC	17.4
2025-08-04	ODIHAM	dp	14	2025-08-04 14:30:00 UTC	17.9
2025-08-04	ODIHAM	dp	15	2025-08-04 15:30:00 UTC	17.9
2025-08-04	ODIHAM	dp	16	2025-08-04 16:30:00 UTC	17.8
2025-08-04	ODIHAM	dp	17	2025-08-04 17:30:00 UTC	17.9
2025-08-04	ODIHAM	dp	18	2025-08-04 18:30:00 UTC	14.7
2025-08-04	ODIHAM	dp	19	2025-08-04 19:30:00 UTC	14.0
2025-08-04	ODIHAM	dp	20	2025-08-04 20:30:00 UTC	14.2
2025-08-04	ODIHAM	dp	21	2025-08-04 21:30:00 UTC	12.6
2025-08-04	ODIHAM	dp	22	2025-08-04 22:30:00 UTC	9.4
2025-08-04	ODIHAM	dp	23	2025-08-04 23:30:00 UTC	9.1
2025-08-05	ODIHAM	dp	0	2025-08-05 00:30:00 UTC	8.9
2025-08-05	ODIHAM	dp	1	2025-08-05 01:30:00 UTC	8.6
2025-08-05	ODIHAM	dp	2	2025-08-05 02:30:00 UTC	8.6
2025-08-05	ODIHAM	dp	3	2025-08-05 03:30:00 UTC	8.3
2025-08-05	ODIHAM	dp	4	2025-08-05 04:30:00 UTC	8.0
2025-08-05	ODIHAM	dp	5	2025-08-05 05:30:00 UTC	8.1
2025-08-05	ODIHAM	dp	6	2025-08-05 06:30:00 UTC	8.5
2025-08-05	ODIHAM	dp	7	2025-08-05 07:30:00 UTC	8.9
2025-08-05	ODIHAM	dp	8	2025-08-05 08:30:00 UTC	8.3
2025-08-05	ODIHAM	dp	9	2025-08-05 09:30:00 UTC	8.2
2025-08-05	ODIHAM	dp	10	2025-08-05 10:30:00 UTC	6.9
2025-08-05	ODIHAM	dp	11	2025-08-05 11:30:00 UTC	6.8
2025-08-05	ODIHAM	dp	12	2025-08-05 12:30:00 UTC	6.3
2025-08-05	ODIHAM	dp	13	2025-08-05 13:30:00 UTC	6.4
2025-08-05	ODIHAM	dp	14	2025-08-05 14:30:00 UTC	6.5
2025-08-05	ODIHAM	dp	15	2025-08-05 15:30:00 UTC	6.0
2025-08-05	ODIHAM	dp	16	2025-08-05 16:30:00 UTC	6.8
2025-08-05	ODIHAM	dp	17	2025-08-05 17:30:00 UTC	6.2
2025-08-05	ODIHAM	dp	18	2025-08-05 18:30:00 UTC	6.7
2025-08-05	ODIHAM	dp	19	2025-08-05 19:30:00 UTC	6.7
2025-08-05	ODIHAM	dp	20	2025-08-05 20:30:00 UTC	6.1
2025-08-05	ODIHAM	dp	21	2025-08-05 21:30:00 UTC	6.2
2025-08-05	ODIHAM	dp	22	2025-08-05 22:30:00 UTC	6.7
2025-08-05	ODIHAM	dp	23	2025-08-05 23:30:00 UTC	6.9
2025-08-06	ODIHAM	dp	0	2025-08-06 00:30:00 UTC	8.0
2025-08-06	ODIHAM	dp	1	2025-08-06 01:30:00 UTC	8.5
2025-08-06	ODIHAM	dp	2	2025-08-06 02:30:00 UTC	7.7
2025-08-06	ODIHAM	dp	3	2025-08-06 03:30:00 UTC	7.6
2025-08-06	ODIHAM	dp	4	2025-08-06 04:30:00 UTC	6.5
2025-08-06	ODIHAM	dp	5	2025-08-06 05:30:00 UTC	6.6
2025-08-06	ODIHAM	dp	6	2025-08-06 06:30:00 UTC	7.5
2025-08-06	ODIHAM	dp	7	2025-08-06 07:30:00 UTC	9.2
2025-08-06	ODIHAM	dp	8	2025-08-06 08:30:00 UTC	8.5
2025-08-06	ODIHAM	dp	9	2025-08-06 09:30:00 UTC	7.3
2025-08-06	ODIHAM	dp	10	2025-08-06 10:30:00 UTC	7.4
2025-08-06	ODIHAM	dp	11	2025-08-06 11:30:00 UTC	6.4
2025-08-06	ODIHAM	dp	12	2025-08-06 12:30:00 UTC	6.3
2025-08-06	ODIHAM	dp	13	2025-08-06 13:30:00 UTC	8.0
2025-08-06	ODIHAM	dp	14	2025-08-06 14:30:00 UTC	7.5
2025-08-06	ODIHAM	dp	15	2025-08-06 15:30:00 UTC	8.2
2025-08-06	ODIHAM	dp	16	2025-08-06 16:30:00 UTC	9.4
2025-08-06	ODIHAM	dp	17	2025-08-06 17:30:00 UTC	10.4
2025-08-06	ODIHAM	dp	18	2025-08-06 18:30:00 UTC	10.0
2025-08-06	ODIHAM	dp	19	2025-08-06 19:30:00 UTC	9.6
2025-08-06	ODIHAM	dp	20	2025-08-06 20:30:00 UTC	9.4
2025-08-06	ODIHAM	dp	21	2025-08-06 21:30:00 UTC	10.1
2025-08-06	ODIHAM	dp	22	2025-08-06 22:30:00 UTC	10.8
2025-08-06	ODIHAM	dp	23	2025-08-06 23:30:00 UTC	10.7
2025-08-07	ODIHAM	dp	0	2025-08-07 00:30:00 UTC	10.9
2025-08-07	ODIHAM	dp	1	2025-08-07 01:30:00 UTC	10.9
2025-08-07	ODIHAM	dp	2	2025-08-07 02:30:00 UTC	11.8
2025-08-07	ODIHAM	dp	3	2025-08-07 03:30:00 UTC	11.7
2025-08-07	ODIHAM	dp	4	2025-08-07 04:30:00 UTC	11.8
2025-08-07	ODIHAM	dp	5	2025-08-07 05:30:00 UTC	11.9
2025-08-07	ODIHAM	dp	6	2025-08-07 06:30:00 UTC	12.4
2025-08-07	ODIHAM	dp	7	2025-08-07 07:30:00 UTC	12.6
2025-08-07	ODIHAM	dp	8	2025-08-07 08:30:00 UTC	13.1
2025-08-07	ODIHAM	dp	9	2025-08-07 09:30:00 UTC	12.9
2025-08-07	ODIHAM	dp	10	2025-08-07 10:30:00 UTC	11.9
2025-08-07	ODIHAM	dp	11	2025-08-07 11:30:00 UTC	13.0
2025-08-07	ODIHAM	dp	12	2025-08-07 12:30:00 UTC	12.5
2025-08-07	ODIHAM	dp	13	2025-08-07 13:30:00 UTC	12.8
2025-08-07	ODIHAM	dp	14	2025-08-07 14:30:00 UTC	13.0
2025-08-07	ODIHAM	dp	15	2025-08-07 15:30:00 UTC	13.2
2025-08-07	ODIHAM	dp	16	2025-08-07 16:30:00 UTC	12.5
2025-08-07	ODIHAM	dp	17	2025-08-07 17:30:00 UTC	14.8
2025-08-07	ODIHAM	dp	18	2025-08-07 18:30:00 UTC	15.1
2025-08-07	ODIHAM	dp	19	2025-08-07 19:30:00 UTC	15.8
2025-08-07	ODIHAM	dp	20	2025-08-07 20:30:00 UTC	16.2
2025-08-07	ODIHAM	dp	21	2025-08-07 21:30:00 UTC	16.7
2025-08-07	ODIHAM	dp	22	2025-08-07 22:30:00 UTC	16.5
2025-08-07	ODIHAM	dp	23	2025-08-07 23:30:00 UTC	13.6
2025-08-08	ODIHAM	dp	0	2025-08-08 00:30:00 UTC	13.2
2025-08-08	ODIHAM	dp	1	2025-08-08 01:30:00 UTC	12.8
2025-08-08	ODIHAM	dp	2	2025-08-08 02:30:00 UTC	12.6
2025-08-08	ODIHAM	dp	3	2025-08-08 03:30:00 UTC	12.5
2025-08-08	ODIHAM	dp	4	2025-08-08 04:30:00 UTC	12.3
2025-08-08	ODIHAM	dp	5	2025-08-08 05:30:00 UTC	12.5
2025-08-08	ODIHAM	dp	6	2025-08-08 06:30:00 UTC	12.6
2025-08-08	ODIHAM	dp	7	2025-08-08 07:30:00 UTC	13.3
