2025-02-13	ODIHAM	d	3	2025-02-13 03:30:00 UTC	N
2025-02-13	ODIHAM	d	4	2025-02-13 04:30:00 UTC	N
2025-02-13	ODIHAM	d	5	2025-02-13 05:30:00 UTC	NNE
2025-02-13	ODIHAM	d	6	2025-02-13 06:30:00 UTC	N
2025-02-13	ODIHAM	d	7	2025-02-13 07:30:00 UTC	N
2025-02-13	ODIHAM	d	8	2025-02-13 08:30:00 UTC	NNW
2025-02-13	ODIHAM	d	9	2025-02-13 09:30:00 UTC	N
2025-02-13	ODIHAM	d	10	2025-02-13 10:30:00 UTC	N
2025-02-13	ODIHAM	d	11	2025-02-13 11:30:00 UTC	NNE
2025-02-13	ODIHAM	d	12	2025-02-13 12:30:00 UTC	NNE
2025-02-13	ODIHAM	d	13	2025-02-13 13:30:00 UTC	NNE
2025-02-13	ODIHAM	d	14	2025-02-13 14:30:00 UTC	NNE
2025-02-13	ODIHAM	d	15	2025-02-13 15:30:00 UTC	NE
2025-02-13	ODIHAM	d	16	2025-02-13 16:30:00 UTC	NE
2025-02-13	ODIHAM	d	17	2025-02-13 17:30:00 UTC	NE
2025-02-13	ODIHAM	d	18	2025-02-13 18:30:00 UTC	ENE
2025-02-13	ODIHAM	d	19	2025-02-13 19:30:00 UTC	ENE
2025-02-13	ODIHAM	d	20	2025-02-13 20:30:00 UTC	E
2025-02-13	ODIHAM	d	21	2025-02-13 21:30:00 UTC	E
2025-02-13	ODIHAM	d	22	2025-02-13 22:30:00 UTC	E
2025-02-13	ODIHAM	d	23	2025-02-13 23:30:00 UTC	E
2025-02-14	ODIHAM	d	0	2025-02-14 00:30:00 UTC	E
2025-02-14	ODIHAM	d	1	2025-02-14 01:30:00 UTC	E
2025-02-14	ODIHAM	d	2	2025-02-14 02:30:00 UTC	E
2025-02-14	ODIHAM	d	3	2025-02-14 03:30:00 UTC	E
2025-02-14	ODIHAM	d	4	2025-02-14 04:30:00 UTC	E
2025-02-14	ODIHAM	d	5	2025-02-14 05:30:00 UTC	E
2025-02-14	ODIHAM	d	6	2025-02-14 06:30:00 UTC	E
2025-02-14	ODIHAM	d	7	2025-02-14 07:30:00 UTC	ESE
2025-02-14	ODIHAM	d	8	2025-02-14 08:30:00 UTC	ESE
2025-02-14	ODIHAM	d	9	2025-02-14 09:30:00 UTC	ESE
2025-02-14	ODIHAM	d	10	2025-02-14 10:30:00 UTC	E
2025-02-14	ODIHAM	d	11	2025-02-14 11:30:00 UTC	ESE
2025-02-14	ODIHAM	d	12	2025-02-14 12:30:00 UTC	ESE
2025-02-14	ODIHAM	d	13	2025-02-14 13:30:00 UTC	E
2025-02-14	ODIHAM	d	14	2025-02-14 14:30:00 UTC	ESE
2025-02-14	ODIHAM	d	15	2025-02-14 15:30:00 UTC	ESE
2025-02-14	ODIHAM	d	16	2025-02-14 16:30:00 UTC	ESE
2025-02-14	ODIHAM	d	17	2025-02-14 17:30:00 UTC	ESE
2025-02-14	ODIHAM	d	18	2025-02-14 18:30:00 UTC	ESE
2025-02-14	ODIHAM	d	19	2025-02-14 19:30:00 UTC	ESE
2025-02-14	ODIHAM	d	20	2025-02-14 20:30:00 UTC	E
2025-02-14	ODIHAM	d	21	2025-02-14 21:30:00 UTC	ESE
2025-02-14	ODIHAM	d	22	2025-02-14 22:30:00 UTC	E
2025-02-14	ODIHAM	d	23	2025-02-14 23:30:00 UTC	E
2025-02-15	ODIHAM	d	0	2025-02-15 00:30:00 UTC	E
2025-02-15	ODIHAM	d	1	2025-02-15 01:30:00 UTC	E
2025-02-15	ODIHAM	d	2	2025-02-15 02:30:00 UTC	ESE
2025-02-15	ODIHAM	d	3	2025-02-15 03:30:00 UTC	ESE
2025-02-15	ODIHAM	d	4	2025-02-15 04:30:00 UTC	SE
2025-02-15	ODIHAM	d	5	2025-02-15 05:30:00 UTC	SE
2025-02-15	ODIHAM	d	6	2025-02-15 06:30:00 UTC	ESE
2025-02-15	ODIHAM	d	7	2025-02-15 07:30:00 UTC	ESE
2025-02-15	ODIHAM	d	8	2025-02-15 08:30:00 UTC	ESE
2025-02-15	ODIHAM	d	9	2025-02-15 09:30:00 UTC	SE
2025-02-15	ODIHAM	d	10	2025-02-15 10:30:00 UTC	SE
2025-02-15	ODIHAM	d	11	2025-02-15 11:30:00 UTC	SE
2025-02-15	ODIHAM	d	12	2025-02-15 12:30:00 UTC	SSE
2025-02-15	ODIHAM	d	13	2025-02-15 13:30:00 UTC	SSE
2025-02-15	ODIHAM	d	14	2025-02-15 14:30:00 UTC	SE
2025-02-15	ODIHAM	d	15	2025-02-15 15:30:00 UTC	SSE
2025-02-15	ODIHAM	d	16	2025-02-15 16:30:00 UTC	SE
2025-02-15	ODIHAM	d	17	2025-02-15 17:30:00 UTC	SE
2025-02-15	ODIHAM	d	18	2025-02-15 18:30:00 UTC	ESE
2025-02-15	ODIHAM	d	19	2025-02-15 19:30:00 UTC	ESE
2025-02-15	ODIHAM	d	20	2025-02-15 20:30:00 UTC	E
2025-02-15	ODIHAM	d	21	2025-02-15 21:30:00 UTC	E
2025-02-08	ODIHAM	dp	0	2025-02-08 00:30:00 UTC	2.0
2025-02-08	ODIHAM	dp	1	2025-02-08 01:30:00 UTC	2.3
2025-02-08	ODIHAM	dp	2	2025-02-08 02:30:00 UTC	2.3
2025-02-08	ODIHAM	dp	3	2025-02-08 03:30:00 UTC	2.5
2025-02-08	ODIHAM	dp	4	2025-02-08 04:30:00 UTC	2.4
2025-02-08	ODIHAM	dp	5	2025-02-08 05:30:00 UTC	2.5
2025-02-08	ODIHAM	dp	6	2025-02-08 06:30:00 UTC	2.6
2025-02-08	ODIHAM	dp	7	2025-02-08 07:30:00 UTC	2.7
2025-02-08	ODIHAM	dp	8	2025-02-08 08:30:00 UTC	2.8
2025-02-08	ODIHAM	dp	9	2025-02-08 09:30:00 UTC	2.9
2025-02-08	ODIHAM	dp	10	2025-02-08 10:30:00 UTC	3.2
2025-02-08	ODIHAM	dp	11	2025-02-08 11:30:00 UTC	3.4
2025-02-08	ODIHAM	dp	12	2025-02-08 12:30:00 UTC	3.6
2025-02-08	ODIHAM	dp	13	2025-02-08 13:30:00 UTC	4.1
2025-02-08	ODIHAM	dp	14	2025-02-08 14:30:00 UTC	4.2
2025-02-08	ODIHAM	dp	15	2025-02-08 15:30:00 UTC	4.4
2025-02-08	ODIHAM	dp	16	2025-02-08 16:30:00 UTC	4.5
2025-02-08	ODIHAM	dp	17	2025-02-08 17:30:00 UTC	4.4
2025-02-08	ODIHAM	dp	18	2025-02-08 18:30:00 UTC	3.9
2025-02-08	ODIHAM	dp	19	2025-02-08 19:30:00 UTC	3.6
2025-02-08	ODIHAM	dp	20	2025-02-08 20:30:00 UTC	2.0
2025-02-08	ODIHAM	dp	21	2025-02-08 21:30:00 UTC	2.6
2025-02-08	ODIHAM	dp	22	2025-02-08 22:30:00 UTC	0.6
2025-02-08	ODIHAM	dp	23	2025-02-08 23:30:00 UTC	0.8
2025-02-09	ODIHAM	dp	0	2025-02-09 00:30:00 UTC	2.0
2025-02-09	ODIHAM	dp	1	2025-02-09 01:30:00 UTC	0.9
2025-02-09	ODIHAM	dp	2	2025-02-09 02:30:00 UTC	0.8
2025-02-09	ODIHAM	dp	3	2025-02-09 03:30:00 UTC	0.2
2025-02-09	ODIHAM	dp	4	2025-02-09 04:30:00 UTC	0.4
2025-02-09	ODIHAM	dp	5	2025-02-09 05:30:00 UTC	-0.1
2025-02-09	ODIHAM	dp	6	2025-02-09 06:30:00 UTC	-2.4
2025-02-09	ODIHAM	dp	7	2025-02-09 07:30:00 UTC	-2.7
2025-02-09	ODIHAM	dp	8	2025-02-09 08:30:00 UTC	-1.0
2025-02-09	ODIHAM	dp	9	2025-02-09 09:30:00 UTC	-0.1
2025-02-09	ODIHAM	dp	10	2025-02-09 10:30:00 UTC	1.4
2025-02-09	ODIHAM	dp	11	2025-02-09 11:30:00 UTC	3.8
2025-02-09	ODIHAM	dp	12	2025-02-09 12:30:00 UTC	2.8
2025-02-09	ODIHAM	dp	13	2025-02-09 13:30:00 UTC	2.9
2025-02-09	ODIHAM	dp	14	2025-02-09 14:30:00 UTC	2.9
2025-02-09	ODIHAM	dp	15	2025-02-09 15:30:00 UTC	3.1
2025-02-09	ODIHAM	dp	16	2025-02-09 16:30:00 UTC	2.9
2025-02-09	ODIHAM	dp	17	2025-02-09 17:30:00 UTC	3.3
2025-02-09	ODIHAM	dp	18	2025-02-09 18:30:00 UTC	3.3
2025-02-09	ODIHAM	dp	19	2025-02-09 19:30:00 UTC	3.9
2025-02-09	ODIHAM	dp	20	2025-02-09 20:30:00 UTC	4.0
2025-02-09	ODIHAM	dp	21	2025-02-09 21:30:00 UTC	3.8
2025-02-09	ODIHAM	dp	22	2025-02-09 22:30:00 UTC	3.8
2025-02-09	ODIHAM	dp	23	2025-02-09 23:30:00 UTC	2.6
2025-02-10	ODIHAM	dp	0	2025-02-10 00:30:00 UTC	2.3
2025-02-10	ODIHAM	dp	1	2025-02-10 01:30:00 UTC	2.1
2025-02-10	ODIHAM	dp	2	2025-02-10 02:30:00 UTC	2.5
2025-02-10	ODIHAM	dp	3	2025-02-10 03:30:00 UTC	2.3
2025-02-10	ODIHAM	dp	4	2025-02-10 04:30:00 UTC	2.3
2025-02-10	ODIHAM	dp	5	2025-02-10 05:30:00 UTC	2.1
2025-02-10	ODIHAM	dp	6	2025-02-10 06:30:00 UTC	2.2
2025-02-10	ODIHAM	dp	7	2025-02-10 07:30:00 UTC	2.1
2025-02-10	ODIHAM	dp	8	2025-02-10 08:30:00 UTC	1.9
2025-02-10	ODIHAM	dp	9	2025-02-10 09:30:00 UTC	1.7
2025-02-10	ODIHAM	dp	10	2025-02-10 10:30:00 UTC	1.6
2025-02-10	ODIHAM	dp	11	2025-02-10 11:30:00 UTC	1.5
2025-02-10	ODIHAM	dp	12	2025-02-10 12:30:00 UTC	1.5
2025-02-10	ODIHAM	dp	13	2025-02-10 13:30:00 UTC	1.2
2025-02-10	ODIHAM	dp	14	2025-02-10 14:30:00 UTC	1.1
2025-02-10	ODIHAM	dp	15	2025-02-10 15:30:00 UTC	1.0
2025-02-10	ODIHAM	dp	16	2025-02-10 16:30:00 UTC	1.0
2025-02-10	ODIHAM	dp	17	2025-02-10 17:30:00 UTC	1.3
2025-02-10	ODIHAM	dp	18	2025-02-10 18:30:00 UTC	1.3
2025-02-10	ODIHAM	dp	19	2025-02-10 19:30:00 UTC	1.4
2025-02-10	ODIHAM	dp	20	2025-02-10 20:30:00 UTC	1.0
2025-02-10	ODIHAM	dp	21	2025-02-10 21:30:00 UTC	1.0
2025-02-10	ODIHAM	dp	22	2025-02-10 22:30:00 UTC	1.1
2025-02-10	ODIHAM	dp	23	2025-02-10 23:30:00 UTC	1.1
2025-02-11	ODIHAM	dp	0	2025-02-11 00:30:00 UTC	1.0
2025-02-11	ODIHAM	dp	1	2025-02-11 01:30:00 UTC	1.1
2025-02-11	ODIHAM	dp	2	2025-02-11 02:30:00 UTC	1.3
2025-02-11	ODIHAM	dp	3	2025-02-11 03:30:00 UTC	1.3
2025-02-11	ODIHAM	dp	4	2025-02-11 04:30:00 UTC	1.4
2025-02-11	ODIHAM	dp	5	2025-02-11 05:30:00 UTC	1.2
2025-02-11	ODIHAM	dp	6	2025-02-11 06:30:00 UTC	1.1
2025-02-11	ODIHAM	dp	7	2025-02-11 07:30:00 UTC	1.1
2025-02-11	ODIHAM	dp	8	2025-02-11 08:30:00 UTC	1.1
2025-02-11	ODIHAM	dp	9	2025-02-11 09:30:00 UTC	1.4
2025-02-11	ODIHAM	dp	10	2025-02-11 10:30:00 UTC	1.4
2025-02-11	ODIHAM	dp	11	2025-02-11 11:30:00 UTC	1.4
2025-02-11	ODIHAM	dp	12	2025-02-11 12:30:00 UTC	1.7
2025-02-11	ODIHAM	dp	13	2025-02-11 13:30:00 UTC	2.3
2025-02-11	ODIHAM	dp	14	2025-02-11 14:30:00 UTC	2.2
2025-02-11	ODIHAM	dp	15	2025-02-11 15:30:00 UTC	2.5
2025-02-11	ODIHAM	dp	16	2025-02-11 16:30:00 UTC	2.6
2025-02-11	ODIHAM	dp	17	2025-02-11 17:30:00 UTC	2.4
2025-02-11	ODIHAM	dp	18	2025-02-11 18:30:00 UTC	2.1
2025-02-11	ODIHAM	dp	19	2025-02-11 19:30:00 UTC	2.0
2025-02-11	ODIHAM	dp	20	2025-02-11 20:30:00 UTC	1.9
2025-02-11	ODIHAM	dp	21	2025-02-11 21:30:00 UTC	1.9
2025-02-11	ODIHAM	dp	22	2025-02-11 22:30:00 UTC	1.9
2025-02-11	ODIHAM	dp	23	2025-02-11 23:30:00 UTC	2.2
2025-02-12	ODIHAM	dp	0	2025-02-12 00:30:00 UTC	2.2
2025-02-12	ODIHAM	dp	1	2025-02-12 01:30:00 UTC	2.2
2025-02-12	ODIHAM	dp	2	2025-02-12 02:30:00 UTC	2.2
2025-02-12	ODIHAM	dp	3	2025-02-12 03:30:00 UTC	2.2
2025-02-12	ODIHAM	dp	4	2025-02-12 04:30:00 UTC	2.3
2025-02-12	ODIHAM	dp	5	2025-02-12 05:30:00 UTC	2.2
2025-02-12	ODIHAM	dp	6	2025-02-12 06:30:00 UTC	1.4
2025-02-12	ODIHAM	dp	7	2025-02-12 07:30:00 UTC	1.1
2025-02-12	ODIHAM	dp	8	2025-02-12 08:30:00 UTC	1.3
2025-02-12	ODIHAM	dp	9	2025-02-12 09:30:00 UTC	1.6
2025-02-12	ODIHAM	dp	10	2025-02-12 10:30:00 UTC	1.9
2025-02-12	ODIHAM	dp	11	2025-02-12 11:30:00 UTC	2.1
2025-02-12	ODIHAM	dp	12	2025-02-12 12:30:00 UTC	1.8
2025-02-12	ODIHAM	dp	13	2025-02-12 13:30:00 UTC	1.7
2025-02-12	ODIHAM	dp	14	2025-02-12 14:30:00 UTC	1.3
2025-02-12	ODIHAM	dp	15	2025-02-12 15:30:00 UTC	1.6
2025-02-12	ODIHAM	dp	16	2025-02-12 16:30:00 UTC	1.0
2025-02-12	ODIHAM	dp	17	2025-02-12 17:30:00 UTC	0.8
2025-02-12	ODIHAM	dp	18	2025-02-12 18:30:00 UTC	1.5
2025-02-12	ODIHAM	dp	19	2025-02-12 19:30:00 UTC	1.7
2025-02-12	ODIHAM	dp	20	2025-02-12 20:30:00 UTC	1.8
2025-02-12	ODIHAM	dp	21	2025-02-12 21:30:00 UTC	1.8
2025-02-12	ODIHAM	dp	22	2025-02-12 22:30:00 UTC	1.8
2025-02-12	ODIHAM	dp	23	2025-02-12 23:30:00 UTC	1.9
2025-02-13	ODIHAM	dp	0	2025-02-13 00:30:00 UTC	1.8
2025-02-13	ODIHAM	dp	1	2025-02-13 01:30:00 UTC	1.6
2025-02-13	ODIHAM	dp	2	2025-02-13 02:30:00 UTC	1.7
2025-02-13	ODIHAM	dp	3	2025-02-13 03:30:00 UTC	1.7
2025-02-13	ODIHAM	dp	4	2025-02-13 04:30:00 UTC	1.6
2025-02-13	ODIHAM	dp	5	2025-02-13 05:30:00 UTC	1.5
2025-02-13	ODIHAM	dp	6	2025-02-13 06:30:00 UTC	1.6
2025-02-13	ODIHAM	dp	7	2025-02-13 07:30:00 UTC	1.4
2025-02-13	ODIHAM	dp	8	2025-02-13 08:30:00 UTC	1.2
2025-02-13	ODIHAM	dp	9	2025-02-13 09:30:00 UTC	0.7
2025-02-13	ODIHAM	dp	10	2025-02-13 10:30:00 UTC	0.7
2025-02-13	ODIHAM	dp	11	2025-02-13 11:30:00 UTC	0.8
2025-02-13	ODIHAM	dp	12	2025-02-13 12:30:00 UTC	0.7
2025-02-13	ODIHAM	dp	13	2025-02-13 13:30:00 UTC	0.7
2025-02-13	ODIHAM	dp	14	2025-02-13 14:30:00 UTC	0.5
2025-02-13	ODIHAM	dp	15	2025-02-13 15:30:00 UTC	0.4
2025-02-13	ODIHAM	dp	16	2025-02-13 16:30:00 UTC	-0.1
2025-02-13	ODIHAM	dp	17	2025-02-13 17:30:00 UTC	-0.8
2025-02-13	ODIHAM	dp	18	2025-02-13 18:30:00 UTC	-0.8
2025-02-13	ODIHAM	dp	19	2025-02-13 19:30:00 UTC	-0.9
2025-02-13	ODIHAM	dp	20	2025-02-13 20:30:00 UTC	-1.3
2025-02-13	ODIHAM	dp	21	2025-02-13 21:30:00 UTC	-1.3
2025-02-13	ODIHAM	dp	22	2025-02-13 22:30:00 UTC	-1.8
2025-02-13	ODIHAM	dp	23	2025-02-13 23:30:00 UTC	-2.5
2025-02-14	ODIHAM	dp	0	2025-02-14 00:30:00 UTC	-2.5
2025-02-14	ODIHAM	dp	1	2025-02-14 01:30:00 UTC	-2.4
2025-02-14	ODIHAM	dp	2	2025-02-14 02:30:00 UTC	-2.3
2025-02-14	ODIHAM	dp	3	2025-02-14 03:30:00 UTC	-3.0
2025-02-14	ODIHAM	dp	4	2025-02-14 04:30:00 UTC	-2.4
2025-02-14	ODIHAM	dp	5	2025-02-14 05:30:00 UTC	-2.1
2025-02-14	ODIHAM	dp	6	2025-02-14 06:30:00 UTC	-2.5
2025-02-14	ODIHAM	dp	7	2025-02-14 07:30:00 UTC	-3.0
2025-02-14	ODIHAM	dp	8	2025-02-14 08:30:00 UTC	-3.2
2025-02-14	ODIHAM	dp	9	2025-02-14 09:30:00 UTC	-2.8
2025-02-14	ODIHAM	dp	10	2025-02-14 10:30:00 UTC	-2.7
2025-02-14	ODIHAM	dp	11	2025-02-14 11:30:00 UTC	-2.7
2025-02-14	ODIHAM	dp	12	2025-02-14 12:30:00 UTC	-2.1
2025-02-14	ODIHAM	dp	13	2025-02-14 13:30:00 UTC	-1.9
2025-02-14	ODIHAM	dp	14	2025-02-14 14:30:00 UTC	-1.8
2025-02-14	ODIHAM	dp	15	2025-02-14 15:30:00 UTC	-2.4
2025-02-14	ODIHAM	dp	16	2025-02-14 16:30:00 UTC	-2.8
2025-02-14	ODIHAM	dp	17	2025-02-14 17:30:00 UTC	-2.0
2025-02-14	ODIHAM	dp	18	2025-02-14 18:30:00 UTC	-1.9
2025-02-14	ODIHAM	dp	19	2025-02-14 19:30:00 UTC	-1.7
2025-02-14	ODIHAM	dp	20	2025-02-14 20:30:00 UTC	-1.5
2025-02-14	ODIHAM	dp	21	2025-02-14 21:30:00 UTC	-1.2
2025-02-14	ODIHAM	dp	22	2025-02-14 22:30:00 UTC	-0.9
