2025-08-21	ODIHAM	d	18	2025-08-21 18:30:00 UTC	NNE
2025-08-21	ODIHAM	d	19	2025-08-21 19:30:00 UTC	NE
2025-08-21	ODIHAM	d	20	2025-08-21 20:30:00 UTC	NE
2025-08-21	ODIHAM	d	21	2025-08-21 21:30:00 UTC	ENE
2025-08-21	ODIHAM	d	22	2025-08-21 22:30:00 UTC	WNW
2025-08-21	ODIHAM	d	23	2025-08-21 23:30:00 UTC	N
2025-08-22	ODIHAM	d	0	2025-08-22 00:30:00 UTC	NNW
2025-08-22	ODIHAM	d	1	2025-08-22 01:30:00 UTC	N
2025-08-22	ODIHAM	d	2	2025-08-22 02:30:00 UTC	WSW
2025-08-22	ODIHAM	d	3	2025-08-22 03:30:00 UTC	SW
2025-08-22	ODIHAM	d	4	2025-08-22 04:30:00 UTC	SW
2025-08-22	ODIHAM	d	5	2025-08-22 05:30:00 UTC	WSW
2025-08-22	ODIHAM	d	6	2025-08-22 06:30:00 UTC	SW
2025-08-22	ODIHAM	d	7	2025-08-22 07:30:00 UTC	SW
2025-08-22	ODIHAM	d	8	2025-08-22 08:30:00 UTC	W
2025-08-22	ODIHAM	d	9	2025-08-22 09:30:00 UTC	N
2025-08-22	ODIHAM	d	10	2025-08-22 10:30:00 UTC	E
2025-08-22	ODIHAM	d	11	2025-08-22 11:30:00 UTC	NNW
2025-08-22	ODIHAM	d	12	2025-08-22 12:30:00 UTC	NNW
2025-08-22	ODIHAM	d	13	2025-08-22 13:30:00 UTC	WNW
2025-08-22	ODIHAM	d	14	2025-08-22 14:30:00 UTC	W
2025-08-22	ODIHAM	d	15	2025-08-22 15:30:00 UTC	W
2025-08-22	ODIHAM	d	16	2025-08-22 16:30:00 UTC	NW
2025-08-22	ODIHAM	d	17	2025-08-22 17:30:00 UTC	WNW
2025-08-22	ODIHAM	d	18	2025-08-22 18:30:00 UTC	NNW
2025-08-22	ODIHAM	d	19	2025-08-22 19:30:00 UTC	SW
2025-08-22	ODIHAM	d	20	2025-08-22 20:30:00 UTC	SW
2025-08-22	ODIHAM	d	21	2025-08-22 21:30:00 UTC	SSW
2025-08-22	ODIHAM	d	22	2025-08-22 22:30:00 UTC	SW
2025-08-22	ODIHAM	d	23	2025-08-22 23:30:00 UTC	WSW
2025-08-23	ODIHAM	d	0	2025-08-23 00:30:00 UTC	WSW
2025-08-23	ODIHAM	d	1	2025-08-23 01:30:00 UTC	WNW
2025-08-23	ODIHAM	d	2	2025-08-23 02:30:00 UTC	WSW
2025-08-23	ODIHAM	d	3	2025-08-23 03:30:00 UTC	WNW
2025-08-23	ODIHAM	d	4	2025-08-23 04:30:00 UTC	WSW
2025-08-23	ODIHAM	d	5	2025-08-23 05:30:00 UTC	W
2025-08-16	ODIHAM	dp	0	2025-08-16 00:30:00 UTC	15.4
2025-08-16	ODIHAM	dp	1	2025-08-16 01:30:00 UTC	15.1
2025-08-16	ODIHAM	dp	2	2025-08-16 02:30:00 UTC	15.4
2025-08-16	ODIHAM	dp	3	2025-08-16 03:30:00 UTC	15.6
2025-08-16	ODIHAM	dp	4	2025-08-16 04:30:00 UTC	14.3
2025-08-16	ODIHAM	dp	5	2025-08-16 05:30:00 UTC	13.7
2025-08-16	ODIHAM	dp	6	2025-08-16 06:30:00 UTC	13.5
2025-08-16	ODIHAM	dp	7	2025-08-16 07:30:00 UTC	13.7
2025-08-16	ODIHAM	dp	8	2025-08-16 08:30:00 UTC	13.7
2025-08-16	ODIHAM	dp	9	2025-08-16 09:30:00 UTC	13.8
2025-08-16	ODIHAM	dp	10	2025-08-16 10:30:00 UTC	13.7
2025-08-16	ODIHAM	dp	11	2025-08-16 11:30:00 UTC	13.8
2025-08-16	ODIHAM	dp	12	2025-08-16 12:30:00 UTC	14.2
2025-08-16	ODIHAM	dp	13	2025-08-16 13:30:00 UTC	14.0
2025-08-16	ODIHAM	dp	14	2025-08-16 14:30:00 UTC	13.8
2025-08-16	ODIHAM	dp	15	2025-08-16 15:30:00 UTC	13.3
2025-08-16	ODIHAM	dp	16	2025-08-16 16:30:00 UTC	13.1
2025-08-16	ODIHAM	dp	17	2025-08-16 17:30:00 UTC	12.6
2025-08-16	ODIHAM	dp	18	2025-08-16 18:30:00 UTC	12.7
2025-08-16	ODIHAM	dp	19	2025-08-16 19:30:00 UTC	12.1
2025-08-16	ODIHAM	dp	20	2025-08-16 20:30:00 UTC	12.0
2025-08-16	ODIHAM	dp	21	2025-08-16 21:30:00 UTC	11.4
2025-08-16	ODIHAM	dp	22	2025-08-16 22:30:00 UTC	12.6
2025-08-16	ODIHAM	dp	23	2025-08-16 23:30:00 UTC	12.5
2025-08-17	ODIHAM	dp	0	2025-08-17 00:30:00 UTC	11.8
2025-08-17	ODIHAM	dp	1	2025-08-17 01:30:00 UTC	11.4
2025-08-17	ODIHAM	dp	2	2025-08-17 02:30:00 UTC	11.0
2025-08-17	ODIHAM	dp	3	2025-08-17 03:30:00 UTC	10.4
2025-08-17	ODIHAM	dp	4	2025-08-17 04:30:00 UTC	10.0
2025-08-17	ODIHAM	dp	5	2025-08-17 05:30:00 UTC	10.1
2025-08-17	ODIHAM	dp	6	2025-08-17 06:30:00 UTC	10.7
2025-08-17	ODIHAM	dp	7	2025-08-17 07:30:00 UTC	11.7
2025-08-17	ODIHAM	dp	8	2025-08-17 08:30:00 UTC	12.0
2025-08-17	ODIHAM	dp	9	2025-08-17 09:30:00 UTC	12.1
2025-08-17	ODIHAM	dp	10	2025-08-17 10:30:00 UTC	11.1
2025-08-17	ODIHAM	dp	11	2025-08-17 11:30:00 UTC	10.3
2025-08-17	ODIHAM	dp	12	2025-08-17 12:30:00 UTC	10.0
2025-08-17	ODIHAM	dp	13	2025-08-17 13:30:00 UTC	11.0
2025-08-17	ODIHAM	dp	14	2025-08-17 14:30:00 UTC	10.8
2025-08-17	ODIHAM	dp	15	2025-08-17 15:30:00 UTC	10.3
2025-08-17	ODIHAM	dp	16	2025-08-17 16:30:00 UTC	11.2
2025-08-17	ODIHAM	dp	17	2025-08-17 17:30:00 UTC	11.3
2025-08-17	ODIHAM	dp	18	2025-08-17 18:30:00 UTC	12.1
2025-08-17	ODIHAM	dp	19	2025-08-17 19:30:00 UTC	12.3
2025-08-17	ODIHAM	dp	20	2025-08-17 20:30:00 UTC	12.7
2025-08-17	ODIHAM	dp	21	2025-08-17 21:30:00 UTC	13.4
2025-08-17	ODIHAM	dp	22	2025-08-17 22:30:00 UTC	13.8
2025-08-17	ODIHAM	dp	23	2025-08-17 23:30:00 UTC	13.9
2025-08-18	ODIHAM	dp	0	2025-08-18 00:30:00 UTC	13.8
2025-08-18	ODIHAM	dp	1	2025-08-18 01:30:00 UTC	13.7
2025-08-18	ODIHAM	dp	2	2025-08-18 02:30:00 UTC	13.8
2025-08-18	ODIHAM	dp	3	2025-08-18 03:30:00 UTC	14.0
2025-08-18	ODIHAM	dp	4	2025-08-18 04:30:00 UTC	13.7
2025-08-18	ODIHAM	dp	5	2025-08-18 05:30:00 UTC	13.8
2025-08-18	ODIHAM	dp	6	2025-08-18 06:30:00 UTC	13.5
2025-08-18	ODIHAM	dp	7	2025-08-18 07:30:00 UTC	13.9
2025-08-18	ODIHAM	dp	8	2025-08-18 08:30:00 UTC	14.0
2025-08-18	ODIHAM	dp	9	2025-08-18 09:30:00 UTC	13.8
2025-08-18	ODIHAM	dp	10	2025-08-18 10:30:00 UTC	13.8
2025-08-18	ODIHAM	dp	11	2025-08-18 11:30:00 UTC	13.6
2025-08-18	ODIHAM	dp	12	2025-08-18 12:30:00 UTC	13.7
2025-08-18	ODIHAM	dp	13	2025-08-18 13:30:00 UTC	13.4
2025-08-18	ODIHAM	dp	14	2025-08-18 14:30:00 UTC	13.4
2025-08-18	ODIHAM	dp	15	2025-08-18 15:30:00 UTC	12.8
2025-08-18	ODIHAM	dp	16	2025-08-18 16:30:00 UTC	13.1
2025-08-18	ODIHAM	dp	17	2025-08-18 17:30:00 UTC	13.2
2025-08-18	ODIHAM	dp	18	2025-08-18 18:30:00 UTC	12.6
2025-08-18	ODIHAM	dp	19	2025-08-18 19:30:00 UTC	12.7
2025-08-18	ODIHAM	dp	20	2025-08-18 20:30:00 UTC	12.4
2025-08-18	ODIHAM	dp	21	2025-08-18 21:30:00 UTC	11.9
2025-08-18	ODIHAM	dp	22	2025-08-18 22:30:00 UTC	11.6
2025-08-18	ODIHAM	dp	23	2025-08-18 23:30:00 UTC	11.5
2025-08-19	ODIHAM	dp	0	2025-08-19 00:30:00 UTC	11.7
2025-08-19	ODIHAM	dp	1	2025-08-19 01:30:00 UTC	11.8
2025-08-19	ODIHAM	dp	2	2025-08-19 02:30:00 UTC	11.8
2025-08-19	ODIHAM	dp	3	2025-08-19 03:30:00 UTC	12.2
2025-08-19	ODIHAM	dp	4	2025-08-19 04:30:00 UTC	12.5
2025-08-19	ODIHAM	dp	5	2025-08-19 05:30:00 UTC	13.2
2025-08-19	ODIHAM	dp	6	2025-08-19 06:30:00 UTC	13.5
2025-08-19	ODIHAM	dp	7	2025-08-19 07:30:00 UTC	13.9
2025-08-19	ODIHAM	dp	8	2025-08-19 08:30:00 UTC	14.1
2025-08-19	ODIHAM	dp	9	2025-08-19 09:30:00 UTC	14.1
2025-08-19	ODIHAM	dp	10	2025-08-19 10:30:00 UTC	14.3
2025-08-19	ODIHAM	dp	11	2025-08-19 11:30:00 UTC	14.5
2025-08-19	ODIHAM	dp	12	2025-08-19 12:30:00 UTC	14.0
2025-08-19	ODIHAM	dp	13	2025-08-19 13:30:00 UTC	14.3
2025-08-19	ODIHAM	dp	14	2025-08-19 14:30:00 UTC	14.1
2025-08-19	ODIHAM	dp	15	2025-08-19 15:30:00 UTC	13.4
2025-08-19	ODIHAM	dp	16	2025-08-19 16:30:00 UTC	13.1
2025-08-19	ODIHAM	dp	17	2025-08-19 17:30:00 UTC	13.5
2025-08-19	ODIHAM	dp	18	2025-08-19 18:30:00 UTC	13.4
2025-08-19	ODIHAM	dp	19	2025-08-19 19:30:00 UTC	13.4
2025-08-19	ODIHAM	dp	20	2025-08-19 20:30:00 UTC	13.4
2025-08-19	ODIHAM	dp	21	2025-08-19 21:30:00 UTC	12.9
2025-08-19	ODIHAM	dp	22	2025-08-19 22:30:00 UTC	12.6
2025-08-19	ODIHAM	dp	23	2025-08-19 23:30:00 UTC	12.3
2025-08-20	ODIHAM	dp	0	2025-08-20 00:30:00 UTC	11.7
2025-08-20	ODIHAM	dp	1	2025-08-20 01:30:00 UTC	11.7
2025-08-20	ODIHAM	dp	2	2025-08-20 02:30:00 UTC	11.2
2025-08-20	ODIHAM	dp	3	2025-08-20 03:30:00 UTC	11.7
2025-08-20	ODIHAM	dp	4	2025-08-20 04:30:00 UTC	12.1
2025-08-20	ODIHAM	dp	5	2025-08-20 05:30:00 UTC	12.2
2025-08-20	ODIHAM	dp	6	2025-08-20 06:30:00 UTC	12.0
2025-08-20	ODIHAM	dp	7	2025-08-20 07:30:00 UTC	12.3
2025-08-20	ODIHAM	dp	8	2025-08-20 08:30:00 UTC	12.5
2025-08-20	ODIHAM	dp	9	2025-08-20 09:30:00 UTC	12.2
2025-08-20	ODIHAM	dp	10	2025-08-20 10:30:00 UTC	11.3
2025-08-20	ODIHAM	dp	11	2025-08-20 11:30:00 UTC	10.9
2025-08-20	ODIHAM	dp	12	2025-08-20 12:30:00 UTC	10.4
2025-08-20	ODIHAM	dp	13	2025-08-20 13:30:00 UTC	10.3
2025-08-20	ODIHAM	dp	14	2025-08-20 14:30:00 UTC	10.6
2025-08-20	ODIHAM	dp	15	2025-08-20 15:30:00 UTC	9.7
2025-08-20	ODIHAM	dp	16	2025-08-20 16:30:00 UTC	9.4
2025-08-20	ODIHAM	dp	17	2025-08-20 17:30:00 UTC	7.9
2025-08-20	ODIHAM	dp	18	2025-08-20 18:30:00 UTC	8.0
2025-08-20	ODIHAM	dp	19	2025-08-20 19:30:00 UTC	7.9
2025-08-20	ODIHAM	dp	20	2025-08-20 20:30:00 UTC	7.7
2025-08-20	ODIHAM	dp	21	2025-08-20 21:30:00 UTC	7.6
2025-08-20	ODIHAM	dp	22	2025-08-20 22:30:00 UTC	7.7
2025-08-20	ODIHAM	dp	23	2025-08-20 23:30:00 UTC	7.4
2025-08-21	ODIHAM	dp	0	2025-08-21 00:30:00 UTC	7.6
2025-08-21	ODIHAM	dp	1	2025-08-21 01:30:00 UTC	7.6
2025-08-21	ODIHAM	dp	2	2025-08-21 02:30:00 UTC	7.4
2025-08-21	ODIHAM	dp	3	2025-08-21 03:30:00 UTC	8.0
2025-08-21	ODIHAM	dp	4	2025-08-21 04:30:00 UTC	8.4
2025-08-21	ODIHAM	dp	5	2025-08-21 05:30:00 UTC	8.6
2025-08-21	ODIHAM	dp	6	2025-08-21 06:30:00 UTC	9.2
2025-08-21	ODIHAM	dp	7	2025-08-21 07:30:00 UTC	9.7
2025-08-21	ODIHAM	dp	8	2025-08-21 08:30:00 UTC	10.2
2025-08-21	ODIHAM	dp	13	2025-08-21 13:30:00 UTC	8.7
2025-08-21	ODIHAM	dp	14	2025-08-21 14:30:00 UTC	8.3
2025-08-21	ODIHAM	dp	15	2025-08-21 15:30:00 UTC	8.0
2025-08-21	ODIHAM	dp	16	2025-08-21 16:30:00 UTC	7.2
2025-08-21	ODIHAM	dp	17	2025-08-21 17:30:00 UTC	7.1
2025-08-21	ODIHAM	dp	18	2025-08-21 18:30:00 UTC	6.6
2025-08-21	ODIHAM	dp	19	2025-08-21 19:30:00 UTC	6.5
2025-08-21	ODIHAM	dp	20	2025-08-21 20:30:00 UTC	7.0
2025-08-21	ODIHAM	dp	21	2025-08-21 21:30:00 UTC	6.9
2025-08-21	ODIHAM	dp	22	2025-08-21 22:30:00 UTC	6.6
2025-08-21	ODIHAM	dp	23	2025-08-21 23:30:00 UTC	6.0
2025-08-22	ODIHAM	dp	0	2025-08-22 00:30:00 UTC	6.0
2025-08-22	ODIHAM	dp	1	2025-08-22 01:30:00 UTC	5.7
2025-08-22	ODIHAM	dp	2	2025-08-22 02:30:00 UTC	6.4
2025-08-22	ODIHAM	dp	3	2025-08-22 03:30:00 UTC	6.5
2025-08-22	ODIHAM	dp	4	2025-08-22 04:30:00 UTC	6.6
2025-08-22	ODIHAM	dp	5	2025-08-22 05:30:00 UTC	6.1
2025-08-22	ODIHAM	dp	6	2025-08-22 06:30:00 UTC	7.3
2025-08-22	ODIHAM	dp	7	2025-08-22 07:30:00 UTC	8.6
2025-08-22	ODIHAM	dp	8	2025-08-22 08:30:00 UTC	8.9
2025-08-22	ODIHAM	dp	9	2025-08-22 09:30:00 UTC	6.5
2025-08-22	ODIHAM	dp	10	2025-08-22 10:30:00 UTC	6.6
2025-08-22	ODIHAM	dp	11	2025-08-22 11:30:00 UTC	5.7
2025-08-22	ODIHAM	dp	12	2025-08-22 12:30:00 UTC	5.7
2025-08-22	ODIHAM	dp	13	2025-08-22 13:30:00 UTC	6.0
2025-08-22	ODIHAM	dp	14	2025-08-22 14:30:00 UTC	6.7
2025-08-22	ODIHAM	dp	15	2025-08-22 15:30:00 UTC	6.8
2025-08-22	ODIHAM	dp	16	2025-08-22 16:30:00 UTC	6.9
2025-08-22	ODIHAM	dp	17	2025-08-22 17:30:00 UTC	7.0
2025-08-22	ODIHAM	dp	18	2025-08-22 18:30:00 UTC	6.8
2025-08-22	ODIHAM	dp	19	2025-08-22 19:30:00 UTC	11.8
2025-08-22	ODIHAM	dp	20	2025-08-22 20:30:00 UTC	12.5
2025-08-22	ODIHAM	dp	21	2025-08-22 21:30:00 UTC	12.9
2025-08-22	ODIHAM	dp	22	2025-08-22 22:30:00 UTC	13.0
2025-08-22	ODIHAM	dp	23	2025-08-22 23:30:00 UTC	12.7
2025-08-23	ODIHAM	dp	0	2025-08-23 00:30:00 UTC	12.4
2025-08-23	ODIHAM	dp	1	2025-08-23 01:30:00 UTC	12.4
2025-08-23	ODIHAM	dp	2	2025-08-23 02:30:00 UTC	11.7
2025-08-23	ODIHAM	dp	3	2025-08-23 03:30:00 UTC	11.0
2025-08-23	ODIHAM	dp	4	2025-08-23 04:30:00 UTC	10.9
2025-08-23	ODIHAM	dp	5	2025-08-23 05:30:00 UTC	10.1
2025-08-16	ODIHAM	h	0	2025-08-16 00:30:00 UTC	80.4
2025-08-16	ODIHAM	h	1	2025-08-16 01:30:00 UTC	83.5
2025-08-16	ODIHAM	h	2	2025-08-16 02:30:00 UTC	85.7
2025-08-16	ODIHAM	h	3	2025-08-16 03:30:00 UTC	90.2
2025-08-16	ODIHAM	h	4	2025-08-16 04:30:00 UTC	87.8
2025-08-16	ODIHAM	h	5	2025-08-16 05:30:00 UTC	90.1
2025-08-16	ODIHAM	h	6	2025-08-16 06:30:00 UTC	89.4
2025-08-16	ODIHAM	h	7	2025-08-16 07:30:00 UTC	86.7
2025-08-16	ODIHAM	h	8	2025-08-16 08:30:00 UTC	82.8
2025-08-16	ODIHAM	h	9	2025-08-16 09:30:00 UTC	80.2
2025-08-16	ODIHAM	h	10	2025-08-16 10:30:00 UTC	78.2
2025-08-16	ODIHAM	h	11	2025-08-16 11:30:00 UTC	76.7
2025-08-16	ODIHAM	h	12	2025-08-16 12:30:00 UTC	79.2
2025-08-16	ODIHAM	h	13	2025-08-16 13:30:00 UTC	75.2
2025-08-16	ODIHAM	h	14	2025-08-16 14:30:00 UTC	69.3
2025-08-16	ODIHAM	h	15	2025-08-16 15:30:00 UTC	65.4
2025-08-16	ODIHAM	h	16	2025-08-16 16:30:00 UTC	62.9
