2023-10-17	ODIHAM	d	3	2023-10-17 03:30:00 UTC	ENE
2023-10-17	ODIHAM	d	4	2023-10-17 04:30:00 UTC	ENE
2023-10-17	ODIHAM	d	5	2023-10-17 05:30:00 UTC	ENE
2023-10-17	ODIHAM	d	6	2023-10-17 06:30:00 UTC	ENE
2023-10-17	ODIHAM	d	7	2023-10-17 07:30:00 UTC	NE
2023-10-17	ODIHAM	d	8	2023-10-17 08:30:00 UTC	ENE
2023-10-17	ODIHAM	d	9	2023-10-17 09:30:00 UTC	E
2023-10-17	ODIHAM	d	10	2023-10-17 10:30:00 UTC	E
2023-10-17	ODIHAM	d	11	2023-10-17 11:30:00 UTC	E
2023-10-17	ODIHAM	d	12	2023-10-17 12:30:00 UTC	E
2023-10-17	ODIHAM	d	13	2023-10-17 13:30:00 UTC	E
2023-10-17	ODIHAM	d	14	2023-10-17 14:30:00 UTC	E
2023-10-17	ODIHAM	d	15	2023-10-17 15:30:00 UTC	E
2023-10-17	ODIHAM	d	16	2023-10-17 16:30:00 UTC	ENE
2023-10-17	ODIHAM	d	17	2023-10-17 17:30:00 UTC	ENE
2023-10-17	ODIHAM	d	18	2023-10-17 18:30:00 UTC	ENE
2023-10-17	ODIHAM	d	19	2023-10-17 19:30:00 UTC	ENE
2023-10-17	ODIHAM	d	20	2023-10-17 20:30:00 UTC	E
2023-10-17	ODIHAM	d	21	2023-10-17 21:30:00 UTC	E
2023-10-17	ODIHAM	d	22	2023-10-17 22:30:00 UTC	E
2023-10-17	ODIHAM	d	23	2023-10-17 23:30:00 UTC	E
2023-10-18	ODIHAM	d	0	2023-10-18 00:30:00 UTC	ENE
2023-10-18	ODIHAM	d	1	2023-10-18 01:30:00 UTC	ENE
2023-10-18	ODIHAM	d	2	2023-10-18 02:30:00 UTC	ENE
2023-10-18	ODIHAM	d	3	2023-10-18 03:30:00 UTC	ENE
2023-10-18	ODIHAM	d	4	2023-10-18 04:30:00 UTC	ENE
2023-10-18	ODIHAM	d	5	2023-10-18 05:30:00 UTC	ENE
2023-10-18	ODIHAM	d	6	2023-10-18 06:30:00 UTC	ENE
2023-10-18	ODIHAM	d	7	2023-10-18 07:30:00 UTC	E
2023-10-18	ODIHAM	d	8	2023-10-18 08:30:00 UTC	ENE
2023-10-18	ODIHAM	d	9	2023-10-18 09:30:00 UTC	E
2023-10-18	ODIHAM	d	10	2023-10-18 10:30:00 UTC	E
2023-10-18	ODIHAM	d	11	2023-10-18 11:30:00 UTC	ENE
2023-10-18	ODIHAM	d	12	2023-10-18 12:30:00 UTC	E
2023-10-18	ODIHAM	d	13	2023-10-18 13:30:00 UTC	E
2023-10-18	ODIHAM	d	14	2023-10-18 14:30:00 UTC	ENE
2023-10-18	ODIHAM	d	15	2023-10-18 15:30:00 UTC	ENE
2023-10-18	ODIHAM	d	16	2023-10-18 16:30:00 UTC	ENE
2023-10-18	ODIHAM	d	17	2023-10-18 17:30:00 UTC	ENE
2023-10-18	ODIHAM	d	18	2023-10-18 18:30:00 UTC	E
2023-10-18	ODIHAM	d	19	2023-10-18 19:30:00 UTC	SE
2023-10-18	ODIHAM	d	20	2023-10-18 20:30:00 UTC	SSW
2023-10-18	ODIHAM	d	21	2023-10-18 21:30:00 UTC	SSW
2023-10-18	ODIHAM	d	22	2023-10-18 22:30:00 UTC	SSW
2023-10-18	ODIHAM	d	23	2023-10-18 23:30:00 UTC	SSW
2023-10-19	ODIHAM	d	0	2023-10-19 00:30:00 UTC	SSW
2023-10-19	ODIHAM	d	1	2023-10-19 01:30:00 UTC	SSW
2023-10-19	ODIHAM	d	2	2023-10-19 02:30:00 UTC	SSW
2023-10-19	ODIHAM	d	3	2023-10-19 03:30:00 UTC	S
2023-10-19	ODIHAM	d	4	2023-10-19 04:30:00 UTC	S
2023-10-19	ODIHAM	d	5	2023-10-19 05:30:00 UTC	S
2023-10-19	ODIHAM	d	6	2023-10-19 06:30:00 UTC	S
2023-10-19	ODIHAM	d	7	2023-10-19 07:30:00 UTC	SSE
2023-10-19	ODIHAM	d	8	2023-10-19 08:30:00 UTC	S
2023-10-19	ODIHAM	d	9	2023-10-19 09:30:00 UTC	SSE
2023-10-19	ODIHAM	d	10	2023-10-19 10:30:00 UTC	SSE
2023-10-19	ODIHAM	d	11	2023-10-19 11:30:00 UTC	SSE
2023-10-19	ODIHAM	d	12	2023-10-19 12:30:00 UTC	SSE
2023-10-19	ODIHAM	d	13	2023-10-19 13:30:00 UTC	SSE
2023-10-19	ODIHAM	d	14	2023-10-19 14:30:00 UTC	SSE
2023-10-19	ODIHAM	d	15	2023-10-19 15:30:00 UTC	SSE
2023-10-19	ODIHAM	d	16	2023-10-19 16:30:00 UTC	S
2023-10-19	ODIHAM	d	17	2023-10-19 17:30:00 UTC	S
2023-10-19	ODIHAM	d	18	2023-10-19 18:30:00 UTC	SE
2023-10-19	ODIHAM	d	19	2023-10-19 19:30:00 UTC	ESE
2023-10-19	ODIHAM	d	20	2023-10-19 20:30:00 UTC	ESE
2023-10-19	ODIHAM	d	21	2023-10-19 21:30:00 UTC	ESE
2023-10-19	ODIHAM	d	22	2023-10-19 22:30:00 UTC	E
2023-10-19	ODIHAM	d	23	2023-10-19 23:30:00 UTC	ENE
2023-10-20	ODIHAM	d	0	2023-10-20 00:30:00 UTC	NE
2023-10-20	ODIHAM	d	1	2023-10-20 01:30:00 UTC	N
2023-10-20	ODIHAM	d	2	2023-10-20 02:30:00 UTC	N
2023-10-20	ODIHAM	d	3	2023-10-20 03:30:00 UTC	NNW
2023-10-20	ODIHAM	d	4	2023-10-20 04:30:00 UTC	NW
2023-10-20	ODIHAM	d	5	2023-10-20 05:30:00 UTC	W
2023-10-20	ODIHAM	d	6	2023-10-20 06:30:00 UTC	SW
2023-10-20	ODIHAM	d	7	2023-10-20 07:30:00 UTC	SW
2023-10-20	ODIHAM	d	8	2023-10-20 08:30:00 UTC	SW
2023-10-20	ODIHAM	d	9	2023-10-20 09:30:00 UTC	SW
2023-10-20	ODIHAM	d	10	2023-10-20 10:30:00 UTC	WSW
2023-10-20	ODIHAM	d	11	2023-10-20 11:30:00 UTC	SW
2023-10-20	ODIHAM	d	12	2023-10-20 12:30:00 UTC	SW
2023-10-20	ODIHAM	d	13	2023-10-20 13:30:00 UTC	SSW
2023-10-20	ODIHAM	d	14	2023-10-20 14:30:00 UTC	SSW
2023-10-20	ODIHAM	d	15	2023-10-20 15:30:00 UTC	SSW
2023-10-20	ODIHAM	d	16	2023-10-20 16:30:00 UTC	S
2023-10-20	ODIHAM	d	17	2023-10-20 17:30:00 UTC	SSW
2023-10-20	ODIHAM	d	18	2023-10-20 18:30:00 UTC	SSW
2023-10-20	ODIHAM	d	19	2023-10-20 19:30:00 UTC	SSW
2023-10-20	ODIHAM	d	20	2023-10-20 20:30:00 UTC	S
2023-10-20	ODIHAM	d	21	2023-10-20 21:30:00 UTC	S
2023-10-20	ODIHAM	d	22	2023-10-20 22:30:00 UTC	SSW
2023-10-20	ODIHAM	d	23	2023-10-20 23:30:00 UTC	SSW
2023-10-21	ODIHAM	d	0	2023-10-21 00:30:00 UTC	SSW
2023-10-21	ODIHAM	d	1	2023-10-21 01:30:00 UTC	S
2023-10-21	ODIHAM	d	2	2023-10-21 02:30:00 UTC	S
2023-10-21	ODIHAM	d	3	2023-10-21 03:30:00 UTC	S
2023-10-21	ODIHAM	d	4	2023-10-21 04:30:00 UTC	SSW
2023-10-21	ODIHAM	d	5	2023-10-21 05:30:00 UTC	S
2023-10-21	ODIHAM	d	6	2023-10-21 06:30:00 UTC	S
2023-10-21	ODIHAM	d	7	2023-10-21 07:30:00 UTC	ESE
2023-10-21	ODIHAM	d	8	2023-10-21 08:30:00 UTC	ESE
2023-10-21	ODIHAM	d	9	2023-10-21 09:30:00 UTC	E
2023-10-21	ODIHAM	d	10	2023-10-21 10:30:00 UTC	E
2023-10-21	ODIHAM	d	11	2023-10-21 11:30:00 UTC	SE
2023-10-21	ODIHAM	d	12	2023-10-21 12:30:00 UTC	WNW
2023-10-21	ODIHAM	d	13	2023-10-21 13:30:00 UTC	S
2023-10-21	ODIHAM	d	14	2023-10-21 14:30:00 UTC	N
2023-10-21	ODIHAM	d	15	2023-10-21 15:30:00 UTC	NNW
2023-10-21	ODIHAM	d	16	2023-10-21 16:30:00 UTC	WNW
2023-10-21	ODIHAM	d	17	2023-10-21 17:30:00 UTC	WNW
2023-10-21	ODIHAM	d	18	2023-10-21 18:30:00 UTC	W
2023-10-21	ODIHAM	d	19	2023-10-21 19:30:00 UTC	WSW
2023-10-21	ODIHAM	d	20	2023-10-21 20:30:00 UTC	SW
2023-10-21	ODIHAM	d	21	2023-10-21 21:30:00 UTC	WSW
2023-10-21	ODIHAM	d	22	2023-10-21 22:30:00 UTC	SW
2023-10-21	ODIHAM	d	23	2023-10-21 23:30:00 UTC	SW
2023-10-22	ODIHAM	d	0	2023-10-22 00:30:00 UTC	SW
2023-10-22	ODIHAM	d	1	2023-10-22 01:30:00 UTC	WSW
2023-10-22	ODIHAM	d	2	2023-10-22 02:30:00 UTC	SW
2023-10-22	ODIHAM	d	3	2023-10-22 03:30:00 UTC	SSW
2023-10-22	ODIHAM	d	4	2023-10-22 04:30:00 UTC	SW
2023-10-22	ODIHAM	d	5	2023-10-22 05:30:00 UTC	SW
2023-10-22	ODIHAM	d	6	2023-10-22 06:30:00 UTC	SW
2023-10-22	ODIHAM	d	7	2023-10-22 07:30:00 UTC	SSW
2023-10-22	ODIHAM	d	8	2023-10-22 08:30:00 UTC	SSW
2023-10-22	ODIHAM	d	9	2023-10-22 09:30:00 UTC	SSW
2023-10-22	ODIHAM	d	10	2023-10-22 10:30:00 UTC	SW
2023-10-22	ODIHAM	d	11	2023-10-22 11:30:00 UTC	SSW
2023-10-22	ODIHAM	d	12	2023-10-22 12:30:00 UTC	SSW
2023-10-22	ODIHAM	d	13	2023-10-22 13:30:00 UTC	SSW
2023-10-22	ODIHAM	d	14	2023-10-22 14:30:00 UTC	S
2023-10-22	ODIHAM	d	15	2023-10-22 15:30:00 UTC	S
2023-10-22	ODIHAM	d	16	2023-10-22 16:30:00 UTC	S
2023-10-22	ODIHAM	d	17	2023-10-22 17:30:00 UTC	S
2023-10-15	ODIHAM	dp	0	2023-10-15 00:30:00 UTC	3.5
2023-10-15	ODIHAM	dp	1	2023-10-15 01:30:00 UTC	3.5
2023-10-15	ODIHAM	dp	2	2023-10-15 02:30:00 UTC	3.3
2023-10-15	ODIHAM	dp	3	2023-10-15 03:30:00 UTC	3.1
2023-10-15	ODIHAM	dp	4	2023-10-15 04:30:00 UTC	3.3
2023-10-15	ODIHAM	dp	5	2023-10-15 05:30:00 UTC	3.0
2023-10-15	ODIHAM	dp	6	2023-10-15 06:30:00 UTC	2.7
2023-10-15	ODIHAM	dp	7	2023-10-15 07:30:00 UTC	2.8
2023-10-15	ODIHAM	dp	8	2023-10-15 08:30:00 UTC	3.3
2023-10-15	ODIHAM	dp	9	2023-10-15 09:30:00 UTC	3.8
2023-10-15	ODIHAM	dp	10	2023-10-15 10:30:00 UTC	2.6
2023-10-15	ODIHAM	dp	11	2023-10-15 11:30:00 UTC	0.2
2023-10-15	ODIHAM	dp	12	2023-10-15 12:30:00 UTC	0.6
2023-10-15	ODIHAM	dp	13	2023-10-15 13:30:00 UTC	-1.6
2023-10-15	ODIHAM	dp	14	2023-10-15 14:30:00 UTC	-0.4
2023-10-15	ODIHAM	dp	15	2023-10-15 15:30:00 UTC	-0.4
2023-10-15	ODIHAM	dp	16	2023-10-15 16:30:00 UTC	-0.3
2023-10-15	ODIHAM	dp	17	2023-10-15 17:30:00 UTC	0.3
2023-10-15	ODIHAM	dp	18	2023-10-15 18:30:00 UTC	0.2
2023-10-15	ODIHAM	dp	19	2023-10-15 19:30:00 UTC	0.6
2023-10-15	ODIHAM	dp	20	2023-10-15 20:30:00 UTC	0.9
2023-10-15	ODIHAM	dp	21	2023-10-15 21:30:00 UTC	0.2
2023-10-15	ODIHAM	dp	22	2023-10-15 22:30:00 UTC	0.6
2023-10-15	ODIHAM	dp	23	2023-10-15 23:30:00 UTC	-0.3
2023-10-16	ODIHAM	dp	0	2023-10-16 00:30:00 UTC	-0.2
2023-10-16	ODIHAM	dp	1	2023-10-16 01:30:00 UTC	0.5
2023-10-16	ODIHAM	dp	2	2023-10-16 02:30:00 UTC	-1.4
2023-10-16	ODIHAM	dp	3	2023-10-16 03:30:00 UTC	0.5
2023-10-16	ODIHAM	dp	4	2023-10-16 04:30:00 UTC	-0.5
2023-10-16	ODIHAM	dp	5	2023-10-16 05:30:00 UTC	-1.1
2023-10-16	ODIHAM	dp	6	2023-10-16 06:30:00 UTC	-0.3
2023-10-16	ODIHAM	dp	7	2023-10-16 07:30:00 UTC	0.2
2023-10-16	ODIHAM	dp	8	2023-10-16 08:30:00 UTC	1.0
2023-10-16	ODIHAM	dp	9	2023-10-16 09:30:00 UTC	3.0
2023-10-16	ODIHAM	dp	10	2023-10-16 10:30:00 UTC	3.6
2023-10-16	ODIHAM	dp	11	2023-10-16 11:30:00 UTC	4.4
2023-10-16	ODIHAM	dp	12	2023-10-16 12:30:00 UTC	5.0
2023-10-16	ODIHAM	dp	13	2023-10-16 13:30:00 UTC	5.0
2023-10-16	ODIHAM	dp	14	2023-10-16 14:30:00 UTC	5.3
2023-10-16	ODIHAM	dp	15	2023-10-16 15:30:00 UTC	5.6
2023-10-16	ODIHAM	dp	16	2023-10-16 16:30:00 UTC	5.0
2023-10-16	ODIHAM	dp	17	2023-10-16 17:30:00 UTC	5.2
2023-10-16	ODIHAM	dp	18	2023-10-16 18:30:00 UTC	5.7
2023-10-16	ODIHAM	dp	19	2023-10-16 19:30:00 UTC	6.3
2023-10-16	ODIHAM	dp	20	2023-10-16 20:30:00 UTC	6.4
2023-10-16	ODIHAM	dp	21	2023-10-16 21:30:00 UTC	6.8
2023-10-16	ODIHAM	dp	22	2023-10-16 22:30:00 UTC	7.3
2023-10-16	ODIHAM	dp	23	2023-10-16 23:30:00 UTC	7.4
2023-10-17	ODIHAM	dp	0	2023-10-17 00:30:00 UTC	6.9
2023-10-17	ODIHAM	dp	1	2023-10-17 01:30:00 UTC	6.4
2023-10-17	ODIHAM	dp	2	2023-10-17 02:30:00 UTC	6.4
2023-10-17	ODIHAM	dp	3	2023-10-17 03:30:00 UTC	6.1
2023-10-17	ODIHAM	dp	4	2023-10-17 04:30:00 UTC	6.0
2023-10-17	ODIHAM	dp	5	2023-10-17 05:30:00 UTC	5.8
2023-10-17	ODIHAM	dp	6	2023-10-17 06:30:00 UTC	5.5
2023-10-17	ODIHAM	dp	7	2023-10-17 07:30:00 UTC	5.4
2023-10-17	ODIHAM	dp	8	2023-10-17 08:30:00 UTC	6.0
2023-10-17	ODIHAM	dp	9	2023-10-17 09:30:00 UTC	6.4
2023-10-17	ODIHAM	dp	10	2023-10-17 10:30:00 UTC	5.0
2023-10-17	ODIHAM	dp	11	2023-10-17 11:30:00 UTC	5.6
2023-10-17	ODIHAM	dp	12	2023-10-17 12:30:00 UTC	4.2
2023-10-17	ODIHAM	dp	13	2023-10-17 13:30:00 UTC	3.8
2023-10-17	ODIHAM	dp	14	2023-10-17 14:30:00 UTC	4.8
2023-10-17	ODIHAM	dp	15	2023-10-17 15:30:00 UTC	4.0
2023-10-17	ODIHAM	dp	16	2023-10-17 16:30:00 UTC	3.7
2023-10-17	ODIHAM	dp	17	2023-10-17 17:30:00 UTC	5.4
2023-10-17	ODIHAM	dp	18	2023-10-17 18:30:00 UTC	5.9
2023-10-17	ODIHAM	dp	19	2023-10-17 19:30:00 UTC	5.9
2023-10-17	ODIHAM	dp	20	2023-10-17 20:30:00 UTC	5.9
2023-10-17	ODIHAM	dp	21	2023-10-17 21:30:00 UTC	5.9
2023-10-17	ODIHAM	dp	22	2023-10-17 22:30:00 UTC	5.9
2023-10-17	ODIHAM	dp	23	2023-10-17 23:30:00 UTC	5.8
2023-10-18	ODIHAM	dp	0	2023-10-18 00:30:00 UTC	6.1
2023-10-18	ODIHAM	dp	1	2023-10-18 01:30:00 UTC	6.4
2023-10-18	ODIHAM	dp	2	2023-10-18 02:30:00 UTC	6.7
2023-10-18	ODIHAM	dp	3	2023-10-18 03:30:00 UTC	6.7
2023-10-18	ODIHAM	dp	4	2023-10-18 04:30:00 UTC	6.7
2023-10-18	ODIHAM	dp	5	2023-10-18 05:30:00 UTC	7.0
2023-10-18	ODIHAM	dp	6	2023-10-18 06:30:00 UTC	7.3
2023-10-18	ODIHAM	dp	7	2023-10-18 07:30:00 UTC	7.5
2023-10-18	ODIHAM	dp	8	2023-10-18 08:30:00 UTC	7.9
2023-10-18	ODIHAM	dp	9	2023-10-18 09:30:00 UTC	8.8
2023-10-18	ODIHAM	dp	10	2023-10-18 10:30:00 UTC	9.4
2023-10-18	ODIHAM	dp	11	2023-10-18 11:30:00 UTC	10.0
2023-10-18	ODIHAM	dp	12	2023-10-18 12:30:00 UTC	10.0
2023-10-18	ODIHAM	dp	13	2023-10-18 13:30:00 UTC	10.6
2023-10-18	ODIHAM	dp	14	2023-10-18 14:30:00 UTC	10.9
2023-10-18	ODIHAM	dp	15	2023-10-18 15:30:00 UTC	11.4
2023-10-18	ODIHAM	dp	16	2023-10-18 16:30:00 UTC	11.9
2023-10-18	ODIHAM	dp	17	2023-10-18 17:30:00 UTC	12.3
2023-10-18	ODIHAM	dp	18	2023-10-18 18:30:00 UTC	13.4
2023-10-18	ODIHAM	dp	19	2023-10-18 19:30:00 UTC	15.7
2023-10-18	ODIHAM	dp	20	2023-10-18 20:30:00 UTC	15.8
2023-10-18	ODIHAM	dp	21	2023-10-18 21:30:00 UTC	13.9
2023-10-18	ODIHAM	dp	22	2023-10-18 22:30:00 UTC	13.6
2023-10-18	ODIHAM	dp	23	2023-10-18 23:30:00 UTC	13.4
2023-10-19	ODIHAM	dp	0	2023-10-19 00:30:00 UTC	11.7
2023-10-19	ODIHAM	dp	1	2023-10-19 01:30:00 UTC	12.8
2023-10-19	ODIHAM	dp	2	2023-10-19 02:30:00 UTC	14.1
2023-10-19	ODIHAM	dp	3	2023-10-19 03:30:00 UTC	14.5
2023-10-19	ODIHAM	dp	4	2023-10-19 04:30:00 UTC	14.6
2023-10-19	ODIHAM	dp	5	2023-10-19 05:30:00 UTC	14.6
2023-10-19	ODIHAM	dp	6	2023-10-19 06:30:00 UTC	14.1
2023-10-19	ODIHAM	dp	7	2023-10-19 07:30:00 UTC	14.2
2023-10-19	ODIHAM	dp	8	2023-10-19 08:30:00 UTC	14.4
2023-10-19	ODIHAM	dp	9	2023-10-19 09:30:00 UTC	14.3
2023-10-19	ODIHAM	dp	10	2023-10-19 10:30:00 UTC	14.4
2023-10-19	ODIHAM	dp	11	2023-10-19 11:30:00 UTC	14.7
2023-10-19	ODIHAM	dp	12	2023-10-19 12:30:00 UTC	15.3
2023-10-19	ODIHAM	dp	13	2023-10-19 13:30:00 UTC	14.9
2023-10-19	ODIHAM	dp	14	2023-10-19 14:30:00 UTC	15.0
2023-10-19	ODIHAM	dp	15	2023-10-19 15:30:00 UTC	14.7
2023-10-19	ODIHAM	dp	16	2023-10-19 16:30:00 UTC	14.3
2023-10-19	ODIHAM	dp	17	2023-10-19 17:30:00 UTC	13.4
2023-10-19	ODIHAM	dp	18	2023-10-19 18:30:00 UTC	13.9
2023-10-19	ODIHAM	dp	19	2023-10-19 19:30:00 UTC	13.7
2023-10-19	ODIHAM	dp	20	2023-10-19 20:30:00 UTC	13.2
2023-10-19	ODIHAM	dp	21	2023-10-19 21:30:00 UTC	13.3
2023-10-19	ODIHAM	dp	22	2023-10-19 22:30:00 UTC	13.1
2023-10-19	ODIHAM	dp	23	2023-10-19 23:30:00 UTC	13.3
2023-10-20	ODIHAM	dp	0	2023-10-20 00:30:00 UTC	13.0
2023-10-20	ODIHAM	dp	1	2023-10-20 01:30:00 UTC	13.0
2023-10-20	ODIHAM	dp	2	2023-10-20 02:30:00 UTC	12.9
2023-10-20	ODIHAM	dp	3	2023-10-20 03:30:00 UTC	12.9
2023-10-20	ODIHAM	dp	4	2023-10-20 04:30:00 UTC	13.1
2023-10-20	ODIHAM	dp	5	2023-10-20 05:30:00 UTC	13.0
2023-10-20	ODIHAM	dp	6	2023-10-20 06:30:00 UTC	13.1
2023-10-20	ODIHAM	dp	7	2023-10-20 07:30:00 UTC	12.7
2023-10-20	ODIHAM	dp	8	2023-10-20 08:30:00 UTC	12.2
2023-10-20	ODIHAM	dp	9	2023-10-20 09:30:00 UTC	12.2
2023-10-20	ODIHAM	dp	10	2023-10-20 10:30:00 UTC	12.3
2023-10-20	ODIHAM	dp	11	2023-10-20 11:30:00 UTC	12.5
2023-10-20	ODIHAM	dp	12	2023-10-20 12:30:00 UTC	11.9
2023-10-20	ODIHAM	dp	13	2023-10-20 13:30:00 UTC	11.8
2023-10-20	ODIHAM	dp	14	2023-10-20 14:30:00 UTC	11.0
2023-10-20	ODIHAM	dp	15	2023-10-20 15:30:00 UTC	12.6
2023-10-20	ODIHAM	dp	16	2023-10-20 16:30:00 UTC	12.1
2023-10-20	ODIHAM	dp	17	2023-10-20 17:30:00 UTC	12.4
2023-10-20	ODIHAM	dp	18	2023-10-20 18:30:00 UTC	11.5
2023-10-20	ODIHAM	dp	19	2023-10-20 19:30:00 UTC	10.6
2023-10-20	ODIHAM	dp	20	2023-10-20 20:30:00 UTC	10.9
2023-10-20	ODIHAM	dp	21	2023-10-20 21:30:00 UTC	11.7
2023-10-20	ODIHAM	dp	22	2023-10-20 22:30:00 UTC	11.8
2023-10-20	ODIHAM	dp	23	2023-10-20 23:30:00 UTC	12.3
2023-10-21	ODIHAM	dp	0	2023-10-21 00:30:00 UTC	12.4
2023-10-21	ODIHAM	dp	1	2023-10-21 01:30:00 UTC	12.6
2023-10-21	ODIHAM	dp	2	2023-10-21 02:30:00 UTC	12.1
2023-10-21	ODIHAM	dp	3	2023-10-21 03:30:00 UTC	11.7
2023-10-21	ODIHAM	dp	4	2023-10-21 04:30:00 UTC	12.0
2023-10-21	ODIHAM	dp	5	2023-10-21 05:30:00 UTC	12.1
2023-10-21	ODIHAM	dp	6	2023-10-21 06:30:00 UTC	11.4
2023-10-21	ODIHAM	dp	7	2023-10-21 07:30:00 UTC	11.1
2023-10-21	ODIHAM	dp	8	2023-10-21 08:30:00 UTC	11.4
2023-10-21	ODIHAM	dp	9	2023-10-21 09:30:00 UTC	12.1
2023-10-21	ODIHAM	dp	10	2023-10-21 10:30:00 UTC	13.0
2023-10-21	ODIHAM	dp	11	2023-10-21 11:30:00 UTC	12.7
2023-10-21	ODIHAM	dp	12	2023-10-21 12:30:00 UTC	11.5
2023-10-21	ODIHAM	dp	13	2023-10-21 13:30:00 UTC	12.0
2023-10-21	ODIHAM	dp	14	2023-10-21 14:30:00 UTC	11.0
2023-10-21	ODIHAM	dp	15	2023-10-21 15:30:00 UTC	10.9
2023-10-21	ODIHAM	dp	16	2023-10-21 16:30:00 UTC	9.8
2023-10-21	ODIHAM	dp	17	2023-10-21 17:30:00 UTC	9.2
2023-10-21	ODIHAM	dp	18	2023-10-21 18:30:00 UTC	8.3
2023-10-21	ODIHAM	dp	19	2023-10-21 19:30:00 UTC	8.6
2023-10-21	ODIHAM	dp	20	2023-10-21 20:30:00 UTC	8.5
2023-10-21	ODIHAM	dp	21	2023-10-21 21:30:00 UTC	7.8
2023-10-21	ODIHAM	dp	22	2023-10-21 22:30:00 UTC	7.0
2023-10-21	ODIHAM	dp	23	2023-10-21 23:30:00 UTC	6.8
2023-10-22	ODIHAM	dp	0	2023-10-22 00:30:00 UTC	6.1
2023-10-22	ODIHAM	dp	1	2023-10-22 01:30:00 UTC	6.9
2023-10-22	ODIHAM	dp	2	2023-10-22 02:30:00 UTC	6.6
2023-10-22	ODIHAM	dp	3	2023-10-22 03:30:00 UTC	7.0
