2023-09-10	ODIHAM	d	7	2023-09-10 07:30:00 UTC	N
2023-09-10	ODIHAM	d	8	2023-09-10 08:30:00 UTC	NNE
2023-09-10	ODIHAM	d	9	2023-09-10 09:30:00 UTC	NNE
2023-09-10	ODIHAM	d	10	2023-09-10 10:30:00 UTC	NE
2023-09-10	ODIHAM	d	11	2023-09-10 11:30:00 UTC	ENE
2023-09-10	ODIHAM	d	12	2023-09-10 12:30:00 UTC	SW
2023-09-10	ODIHAM	d	13	2023-09-10 13:30:00 UTC	NE
2023-09-10	ODIHAM	d	14	2023-09-10 14:30:00 UTC	E
2023-09-10	ODIHAM	d	15	2023-09-10 15:30:00 UTC	S
2023-09-10	ODIHAM	d	16	2023-09-10 16:30:00 UTC	SW
2023-09-10	ODIHAM	d	17	2023-09-10 17:30:00 UTC	SSW
2023-09-10	ODIHAM	d	18	2023-09-10 18:30:00 UTC	S
2023-09-10	ODIHAM	d	19	2023-09-10 19:30:00 UTC	SSE
2023-09-10	ODIHAM	d	20	2023-09-10 20:30:00 UTC	S
2023-09-10	ODIHAM	d	21	2023-09-10 21:30:00 UTC	SSW
2023-09-10	ODIHAM	d	22	2023-09-10 22:30:00 UTC	SW
2023-09-10	ODIHAM	d	23	2023-09-10 23:30:00 UTC	SSW
2023-09-11	ODIHAM	d	0	2023-09-11 00:30:00 UTC	SSW
2023-09-11	ODIHAM	d	1	2023-09-11 01:30:00 UTC	SW
2023-09-11	ODIHAM	d	2	2023-09-11 02:30:00 UTC	SW
2023-09-11	ODIHAM	d	3	2023-09-11 03:30:00 UTC	SW
2023-09-11	ODIHAM	d	4	2023-09-11 04:30:00 UTC	SSW
2023-09-11	ODIHAM	d	5	2023-09-11 05:30:00 UTC	SSW
2023-09-11	ODIHAM	d	6	2023-09-11 06:30:00 UTC	SSW
2023-09-11	ODIHAM	d	7	2023-09-11 07:30:00 UTC	W
2023-09-11	ODIHAM	d	8	2023-09-11 08:30:00 UTC	SW
2023-09-11	ODIHAM	d	9	2023-09-11 09:30:00 UTC	WSW
2023-09-11	ODIHAM	d	10	2023-09-11 10:30:00 UTC	WSW
2023-09-11	ODIHAM	d	11	2023-09-11 11:30:00 UTC	SW
2023-09-11	ODIHAM	d	12	2023-09-11 12:30:00 UTC	SSW
2023-09-11	ODIHAM	d	13	2023-09-11 13:30:00 UTC	SSW
2023-09-11	ODIHAM	d	14	2023-09-11 14:30:00 UTC	SW
2023-09-11	ODIHAM	d	15	2023-09-11 15:30:00 UTC	SW
2023-09-11	ODIHAM	d	16	2023-09-11 16:30:00 UTC	S
2023-09-11	ODIHAM	d	17	2023-09-11 17:30:00 UTC	WSW
2023-09-11	ODIHAM	d	18	2023-09-11 18:30:00 UTC	SW
2023-09-11	ODIHAM	d	19	2023-09-11 19:30:00 UTC	SSW
2023-09-11	ODIHAM	d	20	2023-09-11 20:30:00 UTC	SW
2023-09-11	ODIHAM	d	21	2023-09-11 21:30:00 UTC	SSW
2023-09-11	ODIHAM	d	22	2023-09-11 22:30:00 UTC	SW
2023-09-11	ODIHAM	d	23	2023-09-11 23:30:00 UTC	SW
2023-09-12	ODIHAM	d	0	2023-09-12 00:30:00 UTC	SW
2023-09-12	ODIHAM	d	1	2023-09-12 01:30:00 UTC	SW
2023-09-12	ODIHAM	d	2	2023-09-12 02:30:00 UTC	SW
2023-09-12	ODIHAM	d	3	2023-09-12 03:30:00 UTC	SW
2023-09-12	ODIHAM	d	4	2023-09-12 04:30:00 UTC	SW
2023-09-12	ODIHAM	d	5	2023-09-12 05:30:00 UTC	SW
2023-09-12	ODIHAM	d	6	2023-09-12 06:30:00 UTC	SW
2023-09-12	ODIHAM	d	7	2023-09-12 07:30:00 UTC	SW
2023-09-12	ODIHAM	d	8	2023-09-12 08:30:00 UTC	SW
2023-09-12	ODIHAM	d	9	2023-09-12 09:30:00 UTC	WSW
2023-09-12	ODIHAM	d	10	2023-09-12 10:30:00 UTC	WSW
2023-09-12	ODIHAM	d	11	2023-09-12 11:30:00 UTC	WSW
2023-09-12	ODIHAM	d	12	2023-09-12 12:30:00 UTC	SW
2023-09-12	ODIHAM	d	13	2023-09-12 13:30:00 UTC	SW
2023-09-12	ODIHAM	d	14	2023-09-12 14:30:00 UTC	SW
2023-09-12	ODIHAM	d	15	2023-09-12 15:30:00 UTC	SW
2023-09-12	ODIHAM	d	16	2023-09-12 16:30:00 UTC	SSW
2023-09-12	ODIHAM	d	17	2023-09-12 17:30:00 UTC	W
2023-09-12	ODIHAM	d	18	2023-09-12 18:30:00 UTC	NW
2023-09-12	ODIHAM	d	19	2023-09-12 19:30:00 UTC	NNW
2023-09-12	ODIHAM	d	20	2023-09-12 20:30:00 UTC	NW
2023-09-12	ODIHAM	d	21	2023-09-12 21:30:00 UTC	NNW
2023-09-12	ODIHAM	d	22	2023-09-12 22:30:00 UTC	N
2023-09-12	ODIHAM	d	23	2023-09-12 23:30:00 UTC	N
2023-09-13	ODIHAM	d	0	2023-09-13 00:30:00 UTC	N
2023-09-13	ODIHAM	d	1	2023-09-13 01:30:00 UTC	N
2023-09-13	ODIHAM	d	2	2023-09-13 02:30:00 UTC	N
2023-09-13	ODIHAM	d	3	2023-09-13 03:30:00 UTC	N
2023-09-13	ODIHAM	d	4	2023-09-13 04:30:00 UTC	N
2023-09-13	ODIHAM	d	5	2023-09-13 05:30:00 UTC	N
2023-09-13	ODIHAM	d	6	2023-09-13 06:30:00 UTC	NNW
2023-09-13	ODIHAM	d	7	2023-09-13 07:30:00 UTC	N
2023-09-13	ODIHAM	d	8	2023-09-13 08:30:00 UTC	N
2023-09-13	ODIHAM	d	9	2023-09-13 09:30:00 UTC	N
2023-09-13	ODIHAM	d	10	2023-09-13 10:30:00 UTC	NNE
2023-09-13	ODIHAM	d	11	2023-09-13 11:30:00 UTC	NNE
2023-09-13	ODIHAM	d	12	2023-09-13 12:30:00 UTC	N
2023-09-13	ODIHAM	d	13	2023-09-13 13:30:00 UTC	NNE
2023-09-13	ODIHAM	d	14	2023-09-13 14:30:00 UTC	NNE
2023-09-13	ODIHAM	d	15	2023-09-13 15:30:00 UTC	NNE
2023-09-13	ODIHAM	d	16	2023-09-13 16:30:00 UTC	E
2023-09-13	ODIHAM	d	17	2023-09-13 17:30:00 UTC	E
2023-09-13	ODIHAM	d	18	2023-09-13 18:30:00 UTC	N
2023-09-13	ODIHAM	d	19	2023-09-13 19:30:00 UTC	SSW
2023-09-13	ODIHAM	d	20	2023-09-13 20:30:00 UTC	S
2023-09-13	ODIHAM	d	21	2023-09-13 21:30:00 UTC	SSW
2023-09-13	ODIHAM	d	22	2023-09-13 22:30:00 UTC	SSW
2023-09-13	ODIHAM	d	23	2023-09-13 23:30:00 UTC	SSW
2023-09-14	ODIHAM	d	0	2023-09-14 00:30:00 UTC	SSW
2023-09-14	ODIHAM	d	1	2023-09-14 01:30:00 UTC	SW
2023-09-14	ODIHAM	d	2	2023-09-14 02:30:00 UTC	SSW
2023-09-14	ODIHAM	d	3	2023-09-14 03:30:00 UTC	WSW
2023-09-14	ODIHAM	d	4	2023-09-14 04:30:00 UTC	SE
2023-09-14	ODIHAM	d	5	2023-09-14 05:30:00 UTC	S
2023-09-14	ODIHAM	d	6	2023-09-14 06:30:00 UTC	SSW
2023-09-14	ODIHAM	d	7	2023-09-14 07:30:00 UTC	SSW
2023-09-14	ODIHAM	d	8	2023-09-14 08:30:00 UTC	WSW
2023-09-14	ODIHAM	d	9	2023-09-14 09:30:00 UTC	SW
2023-09-14	ODIHAM	d	10	2023-09-14 10:30:00 UTC	W
2023-09-14	ODIHAM	d	11	2023-09-14 11:30:00 UTC	WSW
2023-09-14	ODIHAM	d	12	2023-09-14 12:30:00 UTC	SW
2023-09-14	ODIHAM	d	13	2023-09-14 13:30:00 UTC	SW
2023-09-14	ODIHAM	d	14	2023-09-14 14:30:00 UTC	SW
2023-09-14	ODIHAM	d	15	2023-09-14 15:30:00 UTC	SSE
2023-09-14	ODIHAM	d	16	2023-09-14 16:30:00 UTC	WSW
2023-09-14	ODIHAM	d	17	2023-09-14 17:30:00 UTC	SW
2023-09-14	ODIHAM	d	18	2023-09-14 18:30:00 UTC	S
2023-09-14	ODIHAM	d	19	2023-09-14 19:30:00 UTC	S
2023-09-14	ODIHAM	d	20	2023-09-14 20:30:00 UTC	S
2023-09-14	ODIHAM	d	21	2023-09-14 21:30:00 UTC	SSW
2023-09-14	ODIHAM	d	22	2023-09-14 22:30:00 UTC	SSW
2023-09-14	ODIHAM	d	23	2023-09-14 23:30:00 UTC	S
2023-09-15	ODIHAM	d	0	2023-09-15 00:30:00 UTC	SSE
2023-09-15	ODIHAM	d	1	2023-09-15 01:30:00 UTC	SSE
2023-09-15	ODIHAM	d	2	2023-09-15 02:30:00 UTC	S
2023-09-15	ODIHAM	d	3	2023-09-15 03:30:00 UTC	S
2023-09-15	ODIHAM	d	4	2023-09-15 04:30:00 UTC	SSE
2023-09-15	ODIHAM	d	5	2023-09-15 05:30:00 UTC	S
2023-09-15	ODIHAM	d	6	2023-09-15 06:30:00 UTC	E
2023-09-15	ODIHAM	d	7	2023-09-15 07:30:00 UTC	N
2023-09-15	ODIHAM	d	8	2023-09-15 08:30:00 UTC	NNE
2023-09-15	ODIHAM	d	9	2023-09-15 09:30:00 UTC	E
2023-09-15	ODIHAM	d	10	2023-09-15 10:30:00 UTC	E
2023-09-15	ODIHAM	d	11	2023-09-15 11:30:00 UTC	E
2023-09-15	ODIHAM	d	12	2023-09-15 12:30:00 UTC	E
2023-09-15	ODIHAM	d	13	2023-09-15 13:30:00 UTC	S
2023-09-15	ODIHAM	d	14	2023-09-15 14:30:00 UTC	SSE
2023-09-15	ODIHAM	d	15	2023-09-15 15:30:00 UTC	SE
2023-09-15	ODIHAM	d	16	2023-09-15 16:30:00 UTC	S
2023-09-15	ODIHAM	d	17	2023-09-15 17:30:00 UTC	SSE
2023-09-15	ODIHAM	d	18	2023-09-15 18:30:00 UTC	SE
2023-09-15	ODIHAM	d	19	2023-09-15 19:30:00 UTC	S
2023-09-15	ODIHAM	d	20	2023-09-15 20:30:00 UTC	SSE
2023-09-15	ODIHAM	d	21	2023-09-15 21:30:00 UTC	SE
2023-09-15	ODIHAM	d	22	2023-09-15 22:30:00 UTC	N
2023-09-15	ODIHAM	d	23	2023-09-15 23:30:00 UTC	ESE
2023-09-16	ODIHAM	d	0	2023-09-16 00:30:00 UTC	N
2023-09-16	ODIHAM	d	1	2023-09-16 01:30:00 UTC	ESE
2023-09-16	ODIHAM	d	2	2023-09-16 02:30:00 UTC	W
2023-09-16	ODIHAM	d	3	2023-09-16 03:30:00 UTC	E
2023-09-16	ODIHAM	d	4	2023-09-16 04:30:00 UTC	NNE
2023-09-16	ODIHAM	d	5	2023-09-16 05:30:00 UTC	NW
2023-09-09	ODIHAM	dp	0	2023-09-09 00:30:00 UTC	13.8
2023-09-09	ODIHAM	dp	1	2023-09-09 01:30:00 UTC	13.3
2023-09-09	ODIHAM	dp	2	2023-09-09 02:30:00 UTC	13.3
2023-09-09	ODIHAM	dp	3	2023-09-09 03:30:00 UTC	13.0
2023-09-09	ODIHAM	dp	4	2023-09-09 04:30:00 UTC	13.7
2023-09-09	ODIHAM	dp	5	2023-09-09 05:30:00 UTC	13.7
2023-09-09	ODIHAM	dp	6	2023-09-09 06:30:00 UTC	12.7
2023-09-09	ODIHAM	dp	7	2023-09-09 07:30:00 UTC	14.9
2023-09-09	ODIHAM	dp	8	2023-09-09 08:30:00 UTC	14.5
2023-09-09	ODIHAM	dp	9	2023-09-09 09:30:00 UTC	15.1
2023-09-09	ODIHAM	dp	10	2023-09-09 10:30:00 UTC	14.9
2023-09-09	ODIHAM	dp	11	2023-09-09 11:30:00 UTC	16.1
2023-09-09	ODIHAM	dp	12	2023-09-09 12:30:00 UTC	15.9
2023-09-09	ODIHAM	dp	13	2023-09-09 13:30:00 UTC	15.8
2023-09-09	ODIHAM	dp	14	2023-09-09 14:30:00 UTC	15.6
2023-09-09	ODIHAM	dp	15	2023-09-09 15:30:00 UTC	15.7
2023-09-09	ODIHAM	dp	16	2023-09-09 16:30:00 UTC	16.8
2023-09-09	ODIHAM	dp	17	2023-09-09 17:30:00 UTC	16.7
2023-09-09	ODIHAM	dp	18	2023-09-09 18:30:00 UTC	17.4
2023-09-09	ODIHAM	dp	19	2023-09-09 19:30:00 UTC	18.1
2023-09-09	ODIHAM	dp	20	2023-09-09 20:30:00 UTC	17.5
2023-09-09	ODIHAM	dp	21	2023-09-09 21:30:00 UTC	17.5
2023-09-09	ODIHAM	dp	22	2023-09-09 22:30:00 UTC	16.6
2023-09-09	ODIHAM	dp	23	2023-09-09 23:30:00 UTC	16.0
2023-09-10	ODIHAM	dp	0	2023-09-10 00:30:00 UTC	15.6
2023-09-10	ODIHAM	dp	1	2023-09-10 01:30:00 UTC	15.9
2023-09-10	ODIHAM	dp	2	2023-09-10 02:30:00 UTC	15.8
2023-09-10	ODIHAM	dp	3	2023-09-10 03:30:00 UTC	15.2
2023-09-10	ODIHAM	dp	4	2023-09-10 04:30:00 UTC	16.1
2023-09-10	ODIHAM	dp	5	2023-09-10 05:30:00 UTC	16.6
2023-09-10	ODIHAM	dp	6	2023-09-10 06:30:00 UTC	17.1
2023-09-10	ODIHAM	dp	7	2023-09-10 07:30:00 UTC	17.2
2023-09-10	ODIHAM	dp	8	2023-09-10 08:30:00 UTC	18.6
2023-09-10	ODIHAM	dp	9	2023-09-10 09:30:00 UTC	18.2
2023-09-10	ODIHAM	dp	10	2023-09-10 10:30:00 UTC	18.8
2023-09-10	ODIHAM	dp	11	2023-09-10 11:30:00 UTC	19.2
2023-09-10	ODIHAM	dp	12	2023-09-10 12:30:00 UTC	19.2
2023-09-10	ODIHAM	dp	13	2023-09-10 13:30:00 UTC	20.6
2023-09-10	ODIHAM	dp	14	2023-09-10 14:30:00 UTC	19.9
2023-09-10	ODIHAM	dp	15	2023-09-10 15:30:00 UTC	18.8
2023-09-10	ODIHAM	dp	16	2023-09-10 16:30:00 UTC	18.3
2023-09-10	ODIHAM	dp	17	2023-09-10 17:30:00 UTC	18.1
2023-09-10	ODIHAM	dp	18	2023-09-10 18:30:00 UTC	17.6
2023-09-10	ODIHAM	dp	19	2023-09-10 19:30:00 UTC	17.4
2023-09-10	ODIHAM	dp	20	2023-09-10 20:30:00 UTC	17.4
2023-09-10	ODIHAM	dp	21	2023-09-10 21:30:00 UTC	17.5
2023-09-10	ODIHAM	dp	22	2023-09-10 22:30:00 UTC	17.4
2023-09-10	ODIHAM	dp	23	2023-09-10 23:30:00 UTC	17.2
2023-09-11	ODIHAM	dp	0	2023-09-11 00:30:00 UTC	17.2
2023-09-11	ODIHAM	dp	1	2023-09-11 01:30:00 UTC	17.2
2023-09-11	ODIHAM	dp	2	2023-09-11 02:30:00 UTC	17.3
2023-09-11	ODIHAM	dp	3	2023-09-11 03:30:00 UTC	17.4
2023-09-11	ODIHAM	dp	4	2023-09-11 04:30:00 UTC	17.2
2023-09-11	ODIHAM	dp	5	2023-09-11 05:30:00 UTC	16.9
2023-09-11	ODIHAM	dp	6	2023-09-11 06:30:00 UTC	16.9
2023-09-11	ODIHAM	dp	7	2023-09-11 07:30:00 UTC	15.6
2023-09-11	ODIHAM	dp	8	2023-09-11 08:30:00 UTC	15.3
2023-09-11	ODIHAM	dp	9	2023-09-11 09:30:00 UTC	15.2
2023-09-11	ODIHAM	dp	10	2023-09-11 10:30:00 UTC	15.1
2023-09-11	ODIHAM	dp	11	2023-09-11 11:30:00 UTC	15.1
2023-09-11	ODIHAM	dp	12	2023-09-11 12:30:00 UTC	15.5
2023-09-11	ODIHAM	dp	13	2023-09-11 13:30:00 UTC	16.0
2023-09-11	ODIHAM	dp	14	2023-09-11 14:30:00 UTC	16.0
2023-09-11	ODIHAM	dp	15	2023-09-11 15:30:00 UTC	16.7
2023-09-11	ODIHAM	dp	16	2023-09-11 16:30:00 UTC	17.2
2023-09-11	ODIHAM	dp	17	2023-09-11 17:30:00 UTC	15.7
2023-09-11	ODIHAM	dp	18	2023-09-11 18:30:00 UTC	16.1
2023-09-11	ODIHAM	dp	19	2023-09-11 19:30:00 UTC	16.5
2023-09-11	ODIHAM	dp	20	2023-09-11 20:30:00 UTC	16.8
2023-09-11	ODIHAM	dp	21	2023-09-11 21:30:00 UTC	16.1
2023-09-11	ODIHAM	dp	22	2023-09-11 22:30:00 UTC	16.2
2023-09-11	ODIHAM	dp	23	2023-09-11 23:30:00 UTC	16.5
2023-09-12	ODIHAM	dp	0	2023-09-12 00:30:00 UTC	16.4
2023-09-12	ODIHAM	dp	1	2023-09-12 01:30:00 UTC	15.8
2023-09-12	ODIHAM	dp	2	2023-09-12 02:30:00 UTC	15.9
2023-09-12	ODIHAM	dp	3	2023-09-12 03:30:00 UTC	16.2
2023-09-12	ODIHAM	dp	4	2023-09-12 04:30:00 UTC	15.9
2023-09-12	ODIHAM	dp	5	2023-09-12 05:30:00 UTC	15.8
2023-09-12	ODIHAM	dp	6	2023-09-12 06:30:00 UTC	15.5
2023-09-12	ODIHAM	dp	7	2023-09-12 07:30:00 UTC	15.8
2023-09-12	ODIHAM	dp	8	2023-09-12 08:30:00 UTC	16.2
2023-09-12	ODIHAM	dp	9	2023-09-12 09:30:00 UTC	16.1
2023-09-12	ODIHAM	dp	10	2023-09-12 10:30:00 UTC	16.3
2023-09-12	ODIHAM	dp	11	2023-09-12 11:30:00 UTC	15.6
2023-09-12	ODIHAM	dp	12	2023-09-12 12:30:00 UTC	15.3
2023-09-12	ODIHAM	dp	13	2023-09-12 13:30:00 UTC	14.9
2023-09-12	ODIHAM	dp	14	2023-09-12 14:30:00 UTC	14.9
2023-09-12	ODIHAM	dp	15	2023-09-12 15:30:00 UTC	15.8
2023-09-12	ODIHAM	dp	16	2023-09-12 16:30:00 UTC	15.9
2023-09-12	ODIHAM	dp	17	2023-09-12 17:30:00 UTC	15.2
2023-09-12	ODIHAM	dp	18	2023-09-12 18:30:00 UTC	15.9
2023-09-12	ODIHAM	dp	19	2023-09-12 19:30:00 UTC	15.5
2023-09-12	ODIHAM	dp	20	2023-09-12 20:30:00 UTC	15.4
2023-09-12	ODIHAM	dp	21	2023-09-12 21:30:00 UTC	14.1
2023-09-12	ODIHAM	dp	22	2023-09-12 22:30:00 UTC	13.3
2023-09-12	ODIHAM	dp	23	2023-09-12 23:30:00 UTC	13.3
2023-09-13	ODIHAM	dp	0	2023-09-13 00:30:00 UTC	12.7
2023-09-13	ODIHAM	dp	1	2023-09-13 01:30:00 UTC	11.4
2023-09-13	ODIHAM	dp	2	2023-09-13 02:30:00 UTC	11.2
2023-09-13	ODIHAM	dp	3	2023-09-13 03:30:00 UTC	11.2
2023-09-13	ODIHAM	dp	4	2023-09-13 04:30:00 UTC	11.2
2023-09-13	ODIHAM	dp	5	2023-09-13 05:30:00 UTC	11.5
2023-09-13	ODIHAM	dp	6	2023-09-13 06:30:00 UTC	11.2
2023-09-13	ODIHAM	dp	7	2023-09-13 07:30:00 UTC	11.0
2023-09-13	ODIHAM	dp	8	2023-09-13 08:30:00 UTC	11.4
2023-09-13	ODIHAM	dp	9	2023-09-13 09:30:00 UTC	10.9
2023-09-13	ODIHAM	dp	10	2023-09-13 10:30:00 UTC	10.9
2023-09-13	ODIHAM	dp	11	2023-09-13 11:30:00 UTC	11.0
2023-09-13	ODIHAM	dp	12	2023-09-13 12:30:00 UTC	10.7
2023-09-13	ODIHAM	dp	13	2023-09-13 13:30:00 UTC	10.9
2023-09-13	ODIHAM	dp	14	2023-09-13 14:30:00 UTC	11.2
2023-09-13	ODIHAM	dp	15	2023-09-13 15:30:00 UTC	11.4
2023-09-13	ODIHAM	dp	16	2023-09-13 16:30:00 UTC	10.6
2023-09-13	ODIHAM	dp	17	2023-09-13 17:30:00 UTC	11.1
2023-09-13	ODIHAM	dp	18	2023-09-13 18:30:00 UTC	11.0
2023-09-13	ODIHAM	dp	19	2023-09-13 19:30:00 UTC	11.7
2023-09-13	ODIHAM	dp	20	2023-09-13 20:30:00 UTC	11.7
2023-09-13	ODIHAM	dp	21	2023-09-13 21:30:00 UTC	10.5
2023-09-13	ODIHAM	dp	22	2023-09-13 22:30:00 UTC	11.5
2023-09-13	ODIHAM	dp	23	2023-09-13 23:30:00 UTC	11.2
2023-09-14	ODIHAM	dp	0	2023-09-14 00:30:00 UTC	11.0
2023-09-14	ODIHAM	dp	1	2023-09-14 01:30:00 UTC	11.3
2023-09-14	ODIHAM	dp	2	2023-09-14 02:30:00 UTC	11.2
2023-09-14	ODIHAM	dp	3	2023-09-14 03:30:00 UTC	11.5
2023-09-14	ODIHAM	dp	4	2023-09-14 04:30:00 UTC	11.1
2023-09-14	ODIHAM	dp	5	2023-09-14 05:30:00 UTC	10.2
2023-09-14	ODIHAM	dp	6	2023-09-14 06:30:00 UTC	9.7
2023-09-14	ODIHAM	dp	7	2023-09-14 07:30:00 UTC	11.9
2023-09-14	ODIHAM	dp	8	2023-09-14 08:30:00 UTC	12.8
2023-09-14	ODIHAM	dp	9	2023-09-14 09:30:00 UTC	12.0
2023-09-14	ODIHAM	dp	10	2023-09-14 10:30:00 UTC	12.2
2023-09-14	ODIHAM	dp	11	2023-09-14 11:30:00 UTC	11.1
2023-09-14	ODIHAM	dp	12	2023-09-14 12:30:00 UTC	11.2
2023-09-14	ODIHAM	dp	13	2023-09-14 13:30:00 UTC	11.5
2023-09-14	ODIHAM	dp	14	2023-09-14 14:30:00 UTC	10.7
2023-09-14	ODIHAM	dp	15	2023-09-14 15:30:00 UTC	10.6
2023-09-14	ODIHAM	dp	16	2023-09-14 16:30:00 UTC	10.2
2023-09-14	ODIHAM	dp	17	2023-09-14 17:30:00 UTC	10.3
2023-09-14	ODIHAM	dp	18	2023-09-14 18:30:00 UTC	12.3
2023-09-14	ODIHAM	dp	19	2023-09-14 19:30:00 UTC	11.7
2023-09-14	ODIHAM	dp	20	2023-09-14 20:30:00 UTC	11.8
2023-09-14	ODIHAM	dp	21	2023-09-14 21:30:00 UTC	12.2
2023-09-14	ODIHAM	dp	22	2023-09-14 22:30:00 UTC	10.6
2023-09-14	ODIHAM	dp	23	2023-09-14 23:30:00 UTC	9.8
2023-09-15	ODIHAM	dp	0	2023-09-15 00:30:00 UTC	9.8
2023-09-15	ODIHAM	dp	1	2023-09-15 01:30:00 UTC	11.1
2023-09-15	ODIHAM	dp	2	2023-09-15 02:30:00 UTC	10.1
2023-09-15	ODIHAM	dp	3	2023-09-15 03:30:00 UTC	9.9
2023-09-15	ODIHAM	dp	4	2023-09-15 04:30:00 UTC	9.2
2023-09-15	ODIHAM	dp	5	2023-09-15 05:30:00 UTC	9.5
2023-09-15	ODIHAM	dp	6	2023-09-15 06:30:00 UTC	9.1
2023-09-15	ODIHAM	dp	7	2023-09-15 07:30:00 UTC	11.5
2023-09-15	ODIHAM	dp	8	2023-09-15 08:30:00 UTC	13.2
2023-09-15	ODIHAM	dp	9	2023-09-15 09:30:00 UTC	14.5
2023-09-15	ODIHAM	dp	10	2023-09-15 10:30:00 UTC	12.8
2023-09-15	ODIHAM	dp	11	2023-09-15 11:30:00 UTC	13.6
2023-09-15	ODIHAM	dp	12	2023-09-15 12:30:00 UTC	13.7
2023-09-15	ODIHAM	dp	13	2023-09-15 13:30:00 UTC	13.1
2023-09-15	ODIHAM	dp	14	2023-09-15 14:30:00 UTC	12.6
2023-09-15	ODIHAM	dp	15	2023-09-15 15:30:00 UTC	12.9
2023-09-15	ODIHAM	dp	16	2023-09-15 16:30:00 UTC	13.4
2023-09-15	ODIHAM	dp	17	2023-09-15 17:30:00 UTC	12.6
2023-09-15	ODIHAM	dp	18	2023-09-15 18:30:00 UTC	12.9
2023-09-15	ODIHAM	dp	19	2023-09-15 19:30:00 UTC	12.5
2023-09-15	ODIHAM	dp	20	2023-09-15 20:30:00 UTC	11.6
2023-09-15	ODIHAM	dp	21	2023-09-15 21:30:00 UTC	11.7
2023-09-15	ODIHAM	dp	22	2023-09-15 22:30:00 UTC	10.6
2023-09-15	ODIHAM	dp	23	2023-09-15 23:30:00 UTC	11.3
2023-09-16	ODIHAM	dp	0	2023-09-16 00:30:00 UTC	11.4
2023-09-16	ODIHAM	dp	1	2023-09-16 01:30:00 UTC	10.9
2023-09-16	ODIHAM	dp	2	2023-09-16 02:30:00 UTC	11.3
2023-09-16	ODIHAM	dp	3	2023-09-16 03:30:00 UTC	10.8
2023-09-16	ODIHAM	dp	4	2023-09-16 04:30:00 UTC	11.4
2023-09-16	ODIHAM	dp	5	2023-09-16 05:30:00 UTC	11.6
2023-09-09	ODIHAM	h	0	2023-09-09 00:30:00 UTC	66.0
2023-09-09	ODIHAM	h	1	2023-09-09 01:30:00 UTC	67.6
2023-09-09	ODIHAM	h	2	2023-09-09 02:30:00 UTC	75.8
2023-09-09	ODIHAM	h	3	2023-09-09 03:30:00 UTC	79.2
2023-09-09	ODIHAM	h	4	2023-09-09 04:30:00 UTC	76.3
2023-09-09	ODIHAM	h	5	2023-09-09 05:30:00 UTC	79.3
2023-09-09	ODIHAM	h	6	2023-09-09 06:30:00 UTC	77.1
2023-09-09	ODIHAM	h	7	2023-09-09 07:30:00 UTC	77.0
2023-09-09	ODIHAM	h	8	2023-09-09 08:30:00 UTC	62.2
2023-09-09	ODIHAM	h	9	2023-09-09 09:30:00 UTC	52.7
