2023-09-04	ODIHAM	d	9	2023-09-04 09:30:00 UTC	NE
2023-09-04	ODIHAM	d	10	2023-09-04 10:30:00 UTC	E
2023-09-04	ODIHAM	d	11	2023-09-04 11:30:00 UTC	E
2023-09-04	ODIHAM	d	12	2023-09-04 12:30:00 UTC	E
2023-09-04	ODIHAM	d	13	2023-09-04 13:30:00 UTC	ENE
2023-09-04	ODIHAM	d	14	2023-09-04 14:30:00 UTC	E
2023-09-04	ODIHAM	d	15	2023-09-04 15:30:00 UTC	E
2023-09-04	ODIHAM	d	16	2023-09-04 16:30:00 UTC	ENE
2023-09-04	ODIHAM	d	17	2023-09-04 17:30:00 UTC	ENE
2023-09-04	ODIHAM	d	18	2023-09-04 18:30:00 UTC	ENE
2023-09-04	ODIHAM	d	19	2023-09-04 19:30:00 UTC	NE
2023-09-04	ODIHAM	d	20	2023-09-04 20:30:00 UTC	NE
2023-09-04	ODIHAM	d	21	2023-09-04 21:30:00 UTC	ENE
2023-09-04	ODIHAM	d	22	2023-09-04 22:30:00 UTC	ENE
2023-09-04	ODIHAM	d	23	2023-09-04 23:30:00 UTC	ENE
2023-09-05	ODIHAM	d	0	2023-09-05 00:30:00 UTC	NE
2023-09-05	ODIHAM	d	1	2023-09-05 01:30:00 UTC	NE
2023-09-05	ODIHAM	d	2	2023-09-05 02:30:00 UTC	NE
2023-09-05	ODIHAM	d	3	2023-09-05 03:30:00 UTC	NE
2023-09-05	ODIHAM	d	4	2023-09-05 04:30:00 UTC	NE
2023-09-05	ODIHAM	d	5	2023-09-05 05:30:00 UTC	NE
2023-09-05	ODIHAM	d	6	2023-09-05 06:30:00 UTC	NE
2023-09-05	ODIHAM	d	7	2023-09-05 07:30:00 UTC	NE
2023-09-05	ODIHAM	d	8	2023-09-05 08:30:00 UTC	N
2023-09-05	ODIHAM	d	9	2023-09-05 09:30:00 UTC	NE
2023-09-05	ODIHAM	d	10	2023-09-05 10:30:00 UTC	NE
2023-09-05	ODIHAM	d	11	2023-09-05 11:30:00 UTC	NE
2023-09-05	ODIHAM	d	12	2023-09-05 12:30:00 UTC	ENE
2023-09-05	ODIHAM	d	13	2023-09-05 13:30:00 UTC	ENE
2023-09-05	ODIHAM	d	14	2023-09-05 14:30:00 UTC	ENE
2023-09-05	ODIHAM	d	15	2023-09-05 15:30:00 UTC	ENE
2023-09-05	ODIHAM	d	16	2023-09-05 16:30:00 UTC	ENE
2023-09-05	ODIHAM	d	17	2023-09-05 17:30:00 UTC	NNE
2023-09-05	ODIHAM	d	18	2023-09-05 18:30:00 UTC	NE
2023-09-05	ODIHAM	d	19	2023-09-05 19:30:00 UTC	ENE
2023-09-05	ODIHAM	d	20	2023-09-05 20:30:00 UTC	ESE
2023-09-05	ODIHAM	d	21	2023-09-05 21:30:00 UTC	WSW
2023-09-05	ODIHAM	d	22	2023-09-05 22:30:00 UTC	SSW
2023-09-05	ODIHAM	d	23	2023-09-05 23:30:00 UTC	N
2023-09-06	ODIHAM	d	0	2023-09-06 00:30:00 UTC	ESE
2023-09-06	ODIHAM	d	1	2023-09-06 01:30:00 UTC	N
2023-09-06	ODIHAM	d	2	2023-09-06 02:30:00 UTC	SSW
2023-09-06	ODIHAM	d	3	2023-09-06 03:30:00 UTC	N
2023-09-06	ODIHAM	d	4	2023-09-06 04:30:00 UTC	N
2023-09-06	ODIHAM	d	5	2023-09-06 05:30:00 UTC	N
2023-09-06	ODIHAM	d	6	2023-09-06 06:30:00 UTC	WSW
2023-09-06	ODIHAM	d	7	2023-09-06 07:30:00 UTC	W
2023-09-06	ODIHAM	d	8	2023-09-06 08:30:00 UTC	N
2023-09-06	ODIHAM	d	9	2023-09-06 09:30:00 UTC	NNE
2023-09-06	ODIHAM	d	10	2023-09-06 10:30:00 UTC	NNE
2023-09-06	ODIHAM	d	11	2023-09-06 11:30:00 UTC	NE
2023-09-06	ODIHAM	d	12	2023-09-06 12:30:00 UTC	E
2023-09-06	ODIHAM	d	13	2023-09-06 13:30:00 UTC	E
2023-09-06	ODIHAM	d	14	2023-09-06 14:30:00 UTC	ENE
2023-09-06	ODIHAM	d	15	2023-09-06 15:30:00 UTC	NNE
2023-09-06	ODIHAM	d	16	2023-09-06 16:30:00 UTC	NE
2023-09-06	ODIHAM	d	17	2023-09-06 17:30:00 UTC	NE
2023-09-06	ODIHAM	d	18	2023-09-06 18:30:00 UTC	NE
2023-09-06	ODIHAM	d	19	2023-09-06 19:30:00 UTC	N
2023-09-06	ODIHAM	d	20	2023-09-06 20:30:00 UTC	WSW
2023-09-06	ODIHAM	d	21	2023-09-06 21:30:00 UTC	SE
2023-09-06	ODIHAM	d	22	2023-09-06 22:30:00 UTC	W
2023-09-06	ODIHAM	d	23	2023-09-06 23:30:00 UTC	WSW
2023-09-07	ODIHAM	d	0	2023-09-07 00:30:00 UTC	N
2023-09-07	ODIHAM	d	1	2023-09-07 01:30:00 UTC	NNE
2023-09-07	ODIHAM	d	2	2023-09-07 02:30:00 UTC	ENE
2023-09-07	ODIHAM	d	3	2023-09-07 03:30:00 UTC	NE
2023-09-07	ODIHAM	d	4	2023-09-07 04:30:00 UTC	NE
2023-09-07	ODIHAM	d	5	2023-09-07 05:30:00 UTC	NE
2023-09-07	ODIHAM	d	6	2023-09-07 06:30:00 UTC	NE
2023-09-07	ODIHAM	d	7	2023-09-07 07:30:00 UTC	NNE
2023-09-07	ODIHAM	d	8	2023-09-07 08:30:00 UTC	E
2023-09-07	ODIHAM	d	9	2023-09-07 09:30:00 UTC	NE
2023-09-07	ODIHAM	d	10	2023-09-07 10:30:00 UTC	ENE
2023-09-07	ODIHAM	d	11	2023-09-07 11:30:00 UTC	NE
2023-09-07	ODIHAM	d	12	2023-09-07 12:30:00 UTC	E
2023-09-07	ODIHAM	d	13	2023-09-07 13:30:00 UTC	N
2023-09-07	ODIHAM	d	14	2023-09-07 14:30:00 UTC	ESE
2023-09-07	ODIHAM	d	15	2023-09-07 15:30:00 UTC	E
2023-09-07	ODIHAM	d	16	2023-09-07 16:30:00 UTC	N
2023-09-07	ODIHAM	d	17	2023-09-07 17:30:00 UTC	S
2023-09-07	ODIHAM	d	18	2023-09-07 18:30:00 UTC	SSW
2023-09-07	ODIHAM	d	19	2023-09-07 19:30:00 UTC	SW
2023-09-07	ODIHAM	d	20	2023-09-07 20:30:00 UTC	SW
2023-09-07	ODIHAM	d	21	2023-09-07 21:30:00 UTC	SSW
2023-09-07	ODIHAM	d	22	2023-09-07 22:30:00 UTC	SSW
2023-09-07	ODIHAM	d	23	2023-09-07 23:30:00 UTC	SSW
2023-09-08	ODIHAM	d	0	2023-09-08 00:30:00 UTC	WSW
2023-09-08	ODIHAM	d	1	2023-09-08 01:30:00 UTC	SSE
2023-09-08	ODIHAM	d	2	2023-09-08 02:30:00 UTC	SW
2023-09-08	ODIHAM	d	3	2023-09-08 03:30:00 UTC	SW
2023-09-08	ODIHAM	d	4	2023-09-08 04:30:00 UTC	SSW
2023-09-08	ODIHAM	d	5	2023-09-08 05:30:00 UTC	SSW
2023-09-08	ODIHAM	d	6	2023-09-08 06:30:00 UTC	SSW
2023-09-08	ODIHAM	d	7	2023-09-08 07:30:00 UTC	S
2023-09-08	ODIHAM	d	8	2023-09-08 08:30:00 UTC	SSW
2023-09-08	ODIHAM	d	9	2023-09-08 09:30:00 UTC	N
2023-09-08	ODIHAM	d	10	2023-09-08 10:30:00 UTC	W
2023-09-08	ODIHAM	d	11	2023-09-08 11:30:00 UTC	NNE
2023-09-08	ODIHAM	d	12	2023-09-08 12:30:00 UTC	SE
2023-09-08	ODIHAM	d	13	2023-09-08 13:30:00 UTC	SSE
2023-09-08	ODIHAM	d	14	2023-09-08 14:30:00 UTC	ESE
2023-09-08	ODIHAM	d	15	2023-09-08 15:30:00 UTC	ESE
2023-09-08	ODIHAM	d	16	2023-09-08 16:30:00 UTC	S
2023-09-08	ODIHAM	d	17	2023-09-08 17:30:00 UTC	S
2023-09-08	ODIHAM	d	18	2023-09-08 18:30:00 UTC	S
2023-09-08	ODIHAM	d	19	2023-09-08 19:30:00 UTC	SSE
2023-09-08	ODIHAM	d	20	2023-09-08 20:30:00 UTC	SSW
2023-09-08	ODIHAM	d	21	2023-09-08 21:30:00 UTC	SW
2023-09-08	ODIHAM	d	22	2023-09-08 22:30:00 UTC	SSW
2023-09-08	ODIHAM	d	23	2023-09-08 23:30:00 UTC	S
2023-09-09	ODIHAM	d	0	2023-09-09 00:30:00 UTC	SW
2023-09-09	ODIHAM	d	1	2023-09-09 01:30:00 UTC	SSW
2023-09-09	ODIHAM	d	2	2023-09-09 02:30:00 UTC	SSW
2023-09-09	ODIHAM	d	3	2023-09-09 03:30:00 UTC	ESE
2023-09-09	ODIHAM	d	4	2023-09-09 04:30:00 UTC	SW
2023-09-09	ODIHAM	d	5	2023-09-09 05:30:00 UTC	SSW
2023-09-09	ODIHAM	d	6	2023-09-09 06:30:00 UTC	S
2023-09-09	ODIHAM	d	7	2023-09-09 07:30:00 UTC	N
2023-09-09	ODIHAM	d	8	2023-09-09 08:30:00 UTC	NNE
2023-09-09	ODIHAM	d	9	2023-09-09 09:30:00 UTC	E
2023-09-02	ODIHAM	dp	0	2023-09-02 00:30:00 UTC	13.2
2023-09-02	ODIHAM	dp	1	2023-09-02 01:30:00 UTC	14.9
2023-09-02	ODIHAM	dp	2	2023-09-02 02:30:00 UTC	14.0
2023-09-02	ODIHAM	dp	3	2023-09-02 03:30:00 UTC	15.1
2023-09-02	ODIHAM	dp	4	2023-09-02 04:30:00 UTC	15.2
2023-09-02	ODIHAM	dp	5	2023-09-02 05:30:00 UTC	15.7
2023-09-02	ODIHAM	dp	6	2023-09-02 06:30:00 UTC	15.7
2023-09-02	ODIHAM	dp	7	2023-09-02 07:30:00 UTC	15.8
2023-09-02	ODIHAM	dp	8	2023-09-02 08:30:00 UTC	16.1
2023-09-02	ODIHAM	dp	9	2023-09-02 09:30:00 UTC	16.4
2023-09-02	ODIHAM	dp	10	2023-09-02 10:30:00 UTC	15.6
2023-09-02	ODIHAM	dp	11	2023-09-02 11:30:00 UTC	14.5
2023-09-02	ODIHAM	dp	12	2023-09-02 12:30:00 UTC	15.2
2023-09-02	ODIHAM	dp	13	2023-09-02 13:30:00 UTC	14.7
2023-09-02	ODIHAM	dp	14	2023-09-02 14:30:00 UTC	15.1
2023-09-02	ODIHAM	dp	15	2023-09-02 15:30:00 UTC	14.4
2023-09-02	ODIHAM	dp	16	2023-09-02 16:30:00 UTC	15.1
2023-09-02	ODIHAM	dp	17	2023-09-02 17:30:00 UTC	14.8
2023-09-02	ODIHAM	dp	18	2023-09-02 18:30:00 UTC	15.0
2023-09-02	ODIHAM	dp	19	2023-09-02 19:30:00 UTC	14.4
2023-09-02	ODIHAM	dp	20	2023-09-02 20:30:00 UTC	14.3
2023-09-02	ODIHAM	dp	21	2023-09-02 21:30:00 UTC	13.8
2023-09-02	ODIHAM	dp	22	2023-09-02 22:30:00 UTC	12.8
2023-09-02	ODIHAM	dp	23	2023-09-02 23:30:00 UTC	13.2
2023-09-03	ODIHAM	dp	0	2023-09-03 00:30:00 UTC	13.3
2023-09-03	ODIHAM	dp	1	2023-09-03 01:30:00 UTC	12.1
2023-09-03	ODIHAM	dp	2	2023-09-03 02:30:00 UTC	12.5
2023-09-03	ODIHAM	dp	3	2023-09-03 03:30:00 UTC	14.5
2023-09-03	ODIHAM	dp	4	2023-09-03 04:30:00 UTC	14.8
2023-09-03	ODIHAM	dp	5	2023-09-03 05:30:00 UTC	14.8
2023-09-03	ODIHAM	dp	6	2023-09-03 06:30:00 UTC	14.9
2023-09-03	ODIHAM	dp	7	2023-09-03 07:30:00 UTC	14.9
2023-09-03	ODIHAM	dp	8	2023-09-03 08:30:00 UTC	15.1
2023-09-03	ODIHAM	dp	9	2023-09-03 09:30:00 UTC	16.4
2023-09-03	ODIHAM	dp	10	2023-09-03 10:30:00 UTC	13.9
2023-09-03	ODIHAM	dp	11	2023-09-03 11:30:00 UTC	12.5
2023-09-03	ODIHAM	dp	12	2023-09-03 12:30:00 UTC	13.1
2023-09-03	ODIHAM	dp	13	2023-09-03 13:30:00 UTC	13.6
2023-09-03	ODIHAM	dp	14	2023-09-03 14:30:00 UTC	14.3
2023-09-03	ODIHAM	dp	15	2023-09-03 15:30:00 UTC	14.2
2023-09-03	ODIHAM	dp	16	2023-09-03 16:30:00 UTC	14.2
2023-09-03	ODIHAM	dp	17	2023-09-03 17:30:00 UTC	15.0
2023-09-03	ODIHAM	dp	18	2023-09-03 18:30:00 UTC	15.1
2023-09-03	ODIHAM	dp	19	2023-09-03 19:30:00 UTC	14.7
2023-09-03	ODIHAM	dp	20	2023-09-03 20:30:00 UTC	14.7
2023-09-03	ODIHAM	dp	21	2023-09-03 21:30:00 UTC	15.1
2023-09-03	ODIHAM	dp	22	2023-09-03 22:30:00 UTC	16.4
2023-09-03	ODIHAM	dp	23	2023-09-03 23:30:00 UTC	15.9
2023-09-04	ODIHAM	dp	0	2023-09-04 00:30:00 UTC	15.9
2023-09-04	ODIHAM	dp	1	2023-09-04 01:30:00 UTC	15.7
2023-09-04	ODIHAM	dp	2	2023-09-04 02:30:00 UTC	15.3
2023-09-04	ODIHAM	dp	3	2023-09-04 03:30:00 UTC	15.4
2023-09-04	ODIHAM	dp	4	2023-09-04 04:30:00 UTC	14.4
2023-09-04	ODIHAM	dp	5	2023-09-04 05:30:00 UTC	14.6
2023-09-04	ODIHAM	dp	6	2023-09-04 06:30:00 UTC	14.6
2023-09-04	ODIHAM	dp	7	2023-09-04 07:30:00 UTC	15.4
2023-09-04	ODIHAM	dp	8	2023-09-04 08:30:00 UTC	16.4
2023-09-04	ODIHAM	dp	9	2023-09-04 09:30:00 UTC	16.9
2023-09-04	ODIHAM	dp	10	2023-09-04 10:30:00 UTC	16.9
2023-09-04	ODIHAM	dp	11	2023-09-04 11:30:00 UTC	17.5
2023-09-04	ODIHAM	dp	12	2023-09-04 12:30:00 UTC	15.3
2023-09-04	ODIHAM	dp	13	2023-09-04 13:30:00 UTC	16.0
2023-09-04	ODIHAM	dp	14	2023-09-04 14:30:00 UTC	15.7
2023-09-04	ODIHAM	dp	15	2023-09-04 15:30:00 UTC	15.0
2023-09-04	ODIHAM	dp	16	2023-09-04 16:30:00 UTC	15.4
2023-09-04	ODIHAM	dp	17	2023-09-04 17:30:00 UTC	15.4
2023-09-04	ODIHAM	dp	18	2023-09-04 18:30:00 UTC	16.4
2023-09-04	ODIHAM	dp	19	2023-09-04 19:30:00 UTC	12.8
2023-09-04	ODIHAM	dp	20	2023-09-04 20:30:00 UTC	12.9
2023-09-04	ODIHAM	dp	21	2023-09-04 21:30:00 UTC	13.4
2023-09-04	ODIHAM	dp	22	2023-09-04 22:30:00 UTC	12.3
2023-09-04	ODIHAM	dp	23	2023-09-04 23:30:00 UTC	12.4
2023-09-05	ODIHAM	dp	0	2023-09-05 00:30:00 UTC	13.2
2023-09-05	ODIHAM	dp	1	2023-09-05 01:30:00 UTC	13.9
2023-09-05	ODIHAM	dp	2	2023-09-05 02:30:00 UTC	14.8
2023-09-05	ODIHAM	dp	3	2023-09-05 03:30:00 UTC	13.9
2023-09-05	ODIHAM	dp	4	2023-09-05 04:30:00 UTC	14.3
2023-09-05	ODIHAM	dp	5	2023-09-05 05:30:00 UTC	14.1
2023-09-05	ODIHAM	dp	6	2023-09-05 06:30:00 UTC	13.8
2023-09-05	ODIHAM	dp	7	2023-09-05 07:30:00 UTC	15.4
2023-09-05	ODIHAM	dp	8	2023-09-05 08:30:00 UTC	16.1
2023-09-05	ODIHAM	dp	9	2023-09-05 09:30:00 UTC	16.7
2023-09-05	ODIHAM	dp	10	2023-09-05 10:30:00 UTC	17.0
2023-09-05	ODIHAM	dp	11	2023-09-05 11:30:00 UTC	17.2
2023-09-05	ODIHAM	dp	12	2023-09-05 12:30:00 UTC	16.9
2023-09-05	ODIHAM	dp	13	2023-09-05 13:30:00 UTC	16.9
2023-09-05	ODIHAM	dp	14	2023-09-05 14:30:00 UTC	18.0
2023-09-05	ODIHAM	dp	15	2023-09-05 15:30:00 UTC	17.5
2023-09-05	ODIHAM	dp	16	2023-09-05 16:30:00 UTC	16.3
2023-09-05	ODIHAM	dp	17	2023-09-05 17:30:00 UTC	15.8
2023-09-05	ODIHAM	dp	18	2023-09-05 18:30:00 UTC	15.5
2023-09-05	ODIHAM	dp	19	2023-09-05 19:30:00 UTC	15.0
2023-09-05	ODIHAM	dp	20	2023-09-05 20:30:00 UTC	16.8
2023-09-05	ODIHAM	dp	21	2023-09-05 21:30:00 UTC	17.4
2023-09-05	ODIHAM	dp	22	2023-09-05 22:30:00 UTC	17.9
2023-09-05	ODIHAM	dp	23	2023-09-05 23:30:00 UTC	16.0
2023-09-06	ODIHAM	dp	0	2023-09-06 00:30:00 UTC	15.6
2023-09-06	ODIHAM	dp	1	2023-09-06 01:30:00 UTC	15.5
2023-09-06	ODIHAM	dp	2	2023-09-06 02:30:00 UTC	15.4
2023-09-06	ODIHAM	dp	3	2023-09-06 03:30:00 UTC	14.5
2023-09-06	ODIHAM	dp	4	2023-09-06 04:30:00 UTC	14.9
2023-09-06	ODIHAM	dp	5	2023-09-06 05:30:00 UTC	14.4
2023-09-06	ODIHAM	dp	6	2023-09-06 06:30:00 UTC	14.7
2023-09-06	ODIHAM	dp	7	2023-09-06 07:30:00 UTC	15.2
2023-09-06	ODIHAM	dp	8	2023-09-06 08:30:00 UTC	15.2
2023-09-06	ODIHAM	dp	9	2023-09-06 09:30:00 UTC	16.5
2023-09-06	ODIHAM	dp	10	2023-09-06 10:30:00 UTC	17.2
2023-09-06	ODIHAM	dp	11	2023-09-06 11:30:00 UTC	17.6
2023-09-06	ODIHAM	dp	12	2023-09-06 12:30:00 UTC	18.2
2023-09-06	ODIHAM	dp	13	2023-09-06 13:30:00 UTC	18.6
2023-09-06	ODIHAM	dp	14	2023-09-06 14:30:00 UTC	18.0
2023-09-06	ODIHAM	dp	15	2023-09-06 15:30:00 UTC	18.4
2023-09-06	ODIHAM	dp	16	2023-09-06 16:30:00 UTC	18.1
2023-09-06	ODIHAM	dp	17	2023-09-06 17:30:00 UTC	18.7
2023-09-06	ODIHAM	dp	18	2023-09-06 18:30:00 UTC	18.4
2023-09-06	ODIHAM	dp	19	2023-09-06 19:30:00 UTC	19.2
2023-09-06	ODIHAM	dp	20	2023-09-06 20:30:00 UTC	19.6
2023-09-06	ODIHAM	dp	21	2023-09-06 21:30:00 UTC	18.0
2023-09-06	ODIHAM	dp	22	2023-09-06 22:30:00 UTC	18.5
2023-09-06	ODIHAM	dp	23	2023-09-06 23:30:00 UTC	18.7
2023-09-07	ODIHAM	dp	0	2023-09-07 00:30:00 UTC	18.0
2023-09-07	ODIHAM	dp	1	2023-09-07 01:30:00 UTC	18.9
2023-09-07	ODIHAM	dp	2	2023-09-07 02:30:00 UTC	18.1
2023-09-07	ODIHAM	dp	3	2023-09-07 03:30:00 UTC	17.7
2023-09-07	ODIHAM	dp	4	2023-09-07 04:30:00 UTC	17.5
2023-09-07	ODIHAM	dp	5	2023-09-07 05:30:00 UTC	17.5
2023-09-07	ODIHAM	dp	6	2023-09-07 06:30:00 UTC	17.5
2023-09-07	ODIHAM	dp	7	2023-09-07 07:30:00 UTC	17.9
2023-09-07	ODIHAM	dp	8	2023-09-07 08:30:00 UTC	18.5
2023-09-07	ODIHAM	dp	9	2023-09-07 09:30:00 UTC	18.6
2023-09-07	ODIHAM	dp	10	2023-09-07 10:30:00 UTC	18.7
2023-09-07	ODIHAM	dp	11	2023-09-07 11:30:00 UTC	18.5
2023-09-07	ODIHAM	dp	12	2023-09-07 12:30:00 UTC	17.5
2023-09-07	ODIHAM	dp	13	2023-09-07 13:30:00 UTC	18.0
2023-09-07	ODIHAM	dp	14	2023-09-07 14:30:00 UTC	15.2
2023-09-07	ODIHAM	dp	15	2023-09-07 15:30:00 UTC	14.5
2023-09-07	ODIHAM	dp	16	2023-09-07 16:30:00 UTC	14.8
2023-09-07	ODIHAM	dp	17	2023-09-07 17:30:00 UTC	16.1
2023-09-07	ODIHAM	dp	18	2023-09-07 18:30:00 UTC	16.2
2023-09-07	ODIHAM	dp	19	2023-09-07 19:30:00 UTC	17.1
2023-09-07	ODIHAM	dp	20	2023-09-07 20:30:00 UTC	15.0
2023-09-07	ODIHAM	dp	21	2023-09-07 21:30:00 UTC	14.0
2023-09-07	ODIHAM	dp	22	2023-09-07 22:30:00 UTC	13.4
2023-09-07	ODIHAM	dp	23	2023-09-07 23:30:00 UTC	13.2
2023-09-08	ODIHAM	dp	0	2023-09-08 00:30:00 UTC	13.6
2023-09-08	ODIHAM	dp	1	2023-09-08 01:30:00 UTC	13.8
2023-09-08	ODIHAM	dp	2	2023-09-08 02:30:00 UTC	13.9
2023-09-08	ODIHAM	dp	3	2023-09-08 03:30:00 UTC	14.6
2023-09-08	ODIHAM	dp	4	2023-09-08 04:30:00 UTC	15.0
2023-09-08	ODIHAM	dp	5	2023-09-08 05:30:00 UTC	15.3
2023-09-08	ODIHAM	dp	6	2023-09-08 06:30:00 UTC	15.0
2023-09-08	ODIHAM	dp	7	2023-09-08 07:30:00 UTC	15.8
2023-09-08	ODIHAM	dp	8	2023-09-08 08:30:00 UTC	16.1
2023-09-08	ODIHAM	dp	9	2023-09-08 09:30:00 UTC	14.1
2023-09-08	ODIHAM	dp	10	2023-09-08 10:30:00 UTC	14.4
2023-09-08	ODIHAM	dp	11	2023-09-08 11:30:00 UTC	13.8
2023-09-08	ODIHAM	dp	12	2023-09-08 12:30:00 UTC	14.3
2023-09-08	ODIHAM	dp	13	2023-09-08 13:30:00 UTC	14.5
2023-09-08	ODIHAM	dp	14	2023-09-08 14:30:00 UTC	14.9
2023-09-08	ODIHAM	dp	15	2023-09-08 15:30:00 UTC	15.7
2023-09-08	ODIHAM	dp	16	2023-09-08 16:30:00 UTC	15.5
2023-09-08	ODIHAM	dp	17	2023-09-08 17:30:00 UTC	16.3
2023-09-08	ODIHAM	dp	18	2023-09-08 18:30:00 UTC	16.4
2023-09-08	ODIHAM	dp	19	2023-09-08 19:30:00 UTC	16.1
2023-09-08	ODIHAM	dp	20	2023-09-08 20:30:00 UTC	14.9
2023-09-08	ODIHAM	dp	21	2023-09-08 21:30:00 UTC	13.9
2023-09-08	ODIHAM	dp	22	2023-09-08 22:30:00 UTC	13.7
2023-09-08	ODIHAM	dp	23	2023-09-08 23:30:00 UTC	13.7
2023-09-09	ODIHAM	dp	0	2023-09-09 00:30:00 UTC	13.8
2023-09-09	ODIHAM	dp	1	2023-09-09 01:30:00 UTC	13.3
2023-09-09	ODIHAM	dp	2	2023-09-09 02:30:00 UTC	13.3
2023-09-09	ODIHAM	dp	3	2023-09-09 03:30:00 UTC	13.0
2023-09-09	ODIHAM	dp	4	2023-09-09 04:30:00 UTC	13.7
2023-09-09	ODIHAM	dp	5	2023-09-09 05:30:00 UTC	13.7
2023-09-09	ODIHAM	dp	6	2023-09-09 06:30:00 UTC	12.7
2023-09-09	ODIHAM	dp	7	2023-09-09 07:30:00 UTC	14.9
2023-09-09	ODIHAM	dp	8	2023-09-09 08:30:00 UTC	14.5
2023-09-09	ODIHAM	dp	9	2023-09-09 09:30:00 UTC	15.1
2023-09-02	ODIHAM	h	0	2023-09-02 00:30:00 UTC	95.5
2023-09-02	ODIHAM	h	1	2023-09-02 01:30:00 UTC	98.7
