2024-05-15	ODIHAM	d	4	2024-05-15 04:30:00 UTC	E
2024-05-15	ODIHAM	d	5	2024-05-15 05:30:00 UTC	SE
2024-05-15	ODIHAM	d	6	2024-05-15 06:30:00 UTC	SSE
2024-05-15	ODIHAM	d	7	2024-05-15 07:30:00 UTC	ESE
2024-05-15	ODIHAM	d	8	2024-05-15 08:30:00 UTC	ESE
2024-05-15	ODIHAM	d	9	2024-05-15 09:30:00 UTC	E
2024-05-15	ODIHAM	d	10	2024-05-15 10:30:00 UTC	ESE
2024-05-15	ODIHAM	d	11	2024-05-15 11:30:00 UTC	ESE
2024-05-15	ODIHAM	d	12	2024-05-15 12:30:00 UTC	SSE
2024-05-15	ODIHAM	d	13	2024-05-15 13:30:00 UTC	SE
2024-05-15	ODIHAM	d	14	2024-05-15 14:30:00 UTC	SSE
2024-05-15	ODIHAM	d	15	2024-05-15 15:30:00 UTC	SSE
2024-05-15	ODIHAM	d	16	2024-05-15 16:30:00 UTC	SSE
2024-05-15	ODIHAM	d	17	2024-05-15 17:30:00 UTC	SSE
2024-05-15	ODIHAM	d	18	2024-05-15 18:30:00 UTC	SSE
2024-05-15	ODIHAM	d	19	2024-05-15 19:30:00 UTC	SE
2024-05-15	ODIHAM	d	20	2024-05-15 20:30:00 UTC	E
2024-05-15	ODIHAM	d	21	2024-05-15 21:30:00 UTC	E
2024-05-15	ODIHAM	d	22	2024-05-15 22:30:00 UTC	N
2024-05-15	ODIHAM	d	23	2024-05-15 23:30:00 UTC	ESE
2024-05-16	ODIHAM	d	0	2024-05-16 00:30:00 UTC	E
2024-05-16	ODIHAM	d	1	2024-05-16 01:30:00 UTC	ESE
2024-05-16	ODIHAM	d	2	2024-05-16 02:30:00 UTC	E
2024-05-16	ODIHAM	d	3	2024-05-16 03:30:00 UTC	NNE
2024-05-16	ODIHAM	d	4	2024-05-16 04:30:00 UTC	ESE
2024-05-16	ODIHAM	d	5	2024-05-16 05:30:00 UTC	N
2024-05-16	ODIHAM	d	6	2024-05-16 06:30:00 UTC	WNW
2024-05-16	ODIHAM	d	7	2024-05-16 07:30:00 UTC	NNE
2024-05-16	ODIHAM	d	8	2024-05-16 08:30:00 UTC	E
2024-05-16	ODIHAM	d	9	2024-05-16 09:30:00 UTC	SSE
2024-05-16	ODIHAM	d	10	2024-05-16 10:30:00 UTC	ESE
2024-05-16	ODIHAM	d	11	2024-05-16 11:30:00 UTC	NNE
2024-05-16	ODIHAM	d	12	2024-05-16 12:30:00 UTC	E
2024-05-16	ODIHAM	d	13	2024-05-16 13:30:00 UTC	SSE
2024-05-16	ODIHAM	d	16	2024-05-16 16:30:00 UTC	SSW
2024-05-16	ODIHAM	d	17	2024-05-16 17:30:00 UTC	S
2024-05-16	ODIHAM	d	18	2024-05-16 18:30:00 UTC	S
2024-05-16	ODIHAM	d	19	2024-05-16 19:30:00 UTC	S
2024-05-16	ODIHAM	d	20	2024-05-16 20:30:00 UTC	SSW
2024-05-16	ODIHAM	d	21	2024-05-16 21:30:00 UTC	S
2024-05-16	ODIHAM	d	22	2024-05-16 22:30:00 UTC	SSW
2024-05-16	ODIHAM	d	23	2024-05-16 23:30:00 UTC	S
2024-05-17	ODIHAM	d	0	2024-05-17 00:30:00 UTC	S
2024-05-17	ODIHAM	d	1	2024-05-17 01:30:00 UTC	SSW
2024-05-17	ODIHAM	d	2	2024-05-17 02:30:00 UTC	SE
2024-05-17	ODIHAM	d	3	2024-05-17 03:30:00 UTC	SSE
2024-05-17	ODIHAM	d	4	2024-05-17 04:30:00 UTC	N
2024-05-17	ODIHAM	d	5	2024-05-17 05:30:00 UTC	N
2024-05-17	ODIHAM	d	6	2024-05-17 06:30:00 UTC	E
2024-05-17	ODIHAM	d	7	2024-05-17 07:30:00 UTC	E
2024-05-17	ODIHAM	d	8	2024-05-17 08:30:00 UTC	E
2024-05-17	ODIHAM	d	9	2024-05-17 09:30:00 UTC	ESE
2024-05-17	ODIHAM	d	10	2024-05-17 10:30:00 UTC	SE
2024-05-17	ODIHAM	d	11	2024-05-17 11:30:00 UTC	SSW
2024-05-17	ODIHAM	d	12	2024-05-17 12:30:00 UTC	S
2024-05-17	ODIHAM	d	13	2024-05-17 13:30:00 UTC	S
2024-05-17	ODIHAM	d	14	2024-05-17 14:30:00 UTC	SW
2024-05-17	ODIHAM	d	15	2024-05-17 15:30:00 UTC	S
2024-05-17	ODIHAM	d	16	2024-05-17 16:30:00 UTC	SW
2024-05-17	ODIHAM	d	17	2024-05-17 17:30:00 UTC	SSW
2024-05-17	ODIHAM	d	18	2024-05-17 18:30:00 UTC	WSW
2024-05-17	ODIHAM	d	19	2024-05-17 19:30:00 UTC	SSW
2024-05-17	ODIHAM	d	20	2024-05-17 20:30:00 UTC	SW
2024-05-17	ODIHAM	d	21	2024-05-17 21:30:00 UTC	SSW
2024-05-17	ODIHAM	d	22	2024-05-17 22:30:00 UTC	SW
2024-05-17	ODIHAM	d	23	2024-05-17 23:30:00 UTC	WSW
2024-05-18	ODIHAM	d	0	2024-05-18 00:30:00 UTC	WSW
2024-05-18	ODIHAM	d	1	2024-05-18 01:30:00 UTC	WSW
2024-05-18	ODIHAM	d	2	2024-05-18 02:30:00 UTC	W
2024-05-18	ODIHAM	d	3	2024-05-18 03:30:00 UTC	WSW
2024-05-18	ODIHAM	d	4	2024-05-18 04:30:00 UTC	SW
2024-05-18	ODIHAM	d	5	2024-05-18 05:30:00 UTC	W
2024-05-18	ODIHAM	d	6	2024-05-18 06:30:00 UTC	W
2024-05-18	ODIHAM	d	7	2024-05-18 07:30:00 UTC	NNW
2024-05-18	ODIHAM	d	8	2024-05-18 08:30:00 UTC	N
2024-05-18	ODIHAM	d	9	2024-05-18 09:30:00 UTC	N
2024-05-18	ODIHAM	d	10	2024-05-18 10:30:00 UTC	NNE
2024-05-18	ODIHAM	d	11	2024-05-18 11:30:00 UTC	N
2024-05-18	ODIHAM	d	12	2024-05-18 12:30:00 UTC	N
2024-05-18	ODIHAM	d	13	2024-05-18 13:30:00 UTC	NNE
2024-05-18	ODIHAM	d	14	2024-05-18 14:30:00 UTC	NNE
2024-05-18	ODIHAM	d	15	2024-05-18 15:30:00 UTC	ENE
2024-05-18	ODIHAM	d	16	2024-05-18 16:30:00 UTC	E
2024-05-18	ODIHAM	d	17	2024-05-18 17:30:00 UTC	E
2024-05-18	ODIHAM	d	18	2024-05-18 18:30:00 UTC	ENE
2024-05-18	ODIHAM	d	19	2024-05-18 19:30:00 UTC	NE
2024-05-18	ODIHAM	d	20	2024-05-18 20:30:00 UTC	N
2024-05-18	ODIHAM	d	21	2024-05-18 21:30:00 UTC	N
2024-05-18	ODIHAM	d	22	2024-05-18 22:30:00 UTC	NW
2024-05-18	ODIHAM	d	23	2024-05-18 23:30:00 UTC	N
2024-05-19	ODIHAM	d	0	2024-05-19 00:30:00 UTC	NE
2024-05-19	ODIHAM	d	1	2024-05-19 01:30:00 UTC	N
2024-05-19	ODIHAM	d	2	2024-05-19 02:30:00 UTC	NNW
2024-05-19	ODIHAM	d	3	2024-05-19 03:30:00 UTC	N
2024-05-19	ODIHAM	d	4	2024-05-19 04:30:00 UTC	NW
2024-05-19	ODIHAM	d	5	2024-05-19 05:30:00 UTC	N
2024-05-19	ODIHAM	d	6	2024-05-19 06:30:00 UTC	N
2024-05-19	ODIHAM	d	7	2024-05-19 07:30:00 UTC	N
2024-05-19	ODIHAM	d	8	2024-05-19 08:30:00 UTC	NNE
2024-05-19	ODIHAM	d	9	2024-05-19 09:30:00 UTC	NNE
2024-05-19	ODIHAM	d	10	2024-05-19 10:30:00 UTC	NNE
2024-05-19	ODIHAM	d	11	2024-05-19 11:30:00 UTC	NNE
2024-05-19	ODIHAM	d	12	2024-05-19 12:30:00 UTC	NNE
2024-05-19	ODIHAM	d	13	2024-05-19 13:30:00 UTC	NNE
2024-05-19	ODIHAM	d	14	2024-05-19 14:30:00 UTC	NNE
2024-05-19	ODIHAM	d	15	2024-05-19 15:30:00 UTC	NNE
2024-05-19	ODIHAM	d	16	2024-05-19 16:30:00 UTC	NE
2024-05-19	ODIHAM	d	17	2024-05-19 17:30:00 UTC	NNE
2024-05-19	ODIHAM	d	18	2024-05-19 18:30:00 UTC	N
2024-05-19	ODIHAM	d	19	2024-05-19 19:30:00 UTC	NNE
2024-05-19	ODIHAM	d	20	2024-05-19 20:30:00 UTC	NNE
2024-05-19	ODIHAM	d	21	2024-05-19 21:30:00 UTC	NNE
2024-05-19	ODIHAM	d	22	2024-05-19 22:30:00 UTC	NNE
2024-05-19	ODIHAM	d	23	2024-05-19 23:30:00 UTC	NNE
2024-05-20	ODIHAM	d	0	2024-05-20 00:30:00 UTC	NNE
2024-05-20	ODIHAM	d	1	2024-05-20 01:30:00 UTC	NNW
2024-05-20	ODIHAM	d	2	2024-05-20 02:30:00 UTC	NNW
2024-05-20	ODIHAM	d	3	2024-05-20 03:30:00 UTC	N
2024-05-20	ODIHAM	d	4	2024-05-20 04:30:00 UTC	N
2024-05-20	ODIHAM	d	5	2024-05-20 05:30:00 UTC	N
2024-05-20	ODIHAM	d	6	2024-05-20 06:30:00 UTC	N
2024-05-20	ODIHAM	d	7	2024-05-20 07:30:00 UTC	N
2024-05-20	ODIHAM	d	8	2024-05-20 08:30:00 UTC	N
2024-05-20	ODIHAM	d	9	2024-05-20 09:30:00 UTC	N
2024-05-20	ODIHAM	d	10	2024-05-20 10:30:00 UTC	NNE
2024-05-20	ODIHAM	d	11	2024-05-20 11:30:00 UTC	NNE
2024-05-20	ODIHAM	d	12	2024-05-20 12:30:00 UTC	N
2024-05-20	ODIHAM	d	13	2024-05-20 13:30:00 UTC	N
2024-05-20	ODIHAM	d	14	2024-05-20 14:30:00 UTC	NNE
2024-05-20	ODIHAM	d	15	2024-05-20 15:30:00 UTC	NE
2024-05-20	ODIHAM	d	16	2024-05-20 16:30:00 UTC	ENE
2024-05-20	ODIHAM	d	17	2024-05-20 17:30:00 UTC	NNE
2024-05-20	ODIHAM	d	18	2024-05-20 18:30:00 UTC	NNE
2024-05-20	ODIHAM	d	19	2024-05-20 19:30:00 UTC	NNE
2024-05-20	ODIHAM	d	20	2024-05-20 20:30:00 UTC	NNE
2024-05-20	ODIHAM	d	21	2024-05-20 21:30:00 UTC	NNE
2024-05-20	ODIHAM	d	22	2024-05-20 22:30:00 UTC	NNE
2024-05-20	ODIHAM	d	23	2024-05-20 23:30:00 UTC	NNE
2024-05-21	ODIHAM	d	0	2024-05-21 00:30:00 UTC	N
2024-05-21	ODIHAM	d	1	2024-05-21 01:30:00 UTC	NNW
2024-05-21	ODIHAM	d	2	2024-05-21 02:30:00 UTC	N
2024-05-21	ODIHAM	d	3	2024-05-21 03:30:00 UTC	N
2024-05-21	ODIHAM	d	4	2024-05-21 04:30:00 UTC	NNW
2024-05-21	ODIHAM	d	5	2024-05-21 05:30:00 UTC	N
2024-05-21	ODIHAM	d	6	2024-05-21 06:30:00 UTC	N
2024-05-21	ODIHAM	d	7	2024-05-21 07:30:00 UTC	N
2024-05-21	ODIHAM	d	8	2024-05-21 08:30:00 UTC	N
2024-05-21	ODIHAM	d	9	2024-05-21 09:30:00 UTC	N
2024-05-21	ODIHAM	d	10	2024-05-21 10:30:00 UTC	N
2024-05-21	ODIHAM	d	11	2024-05-21 11:30:00 UTC	N
2024-05-21	ODIHAM	d	12	2024-05-21 12:30:00 UTC	N
2024-05-21	ODIHAM	d	13	2024-05-21 13:30:00 UTC	N
2024-05-21	ODIHAM	d	14	2024-05-21 14:30:00 UTC	N
2024-05-21	ODIHAM	d	15	2024-05-21 15:30:00 UTC	N
2024-05-21	ODIHAM	d	16	2024-05-21 16:30:00 UTC	NNW
2024-05-21	ODIHAM	d	17	2024-05-21 17:30:00 UTC	NW
2024-05-21	ODIHAM	d	18	2024-05-21 18:30:00 UTC	WNW
2024-05-21	ODIHAM	d	19	2024-05-21 19:30:00 UTC	W
2024-05-21	ODIHAM	d	20	2024-05-21 20:30:00 UTC	W
2024-05-21	ODIHAM	d	21	2024-05-21 21:30:00 UTC	WSW
2024-05-14	ODIHAM	dp	0	2024-05-14 00:30:00 UTC	12.8
2024-05-14	ODIHAM	dp	1	2024-05-14 01:30:00 UTC	12.9
2024-05-14	ODIHAM	dp	2	2024-05-14 02:30:00 UTC	12.6
2024-05-14	ODIHAM	dp	3	2024-05-14 03:30:00 UTC	12.3
2024-05-14	ODIHAM	dp	4	2024-05-14 04:30:00 UTC	12.2
2024-05-14	ODIHAM	dp	5	2024-05-14 05:30:00 UTC	11.8
2024-05-14	ODIHAM	dp	6	2024-05-14 06:30:00 UTC	11.7
2024-05-14	ODIHAM	dp	7	2024-05-14 07:30:00 UTC	11.4
2024-05-14	ODIHAM	dp	8	2024-05-14 08:30:00 UTC	11.8
2024-05-14	ODIHAM	dp	9	2024-05-14 09:30:00 UTC	11.6
2024-05-14	ODIHAM	dp	10	2024-05-14 10:30:00 UTC	11.0
2024-05-14	ODIHAM	dp	11	2024-05-14 11:30:00 UTC	10.9
2024-05-14	ODIHAM	dp	12	2024-05-14 12:30:00 UTC	11.6
2024-05-14	ODIHAM	dp	13	2024-05-14 13:30:00 UTC	11.0
2024-05-14	ODIHAM	dp	14	2024-05-14 14:30:00 UTC	10.7
2024-05-14	ODIHAM	dp	15	2024-05-14 15:30:00 UTC	10.1
2024-05-14	ODIHAM	dp	16	2024-05-14 16:30:00 UTC	11.1
2024-05-14	ODIHAM	dp	17	2024-05-14 17:30:00 UTC	10.5
2024-05-14	ODIHAM	dp	18	2024-05-14 18:30:00 UTC	10.2
2024-05-14	ODIHAM	dp	19	2024-05-14 19:30:00 UTC	10.7
2024-05-14	ODIHAM	dp	20	2024-05-14 20:30:00 UTC	11.5
2024-05-14	ODIHAM	dp	21	2024-05-14 21:30:00 UTC	12.2
2024-05-14	ODIHAM	dp	22	2024-05-14 22:30:00 UTC	12.0
2024-05-14	ODIHAM	dp	23	2024-05-14 23:30:00 UTC	11.9
2024-05-15	ODIHAM	dp	0	2024-05-15 00:30:00 UTC	11.5
2024-05-15	ODIHAM	dp	1	2024-05-15 01:30:00 UTC	11.9
2024-05-15	ODIHAM	dp	2	2024-05-15 02:30:00 UTC	11.8
2024-05-15	ODIHAM	dp	3	2024-05-15 03:30:00 UTC	11.5
2024-05-15	ODIHAM	dp	4	2024-05-15 04:30:00 UTC	11.7
2024-05-15	ODIHAM	dp	5	2024-05-15 05:30:00 UTC	11.2
2024-05-15	ODIHAM	dp	6	2024-05-15 06:30:00 UTC	10.6
2024-05-15	ODIHAM	dp	7	2024-05-15 07:30:00 UTC	10.4
2024-05-15	ODIHAM	dp	8	2024-05-15 08:30:00 UTC	10.6
2024-05-15	ODIHAM	dp	9	2024-05-15 09:30:00 UTC	11.2
2024-05-15	ODIHAM	dp	10	2024-05-15 10:30:00 UTC	10.0
2024-05-15	ODIHAM	dp	11	2024-05-15 11:30:00 UTC	9.1
2024-05-15	ODIHAM	dp	12	2024-05-15 12:30:00 UTC	8.5
2024-05-15	ODIHAM	dp	13	2024-05-15 13:30:00 UTC	7.8
2024-05-15	ODIHAM	dp	14	2024-05-15 14:30:00 UTC	8.1
2024-05-15	ODIHAM	dp	15	2024-05-15 15:30:00 UTC	8.1
2024-05-15	ODIHAM	dp	16	2024-05-15 16:30:00 UTC	7.2
2024-05-15	ODIHAM	dp	17	2024-05-15 17:30:00 UTC	7.0
2024-05-15	ODIHAM	dp	18	2024-05-15 18:30:00 UTC	6.5
2024-05-15	ODIHAM	dp	19	2024-05-15 19:30:00 UTC	7.7
2024-05-15	ODIHAM	dp	20	2024-05-15 20:30:00 UTC	8.0
2024-05-15	ODIHAM	dp	21	2024-05-15 21:30:00 UTC	7.2
2024-05-15	ODIHAM	dp	22	2024-05-15 22:30:00 UTC	7.8
2024-05-15	ODIHAM	dp	23	2024-05-15 23:30:00 UTC	6.7
2024-05-16	ODIHAM	dp	0	2024-05-16 00:30:00 UTC	7.7
2024-05-16	ODIHAM	dp	1	2024-05-16 01:30:00 UTC	7.5
2024-05-16	ODIHAM	dp	2	2024-05-16 02:30:00 UTC	6.4
2024-05-16	ODIHAM	dp	3	2024-05-16 03:30:00 UTC	7.5
2024-05-16	ODIHAM	dp	4	2024-05-16 04:30:00 UTC	6.8
2024-05-16	ODIHAM	dp	5	2024-05-16 05:30:00 UTC	7.1
2024-05-16	ODIHAM	dp	6	2024-05-16 06:30:00 UTC	8.2
2024-05-16	ODIHAM	dp	7	2024-05-16 07:30:00 UTC	9.3
2024-05-16	ODIHAM	dp	8	2024-05-16 08:30:00 UTC	10.6
2024-05-16	ODIHAM	dp	9	2024-05-16 09:30:00 UTC	11.5
2024-05-16	ODIHAM	dp	10	2024-05-16 10:30:00 UTC	11.1
2024-05-16	ODIHAM	dp	11	2024-05-16 11:30:00 UTC	10.4
2024-05-16	ODIHAM	dp	12	2024-05-16 12:30:00 UTC	9.9
2024-05-16	ODIHAM	dp	13	2024-05-16 13:30:00 UTC	10.3
2024-05-16	ODIHAM	dp	16	2024-05-16 16:30:00 UTC	9.6
2024-05-16	ODIHAM	dp	17	2024-05-16 17:30:00 UTC	9.1
2024-05-16	ODIHAM	dp	18	2024-05-16 18:30:00 UTC	10.1
2024-05-16	ODIHAM	dp	19	2024-05-16 19:30:00 UTC	11.2
2024-05-16	ODIHAM	dp	20	2024-05-16 20:30:00 UTC	10.5
2024-05-16	ODIHAM	dp	21	2024-05-16 21:30:00 UTC	10.4
2024-05-16	ODIHAM	dp	22	2024-05-16 22:30:00 UTC	10.4
2024-05-16	ODIHAM	dp	23	2024-05-16 23:30:00 UTC	10.4
2024-05-17	ODIHAM	dp	0	2024-05-17 00:30:00 UTC	9.5
2024-05-17	ODIHAM	dp	1	2024-05-17 01:30:00 UTC	9.6
2024-05-17	ODIHAM	dp	2	2024-05-17 02:30:00 UTC	9.1
2024-05-17	ODIHAM	dp	3	2024-05-17 03:30:00 UTC	9.6
2024-05-17	ODIHAM	dp	4	2024-05-17 04:30:00 UTC	8.5
2024-05-17	ODIHAM	dp	5	2024-05-17 05:30:00 UTC	8.4
2024-05-17	ODIHAM	dp	6	2024-05-17 06:30:00 UTC	10.1
2024-05-17	ODIHAM	dp	7	2024-05-17 07:30:00 UTC	10.9
2024-05-17	ODIHAM	dp	8	2024-05-17 08:30:00 UTC	12.0
2024-05-17	ODIHAM	dp	9	2024-05-17 09:30:00 UTC	10.8
2024-05-17	ODIHAM	dp	10	2024-05-17 10:30:00 UTC	9.6
2024-05-17	ODIHAM	dp	11	2024-05-17 11:30:00 UTC	9.4
2024-05-17	ODIHAM	dp	12	2024-05-17 12:30:00 UTC	9.1
2024-05-17	ODIHAM	dp	13	2024-05-17 13:30:00 UTC	8.2
2024-05-17	ODIHAM	dp	14	2024-05-17 14:30:00 UTC	9.5
2024-05-17	ODIHAM	dp	15	2024-05-17 15:30:00 UTC	10.0
2024-05-17	ODIHAM	dp	16	2024-05-17 16:30:00 UTC	9.4
2024-05-17	ODIHAM	dp	17	2024-05-17 17:30:00 UTC	9.5
2024-05-17	ODIHAM	dp	18	2024-05-17 18:30:00 UTC	9.1
2024-05-17	ODIHAM	dp	19	2024-05-17 19:30:00 UTC	10.8
2024-05-17	ODIHAM	dp	20	2024-05-17 20:30:00 UTC	10.4
2024-05-17	ODIHAM	dp	21	2024-05-17 21:30:00 UTC	10.5
2024-05-17	ODIHAM	dp	22	2024-05-17 22:30:00 UTC	10.8
2024-05-17	ODIHAM	dp	23	2024-05-17 23:30:00 UTC	10.9
2024-05-18	ODIHAM	dp	0	2024-05-18 00:30:00 UTC	10.9
2024-05-18	ODIHAM	dp	1	2024-05-18 01:30:00 UTC	10.4
2024-05-18	ODIHAM	dp	2	2024-05-18 02:30:00 UTC	9.9
2024-05-18	ODIHAM	dp	3	2024-05-18 03:30:00 UTC	10.4
2024-05-18	ODIHAM	dp	4	2024-05-18 04:30:00 UTC	10.4
2024-05-18	ODIHAM	dp	5	2024-05-18 05:30:00 UTC	10.6
2024-05-18	ODIHAM	dp	6	2024-05-18 06:30:00 UTC	10.6
2024-05-18	ODIHAM	dp	7	2024-05-18 07:30:00 UTC	10.8
2024-05-18	ODIHAM	dp	8	2024-05-18 08:30:00 UTC	11.5
2024-05-18	ODIHAM	dp	9	2024-05-18 09:30:00 UTC	11.8
2024-05-18	ODIHAM	dp	10	2024-05-18 10:30:00 UTC	11.9
2024-05-18	ODIHAM	dp	11	2024-05-18 11:30:00 UTC	11.8
2024-05-18	ODIHAM	dp	12	2024-05-18 12:30:00 UTC	11.8
2024-05-18	ODIHAM	dp	13	2024-05-18 13:30:00 UTC	12.2
2024-05-18	ODIHAM	dp	14	2024-05-18 14:30:00 UTC	11.9
2024-05-18	ODIHAM	dp	15	2024-05-18 15:30:00 UTC	11.9
2024-05-18	ODIHAM	dp	16	2024-05-18 16:30:00 UTC	12.3
2024-05-18	ODIHAM	dp	17	2024-05-18 17:30:00 UTC	11.9
2024-05-18	ODIHAM	dp	18	2024-05-18 18:30:00 UTC	11.3
2024-05-18	ODIHAM	dp	19	2024-05-18 19:30:00 UTC	11.9
2024-05-18	ODIHAM	dp	20	2024-05-18 20:30:00 UTC	11.7
2024-05-18	ODIHAM	dp	21	2024-05-18 21:30:00 UTC	11.8
2024-05-18	ODIHAM	dp	22	2024-05-18 22:30:00 UTC	11.8
2024-05-18	ODIHAM	dp	23	2024-05-18 23:30:00 UTC	9.9
2024-05-19	ODIHAM	dp	0	2024-05-19 00:30:00 UTC	7.9
2024-05-19	ODIHAM	dp	1	2024-05-19 01:30:00 UTC	8.0
2024-05-19	ODIHAM	dp	2	2024-05-19 02:30:00 UTC	7.2
2024-05-19	ODIHAM	dp	3	2024-05-19 03:30:00 UTC	7.2
2024-05-19	ODIHAM	dp	4	2024-05-19 04:30:00 UTC	7.2
2024-05-19	ODIHAM	dp	5	2024-05-19 05:30:00 UTC	6.5
2024-05-19	ODIHAM	dp	6	2024-05-19 06:30:00 UTC	8.3
2024-05-19	ODIHAM	dp	7	2024-05-19 07:30:00 UTC	8.9
2024-05-19	ODIHAM	dp	8	2024-05-19 08:30:00 UTC	9.2
2024-05-19	ODIHAM	dp	9	2024-05-19 09:30:00 UTC	8.9
2024-05-19	ODIHAM	dp	10	2024-05-19 10:30:00 UTC	10.9
2024-05-19	ODIHAM	dp	11	2024-05-19 11:30:00 UTC	10.1
2024-05-19	ODIHAM	dp	12	2024-05-19 12:30:00 UTC	10.8
2024-05-19	ODIHAM	dp	13	2024-05-19 13:30:00 UTC	11.3
2024-05-19	ODIHAM	dp	14	2024-05-19 14:30:00 UTC	9.3
2024-05-19	ODIHAM	dp	15	2024-05-19 15:30:00 UTC	9.3
2024-05-19	ODIHAM	dp	16	2024-05-19 16:30:00 UTC	8.6
2024-05-19	ODIHAM	dp	17	2024-05-19 17:30:00 UTC	8.9
2024-05-19	ODIHAM	dp	18	2024-05-19 18:30:00 UTC	9.9
2024-05-19	ODIHAM	dp	19	2024-05-19 19:30:00 UTC	10.3
2024-05-19	ODIHAM	dp	20	2024-05-19 20:30:00 UTC	10.3
2024-05-19	ODIHAM	dp	21	2024-05-19 21:30:00 UTC	10.2
2024-05-19	ODIHAM	dp	22	2024-05-19 22:30:00 UTC	9.8
2024-05-19	ODIHAM	dp	23	2024-05-19 23:30:00 UTC	9.9
2024-05-20	ODIHAM	dp	0	2024-05-20 00:30:00 UTC	9.6
2024-05-20	ODIHAM	dp	1	2024-05-20 01:30:00 UTC	9.2
2024-05-20	ODIHAM	dp	2	2024-05-20 02:30:00 UTC	8.8
2024-05-20	ODIHAM	dp	3	2024-05-20 03:30:00 UTC	8.2
2024-05-20	ODIHAM	dp	4	2024-05-20 04:30:00 UTC	7.7
2024-05-20	ODIHAM	dp	5	2024-05-20 05:30:00 UTC	7.4
2024-05-20	ODIHAM	dp	6	2024-05-20 06:30:00 UTC	7.7
2024-05-20	ODIHAM	dp	7	2024-05-20 07:30:00 UTC	7.6
2024-05-20	ODIHAM	dp	8	2024-05-20 08:30:00 UTC	8.0
2024-05-20	ODIHAM	dp	9	2024-05-20 09:30:00 UTC	8.4
2024-05-20	ODIHAM	dp	10	2024-05-20 10:30:00 UTC	7.7
2024-05-20	ODIHAM	dp	11	2024-05-20 11:30:00 UTC	8.3
2024-05-20	ODIHAM	dp	12	2024-05-20 12:30:00 UTC	7.9
2024-05-20	ODIHAM	dp	13	2024-05-20 13:30:00 UTC	7.8
2024-05-20	ODIHAM	dp	14	2024-05-20 14:30:00 UTC	6.2
2024-05-20	ODIHAM	dp	15	2024-05-20 15:30:00 UTC	6.3
2024-05-20	ODIHAM	dp	16	2024-05-20 16:30:00 UTC	5.9
2024-05-20	ODIHAM	dp	17	2024-05-20 17:30:00 UTC	5.9
2024-05-20	ODIHAM	dp	18	2024-05-20 18:30:00 UTC	6.9
2024-05-20	ODIHAM	dp	19	2024-05-20 19:30:00 UTC	8.2
2024-05-20	ODIHAM	dp	20	2024-05-20 20:30:00 UTC	9.1
2024-05-20	ODIHAM	dp	21	2024-05-20 21:30:00 UTC	10.1
2024-05-20	ODIHAM	dp	22	2024-05-20 22:30:00 UTC	10.2
2024-05-20	ODIHAM	dp	23	2024-05-20 23:30:00 UTC	10.0
2024-05-21	ODIHAM	dp	0	2024-05-21 00:30:00 UTC	9.4
2024-05-21	ODIHAM	dp	1	2024-05-21 01:30:00 UTC	9.0
2024-05-21	ODIHAM	dp	2	2024-05-21 02:30:00 UTC	8.6
2024-05-21	ODIHAM	dp	3	2024-05-21 03:30:00 UTC	8.6
