2025-07-07	ODIHAM	d	16	2025-07-07 16:30:00 UTC	NNW
2025-07-07	ODIHAM	d	17	2025-07-07 17:30:00 UTC	WNW
2025-07-07	ODIHAM	d	18	2025-07-07 18:30:00 UTC	WNW
2025-07-07	ODIHAM	d	19	2025-07-07 19:30:00 UTC	NW
2025-07-07	ODIHAM	d	20	2025-07-07 20:30:00 UTC	NW
2025-07-07	ODIHAM	d	21	2025-07-07 21:30:00 UTC	NW
2025-07-07	ODIHAM	d	22	2025-07-07 22:30:00 UTC	SW
2025-07-07	ODIHAM	d	23	2025-07-07 23:30:00 UTC	W
2025-07-08	ODIHAM	d	0	2025-07-08 00:30:00 UTC	W
2025-07-08	ODIHAM	d	1	2025-07-08 01:30:00 UTC	W
2025-07-08	ODIHAM	d	2	2025-07-08 02:30:00 UTC	NW
2025-07-08	ODIHAM	d	3	2025-07-08 03:30:00 UTC	NW
2025-07-08	ODIHAM	d	4	2025-07-08 04:30:00 UTC	NW
2025-07-08	ODIHAM	d	5	2025-07-08 05:30:00 UTC	NW
2025-07-08	ODIHAM	d	6	2025-07-08 06:30:00 UTC	NW
2025-07-08	ODIHAM	d	7	2025-07-08 07:30:00 UTC	NNW
2025-07-08	ODIHAM	d	8	2025-07-08 08:30:00 UTC	NNW
2025-07-08	ODIHAM	d	9	2025-07-08 09:30:00 UTC	NNW
2025-07-08	ODIHAM	d	10	2025-07-08 10:30:00 UTC	NW
2025-07-08	ODIHAM	d	11	2025-07-08 11:30:00 UTC	NNW
2025-07-08	ODIHAM	d	12	2025-07-08 12:30:00 UTC	WNW
2025-07-08	ODIHAM	d	13	2025-07-08 13:30:00 UTC	N
2025-07-08	ODIHAM	d	14	2025-07-08 14:30:00 UTC	W
2025-07-08	ODIHAM	d	15	2025-07-08 15:30:00 UTC	W
2025-07-08	ODIHAM	d	16	2025-07-08 16:30:00 UTC	WNW
2025-07-08	ODIHAM	d	17	2025-07-08 17:30:00 UTC	NW
2025-07-08	ODIHAM	d	18	2025-07-08 18:30:00 UTC	WNW
2025-07-08	ODIHAM	d	19	2025-07-08 19:30:00 UTC	WNW
2025-07-08	ODIHAM	d	20	2025-07-08 20:30:00 UTC	SSW
2025-07-08	ODIHAM	d	21	2025-07-08 21:30:00 UTC	SW
2025-07-08	ODIHAM	d	22	2025-07-08 22:30:00 UTC	SW
2025-07-08	ODIHAM	d	23	2025-07-08 23:30:00 UTC	SW
2025-07-09	ODIHAM	d	0	2025-07-09 00:30:00 UTC	SW
2025-07-09	ODIHAM	d	1	2025-07-09 01:30:00 UTC	SW
2025-07-09	ODIHAM	d	2	2025-07-09 02:30:00 UTC	WSW
2025-07-09	ODIHAM	d	3	2025-07-09 03:30:00 UTC	WSW
2025-07-09	ODIHAM	d	4	2025-07-09 04:30:00 UTC	WSW
2025-07-09	ODIHAM	d	5	2025-07-09 05:30:00 UTC	SW
2025-07-09	ODIHAM	d	6	2025-07-09 06:30:00 UTC	SW
2025-07-09	ODIHAM	d	7	2025-07-09 07:30:00 UTC	WNW
2025-07-09	ODIHAM	d	8	2025-07-09 08:30:00 UTC	NNW
2025-07-09	ODIHAM	d	9	2025-07-09 09:30:00 UTC	N
2025-07-09	ODIHAM	d	10	2025-07-09 10:30:00 UTC	NW
2025-07-09	ODIHAM	d	11	2025-07-09 11:30:00 UTC	NNW
2025-07-09	ODIHAM	d	12	2025-07-09 12:30:00 UTC	SSE
2025-07-09	ODIHAM	d	13	2025-07-09 13:30:00 UTC	SW
2025-07-09	ODIHAM	d	14	2025-07-09 14:30:00 UTC	N
2025-07-09	ODIHAM	d	15	2025-07-09 15:30:00 UTC	NW
2025-07-09	ODIHAM	d	16	2025-07-09 16:30:00 UTC	NNW
2025-07-09	ODIHAM	d	17	2025-07-09 17:30:00 UTC	NNW
2025-07-09	ODIHAM	d	18	2025-07-09 18:30:00 UTC	N
2025-07-09	ODIHAM	d	19	2025-07-09 19:30:00 UTC	SSW
2025-07-09	ODIHAM	d	20	2025-07-09 20:30:00 UTC	SSW
2025-07-09	ODIHAM	d	21	2025-07-09 21:30:00 UTC	SSW
2025-07-09	ODIHAM	d	22	2025-07-09 22:30:00 UTC	SW
2025-07-09	ODIHAM	d	23	2025-07-09 23:30:00 UTC	SW
2025-07-10	ODIHAM	d	0	2025-07-10 00:30:00 UTC	SW
2025-07-10	ODIHAM	d	1	2025-07-10 01:30:00 UTC	WSW
2025-07-10	ODIHAM	d	2	2025-07-10 02:30:00 UTC	SW
2025-07-10	ODIHAM	d	3	2025-07-10 03:30:00 UTC	W
2025-07-10	ODIHAM	d	4	2025-07-10 04:30:00 UTC	W
2025-07-10	ODIHAM	d	5	2025-07-10 05:30:00 UTC	WSW
2025-07-10	ODIHAM	d	6	2025-07-10 06:30:00 UTC	WNW
2025-07-10	ODIHAM	d	7	2025-07-10 07:30:00 UTC	NNE
2025-07-10	ODIHAM	d	8	2025-07-10 08:30:00 UTC	NNE
2025-07-10	ODIHAM	d	9	2025-07-10 09:30:00 UTC	NNW
2025-07-10	ODIHAM	d	10	2025-07-10 10:30:00 UTC	NNE
2025-07-10	ODIHAM	d	11	2025-07-10 11:30:00 UTC	N
2025-07-10	ODIHAM	d	12	2025-07-10 12:30:00 UTC	N
2025-07-10	ODIHAM	d	13	2025-07-10 13:30:00 UTC	WNW
2025-07-10	ODIHAM	d	14	2025-07-10 14:30:00 UTC	NNW
2025-07-10	ODIHAM	d	15	2025-07-10 15:30:00 UTC	N
2025-07-10	ODIHAM	d	16	2025-07-10 16:30:00 UTC	WNW
2025-07-10	ODIHAM	d	17	2025-07-10 17:30:00 UTC	NW
2025-07-10	ODIHAM	d	18	2025-07-10 18:30:00 UTC	NNE
2025-07-10	ODIHAM	d	19	2025-07-10 19:30:00 UTC	N
2025-07-10	ODIHAM	d	20	2025-07-10 20:30:00 UTC	NNE
2025-07-10	ODIHAM	d	21	2025-07-10 21:30:00 UTC	SSW
2025-07-10	ODIHAM	d	22	2025-07-10 22:30:00 UTC	SSE
2025-07-10	ODIHAM	d	23	2025-07-10 23:30:00 UTC	SE
2025-07-11	ODIHAM	d	0	2025-07-11 00:30:00 UTC	SSE
2025-07-11	ODIHAM	d	1	2025-07-11 01:30:00 UTC	ESE
2025-07-11	ODIHAM	d	2	2025-07-11 02:30:00 UTC	ESE
2025-07-11	ODIHAM	d	3	2025-07-11 03:30:00 UTC	E
2025-07-11	ODIHAM	d	4	2025-07-11 04:30:00 UTC	ESE
2025-07-11	ODIHAM	d	5	2025-07-11 05:30:00 UTC	SE
2025-07-11	ODIHAM	d	6	2025-07-11 06:30:00 UTC	S
2025-07-11	ODIHAM	d	7	2025-07-11 07:30:00 UTC	S
2025-07-11	ODIHAM	d	8	2025-07-11 08:30:00 UTC	SSE
2025-07-11	ODIHAM	d	9	2025-07-11 09:30:00 UTC	ENE
2025-07-11	ODIHAM	d	10	2025-07-11 10:30:00 UTC	ESE
2025-07-11	ODIHAM	d	11	2025-07-11 11:30:00 UTC	E
2025-07-11	ODIHAM	d	12	2025-07-11 12:30:00 UTC	NE
2025-07-11	ODIHAM	d	13	2025-07-11 13:30:00 UTC	NNE
2025-07-11	ODIHAM	d	14	2025-07-11 14:30:00 UTC	E
2025-07-11	ODIHAM	d	15	2025-07-11 15:30:00 UTC	N
2025-07-11	ODIHAM	d	16	2025-07-11 16:30:00 UTC	S
2025-07-11	ODIHAM	d	17	2025-07-11 17:30:00 UTC	S
2025-07-11	ODIHAM	d	18	2025-07-11 18:30:00 UTC	S
2025-07-11	ODIHAM	d	19	2025-07-11 19:30:00 UTC	S
2025-07-11	ODIHAM	d	20	2025-07-11 20:30:00 UTC	S
2025-07-11	ODIHAM	d	21	2025-07-11 21:30:00 UTC	S
2025-07-11	ODIHAM	d	22	2025-07-11 22:30:00 UTC	SW
2025-07-11	ODIHAM	d	23	2025-07-11 23:30:00 UTC	S
2025-07-12	ODIHAM	d	0	2025-07-12 00:30:00 UTC	SSE
2025-07-12	ODIHAM	d	1	2025-07-12 01:30:00 UTC	N
2025-07-12	ODIHAM	d	2	2025-07-12 02:30:00 UTC	WSW
2025-07-12	ODIHAM	d	3	2025-07-12 03:30:00 UTC	ESE
2025-07-12	ODIHAM	d	4	2025-07-12 04:30:00 UTC	ESE
2025-07-12	ODIHAM	d	5	2025-07-12 05:30:00 UTC	SW
2025-07-12	ODIHAM	d	6	2025-07-12 06:30:00 UTC	N
2025-07-12	ODIHAM	d	7	2025-07-12 07:30:00 UTC	ENE
2025-07-12	ODIHAM	d	8	2025-07-12 08:30:00 UTC	E
2025-07-12	ODIHAM	d	9	2025-07-12 09:30:00 UTC	NNE
2025-07-12	ODIHAM	d	10	2025-07-12 10:30:00 UTC	N
2025-07-12	ODIHAM	d	11	2025-07-12 11:30:00 UTC	N
2025-07-12	ODIHAM	d	12	2025-07-12 12:30:00 UTC	NNE
2025-07-12	ODIHAM	d	13	2025-07-12 13:30:00 UTC	NNE
2025-07-12	ODIHAM	d	14	2025-07-12 14:30:00 UTC	ENE
2025-07-12	ODIHAM	d	15	2025-07-12 15:30:00 UTC	E
2025-07-12	ODIHAM	d	16	2025-07-12 16:30:00 UTC	E
2025-07-12	ODIHAM	d	17	2025-07-12 17:30:00 UTC	SSE
2025-07-05	ODIHAM	dp	0	2025-07-05 00:30:00 UTC	10.8
2025-07-05	ODIHAM	dp	1	2025-07-05 01:30:00 UTC	9.4
2025-07-05	ODIHAM	dp	2	2025-07-05 02:30:00 UTC	9.9
2025-07-05	ODIHAM	dp	3	2025-07-05 03:30:00 UTC	10.4
2025-07-05	ODIHAM	dp	4	2025-07-05 04:30:00 UTC	10.9
2025-07-05	ODIHAM	dp	5	2025-07-05 05:30:00 UTC	11.0
2025-07-05	ODIHAM	dp	6	2025-07-05 06:30:00 UTC	12.1
2025-07-05	ODIHAM	dp	7	2025-07-05 07:30:00 UTC	12.7
2025-07-05	ODIHAM	dp	8	2025-07-05 08:30:00 UTC	13.2
2025-07-05	ODIHAM	dp	9	2025-07-05 09:30:00 UTC	13.6
2025-07-05	ODIHAM	dp	10	2025-07-05 10:30:00 UTC	13.9
2025-07-05	ODIHAM	dp	11	2025-07-05 11:30:00 UTC	14.1
2025-07-05	ODIHAM	dp	12	2025-07-05 12:30:00 UTC	15.2
2025-07-05	ODIHAM	dp	13	2025-07-05 13:30:00 UTC	15.2
2025-07-05	ODIHAM	dp	14	2025-07-05 14:30:00 UTC	15.1
2025-07-05	ODIHAM	dp	15	2025-07-05 15:30:00 UTC	15.6
2025-07-05	ODIHAM	dp	16	2025-07-05 16:30:00 UTC	15.8
2025-07-05	ODIHAM	dp	17	2025-07-05 17:30:00 UTC	15.6
2025-07-05	ODIHAM	dp	18	2025-07-05 18:30:00 UTC	15.9
2025-07-05	ODIHAM	dp	19	2025-07-05 19:30:00 UTC	15.9
2025-07-05	ODIHAM	dp	20	2025-07-05 20:30:00 UTC	15.7
2025-07-05	ODIHAM	dp	21	2025-07-05 21:30:00 UTC	15.6
2025-07-05	ODIHAM	dp	22	2025-07-05 22:30:00 UTC	15.8
2025-07-05	ODIHAM	dp	23	2025-07-05 23:30:00 UTC	15.8
2025-07-06	ODIHAM	dp	0	2025-07-06 00:30:00 UTC	15.5
2025-07-06	ODIHAM	dp	1	2025-07-06 01:30:00 UTC	15.4
2025-07-06	ODIHAM	dp	2	2025-07-06 02:30:00 UTC	15.5
2025-07-06	ODIHAM	dp	3	2025-07-06 03:30:00 UTC	15.6
2025-07-06	ODIHAM	dp	4	2025-07-06 04:30:00 UTC	15.5
2025-07-06	ODIHAM	dp	5	2025-07-06 05:30:00 UTC	15.1
2025-07-06	ODIHAM	dp	6	2025-07-06 06:30:00 UTC	14.7
2025-07-06	ODIHAM	dp	7	2025-07-06 07:30:00 UTC	15.0
2025-07-06	ODIHAM	dp	8	2025-07-06 08:30:00 UTC	14.1
2025-07-06	ODIHAM	dp	9	2025-07-06 09:30:00 UTC	13.5
2025-07-06	ODIHAM	dp	10	2025-07-06 10:30:00 UTC	13.4
2025-07-06	ODIHAM	dp	11	2025-07-06 11:30:00 UTC	14.0
2025-07-06	ODIHAM	dp	12	2025-07-06 12:30:00 UTC	15.6
2025-07-06	ODIHAM	dp	13	2025-07-06 13:30:00 UTC	15.4
2025-07-06	ODIHAM	dp	14	2025-07-06 14:30:00 UTC	13.7
2025-07-06	ODIHAM	dp	15	2025-07-06 15:30:00 UTC	15.5
2025-07-06	ODIHAM	dp	16	2025-07-06 16:30:00 UTC	15.4
2025-07-06	ODIHAM	dp	17	2025-07-06 17:30:00 UTC	14.3
2025-07-06	ODIHAM	dp	18	2025-07-06 18:30:00 UTC	14.0
2025-07-06	ODIHAM	dp	19	2025-07-06 19:30:00 UTC	12.1
2025-07-06	ODIHAM	dp	20	2025-07-06 20:30:00 UTC	10.3
2025-07-06	ODIHAM	dp	21	2025-07-06 21:30:00 UTC	9.8
2025-07-06	ODIHAM	dp	22	2025-07-06 22:30:00 UTC	9.9
2025-07-06	ODIHAM	dp	23	2025-07-06 23:30:00 UTC	10.3
2025-07-07	ODIHAM	dp	0	2025-07-07 00:30:00 UTC	11.1
2025-07-07	ODIHAM	dp	1	2025-07-07 01:30:00 UTC	11.0
2025-07-07	ODIHAM	dp	2	2025-07-07 02:30:00 UTC	11.4
2025-07-07	ODIHAM	dp	3	2025-07-07 03:30:00 UTC	12.1
2025-07-07	ODIHAM	dp	4	2025-07-07 04:30:00 UTC	12.2
2025-07-07	ODIHAM	dp	5	2025-07-07 05:30:00 UTC	12.1
2025-07-07	ODIHAM	dp	6	2025-07-07 06:30:00 UTC	11.8
2025-07-07	ODIHAM	dp	7	2025-07-07 07:30:00 UTC	12.1
2025-07-07	ODIHAM	dp	8	2025-07-07 08:30:00 UTC	11.8
2025-07-07	ODIHAM	dp	9	2025-07-07 09:30:00 UTC	10.8
2025-07-07	ODIHAM	dp	10	2025-07-07 10:30:00 UTC	9.6
2025-07-07	ODIHAM	dp	11	2025-07-07 11:30:00 UTC	8.5
2025-07-07	ODIHAM	dp	12	2025-07-07 12:30:00 UTC	7.8
2025-07-07	ODIHAM	dp	13	2025-07-07 13:30:00 UTC	7.5
2025-07-07	ODIHAM	dp	14	2025-07-07 14:30:00 UTC	8.2
2025-07-07	ODIHAM	dp	15	2025-07-07 15:30:00 UTC	6.8
2025-07-07	ODIHAM	dp	16	2025-07-07 16:30:00 UTC	6.7
2025-07-07	ODIHAM	dp	17	2025-07-07 17:30:00 UTC	7.8
2025-07-07	ODIHAM	dp	18	2025-07-07 18:30:00 UTC	6.6
2025-07-07	ODIHAM	dp	19	2025-07-07 19:30:00 UTC	5.6
2025-07-07	ODIHAM	dp	20	2025-07-07 20:30:00 UTC	7.1
2025-07-07	ODIHAM	dp	21	2025-07-07 21:30:00 UTC	6.7
2025-07-07	ODIHAM	dp	22	2025-07-07 22:30:00 UTC	7.2
2025-07-07	ODIHAM	dp	23	2025-07-07 23:30:00 UTC	7.8
2025-07-08	ODIHAM	dp	0	2025-07-08 00:30:00 UTC	8.4
2025-07-08	ODIHAM	dp	1	2025-07-08 01:30:00 UTC	9.1
2025-07-08	ODIHAM	dp	2	2025-07-08 02:30:00 UTC	9.4
2025-07-08	ODIHAM	dp	3	2025-07-08 03:30:00 UTC	9.0
2025-07-08	ODIHAM	dp	4	2025-07-08 04:30:00 UTC	8.7
2025-07-08	ODIHAM	dp	5	2025-07-08 05:30:00 UTC	8.6
2025-07-08	ODIHAM	dp	6	2025-07-08 06:30:00 UTC	9.0
2025-07-08	ODIHAM	dp	7	2025-07-08 07:30:00 UTC	8.6
2025-07-08	ODIHAM	dp	8	2025-07-08 08:30:00 UTC	9.0
2025-07-08	ODIHAM	dp	9	2025-07-08 09:30:00 UTC	7.7
2025-07-08	ODIHAM	dp	10	2025-07-08 10:30:00 UTC	6.5
2025-07-08	ODIHAM	dp	11	2025-07-08 11:30:00 UTC	6.4
2025-07-08	ODIHAM	dp	12	2025-07-08 12:30:00 UTC	5.6
2025-07-08	ODIHAM	dp	13	2025-07-08 13:30:00 UTC	7.1
2025-07-08	ODIHAM	dp	14	2025-07-08 14:30:00 UTC	6.1
2025-07-08	ODIHAM	dp	15	2025-07-08 15:30:00 UTC	6.2
2025-07-08	ODIHAM	dp	16	2025-07-08 16:30:00 UTC	5.2
2025-07-08	ODIHAM	dp	17	2025-07-08 17:30:00 UTC	4.9
2025-07-08	ODIHAM	dp	18	2025-07-08 18:30:00 UTC	4.6
2025-07-08	ODIHAM	dp	19	2025-07-08 19:30:00 UTC	4.8
2025-07-08	ODIHAM	dp	20	2025-07-08 20:30:00 UTC	11.4
2025-07-08	ODIHAM	dp	21	2025-07-08 21:30:00 UTC	11.8
2025-07-08	ODIHAM	dp	22	2025-07-08 22:30:00 UTC	11.2
2025-07-08	ODIHAM	dp	23	2025-07-08 23:30:00 UTC	10.1
2025-07-09	ODIHAM	dp	0	2025-07-09 00:30:00 UTC	10.6
2025-07-09	ODIHAM	dp	1	2025-07-09 01:30:00 UTC	10.4
2025-07-09	ODIHAM	dp	2	2025-07-09 02:30:00 UTC	10.8
2025-07-09	ODIHAM	dp	3	2025-07-09 03:30:00 UTC	10.8
2025-07-09	ODIHAM	dp	4	2025-07-09 04:30:00 UTC	10.6
2025-07-09	ODIHAM	dp	5	2025-07-09 05:30:00 UTC	10.2
2025-07-09	ODIHAM	dp	6	2025-07-09 06:30:00 UTC	10.3
2025-07-09	ODIHAM	dp	7	2025-07-09 07:30:00 UTC	11.1
2025-07-09	ODIHAM	dp	8	2025-07-09 08:30:00 UTC	11.2
2025-07-09	ODIHAM	dp	9	2025-07-09 09:30:00 UTC	10.7
2025-07-09	ODIHAM	dp	10	2025-07-09 10:30:00 UTC	9.4
2025-07-09	ODIHAM	dp	11	2025-07-09 11:30:00 UTC	8.8
2025-07-09	ODIHAM	dp	12	2025-07-09 12:30:00 UTC	9.2
2025-07-09	ODIHAM	dp	13	2025-07-09 13:30:00 UTC	10.7
2025-07-09	ODIHAM	dp	14	2025-07-09 14:30:00 UTC	11.4
2025-07-09	ODIHAM	dp	15	2025-07-09 15:30:00 UTC	13.2
2025-07-09	ODIHAM	dp	16	2025-07-09 16:30:00 UTC	12.5
2025-07-09	ODIHAM	dp	17	2025-07-09 17:30:00 UTC	12.5
2025-07-09	ODIHAM	dp	18	2025-07-09 18:30:00 UTC	12.4
2025-07-09	ODIHAM	dp	19	2025-07-09 19:30:00 UTC	12.7
2025-07-09	ODIHAM	dp	20	2025-07-09 20:30:00 UTC	11.8
2025-07-09	ODIHAM	dp	21	2025-07-09 21:30:00 UTC	11.0
2025-07-09	ODIHAM	dp	22	2025-07-09 22:30:00 UTC	10.2
2025-07-09	ODIHAM	dp	23	2025-07-09 23:30:00 UTC	10.5
2025-07-10	ODIHAM	dp	0	2025-07-10 00:30:00 UTC	11.2
2025-07-10	ODIHAM	dp	1	2025-07-10 01:30:00 UTC	11.8
2025-07-10	ODIHAM	dp	2	2025-07-10 02:30:00 UTC	12.1
2025-07-10	ODIHAM	dp	3	2025-07-10 03:30:00 UTC	12.7
2025-07-10	ODIHAM	dp	4	2025-07-10 04:30:00 UTC	12.7
2025-07-10	ODIHAM	dp	5	2025-07-10 05:30:00 UTC	13.0
2025-07-10	ODIHAM	dp	6	2025-07-10 06:30:00 UTC	13.9
2025-07-10	ODIHAM	dp	7	2025-07-10 07:30:00 UTC	14.6
2025-07-10	ODIHAM	dp	8	2025-07-10 08:30:00 UTC	14.2
2025-07-10	ODIHAM	dp	9	2025-07-10 09:30:00 UTC	13.5
2025-07-10	ODIHAM	dp	10	2025-07-10 10:30:00 UTC	13.4
2025-07-10	ODIHAM	dp	11	2025-07-10 11:30:00 UTC	13.3
2025-07-10	ODIHAM	dp	12	2025-07-10 12:30:00 UTC	12.6
2025-07-10	ODIHAM	dp	13	2025-07-10 13:30:00 UTC	13.0
2025-07-10	ODIHAM	dp	14	2025-07-10 14:30:00 UTC	12.3
2025-07-10	ODIHAM	dp	15	2025-07-10 15:30:00 UTC	12.7
2025-07-10	ODIHAM	dp	16	2025-07-10 16:30:00 UTC	11.7
2025-07-10	ODIHAM	dp	17	2025-07-10 17:30:00 UTC	11.4
2025-07-10	ODIHAM	dp	18	2025-07-10 18:30:00 UTC	11.3
2025-07-10	ODIHAM	dp	19	2025-07-10 19:30:00 UTC	10.9
2025-07-10	ODIHAM	dp	20	2025-07-10 20:30:00 UTC	10.9
2025-07-10	ODIHAM	dp	21	2025-07-10 21:30:00 UTC	14.7
2025-07-10	ODIHAM	dp	22	2025-07-10 22:30:00 UTC	14.4
2025-07-10	ODIHAM	dp	23	2025-07-10 23:30:00 UTC	14.2
2025-07-11	ODIHAM	dp	0	2025-07-11 00:30:00 UTC	14.3
2025-07-11	ODIHAM	dp	1	2025-07-11 01:30:00 UTC	14.8
2025-07-11	ODIHAM	dp	2	2025-07-11 02:30:00 UTC	14.5
2025-07-11	ODIHAM	dp	3	2025-07-11 03:30:00 UTC	14.8
2025-07-11	ODIHAM	dp	4	2025-07-11 04:30:00 UTC	14.3
2025-07-11	ODIHAM	dp	5	2025-07-11 05:30:00 UTC	14.3
2025-07-11	ODIHAM	dp	6	2025-07-11 06:30:00 UTC	14.3
2025-07-11	ODIHAM	dp	7	2025-07-11 07:30:00 UTC	14.1
2025-07-11	ODIHAM	dp	8	2025-07-11 08:30:00 UTC	14.2
2025-07-11	ODIHAM	dp	9	2025-07-11 09:30:00 UTC	14.6
2025-07-11	ODIHAM	dp	10	2025-07-11 10:30:00 UTC	13.5
2025-07-11	ODIHAM	dp	11	2025-07-11 11:30:00 UTC	14.0
2025-07-11	ODIHAM	dp	12	2025-07-11 12:30:00 UTC	13.6
2025-07-11	ODIHAM	dp	13	2025-07-11 13:30:00 UTC	12.3
2025-07-11	ODIHAM	dp	14	2025-07-11 14:30:00 UTC	12.5
2025-07-11	ODIHAM	dp	15	2025-07-11 15:30:00 UTC	12.5
2025-07-11	ODIHAM	dp	16	2025-07-11 16:30:00 UTC	14.2
2025-07-11	ODIHAM	dp	17	2025-07-11 17:30:00 UTC	14.5
2025-07-11	ODIHAM	dp	18	2025-07-11 18:30:00 UTC	14.4
2025-07-11	ODIHAM	dp	19	2025-07-11 19:30:00 UTC	12.4
2025-07-11	ODIHAM	dp	20	2025-07-11 20:30:00 UTC	11.8
2025-07-11	ODIHAM	dp	21	2025-07-11 21:30:00 UTC	12.3
2025-07-11	ODIHAM	dp	22	2025-07-11 22:30:00 UTC	12.0
2025-07-11	ODIHAM	dp	23	2025-07-11 23:30:00 UTC	11.5
2025-07-12	ODIHAM	dp	0	2025-07-12 00:30:00 UTC	11.2
2025-07-12	ODIHAM	dp	1	2025-07-12 01:30:00 UTC	12.1
2025-07-12	ODIHAM	dp	2	2025-07-12 02:30:00 UTC	12.1
2025-07-12	ODIHAM	dp	3	2025-07-12 03:30:00 UTC	11.5
