2023-12-12	ODIHAM	d	13	2023-12-12 13:30:00 UTC	S
2023-12-12	ODIHAM	d	14	2023-12-12 14:30:00 UTC	SSW
2023-12-12	ODIHAM	d	15	2023-12-12 15:30:00 UTC	SSW
2023-12-12	ODIHAM	d	16	2023-12-12 16:30:00 UTC	S
2023-12-12	ODIHAM	d	17	2023-12-12 17:30:00 UTC	S
2023-12-12	ODIHAM	d	18	2023-12-12 18:30:00 UTC	SSW
2023-12-12	ODIHAM	d	19	2023-12-12 19:30:00 UTC	SW
2023-12-12	ODIHAM	d	20	2023-12-12 20:30:00 UTC	SW
2023-12-12	ODIHAM	d	21	2023-12-12 21:30:00 UTC	SW
2023-12-12	ODIHAM	d	22	2023-12-12 22:30:00 UTC	SW
2023-12-12	ODIHAM	d	23	2023-12-12 23:30:00 UTC	SW
2023-12-13	ODIHAM	d	0	2023-12-13 00:30:00 UTC	WSW
2023-12-13	ODIHAM	d	1	2023-12-13 01:30:00 UTC	W
2023-12-13	ODIHAM	d	2	2023-12-13 02:30:00 UTC	W
2023-12-13	ODIHAM	d	3	2023-12-13 03:30:00 UTC	NW
2023-12-13	ODIHAM	d	4	2023-12-13 04:30:00 UTC	WNW
2023-12-13	ODIHAM	d	5	2023-12-13 05:30:00 UTC	NW
2023-12-13	ODIHAM	d	6	2023-12-13 06:30:00 UTC	NW
2023-12-13	ODIHAM	d	7	2023-12-13 07:30:00 UTC	NW
2023-12-13	ODIHAM	d	8	2023-12-13 08:30:00 UTC	NW
2023-12-13	ODIHAM	d	9	2023-12-13 09:30:00 UTC	NW
2023-12-13	ODIHAM	d	10	2023-12-13 10:30:00 UTC	NW
2023-12-13	ODIHAM	d	11	2023-12-13 11:30:00 UTC	NNW
2023-12-13	ODIHAM	d	12	2023-12-13 12:30:00 UTC	NNW
2023-12-13	ODIHAM	d	13	2023-12-13 13:30:00 UTC	NW
2023-12-13	ODIHAM	d	14	2023-12-13 14:30:00 UTC	NW
2023-12-13	ODIHAM	d	15	2023-12-13 15:30:00 UTC	NW
2023-12-13	ODIHAM	d	16	2023-12-13 16:30:00 UTC	NNW
2023-12-13	ODIHAM	d	17	2023-12-13 17:30:00 UTC	NNW
2023-12-13	ODIHAM	d	18	2023-12-13 18:30:00 UTC	NNW
2023-12-13	ODIHAM	d	19	2023-12-13 19:30:00 UTC	NNW
2023-12-13	ODIHAM	d	20	2023-12-13 20:30:00 UTC	NW
2023-12-13	ODIHAM	d	21	2023-12-13 21:30:00 UTC	NNW
2023-12-13	ODIHAM	d	22	2023-12-13 22:30:00 UTC	NNW
2023-12-13	ODIHAM	d	23	2023-12-13 23:30:00 UTC	NNW
2023-12-14	ODIHAM	d	0	2023-12-14 00:30:00 UTC	NW
2023-12-14	ODIHAM	d	1	2023-12-14 01:30:00 UTC	WNW
2023-12-14	ODIHAM	d	2	2023-12-14 02:30:00 UTC	WNW
2023-12-14	ODIHAM	d	3	2023-12-14 03:30:00 UTC	WNW
2023-12-14	ODIHAM	d	4	2023-12-14 04:30:00 UTC	W
2023-12-14	ODIHAM	d	5	2023-12-14 05:30:00 UTC	WSW
2023-12-14	ODIHAM	d	6	2023-12-14 06:30:00 UTC	SSW
2023-12-14	ODIHAM	d	7	2023-12-14 07:30:00 UTC	SW
2023-12-14	ODIHAM	d	8	2023-12-14 08:30:00 UTC	SSW
2023-12-14	ODIHAM	d	9	2023-12-14 09:30:00 UTC	SW
2023-12-14	ODIHAM	d	10	2023-12-14 10:30:00 UTC	SSW
2023-12-14	ODIHAM	d	11	2023-12-14 11:30:00 UTC	SSW
2023-12-14	ODIHAM	d	12	2023-12-14 12:30:00 UTC	SSW
2023-12-14	ODIHAM	d	13	2023-12-14 13:30:00 UTC	SW
2023-12-14	ODIHAM	d	14	2023-12-14 14:30:00 UTC	WSW
2023-12-14	ODIHAM	d	15	2023-12-14 15:30:00 UTC	W
2023-12-14	ODIHAM	d	16	2023-12-14 16:30:00 UTC	W
2023-12-14	ODIHAM	d	17	2023-12-14 17:30:00 UTC	SSW
2023-12-14	ODIHAM	d	18	2023-12-14 18:30:00 UTC	SW
2023-12-14	ODIHAM	d	19	2023-12-14 19:30:00 UTC	SW
2023-12-14	ODIHAM	d	20	2023-12-14 20:30:00 UTC	SW
2023-12-14	ODIHAM	d	21	2023-12-14 21:30:00 UTC	W
2023-12-14	ODIHAM	d	22	2023-12-14 22:30:00 UTC	W
2023-12-14	ODIHAM	d	23	2023-12-14 23:30:00 UTC	W
2023-12-15	ODIHAM	d	0	2023-12-15 00:30:00 UTC	WSW
2023-12-15	ODIHAM	d	1	2023-12-15 01:30:00 UTC	W
2023-12-15	ODIHAM	d	2	2023-12-15 02:30:00 UTC	W
2023-12-15	ODIHAM	d	3	2023-12-15 03:30:00 UTC	W
2023-12-15	ODIHAM	d	4	2023-12-15 04:30:00 UTC	WSW
2023-12-15	ODIHAM	d	5	2023-12-15 05:30:00 UTC	WSW
2023-12-15	ODIHAM	d	6	2023-12-15 06:30:00 UTC	SW
2023-12-15	ODIHAM	d	7	2023-12-15 07:30:00 UTC	SW
2023-12-15	ODIHAM	d	8	2023-12-15 08:30:00 UTC	SW
2023-12-15	ODIHAM	d	9	2023-12-15 09:30:00 UTC	WSW
2023-12-15	ODIHAM	d	10	2023-12-15 10:30:00 UTC	SW
2023-12-15	ODIHAM	d	11	2023-12-15 11:30:00 UTC	SW
2023-12-15	ODIHAM	d	12	2023-12-15 12:30:00 UTC	SW
2023-12-15	ODIHAM	d	13	2023-12-15 13:30:00 UTC	SW
2023-12-15	ODIHAM	d	16	2023-12-15 16:30:00 UTC	SSW
2023-12-15	ODIHAM	d	17	2023-12-15 17:30:00 UTC	SSW
2023-12-15	ODIHAM	d	18	2023-12-15 18:30:00 UTC	SSW
2023-12-15	ODIHAM	d	19	2023-12-15 19:30:00 UTC	SSW
2023-12-15	ODIHAM	d	20	2023-12-15 20:30:00 UTC	SSW
2023-12-15	ODIHAM	d	21	2023-12-15 21:30:00 UTC	SSW
2023-12-15	ODIHAM	d	22	2023-12-15 22:30:00 UTC	SW
2023-12-15	ODIHAM	d	23	2023-12-15 23:30:00 UTC	SSW
2023-12-16	ODIHAM	d	0	2023-12-16 00:30:00 UTC	SW
2023-12-16	ODIHAM	d	1	2023-12-16 01:30:00 UTC	WSW
2023-12-16	ODIHAM	d	2	2023-12-16 02:30:00 UTC	SW
2023-12-16	ODIHAM	d	3	2023-12-16 03:30:00 UTC	SW
2023-12-16	ODIHAM	d	4	2023-12-16 04:30:00 UTC	SW
2023-12-16	ODIHAM	d	5	2023-12-16 05:30:00 UTC	SW
2023-12-16	ODIHAM	d	6	2023-12-16 06:30:00 UTC	SW
2023-12-16	ODIHAM	d	7	2023-12-16 07:30:00 UTC	SW
2023-12-16	ODIHAM	d	8	2023-12-16 08:30:00 UTC	SW
2023-12-16	ODIHAM	d	9	2023-12-16 09:30:00 UTC	SW
2023-12-16	ODIHAM	d	10	2023-12-16 10:30:00 UTC	SW
2023-12-16	ODIHAM	d	11	2023-12-16 11:30:00 UTC	SW
2023-12-16	ODIHAM	d	12	2023-12-16 12:30:00 UTC	SW
2023-12-16	ODIHAM	d	13	2023-12-16 13:30:00 UTC	SW
2023-12-16	ODIHAM	d	14	2023-12-16 14:30:00 UTC	SW
2023-12-16	ODIHAM	d	15	2023-12-16 15:30:00 UTC	SW
2023-12-16	ODIHAM	d	16	2023-12-16 16:30:00 UTC	SW
2023-12-16	ODIHAM	d	17	2023-12-16 17:30:00 UTC	SW
2023-12-16	ODIHAM	d	18	2023-12-16 18:30:00 UTC	SSW
2023-12-16	ODIHAM	d	19	2023-12-16 19:30:00 UTC	SW
2023-12-16	ODIHAM	d	20	2023-12-16 20:30:00 UTC	SW
2023-12-16	ODIHAM	d	21	2023-12-16 21:30:00 UTC	SW
2023-12-16	ODIHAM	d	22	2023-12-16 22:30:00 UTC	SW
2023-12-16	ODIHAM	d	23	2023-12-16 23:30:00 UTC	SW
2023-12-17	ODIHAM	d	0	2023-12-17 00:30:00 UTC	SW
2023-12-17	ODIHAM	d	1	2023-12-17 01:30:00 UTC	SSW
2023-12-17	ODIHAM	d	2	2023-12-17 02:30:00 UTC	SW
2023-12-17	ODIHAM	d	3	2023-12-17 03:30:00 UTC	SW
2023-12-17	ODIHAM	d	4	2023-12-17 04:30:00 UTC	SSW
2023-12-17	ODIHAM	d	5	2023-12-17 05:30:00 UTC	SSW
2023-12-17	ODIHAM	d	6	2023-12-17 06:30:00 UTC	SSW
2023-12-17	ODIHAM	d	7	2023-12-17 07:30:00 UTC	SSW
2023-12-17	ODIHAM	d	8	2023-12-17 08:30:00 UTC	SSW
2023-12-17	ODIHAM	d	9	2023-12-17 09:30:00 UTC	SSW
2023-12-17	ODIHAM	d	10	2023-12-17 10:30:00 UTC	SSW
2023-12-17	ODIHAM	d	11	2023-12-17 11:30:00 UTC	SSW
2023-12-17	ODIHAM	d	12	2023-12-17 12:30:00 UTC	SSW
2023-12-17	ODIHAM	d	13	2023-12-17 13:30:00 UTC	SSW
2023-12-10	ODIHAM	dp	0	2023-12-10 00:30:00 UTC	3.4
2023-12-10	ODIHAM	dp	1	2023-12-10 01:30:00 UTC	4.7
2023-12-10	ODIHAM	dp	2	2023-12-10 02:30:00 UTC	5.0
2023-12-10	ODIHAM	dp	3	2023-12-10 03:30:00 UTC	5.7
2023-12-10	ODIHAM	dp	4	2023-12-10 04:30:00 UTC	5.4
2023-12-10	ODIHAM	dp	5	2023-12-10 05:30:00 UTC	6.0
2023-12-10	ODIHAM	dp	6	2023-12-10 06:30:00 UTC	6.3
2023-12-10	ODIHAM	dp	7	2023-12-10 07:30:00 UTC	6.5
2023-12-10	ODIHAM	dp	8	2023-12-10 08:30:00 UTC	7.1
2023-12-10	ODIHAM	dp	9	2023-12-10 09:30:00 UTC	7.5
2023-12-11	ODIHAM	dp	8	2023-12-11 08:30:00 UTC	6.0
2023-12-11	ODIHAM	dp	9	2023-12-11 09:30:00 UTC	6.4
2023-12-11	ODIHAM	dp	10	2023-12-11 10:30:00 UTC	6.5
2023-12-11	ODIHAM	dp	11	2023-12-11 11:30:00 UTC	6.7
2023-12-11	ODIHAM	dp	12	2023-12-11 12:30:00 UTC	6.3
2023-12-11	ODIHAM	dp	13	2023-12-11 13:30:00 UTC	6.3
2023-12-11	ODIHAM	dp	14	2023-12-11 14:30:00 UTC	6.2
2023-12-11	ODIHAM	dp	15	2023-12-11 15:30:00 UTC	6.7
2023-12-11	ODIHAM	dp	16	2023-12-11 16:30:00 UTC	6.0
2023-12-11	ODIHAM	dp	17	2023-12-11 17:30:00 UTC	2.7
2023-12-11	ODIHAM	dp	18	2023-12-11 18:30:00 UTC	4.2
2023-12-11	ODIHAM	dp	19	2023-12-11 19:30:00 UTC	5.8
2023-12-11	ODIHAM	dp	20	2023-12-11 20:30:00 UTC	5.6
2023-12-11	ODIHAM	dp	21	2023-12-11 21:30:00 UTC	7.9
2023-12-11	ODIHAM	dp	22	2023-12-11 22:30:00 UTC	8.2
2023-12-11	ODIHAM	dp	23	2023-12-11 23:30:00 UTC	7.8
2023-12-12	ODIHAM	dp	0	2023-12-12 00:30:00 UTC	9.1
2023-12-12	ODIHAM	dp	1	2023-12-12 01:30:00 UTC	9.9
2023-12-12	ODIHAM	dp	2	2023-12-12 02:30:00 UTC	10.5
2023-12-12	ODIHAM	dp	3	2023-12-12 03:30:00 UTC	10.3
2023-12-12	ODIHAM	dp	4	2023-12-12 04:30:00 UTC	10.5
2023-12-12	ODIHAM	dp	5	2023-12-12 05:30:00 UTC	9.2
2023-12-12	ODIHAM	dp	6	2023-12-12 06:30:00 UTC	10.0
2023-12-12	ODIHAM	dp	7	2023-12-12 07:30:00 UTC	9.6
2023-12-12	ODIHAM	dp	8	2023-12-12 08:30:00 UTC	9.2
2023-12-12	ODIHAM	dp	9	2023-12-12 09:30:00 UTC	9.2
2023-12-12	ODIHAM	dp	10	2023-12-12 10:30:00 UTC	9.3
2023-12-12	ODIHAM	dp	11	2023-12-12 11:30:00 UTC	7.4
2023-12-12	ODIHAM	dp	12	2023-12-12 12:30:00 UTC	8.0
2023-12-12	ODIHAM	dp	13	2023-12-12 13:30:00 UTC	8.6
2023-12-12	ODIHAM	dp	14	2023-12-12 14:30:00 UTC	7.5
2023-12-12	ODIHAM	dp	15	2023-12-12 15:30:00 UTC	7.6
2023-12-12	ODIHAM	dp	16	2023-12-12 16:30:00 UTC	7.2
2023-12-12	ODIHAM	dp	17	2023-12-12 17:30:00 UTC	7.6
2023-12-12	ODIHAM	dp	18	2023-12-12 18:30:00 UTC	7.7
2023-12-12	ODIHAM	dp	19	2023-12-12 19:30:00 UTC	7.5
2023-12-12	ODIHAM	dp	20	2023-12-12 20:30:00 UTC	7.3
2023-12-12	ODIHAM	dp	21	2023-12-12 21:30:00 UTC	6.6
2023-12-12	ODIHAM	dp	22	2023-12-12 22:30:00 UTC	6.7
2023-12-12	ODIHAM	dp	23	2023-12-12 23:30:00 UTC	6.7
2023-12-13	ODIHAM	dp	0	2023-12-13 00:30:00 UTC	6.7
2023-12-13	ODIHAM	dp	1	2023-12-13 01:30:00 UTC	6.8
2023-12-13	ODIHAM	dp	2	2023-12-13 02:30:00 UTC	7.0
2023-12-13	ODIHAM	dp	3	2023-12-13 03:30:00 UTC	6.9
2023-12-13	ODIHAM	dp	4	2023-12-13 04:30:00 UTC	6.6
2023-12-13	ODIHAM	dp	5	2023-12-13 05:30:00 UTC	6.4
2023-12-13	ODIHAM	dp	6	2023-12-13 06:30:00 UTC	6.7
2023-12-13	ODIHAM	dp	7	2023-12-13 07:30:00 UTC	5.5
2023-12-13	ODIHAM	dp	8	2023-12-13 08:30:00 UTC	5.2
2023-12-13	ODIHAM	dp	9	2023-12-13 09:30:00 UTC	5.6
2023-12-13	ODIHAM	dp	10	2023-12-13 10:30:00 UTC	6.1
2023-12-13	ODIHAM	dp	11	2023-12-13 11:30:00 UTC	5.7
2023-12-13	ODIHAM	dp	12	2023-12-13 12:30:00 UTC	4.5
2023-12-13	ODIHAM	dp	13	2023-12-13 13:30:00 UTC	4.3
2023-12-13	ODIHAM	dp	14	2023-12-13 14:30:00 UTC	3.8
2023-12-13	ODIHAM	dp	15	2023-12-13 15:30:00 UTC	4.0
2023-12-13	ODIHAM	dp	16	2023-12-13 16:30:00 UTC	4.2
2023-12-13	ODIHAM	dp	17	2023-12-13 17:30:00 UTC	3.5
2023-12-13	ODIHAM	dp	18	2023-12-13 18:30:00 UTC	3.3
2023-12-13	ODIHAM	dp	19	2023-12-13 19:30:00 UTC	3.3
2023-12-13	ODIHAM	dp	20	2023-12-13 20:30:00 UTC	3.0
2023-12-13	ODIHAM	dp	21	2023-12-13 21:30:00 UTC	2.7
2023-12-13	ODIHAM	dp	22	2023-12-13 22:30:00 UTC	2.3
2023-12-13	ODIHAM	dp	23	2023-12-13 23:30:00 UTC	2.0
2023-12-14	ODIHAM	dp	0	2023-12-14 00:30:00 UTC	2.2
2023-12-14	ODIHAM	dp	1	2023-12-14 01:30:00 UTC	1.7
2023-12-14	ODIHAM	dp	2	2023-12-14 02:30:00 UTC	1.2
2023-12-14	ODIHAM	dp	3	2023-12-14 03:30:00 UTC	0.5
2023-12-14	ODIHAM	dp	4	2023-12-14 04:30:00 UTC	0.4
2023-12-14	ODIHAM	dp	5	2023-12-14 05:30:00 UTC	0.6
2023-12-14	ODIHAM	dp	6	2023-12-14 06:30:00 UTC	0.9
2023-12-14	ODIHAM	dp	7	2023-12-14 07:30:00 UTC	1.0
2023-12-14	ODIHAM	dp	8	2023-12-14 08:30:00 UTC	1.4
2023-12-14	ODIHAM	dp	9	2023-12-14 09:30:00 UTC	1.3
2023-12-14	ODIHAM	dp	10	2023-12-14 10:30:00 UTC	3.0
2023-12-14	ODIHAM	dp	11	2023-12-14 11:30:00 UTC	4.2
2023-12-14	ODIHAM	dp	12	2023-12-14 12:30:00 UTC	6.2
2023-12-14	ODIHAM	dp	13	2023-12-14 13:30:00 UTC	6.9
2023-12-14	ODIHAM	dp	14	2023-12-14 14:30:00 UTC	7.2
2023-12-14	ODIHAM	dp	15	2023-12-14 15:30:00 UTC	7.5
2023-12-14	ODIHAM	dp	16	2023-12-14 16:30:00 UTC	7.1
2023-12-14	ODIHAM	dp	17	2023-12-14 17:30:00 UTC	5.7
2023-12-14	ODIHAM	dp	18	2023-12-14 18:30:00 UTC	6.0
2023-12-14	ODIHAM	dp	19	2023-12-14 19:30:00 UTC	6.9
2023-12-14	ODIHAM	dp	20	2023-12-14 20:30:00 UTC	7.2
2023-12-14	ODIHAM	dp	21	2023-12-14 21:30:00 UTC	6.8
2023-12-14	ODIHAM	dp	22	2023-12-14 22:30:00 UTC	5.6
2023-12-14	ODIHAM	dp	23	2023-12-14 23:30:00 UTC	3.8
2023-12-15	ODIHAM	dp	0	2023-12-15 00:30:00 UTC	3.3
2023-12-15	ODIHAM	dp	1	2023-12-15 01:30:00 UTC	3.2
2023-12-15	ODIHAM	dp	2	2023-12-15 02:30:00 UTC	2.9
2023-12-15	ODIHAM	dp	3	2023-12-15 03:30:00 UTC	2.6
2023-12-15	ODIHAM	dp	4	2023-12-15 04:30:00 UTC	2.1
2023-12-15	ODIHAM	dp	5	2023-12-15 05:30:00 UTC	2.1
2023-12-15	ODIHAM	dp	6	2023-12-15 06:30:00 UTC	2.4
2023-12-15	ODIHAM	dp	7	2023-12-15 07:30:00 UTC	2.6
2023-12-15	ODIHAM	dp	8	2023-12-15 08:30:00 UTC	2.1
2023-12-15	ODIHAM	dp	9	2023-12-15 09:30:00 UTC	3.0
2023-12-15	ODIHAM	dp	10	2023-12-15 10:30:00 UTC	3.4
2023-12-15	ODIHAM	dp	11	2023-12-15 11:30:00 UTC	4.1
2023-12-15	ODIHAM	dp	12	2023-12-15 12:30:00 UTC	4.1
2023-12-15	ODIHAM	dp	13	2023-12-15 13:30:00 UTC	3.4
2023-12-15	ODIHAM	dp	16	2023-12-15 16:30:00 UTC	4.5
2023-12-15	ODIHAM	dp	17	2023-12-15 17:30:00 UTC	3.9
2023-12-15	ODIHAM	dp	18	2023-12-15 18:30:00 UTC	3.7
2023-12-15	ODIHAM	dp	19	2023-12-15 19:30:00 UTC	3.8
2023-12-15	ODIHAM	dp	20	2023-12-15 20:30:00 UTC	3.6
2023-12-15	ODIHAM	dp	21	2023-12-15 21:30:00 UTC	3.2
2023-12-15	ODIHAM	dp	22	2023-12-15 22:30:00 UTC	3.7
2023-12-15	ODIHAM	dp	23	2023-12-15 23:30:00 UTC	4.2
2023-12-16	ODIHAM	dp	0	2023-12-16 00:30:00 UTC	5.0
2023-12-16	ODIHAM	dp	1	2023-12-16 01:30:00 UTC	6.1
2023-12-16	ODIHAM	dp	2	2023-12-16 02:30:00 UTC	6.6
2023-12-16	ODIHAM	dp	3	2023-12-16 03:30:00 UTC	7.7
2023-12-16	ODIHAM	dp	4	2023-12-16 04:30:00 UTC	8.1
2023-12-16	ODIHAM	dp	5	2023-12-16 05:30:00 UTC	8.7
2023-12-16	ODIHAM	dp	6	2023-12-16 06:30:00 UTC	8.9
2023-12-16	ODIHAM	dp	7	2023-12-16 07:30:00 UTC	9.1
2023-12-16	ODIHAM	dp	8	2023-12-16 08:30:00 UTC	9.1
2023-12-16	ODIHAM	dp	9	2023-12-16 09:30:00 UTC	9.1
2023-12-16	ODIHAM	dp	10	2023-12-16 10:30:00 UTC	8.8
2023-12-16	ODIHAM	dp	11	2023-12-16 11:30:00 UTC	9.0
2023-12-16	ODIHAM	dp	12	2023-12-16 12:30:00 UTC	9.4
2023-12-16	ODIHAM	dp	13	2023-12-16 13:30:00 UTC	9.6
2023-12-16	ODIHAM	dp	14	2023-12-16 14:30:00 UTC	9.7
2023-12-16	ODIHAM	dp	15	2023-12-16 15:30:00 UTC	9.6
2023-12-16	ODIHAM	dp	16	2023-12-16 16:30:00 UTC	9.6
2023-12-16	ODIHAM	dp	17	2023-12-16 17:30:00 UTC	9.3
2023-12-16	ODIHAM	dp	18	2023-12-16 18:30:00 UTC	9.1
2023-12-16	ODIHAM	dp	19	2023-12-16 19:30:00 UTC	8.9
2023-12-16	ODIHAM	dp	20	2023-12-16 20:30:00 UTC	8.7
2023-12-16	ODIHAM	dp	21	2023-12-16 21:30:00 UTC	8.5
2023-12-16	ODIHAM	dp	22	2023-12-16 22:30:00 UTC	8.7
2023-12-16	ODIHAM	dp	23	2023-12-16 23:30:00 UTC	8.8
2023-12-17	ODIHAM	dp	0	2023-12-17 00:30:00 UTC	8.3
2023-12-17	ODIHAM	dp	1	2023-12-17 01:30:00 UTC	8.2
2023-12-17	ODIHAM	dp	2	2023-12-17 02:30:00 UTC	7.4
2023-12-17	ODIHAM	dp	3	2023-12-17 03:30:00 UTC	7.1
2023-12-17	ODIHAM	dp	4	2023-12-17 04:30:00 UTC	7.3
2023-12-17	ODIHAM	dp	5	2023-12-17 05:30:00 UTC	6.8
2023-12-17	ODIHAM	dp	6	2023-12-17 06:30:00 UTC	6.6
2023-12-17	ODIHAM	dp	7	2023-12-17 07:30:00 UTC	6.7
2023-12-17	ODIHAM	dp	8	2023-12-17 08:30:00 UTC	6.2
2023-12-17	ODIHAM	dp	9	2023-12-17 09:30:00 UTC	6.3
2023-12-17	ODIHAM	dp	10	2023-12-17 10:30:00 UTC	6.8
2023-12-17	ODIHAM	dp	11	2023-12-17 11:30:00 UTC	6.4
2023-12-17	ODIHAM	dp	12	2023-12-17 12:30:00 UTC	6.8
2023-12-17	ODIHAM	dp	13	2023-12-17 13:30:00 UTC	6.4
2023-12-10	ODIHAM	h	0	2023-12-10 00:30:00 UTC	66.0
2023-12-10	ODIHAM	h	1	2023-12-10 01:30:00 UTC	74.4
2023-12-10	ODIHAM	h	2	2023-12-10 02:30:00 UTC	76.0
2023-12-10	ODIHAM	h	3	2023-12-10 03:30:00 UTC	80.8
2023-12-10	ODIHAM	h	4	2023-12-10 04:30:00 UTC	83.0
2023-12-10	ODIHAM	h	5	2023-12-10 05:30:00 UTC	84.8
2023-12-10	ODIHAM	h	6	2023-12-10 06:30:00 UTC	85.9
2023-12-10	ODIHAM	h	7	2023-12-10 07:30:00 UTC	85.4
2023-12-10	ODIHAM	h	8	2023-12-10 08:30:00 UTC	89.1
2023-12-10	ODIHAM	h	9	2023-12-10 09:30:00 UTC	89.1
2023-12-11	ODIHAM	h	8	2023-12-11 08:30:00 UTC	85.4
2023-12-11	ODIHAM	h	9	2023-12-11 09:30:00 UTC	85.5
2023-12-11	ODIHAM	h	10	2023-12-11 10:30:00 UTC	78.2
2023-12-11	ODIHAM	h	11	2023-12-11 11:30:00 UTC	77.3
2023-12-11	ODIHAM	h	12	2023-12-11 12:30:00 UTC	75.1
2023-12-11	ODIHAM	h	13	2023-12-11 13:30:00 UTC	72.7
2023-12-11	ODIHAM	h	14	2023-12-11 14:30:00 UTC	74.0
2023-12-11	ODIHAM	h	15	2023-12-11 15:30:00 UTC	77.2
2023-12-11	ODIHAM	h	16	2023-12-11 16:30:00 UTC	78.7
2023-12-11	ODIHAM	h	17	2023-12-11 17:30:00 UTC	82.2
2023-12-11	ODIHAM	h	18	2023-12-11 18:30:00 UTC	85.8
2023-12-11	ODIHAM	h	19	2023-12-11 19:30:00 UTC	90.2
2023-12-11	ODIHAM	h	20	2023-12-11 20:30:00 UTC	92.6
2023-12-11	ODIHAM	h	21	2023-12-11 21:30:00 UTC	97.4
2023-12-11	ODIHAM	h	22	2023-12-11 22:30:00 UTC	98.0
2023-12-11	ODIHAM	h	23	2023-12-11 23:30:00 UTC	98.1
2023-12-12	ODIHAM	h	0	2023-12-12 00:30:00 UTC	99.3
2023-12-12	ODIHAM	h	1	2023-12-12 01:30:00 UTC	99.3
2023-12-12	ODIHAM	h	2	2023-12-12 02:30:00 UTC	97.4
2023-12-12	ODIHAM	h	3	2023-12-12 03:30:00 UTC	95.4
2023-12-12	ODIHAM	h	4	2023-12-12 04:30:00 UTC	95.4
2023-12-12	ODIHAM	h	5	2023-12-12 05:30:00 UTC	93.5
2023-12-12	ODIHAM	h	6	2023-12-12 06:30:00 UTC	96.8
2023-12-12	ODIHAM	h	7	2023-12-12 07:30:00 UTC	94.2
2023-12-12	ODIHAM	h	8	2023-12-12 08:30:00 UTC	93.5
2023-12-12	ODIHAM	h	9	2023-12-12 09:30:00 UTC	92.9
2023-12-12	ODIHAM	h	10	2023-12-12 10:30:00 UTC	92.3
2023-12-12	ODIHAM	h	11	2023-12-12 11:30:00 UTC	86.1
2023-12-12	ODIHAM	h	12	2023-12-12 12:30:00 UTC	86.3
2023-12-12	ODIHAM	h	13	2023-12-12 13:30:00 UTC	92.9
2023-12-12	ODIHAM	h	14	2023-12-12 14:30:00 UTC	89.2
