2024-03-02	ODIHAM	d	9	2024-03-02 09:30:00 UTC	SW
2024-03-02	ODIHAM	d	10	2024-03-02 10:30:00 UTC	S
2024-03-02	ODIHAM	d	11	2024-03-02 11:30:00 UTC	S
2024-03-02	ODIHAM	d	12	2024-03-02 12:30:00 UTC	S
2024-03-02	ODIHAM	d	13	2024-03-02 13:30:00 UTC	SSW
2024-03-02	ODIHAM	d	14	2024-03-02 14:30:00 UTC	SW
2024-03-02	ODIHAM	d	15	2024-03-02 15:30:00 UTC	S
2024-03-02	ODIHAM	d	16	2024-03-02 16:30:00 UTC	S
2024-03-02	ODIHAM	d	17	2024-03-02 17:30:00 UTC	SSW
2024-03-02	ODIHAM	d	18	2024-03-02 18:30:00 UTC	SSW
2024-03-02	ODIHAM	d	19	2024-03-02 19:30:00 UTC	SSW
2024-03-02	ODIHAM	d	20	2024-03-02 20:30:00 UTC	S
2024-03-02	ODIHAM	d	21	2024-03-02 21:30:00 UTC	SSW
2024-03-02	ODIHAM	d	22	2024-03-02 22:30:00 UTC	SSW
2024-03-02	ODIHAM	d	23	2024-03-02 23:30:00 UTC	SSW
2024-03-03	ODIHAM	d	0	2024-03-03 00:30:00 UTC	SSW
2024-03-03	ODIHAM	d	1	2024-03-03 01:30:00 UTC	SW
2024-03-03	ODIHAM	d	2	2024-03-03 02:30:00 UTC	SSW
2024-03-03	ODIHAM	d	3	2024-03-03 03:30:00 UTC	SW
2024-03-03	ODIHAM	d	4	2024-03-03 04:30:00 UTC	SW
2024-03-03	ODIHAM	d	5	2024-03-03 05:30:00 UTC	SW
2024-03-03	ODIHAM	d	6	2024-03-03 06:30:00 UTC	SW
2024-03-03	ODIHAM	d	7	2024-03-03 07:30:00 UTC	WSW
2024-03-03	ODIHAM	d	8	2024-03-03 08:30:00 UTC	SW
2024-03-03	ODIHAM	d	9	2024-03-03 09:30:00 UTC	N
2024-03-03	ODIHAM	d	10	2024-03-03 10:30:00 UTC	W
2024-03-03	ODIHAM	d	11	2024-03-03 11:30:00 UTC	WNW
2024-03-03	ODIHAM	d	12	2024-03-03 12:30:00 UTC	W
2024-03-03	ODIHAM	d	13	2024-03-03 13:30:00 UTC	W
2024-03-03	ODIHAM	d	14	2024-03-03 14:30:00 UTC	WSW
2024-03-03	ODIHAM	d	15	2024-03-03 15:30:00 UTC	W
2024-03-03	ODIHAM	d	16	2024-03-03 16:30:00 UTC	WNW
2024-03-03	ODIHAM	d	17	2024-03-03 17:30:00 UTC	W
2024-03-03	ODIHAM	d	18	2024-03-03 18:30:00 UTC	WSW
2024-03-03	ODIHAM	d	19	2024-03-03 19:30:00 UTC	S
2024-03-03	ODIHAM	d	20	2024-03-03 20:30:00 UTC	SSW
2024-03-03	ODIHAM	d	21	2024-03-03 21:30:00 UTC	SSW
2024-03-03	ODIHAM	d	22	2024-03-03 22:30:00 UTC	SSW
2024-03-03	ODIHAM	d	23	2024-03-03 23:30:00 UTC	SSE
2024-03-04	ODIHAM	d	0	2024-03-04 00:30:00 UTC	SSE
2024-03-04	ODIHAM	d	1	2024-03-04 01:30:00 UTC	SSE
2024-03-04	ODIHAM	d	2	2024-03-04 02:30:00 UTC	SSE
2024-03-04	ODIHAM	d	3	2024-03-04 03:30:00 UTC	SE
2024-03-04	ODIHAM	d	4	2024-03-04 04:30:00 UTC	SE
2024-03-04	ODIHAM	d	5	2024-03-04 05:30:00 UTC	SE
2024-03-04	ODIHAM	d	6	2024-03-04 06:30:00 UTC	SSE
2024-03-04	ODIHAM	d	7	2024-03-04 07:30:00 UTC	SE
2024-03-04	ODIHAM	d	8	2024-03-04 08:30:00 UTC	ESE
2024-03-04	ODIHAM	d	9	2024-03-04 09:30:00 UTC	SE
2024-03-04	ODIHAM	d	10	2024-03-04 10:30:00 UTC	SE
2024-03-04	ODIHAM	d	11	2024-03-04 11:30:00 UTC	SSE
2024-03-04	ODIHAM	d	12	2024-03-04 12:30:00 UTC	SSE
2024-03-04	ODIHAM	d	13	2024-03-04 13:30:00 UTC	SSE
2024-03-04	ODIHAM	d	14	2024-03-04 14:30:00 UTC	SE
2024-03-04	ODIHAM	d	15	2024-03-04 15:30:00 UTC	SE
2024-03-04	ODIHAM	d	16	2024-03-04 16:30:00 UTC	SE
2024-03-04	ODIHAM	d	17	2024-03-04 17:30:00 UTC	SSE
2024-03-04	ODIHAM	d	18	2024-03-04 18:30:00 UTC	SSE
2024-03-04	ODIHAM	d	19	2024-03-04 19:30:00 UTC	SE
2024-03-04	ODIHAM	d	20	2024-03-04 20:30:00 UTC	SE
2024-03-04	ODIHAM	d	21	2024-03-04 21:30:00 UTC	SE
2024-03-04	ODIHAM	d	22	2024-03-04 22:30:00 UTC	SE
2024-03-04	ODIHAM	d	23	2024-03-04 23:30:00 UTC	SE
2024-03-05	ODIHAM	d	0	2024-03-05 00:30:00 UTC	SSE
2024-03-05	ODIHAM	d	1	2024-03-05 01:30:00 UTC	SE
2024-03-05	ODIHAM	d	2	2024-03-05 02:30:00 UTC	SSE
2024-03-05	ODIHAM	d	3	2024-03-05 03:30:00 UTC	SSE
2024-03-05	ODIHAM	d	4	2024-03-05 04:30:00 UTC	SE
2024-03-05	ODIHAM	d	5	2024-03-05 05:30:00 UTC	S
2024-03-05	ODIHAM	d	6	2024-03-05 06:30:00 UTC	ENE
2024-03-05	ODIHAM	d	7	2024-03-05 07:30:00 UTC	ENE
2024-03-05	ODIHAM	d	8	2024-03-05 08:30:00 UTC	NNE
2024-03-05	ODIHAM	d	9	2024-03-05 09:30:00 UTC	N
2024-03-05	ODIHAM	d	10	2024-03-05 10:30:00 UTC	NNW
2024-03-05	ODIHAM	d	11	2024-03-05 11:30:00 UTC	NW
2024-03-05	ODIHAM	d	12	2024-03-05 12:30:00 UTC	NW
2024-03-05	ODIHAM	d	13	2024-03-05 13:30:00 UTC	N
2024-03-05	ODIHAM	d	14	2024-03-05 14:30:00 UTC	NNW
2024-03-05	ODIHAM	d	15	2024-03-05 15:30:00 UTC	NNW
2024-03-05	ODIHAM	d	16	2024-03-05 16:30:00 UTC	N
2024-03-05	ODIHAM	d	17	2024-03-05 17:30:00 UTC	NNE
2024-03-05	ODIHAM	d	18	2024-03-05 18:30:00 UTC	NNW
2024-03-05	ODIHAM	d	19	2024-03-05 19:30:00 UTC	NW
2024-03-05	ODIHAM	d	20	2024-03-05 20:30:00 UTC	W
2024-03-05	ODIHAM	d	21	2024-03-05 21:30:00 UTC	N
2024-03-05	ODIHAM	d	22	2024-03-05 22:30:00 UTC	WSW
2024-03-05	ODIHAM	d	23	2024-03-05 23:30:00 UTC	W
2024-03-06	ODIHAM	d	0	2024-03-06 00:30:00 UTC	N
2024-03-06	ODIHAM	d	1	2024-03-06 01:30:00 UTC	N
2024-03-06	ODIHAM	d	2	2024-03-06 02:30:00 UTC	ESE
2024-03-06	ODIHAM	d	3	2024-03-06 03:30:00 UTC	SSW
2024-03-06	ODIHAM	d	4	2024-03-06 04:30:00 UTC	SW
2024-03-06	ODIHAM	d	5	2024-03-06 05:30:00 UTC	N
2024-03-06	ODIHAM	d	6	2024-03-06 06:30:00 UTC	SSW
2024-03-06	ODIHAM	d	7	2024-03-06 07:30:00 UTC	N
2024-03-06	ODIHAM	d	8	2024-03-06 08:30:00 UTC	NE
2024-03-06	ODIHAM	d	9	2024-03-06 09:30:00 UTC	S
2024-02-28	ODIHAM	dp	0	2024-02-28 00:30:00 UTC	6.3
2024-02-28	ODIHAM	dp	1	2024-02-28 01:30:00 UTC	6.3
2024-02-28	ODIHAM	dp	2	2024-02-28 02:30:00 UTC	6.5
2024-02-28	ODIHAM	dp	3	2024-02-28 03:30:00 UTC	5.9
2024-02-28	ODIHAM	dp	4	2024-02-28 04:30:00 UTC	6.3
2024-02-28	ODIHAM	dp	5	2024-02-28 05:30:00 UTC	6.6
2024-02-28	ODIHAM	dp	6	2024-02-28 06:30:00 UTC	6.6
2024-02-28	ODIHAM	dp	7	2024-02-28 07:30:00 UTC	6.7
2024-02-28	ODIHAM	dp	8	2024-02-28 08:30:00 UTC	6.7
2024-02-28	ODIHAM	dp	9	2024-02-28 09:30:00 UTC	7.3
2024-02-28	ODIHAM	dp	10	2024-02-28 10:30:00 UTC	6.5
2024-02-28	ODIHAM	dp	11	2024-02-28 11:30:00 UTC	6.6
2024-02-28	ODIHAM	dp	12	2024-02-28 12:30:00 UTC	7.2
2024-02-28	ODIHAM	dp	13	2024-02-28 13:30:00 UTC	6.5
2024-02-28	ODIHAM	dp	14	2024-02-28 14:30:00 UTC	7.5
2024-02-28	ODIHAM	dp	15	2024-02-28 15:30:00 UTC	8.7
2024-02-28	ODIHAM	dp	16	2024-02-28 16:30:00 UTC	9.4
2024-02-28	ODIHAM	dp	17	2024-02-28 17:30:00 UTC	9.8
2024-02-28	ODIHAM	dp	18	2024-02-28 18:30:00 UTC	9.8
2024-02-28	ODIHAM	dp	19	2024-02-28 19:30:00 UTC	9.9
2024-02-28	ODIHAM	dp	20	2024-02-28 20:30:00 UTC	10.0
2024-02-28	ODIHAM	dp	21	2024-02-28 21:30:00 UTC	10.1
2024-02-28	ODIHAM	dp	22	2024-02-28 22:30:00 UTC	10.1
2024-02-28	ODIHAM	dp	23	2024-02-28 23:30:00 UTC	9.7
2024-02-29	ODIHAM	dp	0	2024-02-29 00:30:00 UTC	9.3
2024-02-29	ODIHAM	dp	1	2024-02-29 01:30:00 UTC	8.9
2024-02-29	ODIHAM	dp	2	2024-02-29 02:30:00 UTC	9.0
2024-02-29	ODIHAM	dp	3	2024-02-29 03:30:00 UTC	8.8
2024-02-29	ODIHAM	dp	4	2024-02-29 04:30:00 UTC	9.0
2024-02-29	ODIHAM	dp	5	2024-02-29 05:30:00 UTC	8.6
2024-02-29	ODIHAM	dp	6	2024-02-29 06:30:00 UTC	9.0
2024-02-29	ODIHAM	dp	7	2024-02-29 07:30:00 UTC	9.3
2024-02-29	ODIHAM	dp	8	2024-02-29 08:30:00 UTC	9.6
2024-02-29	ODIHAM	dp	9	2024-02-29 09:30:00 UTC	9.7
2024-02-29	ODIHAM	dp	10	2024-02-29 10:30:00 UTC	9.1
2024-02-29	ODIHAM	dp	11	2024-02-29 11:30:00 UTC	8.0
2024-02-29	ODIHAM	dp	12	2024-02-29 12:30:00 UTC	8.4
2024-02-29	ODIHAM	dp	13	2024-02-29 13:30:00 UTC	7.9
2024-02-29	ODIHAM	dp	14	2024-02-29 14:30:00 UTC	7.4
2024-02-29	ODIHAM	dp	15	2024-02-29 15:30:00 UTC	6.0
2024-02-29	ODIHAM	dp	16	2024-02-29 16:30:00 UTC	5.7
2024-02-29	ODIHAM	dp	17	2024-02-29 17:30:00 UTC	3.5
2024-02-29	ODIHAM	dp	18	2024-02-29 18:30:00 UTC	4.0
2024-02-29	ODIHAM	dp	19	2024-02-29 19:30:00 UTC	4.0
2024-02-29	ODIHAM	dp	20	2024-02-29 20:30:00 UTC	4.5
2024-02-29	ODIHAM	dp	21	2024-02-29 21:30:00 UTC	4.0
2024-02-29	ODIHAM	dp	22	2024-02-29 22:30:00 UTC	3.6
2024-02-29	ODIHAM	dp	23	2024-02-29 23:30:00 UTC	3.6
2024-03-01	ODIHAM	dp	0	2024-03-01 00:30:00 UTC	2.5
2024-03-01	ODIHAM	dp	1	2024-03-01 01:30:00 UTC	1.5
2024-03-01	ODIHAM	dp	2	2024-03-01 02:30:00 UTC	1.5
2024-03-01	ODIHAM	dp	3	2024-03-01 03:30:00 UTC	1.2
2024-03-01	ODIHAM	dp	4	2024-03-01 04:30:00 UTC	2.1
2024-03-01	ODIHAM	dp	5	2024-03-01 05:30:00 UTC	2.6
2024-03-01	ODIHAM	dp	6	2024-03-01 06:30:00 UTC	3.4
2024-03-01	ODIHAM	dp	7	2024-03-01 07:30:00 UTC	3.2
2024-03-01	ODIHAM	dp	8	2024-03-01 08:30:00 UTC	3.4
2024-03-01	ODIHAM	dp	9	2024-03-01 09:30:00 UTC	3.3
2024-03-01	ODIHAM	dp	10	2024-03-01 10:30:00 UTC	2.7
2024-03-01	ODIHAM	dp	11	2024-03-01 11:30:00 UTC	2.5
2024-03-01	ODIHAM	dp	12	2024-03-01 12:30:00 UTC	2.3
2024-03-01	ODIHAM	dp	13	2024-03-01 13:30:00 UTC	-0.1
2024-03-01	ODIHAM	dp	14	2024-03-01 14:30:00 UTC	1.5
2024-03-01	ODIHAM	dp	15	2024-03-01 15:30:00 UTC	0.7
2024-03-01	ODIHAM	dp	16	2024-03-01 16:30:00 UTC	1.1
2024-03-01	ODIHAM	dp	17	2024-03-01 17:30:00 UTC	3.0
2024-03-01	ODIHAM	dp	18	2024-03-01 18:30:00 UTC	2.5
2024-03-01	ODIHAM	dp	19	2024-03-01 19:30:00 UTC	2.9
2024-03-01	ODIHAM	dp	20	2024-03-01 20:30:00 UTC	3.3
2024-03-01	ODIHAM	dp	21	2024-03-01 21:30:00 UTC	2.4
2024-03-01	ODIHAM	dp	22	2024-03-01 22:30:00 UTC	1.5
2024-03-01	ODIHAM	dp	23	2024-03-01 23:30:00 UTC	2.3
2024-03-02	ODIHAM	dp	0	2024-03-02 00:30:00 UTC	2.8
2024-03-02	ODIHAM	dp	1	2024-03-02 01:30:00 UTC	2.7
2024-03-02	ODIHAM	dp	2	2024-03-02 02:30:00 UTC	2.4
2024-03-02	ODIHAM	dp	3	2024-03-02 03:30:00 UTC	3.0
2024-03-02	ODIHAM	dp	4	2024-03-02 04:30:00 UTC	3.5
2024-03-02	ODIHAM	dp	5	2024-03-02 05:30:00 UTC	3.9
2024-03-02	ODIHAM	dp	6	2024-03-02 06:30:00 UTC	3.9
2024-03-02	ODIHAM	dp	7	2024-03-02 07:30:00 UTC	3.2
2024-03-02	ODIHAM	dp	8	2024-03-02 08:30:00 UTC	2.5
2024-03-02	ODIHAM	dp	9	2024-03-02 09:30:00 UTC	1.7
2024-03-02	ODIHAM	dp	10	2024-03-02 10:30:00 UTC	2.5
2024-03-02	ODIHAM	dp	11	2024-03-02 11:30:00 UTC	2.5
2024-03-02	ODIHAM	dp	12	2024-03-02 12:30:00 UTC	3.2
2024-03-02	ODIHAM	dp	13	2024-03-02 13:30:00 UTC	2.0
2024-03-02	ODIHAM	dp	14	2024-03-02 14:30:00 UTC	3.6
2024-03-02	ODIHAM	dp	15	2024-03-02 15:30:00 UTC	2.3
2024-03-02	ODIHAM	dp	16	2024-03-02 16:30:00 UTC	2.8
2024-03-02	ODIHAM	dp	17	2024-03-02 17:30:00 UTC	2.9
2024-03-02	ODIHAM	dp	18	2024-03-02 18:30:00 UTC	2.2
2024-03-02	ODIHAM	dp	19	2024-03-02 19:30:00 UTC	0.8
2024-03-02	ODIHAM	dp	20	2024-03-02 20:30:00 UTC	1.5
2024-03-02	ODIHAM	dp	21	2024-03-02 21:30:00 UTC	0.9
2024-03-02	ODIHAM	dp	22	2024-03-02 22:30:00 UTC	2.1
2024-03-02	ODIHAM	dp	23	2024-03-02 23:30:00 UTC	0.9
2024-03-03	ODIHAM	dp	0	2024-03-03 00:30:00 UTC	-0.8
2024-03-03	ODIHAM	dp	1	2024-03-03 01:30:00 UTC	1.0
2024-03-03	ODIHAM	dp	2	2024-03-03 02:30:00 UTC	-0.3
2024-03-03	ODIHAM	dp	3	2024-03-03 03:30:00 UTC	0.9
2024-03-03	ODIHAM	dp	4	2024-03-03 04:30:00 UTC	0.9
2024-03-03	ODIHAM	dp	5	2024-03-03 05:30:00 UTC	0.1
2024-03-03	ODIHAM	dp	6	2024-03-03 06:30:00 UTC	-1.4
2024-03-03	ODIHAM	dp	7	2024-03-03 07:30:00 UTC	0.5
2024-03-03	ODIHAM	dp	8	2024-03-03 08:30:00 UTC	0.8
2024-03-03	ODIHAM	dp	9	2024-03-03 09:30:00 UTC	2.4
2024-03-03	ODIHAM	dp	10	2024-03-03 10:30:00 UTC	3.0
2024-03-03	ODIHAM	dp	11	2024-03-03 11:30:00 UTC	3.5
2024-03-03	ODIHAM	dp	12	2024-03-03 12:30:00 UTC	2.9
2024-03-03	ODIHAM	dp	13	2024-03-03 13:30:00 UTC	1.4
2024-03-03	ODIHAM	dp	14	2024-03-03 14:30:00 UTC	1.0
2024-03-03	ODIHAM	dp	15	2024-03-03 15:30:00 UTC	0.2
2024-03-03	ODIHAM	dp	16	2024-03-03 16:30:00 UTC	0.4
2024-03-03	ODIHAM	dp	17	2024-03-03 17:30:00 UTC	0.4
2024-03-03	ODIHAM	dp	18	2024-03-03 18:30:00 UTC	0.7
2024-03-03	ODIHAM	dp	19	2024-03-03 19:30:00 UTC	1.5
2024-03-03	ODIHAM	dp	20	2024-03-03 20:30:00 UTC	1.8
2024-03-03	ODIHAM	dp	21	2024-03-03 21:30:00 UTC	1.7
2024-03-03	ODIHAM	dp	22	2024-03-03 22:30:00 UTC	2.2
2024-03-03	ODIHAM	dp	23	2024-03-03 23:30:00 UTC	-0.8
2024-03-04	ODIHAM	dp	0	2024-03-04 00:30:00 UTC	-0.7
2024-03-04	ODIHAM	dp	1	2024-03-04 01:30:00 UTC	0.5
2024-03-04	ODIHAM	dp	2	2024-03-04 02:30:00 UTC	1.4
2024-03-04	ODIHAM	dp	3	2024-03-04 03:30:00 UTC	1.5
2024-03-04	ODIHAM	dp	4	2024-03-04 04:30:00 UTC	1.6
2024-03-04	ODIHAM	dp	5	2024-03-04 05:30:00 UTC	0.4
2024-03-04	ODIHAM	dp	6	2024-03-04 06:30:00 UTC	1.5
2024-03-04	ODIHAM	dp	7	2024-03-04 07:30:00 UTC	0.9
2024-03-04	ODIHAM	dp	8	2024-03-04 08:30:00 UTC	2.5
2024-03-04	ODIHAM	dp	9	2024-03-04 09:30:00 UTC	4.9
2024-03-04	ODIHAM	dp	10	2024-03-04 10:30:00 UTC	4.8
2024-03-04	ODIHAM	dp	11	2024-03-04 11:30:00 UTC	5.4
2024-03-04	ODIHAM	dp	12	2024-03-04 12:30:00 UTC	1.9
2024-03-04	ODIHAM	dp	13	2024-03-04 13:30:00 UTC	1.4
2024-03-04	ODIHAM	dp	14	2024-03-04 14:30:00 UTC	1.7
2024-03-04	ODIHAM	dp	15	2024-03-04 15:30:00 UTC	2.0
2024-03-04	ODIHAM	dp	16	2024-03-04 16:30:00 UTC	1.7
2024-03-04	ODIHAM	dp	17	2024-03-04 17:30:00 UTC	1.3
2024-03-04	ODIHAM	dp	18	2024-03-04 18:30:00 UTC	3.3
2024-03-04	ODIHAM	dp	19	2024-03-04 19:30:00 UTC	4.2
2024-03-04	ODIHAM	dp	20	2024-03-04 20:30:00 UTC	4.7
2024-03-04	ODIHAM	dp	21	2024-03-04 21:30:00 UTC	5.2
2024-03-04	ODIHAM	dp	22	2024-03-04 22:30:00 UTC	5.6
2024-03-04	ODIHAM	dp	23	2024-03-04 23:30:00 UTC	5.7
2024-03-05	ODIHAM	dp	0	2024-03-05 00:30:00 UTC	5.9
2024-03-05	ODIHAM	dp	1	2024-03-05 01:30:00 UTC	5.7
2024-03-05	ODIHAM	dp	2	2024-03-05 02:30:00 UTC	4.9
2024-03-05	ODIHAM	dp	3	2024-03-05 03:30:00 UTC	4.4
2024-03-05	ODIHAM	dp	4	2024-03-05 04:30:00 UTC	5.9
2024-03-05	ODIHAM	dp	5	2024-03-05 05:30:00 UTC	4.8
2024-03-05	ODIHAM	dp	6	2024-03-05 06:30:00 UTC	4.7
2024-03-05	ODIHAM	dp	7	2024-03-05 07:30:00 UTC	4.3
2024-03-05	ODIHAM	dp	8	2024-03-05 08:30:00 UTC	5.4
2024-03-05	ODIHAM	dp	9	2024-03-05 09:30:00 UTC	6.2
2024-03-05	ODIHAM	dp	10	2024-03-05 10:30:00 UTC	6.7
2024-03-05	ODIHAM	dp	11	2024-03-05 11:30:00 UTC	6.5
2024-03-05	ODIHAM	dp	12	2024-03-05 12:30:00 UTC	6.8
2024-03-05	ODIHAM	dp	13	2024-03-05 13:30:00 UTC	5.9
2024-03-05	ODIHAM	dp	14	2024-03-05 14:30:00 UTC	5.4
2024-03-05	ODIHAM	dp	15	2024-03-05 15:30:00 UTC	4.4
2024-03-05	ODIHAM	dp	16	2024-03-05 16:30:00 UTC	5.1
2024-03-05	ODIHAM	dp	17	2024-03-05 17:30:00 UTC	5.1
2024-03-05	ODIHAM	dp	18	2024-03-05 18:30:00 UTC	5.2
2024-03-05	ODIHAM	dp	19	2024-03-05 19:30:00 UTC	5.4
2024-03-05	ODIHAM	dp	20	2024-03-05 20:30:00 UTC	5.0
2024-03-05	ODIHAM	dp	21	2024-03-05 21:30:00 UTC	2.8
2024-03-05	ODIHAM	dp	22	2024-03-05 22:30:00 UTC	3.6
2024-03-05	ODIHAM	dp	23	2024-03-05 23:30:00 UTC	3.2
2024-03-06	ODIHAM	dp	0	2024-03-06 00:30:00 UTC	0.7
2024-03-06	ODIHAM	dp	1	2024-03-06 01:30:00 UTC	1.1
2024-03-06	ODIHAM	dp	2	2024-03-06 02:30:00 UTC	1.3
2024-03-06	ODIHAM	dp	3	2024-03-06 03:30:00 UTC	0.0
2024-03-06	ODIHAM	dp	4	2024-03-06 04:30:00 UTC	-0.3
2024-03-06	ODIHAM	dp	5	2024-03-06 05:30:00 UTC	-0.4
2024-03-06	ODIHAM	dp	6	2024-03-06 06:30:00 UTC	-0.7
2024-03-06	ODIHAM	dp	7	2024-03-06 07:30:00 UTC	0.2
2024-03-06	ODIHAM	dp	8	2024-03-06 08:30:00 UTC	1.7
2024-03-06	ODIHAM	dp	9	2024-03-06 09:30:00 UTC	2.1
2024-02-28	ODIHAM	h	0	2024-02-28 00:30:00 UTC	96.0
