2023-06-19	ODIHAM	d	16	2023-06-19 16:30:00 UTC	SSW
2023-06-19	ODIHAM	d	17	2023-06-19 17:30:00 UTC	S
2023-06-19	ODIHAM	d	18	2023-06-19 18:30:00 UTC	S
2023-06-19	ODIHAM	d	19	2023-06-19 19:30:00 UTC	S
2023-06-19	ODIHAM	d	20	2023-06-19 20:30:00 UTC	SSE
2023-06-19	ODIHAM	d	21	2023-06-19 21:30:00 UTC	SSE
2023-06-19	ODIHAM	d	22	2023-06-19 22:30:00 UTC	SE
2023-06-19	ODIHAM	d	23	2023-06-19 23:30:00 UTC	N
2023-06-20	ODIHAM	d	0	2023-06-20 00:30:00 UTC	E
2023-06-20	ODIHAM	d	1	2023-06-20 01:30:00 UTC	E
2023-06-20	ODIHAM	d	2	2023-06-20 02:30:00 UTC	E
2023-06-20	ODIHAM	d	3	2023-06-20 03:30:00 UTC	ENE
2023-06-20	ODIHAM	d	4	2023-06-20 04:30:00 UTC	NE
2023-06-20	ODIHAM	d	5	2023-06-20 05:30:00 UTC	ENE
2023-06-20	ODIHAM	d	6	2023-06-20 06:30:00 UTC	ESE
2023-06-20	ODIHAM	d	7	2023-06-20 07:30:00 UTC	ESE
2023-06-20	ODIHAM	d	8	2023-06-20 08:30:00 UTC	SE
2023-06-20	ODIHAM	d	9	2023-06-20 09:30:00 UTC	SSE
2023-06-20	ODIHAM	d	10	2023-06-20 10:30:00 UTC	S
2023-06-20	ODIHAM	d	11	2023-06-20 11:30:00 UTC	SSE
2023-06-20	ODIHAM	d	12	2023-06-20 12:30:00 UTC	S
2023-06-20	ODIHAM	d	13	2023-06-20 13:30:00 UTC	SW
2023-06-20	ODIHAM	d	14	2023-06-20 14:30:00 UTC	WSW
2023-06-20	ODIHAM	d	15	2023-06-20 15:30:00 UTC	W
2023-06-20	ODIHAM	d	16	2023-06-20 16:30:00 UTC	WSW
2023-06-20	ODIHAM	d	17	2023-06-20 17:30:00 UTC	WSW
2023-06-20	ODIHAM	d	18	2023-06-20 18:30:00 UTC	SW
2023-06-20	ODIHAM	d	19	2023-06-20 19:30:00 UTC	S
2023-06-20	ODIHAM	d	20	2023-06-20 20:30:00 UTC	S
2023-06-20	ODIHAM	d	21	2023-06-20 21:30:00 UTC	SSW
2023-06-20	ODIHAM	d	22	2023-06-20 22:30:00 UTC	SSW
2023-06-20	ODIHAM	d	23	2023-06-20 23:30:00 UTC	SW
2023-06-21	ODIHAM	d	0	2023-06-21 00:30:00 UTC	WSW
2023-06-21	ODIHAM	d	1	2023-06-21 01:30:00 UTC	WSW
2023-06-21	ODIHAM	d	2	2023-06-21 02:30:00 UTC	SW
2023-06-21	ODIHAM	d	3	2023-06-21 03:30:00 UTC	SSW
2023-06-21	ODIHAM	d	4	2023-06-21 04:30:00 UTC	S
2023-06-21	ODIHAM	d	5	2023-06-21 05:30:00 UTC	SSW
2023-06-21	ODIHAM	d	6	2023-06-21 06:30:00 UTC	SSW
2023-06-21	ODIHAM	d	7	2023-06-21 07:30:00 UTC	SSW
2023-06-21	ODIHAM	d	8	2023-06-21 08:30:00 UTC	SW
2023-06-21	ODIHAM	d	9	2023-06-21 09:30:00 UTC	WSW
2023-06-21	ODIHAM	d	10	2023-06-21 10:30:00 UTC	SW
2023-06-21	ODIHAM	d	11	2023-06-21 11:30:00 UTC	SSW
2023-06-21	ODIHAM	d	12	2023-06-21 12:30:00 UTC	SW
2023-06-21	ODIHAM	d	13	2023-06-21 13:30:00 UTC	SSW
2023-06-21	ODIHAM	d	14	2023-06-21 14:30:00 UTC	SW
2023-06-21	ODIHAM	d	15	2023-06-21 15:30:00 UTC	SSW
2023-06-21	ODIHAM	d	16	2023-06-21 16:30:00 UTC	SSW
2023-06-21	ODIHAM	d	17	2023-06-21 17:30:00 UTC	S
2023-06-21	ODIHAM	d	18	2023-06-21 18:30:00 UTC	SSW
2023-06-21	ODIHAM	d	19	2023-06-21 19:30:00 UTC	SSW
2023-06-21	ODIHAM	d	20	2023-06-21 20:30:00 UTC	SW
2023-06-21	ODIHAM	d	21	2023-06-21 21:30:00 UTC	S
2023-06-21	ODIHAM	d	22	2023-06-21 22:30:00 UTC	SSW
2023-06-21	ODIHAM	d	23	2023-06-21 23:30:00 UTC	SSW
2023-06-22	ODIHAM	d	0	2023-06-22 00:30:00 UTC	SSW
2023-06-22	ODIHAM	d	1	2023-06-22 01:30:00 UTC	SW
2023-06-22	ODIHAM	d	2	2023-06-22 02:30:00 UTC	SW
2023-06-22	ODIHAM	d	3	2023-06-22 03:30:00 UTC	SW
2023-06-22	ODIHAM	d	4	2023-06-22 04:30:00 UTC	SSW
2023-06-22	ODIHAM	d	5	2023-06-22 05:30:00 UTC	WSW
2023-06-22	ODIHAM	d	6	2023-06-22 06:30:00 UTC	SW
2023-06-22	ODIHAM	d	7	2023-06-22 07:30:00 UTC	W
2023-06-22	ODIHAM	d	8	2023-06-22 08:30:00 UTC	WNW
2023-06-22	ODIHAM	d	9	2023-06-22 09:30:00 UTC	NW
2023-06-22	ODIHAM	d	10	2023-06-22 10:30:00 UTC	NW
2023-06-22	ODIHAM	d	11	2023-06-22 11:30:00 UTC	N
2023-06-22	ODIHAM	d	12	2023-06-22 12:30:00 UTC	NE
2023-06-22	ODIHAM	d	13	2023-06-22 13:30:00 UTC	NW
2023-06-22	ODIHAM	d	14	2023-06-22 14:30:00 UTC	WNW
2023-06-22	ODIHAM	d	15	2023-06-22 15:30:00 UTC	WNW
2023-06-22	ODIHAM	d	16	2023-06-22 16:30:00 UTC	W
2023-06-22	ODIHAM	d	17	2023-06-22 17:30:00 UTC	WNW
2023-06-22	ODIHAM	d	18	2023-06-22 18:30:00 UTC	WNW
2023-06-22	ODIHAM	d	19	2023-06-22 19:30:00 UTC	WNW
2023-06-22	ODIHAM	d	20	2023-06-22 20:30:00 UTC	W
2023-06-22	ODIHAM	d	21	2023-06-22 21:30:00 UTC	W
2023-06-22	ODIHAM	d	22	2023-06-22 22:30:00 UTC	WNW
2023-06-22	ODIHAM	d	23	2023-06-22 23:30:00 UTC	SW
2023-06-23	ODIHAM	d	0	2023-06-23 00:30:00 UTC	SW
2023-06-23	ODIHAM	d	1	2023-06-23 01:30:00 UTC	SW
2023-06-23	ODIHAM	d	2	2023-06-23 02:30:00 UTC	SW
2023-06-23	ODIHAM	d	3	2023-06-23 03:30:00 UTC	SW
2023-06-23	ODIHAM	d	4	2023-06-23 04:30:00 UTC	SW
2023-06-23	ODIHAM	d	5	2023-06-23 05:30:00 UTC	SW
2023-06-23	ODIHAM	d	6	2023-06-23 06:30:00 UTC	SW
2023-06-23	ODIHAM	d	7	2023-06-23 07:30:00 UTC	SW
2023-06-23	ODIHAM	d	8	2023-06-23 08:30:00 UTC	SW
2023-06-23	ODIHAM	d	9	2023-06-23 09:30:00 UTC	SW
2023-06-23	ODIHAM	d	10	2023-06-23 10:30:00 UTC	SW
2023-06-23	ODIHAM	d	11	2023-06-23 11:30:00 UTC	WSW
2023-06-23	ODIHAM	d	12	2023-06-23 12:30:00 UTC	SW
2023-06-23	ODIHAM	d	13	2023-06-23 13:30:00 UTC	SW
2023-06-23	ODIHAM	d	14	2023-06-23 14:30:00 UTC	WSW
2023-06-23	ODIHAM	d	15	2023-06-23 15:30:00 UTC	SW
2023-06-23	ODIHAM	d	16	2023-06-23 16:30:00 UTC	WSW
2023-06-23	ODIHAM	d	17	2023-06-23 17:30:00 UTC	SW
2023-06-23	ODIHAM	d	18	2023-06-23 18:30:00 UTC	SSW
2023-06-23	ODIHAM	d	19	2023-06-23 19:30:00 UTC	SW
2023-06-23	ODIHAM	d	20	2023-06-23 20:30:00 UTC	SW
2023-06-23	ODIHAM	d	21	2023-06-23 21:30:00 UTC	S
2023-06-23	ODIHAM	d	22	2023-06-23 22:30:00 UTC	SSW
2023-06-23	ODIHAM	d	23	2023-06-23 23:30:00 UTC	SW
2023-06-24	ODIHAM	d	0	2023-06-24 00:30:00 UTC	SW
2023-06-24	ODIHAM	d	1	2023-06-24 01:30:00 UTC	SSW
2023-06-24	ODIHAM	d	2	2023-06-24 02:30:00 UTC	SSW
2023-06-24	ODIHAM	d	3	2023-06-24 03:30:00 UTC	SW
2023-06-24	ODIHAM	d	4	2023-06-24 04:30:00 UTC	SW
2023-06-24	ODIHAM	d	5	2023-06-24 05:30:00 UTC	SW
2023-06-24	ODIHAM	d	6	2023-06-24 06:30:00 UTC	WSW
2023-06-24	ODIHAM	d	7	2023-06-24 07:30:00 UTC	SSW
2023-06-24	ODIHAM	d	8	2023-06-24 08:30:00 UTC	SW
2023-06-24	ODIHAM	d	9	2023-06-24 09:30:00 UTC	WSW
2023-06-24	ODIHAM	d	10	2023-06-24 10:30:00 UTC	SW
2023-06-24	ODIHAM	d	11	2023-06-24 11:30:00 UTC	SW
2023-06-24	ODIHAM	d	12	2023-06-24 12:30:00 UTC	SSW
2023-06-24	ODIHAM	d	13	2023-06-24 13:30:00 UTC	SSW
2023-06-24	ODIHAM	d	14	2023-06-24 14:30:00 UTC	S
2023-06-24	ODIHAM	d	15	2023-06-24 15:30:00 UTC	SSW
2023-06-24	ODIHAM	d	16	2023-06-24 16:30:00 UTC	SSW
2023-06-24	ODIHAM	d	17	2023-06-24 17:30:00 UTC	S
2023-06-24	ODIHAM	d	18	2023-06-24 18:30:00 UTC	S
2023-06-24	ODIHAM	d	19	2023-06-24 19:30:00 UTC	S
2023-06-24	ODIHAM	d	20	2023-06-24 20:30:00 UTC	SSE
2023-06-24	ODIHAM	d	21	2023-06-24 21:30:00 UTC	SE
2023-06-24	ODIHAM	d	22	2023-06-24 22:30:00 UTC	SSE
2023-06-24	ODIHAM	d	23	2023-06-24 23:30:00 UTC	SSE
2023-06-25	ODIHAM	d	0	2023-06-25 00:30:00 UTC	SE
2023-06-25	ODIHAM	d	1	2023-06-25 01:30:00 UTC	SSE
2023-06-25	ODIHAM	d	2	2023-06-25 02:30:00 UTC	SE
2023-06-25	ODIHAM	d	3	2023-06-25 03:30:00 UTC	SE
2023-06-25	ODIHAM	d	4	2023-06-25 04:30:00 UTC	SE
2023-06-25	ODIHAM	d	5	2023-06-25 05:30:00 UTC	SE
2023-06-25	ODIHAM	d	6	2023-06-25 06:30:00 UTC	SE
2023-06-25	ODIHAM	d	7	2023-06-25 07:30:00 UTC	SE
2023-06-25	ODIHAM	d	8	2023-06-25 08:30:00 UTC	SSE
2023-06-25	ODIHAM	d	9	2023-06-25 09:30:00 UTC	SSE
2023-06-25	ODIHAM	d	10	2023-06-25 10:30:00 UTC	SSE
2023-06-25	ODIHAM	d	11	2023-06-25 11:30:00 UTC	S
2023-06-25	ODIHAM	d	12	2023-06-25 12:30:00 UTC	S
2023-06-25	ODIHAM	d	13	2023-06-25 13:30:00 UTC	S
2023-06-18	ODIHAM	dp	0	2023-06-18 00:30:00 UTC	13.2
2023-06-18	ODIHAM	dp	1	2023-06-18 01:30:00 UTC	13.1
2023-06-18	ODIHAM	dp	2	2023-06-18 02:30:00 UTC	13.6
2023-06-18	ODIHAM	dp	3	2023-06-18 03:30:00 UTC	14.0
2023-06-18	ODIHAM	dp	4	2023-06-18 04:30:00 UTC	13.6
2023-06-18	ODIHAM	dp	5	2023-06-18 05:30:00 UTC	14.1
2023-06-18	ODIHAM	dp	6	2023-06-18 06:30:00 UTC	14.9
2023-06-18	ODIHAM	dp	7	2023-06-18 07:30:00 UTC	16.2
2023-06-18	ODIHAM	dp	8	2023-06-18 08:30:00 UTC	16.2
2023-06-18	ODIHAM	dp	9	2023-06-18 09:30:00 UTC	16.6
2023-06-18	ODIHAM	dp	10	2023-06-18 10:30:00 UTC	16.2
2023-06-18	ODIHAM	dp	11	2023-06-18 11:30:00 UTC	15.6
2023-06-18	ODIHAM	dp	12	2023-06-18 12:30:00 UTC	14.7
2023-06-18	ODIHAM	dp	13	2023-06-18 13:30:00 UTC	14.5
2023-06-18	ODIHAM	dp	14	2023-06-18 14:30:00 UTC	13.9
2023-06-18	ODIHAM	dp	15	2023-06-18 15:30:00 UTC	14.7
2023-06-18	ODIHAM	dp	16	2023-06-18 16:30:00 UTC	14.8
2023-06-18	ODIHAM	dp	17	2023-06-18 17:30:00 UTC	15.6
2023-06-18	ODIHAM	dp	18	2023-06-18 18:30:00 UTC	15.3
2023-06-18	ODIHAM	dp	19	2023-06-18 19:30:00 UTC	15.0
2023-06-18	ODIHAM	dp	20	2023-06-18 20:30:00 UTC	14.8
2023-06-18	ODIHAM	dp	21	2023-06-18 21:30:00 UTC	14.3
2023-06-18	ODIHAM	dp	22	2023-06-18 22:30:00 UTC	14.3
2023-06-18	ODIHAM	dp	23	2023-06-18 23:30:00 UTC	15.0
2023-06-19	ODIHAM	dp	0	2023-06-19 00:30:00 UTC	14.2
2023-06-19	ODIHAM	dp	1	2023-06-19 01:30:00 UTC	13.3
2023-06-19	ODIHAM	dp	2	2023-06-19 02:30:00 UTC	13.5
2023-06-19	ODIHAM	dp	3	2023-06-19 03:30:00 UTC	13.0
2023-06-19	ODIHAM	dp	4	2023-06-19 04:30:00 UTC	14.3
2023-06-19	ODIHAM	dp	5	2023-06-19 05:30:00 UTC	13.7
2023-06-19	ODIHAM	dp	6	2023-06-19 06:30:00 UTC	13.9
2023-06-19	ODIHAM	dp	7	2023-06-19 07:30:00 UTC	13.6
2023-06-19	ODIHAM	dp	8	2023-06-19 08:30:00 UTC	12.8
2023-06-19	ODIHAM	dp	9	2023-06-19 09:30:00 UTC	14.0
2023-06-19	ODIHAM	dp	10	2023-06-19 10:30:00 UTC	14.2
2023-06-19	ODIHAM	dp	11	2023-06-19 11:30:00 UTC	13.3
2023-06-19	ODIHAM	dp	12	2023-06-19 12:30:00 UTC	13.4
2023-06-19	ODIHAM	dp	13	2023-06-19 13:30:00 UTC	12.9
2023-06-19	ODIHAM	dp	14	2023-06-19 14:30:00 UTC	12.3
2023-06-19	ODIHAM	dp	15	2023-06-19 15:30:00 UTC	12.5
2023-06-19	ODIHAM	dp	16	2023-06-19 16:30:00 UTC	12.4
2023-06-19	ODIHAM	dp	17	2023-06-19 17:30:00 UTC	12.9
2023-06-19	ODIHAM	dp	18	2023-06-19 18:30:00 UTC	12.2
2023-06-19	ODIHAM	dp	19	2023-06-19 19:30:00 UTC	13.2
2023-06-19	ODIHAM	dp	20	2023-06-19 20:30:00 UTC	13.5
2023-06-19	ODIHAM	dp	21	2023-06-19 21:30:00 UTC	13.5
2023-06-19	ODIHAM	dp	22	2023-06-19 22:30:00 UTC	13.6
2023-06-19	ODIHAM	dp	23	2023-06-19 23:30:00 UTC	13.5
2023-06-20	ODIHAM	dp	0	2023-06-20 00:30:00 UTC	12.8
2023-06-20	ODIHAM	dp	1	2023-06-20 01:30:00 UTC	13.4
2023-06-20	ODIHAM	dp	2	2023-06-20 02:30:00 UTC	13.6
2023-06-20	ODIHAM	dp	3	2023-06-20 03:30:00 UTC	13.7
2023-06-20	ODIHAM	dp	4	2023-06-20 04:30:00 UTC	13.2
2023-06-20	ODIHAM	dp	5	2023-06-20 05:30:00 UTC	14.6
2023-06-20	ODIHAM	dp	6	2023-06-20 06:30:00 UTC	15.3
2023-06-20	ODIHAM	dp	7	2023-06-20 07:30:00 UTC	16.5
2023-06-20	ODIHAM	dp	8	2023-06-20 08:30:00 UTC	17.6
2023-06-20	ODIHAM	dp	9	2023-06-20 09:30:00 UTC	17.7
2023-06-20	ODIHAM	dp	10	2023-06-20 10:30:00 UTC	16.5
2023-06-20	ODIHAM	dp	11	2023-06-20 11:30:00 UTC	15.7
2023-06-20	ODIHAM	dp	12	2023-06-20 12:30:00 UTC	16.1
2023-06-20	ODIHAM	dp	13	2023-06-20 13:30:00 UTC	15.3
2023-06-20	ODIHAM	dp	14	2023-06-20 14:30:00 UTC	15.0
2023-06-20	ODIHAM	dp	15	2023-06-20 15:30:00 UTC	14.4
2023-06-20	ODIHAM	dp	16	2023-06-20 16:30:00 UTC	13.6
2023-06-20	ODIHAM	dp	17	2023-06-20 17:30:00 UTC	13.1
2023-06-20	ODIHAM	dp	18	2023-06-20 18:30:00 UTC	13.8
2023-06-20	ODIHAM	dp	19	2023-06-20 19:30:00 UTC	15.9
2023-06-20	ODIHAM	dp	20	2023-06-20 20:30:00 UTC	15.5
2023-06-20	ODIHAM	dp	21	2023-06-20 21:30:00 UTC	14.7
2023-06-20	ODIHAM	dp	22	2023-06-20 22:30:00 UTC	14.4
2023-06-20	ODIHAM	dp	23	2023-06-20 23:30:00 UTC	13.9
2023-06-21	ODIHAM	dp	0	2023-06-21 00:30:00 UTC	14.5
2023-06-21	ODIHAM	dp	1	2023-06-21 01:30:00 UTC	14.5
2023-06-21	ODIHAM	dp	2	2023-06-21 02:30:00 UTC	14.1
2023-06-21	ODIHAM	dp	3	2023-06-21 03:30:00 UTC	13.7
2023-06-21	ODIHAM	dp	4	2023-06-21 04:30:00 UTC	13.1
2023-06-21	ODIHAM	dp	5	2023-06-21 05:30:00 UTC	14.4
2023-06-21	ODIHAM	dp	6	2023-06-21 06:30:00 UTC	14.7
2023-06-21	ODIHAM	dp	7	2023-06-21 07:30:00 UTC	14.6
2023-06-21	ODIHAM	dp	8	2023-06-21 08:30:00 UTC	14.3
2023-06-21	ODIHAM	dp	9	2023-06-21 09:30:00 UTC	13.1
2023-06-21	ODIHAM	dp	10	2023-06-21 10:30:00 UTC	13.2
2023-06-21	ODIHAM	dp	11	2023-06-21 11:30:00 UTC	13.4
2023-06-21	ODIHAM	dp	12	2023-06-21 12:30:00 UTC	14.4
2023-06-21	ODIHAM	dp	13	2023-06-21 13:30:00 UTC	13.9
2023-06-21	ODIHAM	dp	14	2023-06-21 14:30:00 UTC	14.9
2023-06-21	ODIHAM	dp	15	2023-06-21 15:30:00 UTC	14.2
2023-06-21	ODIHAM	dp	16	2023-06-21 16:30:00 UTC	13.8
2023-06-21	ODIHAM	dp	17	2023-06-21 17:30:00 UTC	12.5
2023-06-21	ODIHAM	dp	18	2023-06-21 18:30:00 UTC	13.0
2023-06-21	ODIHAM	dp	19	2023-06-21 19:30:00 UTC	13.0
2023-06-21	ODIHAM	dp	20	2023-06-21 20:30:00 UTC	12.7
2023-06-21	ODIHAM	dp	21	2023-06-21 21:30:00 UTC	12.9
2023-06-21	ODIHAM	dp	22	2023-06-21 22:30:00 UTC	13.8
2023-06-21	ODIHAM	dp	23	2023-06-21 23:30:00 UTC	13.7
2023-06-22	ODIHAM	dp	0	2023-06-22 00:30:00 UTC	13.6
2023-06-22	ODIHAM	dp	1	2023-06-22 01:30:00 UTC	13.7
2023-06-22	ODIHAM	dp	2	2023-06-22 02:30:00 UTC	12.9
2023-06-22	ODIHAM	dp	3	2023-06-22 03:30:00 UTC	13.1
2023-06-22	ODIHAM	dp	4	2023-06-22 04:30:00 UTC	12.3
2023-06-22	ODIHAM	dp	5	2023-06-22 05:30:00 UTC	12.9
2023-06-22	ODIHAM	dp	6	2023-06-22 06:30:00 UTC	13.2
2023-06-22	ODIHAM	dp	7	2023-06-22 07:30:00 UTC	14.1
2023-06-22	ODIHAM	dp	8	2023-06-22 08:30:00 UTC	15.3
2023-06-22	ODIHAM	dp	9	2023-06-22 09:30:00 UTC	15.4
2023-06-22	ODIHAM	dp	10	2023-06-22 10:30:00 UTC	14.3
2023-06-22	ODIHAM	dp	11	2023-06-22 11:30:00 UTC	13.2
2023-06-22	ODIHAM	dp	12	2023-06-22 12:30:00 UTC	12.0
2023-06-22	ODIHAM	dp	13	2023-06-22 13:30:00 UTC	13.3
2023-06-22	ODIHAM	dp	14	2023-06-22 14:30:00 UTC	12.2
2023-06-22	ODIHAM	dp	15	2023-06-22 15:30:00 UTC	12.9
2023-06-22	ODIHAM	dp	16	2023-06-22 16:30:00 UTC	11.6
2023-06-22	ODIHAM	dp	17	2023-06-22 17:30:00 UTC	11.2
2023-06-22	ODIHAM	dp	18	2023-06-22 18:30:00 UTC	12.1
2023-06-22	ODIHAM	dp	19	2023-06-22 19:30:00 UTC	12.6
2023-06-22	ODIHAM	dp	20	2023-06-22 20:30:00 UTC	13.8
2023-06-22	ODIHAM	dp	21	2023-06-22 21:30:00 UTC	13.8
2023-06-22	ODIHAM	dp	22	2023-06-22 22:30:00 UTC	13.9
2023-06-22	ODIHAM	dp	23	2023-06-22 23:30:00 UTC	13.3
2023-06-23	ODIHAM	dp	0	2023-06-23 00:30:00 UTC	13.6
2023-06-23	ODIHAM	dp	1	2023-06-23 01:30:00 UTC	13.6
2023-06-23	ODIHAM	dp	2	2023-06-23 02:30:00 UTC	13.1
2023-06-23	ODIHAM	dp	3	2023-06-23 03:30:00 UTC	12.4
2023-06-23	ODIHAM	dp	4	2023-06-23 04:30:00 UTC	12.1
2023-06-23	ODIHAM	dp	5	2023-06-23 05:30:00 UTC	12.8
2023-06-23	ODIHAM	dp	6	2023-06-23 06:30:00 UTC	13.1
2023-06-23	ODIHAM	dp	7	2023-06-23 07:30:00 UTC	14.7
2023-06-23	ODIHAM	dp	8	2023-06-23 08:30:00 UTC	14.4
2023-06-23	ODIHAM	dp	9	2023-06-23 09:30:00 UTC	15.0
2023-06-23	ODIHAM	dp	10	2023-06-23 10:30:00 UTC	13.1
2023-06-23	ODIHAM	dp	11	2023-06-23 11:30:00 UTC	11.5
2023-06-23	ODIHAM	dp	12	2023-06-23 12:30:00 UTC	12.0
2023-06-23	ODIHAM	dp	13	2023-06-23 13:30:00 UTC	11.1
2023-06-23	ODIHAM	dp	14	2023-06-23 14:30:00 UTC	11.7
2023-06-23	ODIHAM	dp	15	2023-06-23 15:30:00 UTC	9.6
2023-06-23	ODIHAM	dp	16	2023-06-23 16:30:00 UTC	12.3
2023-06-23	ODIHAM	dp	17	2023-06-23 17:30:00 UTC	13.0
2023-06-23	ODIHAM	dp	18	2023-06-23 18:30:00 UTC	13.5
2023-06-23	ODIHAM	dp	19	2023-06-23 19:30:00 UTC	13.6
2023-06-23	ODIHAM	dp	20	2023-06-23 20:30:00 UTC	14.0
2023-06-23	ODIHAM	dp	21	2023-06-23 21:30:00 UTC	14.3
2023-06-23	ODIHAM	dp	22	2023-06-23 22:30:00 UTC	14.4
2023-06-23	ODIHAM	dp	23	2023-06-23 23:30:00 UTC	14.2
2023-06-24	ODIHAM	dp	0	2023-06-24 00:30:00 UTC	14.6
2023-06-24	ODIHAM	dp	1	2023-06-24 01:30:00 UTC	14.3
2023-06-24	ODIHAM	dp	2	2023-06-24 02:30:00 UTC	14.4
2023-06-24	ODIHAM	dp	3	2023-06-24 03:30:00 UTC	14.7
2023-06-24	ODIHAM	dp	4	2023-06-24 04:30:00 UTC	14.8
2023-06-24	ODIHAM	dp	5	2023-06-24 05:30:00 UTC	14.8
2023-06-24	ODIHAM	dp	6	2023-06-24 06:30:00 UTC	15.2
2023-06-24	ODIHAM	dp	7	2023-06-24 07:30:00 UTC	15.5
2023-06-24	ODIHAM	dp	8	2023-06-24 08:30:00 UTC	16.3
2023-06-24	ODIHAM	dp	9	2023-06-24 09:30:00 UTC	16.1
2023-06-24	ODIHAM	dp	10	2023-06-24 10:30:00 UTC	17.1
2023-06-24	ODIHAM	dp	11	2023-06-24 11:30:00 UTC	15.4
2023-06-24	ODIHAM	dp	12	2023-06-24 12:30:00 UTC	15.6
2023-06-24	ODIHAM	dp	13	2023-06-24 13:30:00 UTC	16.6
2023-06-24	ODIHAM	dp	14	2023-06-24 14:30:00 UTC	15.1
2023-06-24	ODIHAM	dp	15	2023-06-24 15:30:00 UTC	16.1
2023-06-24	ODIHAM	dp	16	2023-06-24 16:30:00 UTC	15.0
2023-06-24	ODIHAM	dp	17	2023-06-24 17:30:00 UTC	15.1
2023-06-24	ODIHAM	dp	18	2023-06-24 18:30:00 UTC	15.2
2023-06-24	ODIHAM	dp	19	2023-06-24 19:30:00 UTC	14.3
2023-06-24	ODIHAM	dp	20	2023-06-24 20:30:00 UTC	13.9
2023-06-24	ODIHAM	dp	21	2023-06-24 21:30:00 UTC	12.9
2023-06-24	ODIHAM	dp	22	2023-06-24 22:30:00 UTC	13.1
2023-06-24	ODIHAM	dp	23	2023-06-24 23:30:00 UTC	12.7
2023-06-25	ODIHAM	dp	0	2023-06-25 00:30:00 UTC	11.7
2023-06-25	ODIHAM	dp	1	2023-06-25 01:30:00 UTC	11.6
2023-06-25	ODIHAM	dp	2	2023-06-25 02:30:00 UTC	11.7
2023-06-25	ODIHAM	dp	3	2023-06-25 03:30:00 UTC	11.9
2023-06-25	ODIHAM	dp	4	2023-06-25 04:30:00 UTC	10.6
2023-06-25	ODIHAM	dp	5	2023-06-25 05:30:00 UTC	10.6
2023-06-25	ODIHAM	dp	6	2023-06-25 06:30:00 UTC	12.4
2023-06-25	ODIHAM	dp	7	2023-06-25 07:30:00 UTC	13.7
