2024-07-07	ODIHAM	d	19	2024-07-07 19:30:00 UTC	S
2024-07-07	ODIHAM	d	20	2024-07-07 20:30:00 UTC	SSW
2024-07-07	ODIHAM	d	21	2024-07-07 21:30:00 UTC	SSW
2024-07-07	ODIHAM	d	22	2024-07-07 22:30:00 UTC	SSW
2024-07-07	ODIHAM	d	23	2024-07-07 23:30:00 UTC	SSW
2024-07-08	ODIHAM	d	0	2024-07-08 00:30:00 UTC	SSW
2024-07-08	ODIHAM	d	1	2024-07-08 01:30:00 UTC	SSW
2024-07-08	ODIHAM	d	2	2024-07-08 02:30:00 UTC	SW
2024-07-08	ODIHAM	d	3	2024-07-08 03:30:00 UTC	SW
2024-07-08	ODIHAM	d	4	2024-07-08 04:30:00 UTC	S
2024-07-08	ODIHAM	d	5	2024-07-08 05:30:00 UTC	S
2024-07-08	ODIHAM	d	6	2024-07-08 06:30:00 UTC	SE
2024-07-08	ODIHAM	d	7	2024-07-08 07:30:00 UTC	SSE
2024-07-08	ODIHAM	d	8	2024-07-08 08:30:00 UTC	SSE
2024-07-08	ODIHAM	d	9	2024-07-08 09:30:00 UTC	S
2024-07-08	ODIHAM	d	10	2024-07-08 10:30:00 UTC	SSE
2024-07-08	ODIHAM	d	11	2024-07-08 11:30:00 UTC	SSE
2024-07-08	ODIHAM	d	12	2024-07-08 12:30:00 UTC	S
2024-07-08	ODIHAM	d	13	2024-07-08 13:30:00 UTC	SSE
2024-07-08	ODIHAM	d	14	2024-07-08 14:30:00 UTC	SSE
2024-07-08	ODIHAM	d	15	2024-07-08 15:30:00 UTC	S
2024-07-08	ODIHAM	d	16	2024-07-08 16:30:00 UTC	SE
2024-07-08	ODIHAM	d	17	2024-07-08 17:30:00 UTC	SE
2024-07-08	ODIHAM	d	18	2024-07-08 18:30:00 UTC	ESE
2024-07-08	ODIHAM	d	19	2024-07-08 19:30:00 UTC	E
2024-07-08	ODIHAM	d	20	2024-07-08 20:30:00 UTC	E
2024-07-08	ODIHAM	d	21	2024-07-08 21:30:00 UTC	E
2024-07-08	ODIHAM	d	22	2024-07-08 22:30:00 UTC	E
2024-07-08	ODIHAM	d	23	2024-07-08 23:30:00 UTC	E
2024-07-09	ODIHAM	d	0	2024-07-09 00:30:00 UTC	ESE
2024-07-09	ODIHAM	d	1	2024-07-09 01:30:00 UTC	ESE
2024-07-09	ODIHAM	d	2	2024-07-09 02:30:00 UTC	ESE
2024-07-09	ODIHAM	d	3	2024-07-09 03:30:00 UTC	ESE
2024-07-09	ODIHAM	d	4	2024-07-09 04:30:00 UTC	SE
2024-07-09	ODIHAM	d	5	2024-07-09 05:30:00 UTC	SE
2024-07-09	ODIHAM	d	6	2024-07-09 06:30:00 UTC	SE
2024-07-09	ODIHAM	d	7	2024-07-09 07:30:00 UTC	SSE
2024-07-09	ODIHAM	d	8	2024-07-09 08:30:00 UTC	S
2024-07-09	ODIHAM	d	9	2024-07-09 09:30:00 UTC	S
2024-07-09	ODIHAM	d	10	2024-07-09 10:30:00 UTC	S
2024-07-09	ODIHAM	d	11	2024-07-09 11:30:00 UTC	S
2024-07-09	ODIHAM	d	12	2024-07-09 12:30:00 UTC	S
2024-07-09	ODIHAM	d	13	2024-07-09 13:30:00 UTC	S
2024-07-09	ODIHAM	d	14	2024-07-09 14:30:00 UTC	S
2024-07-09	ODIHAM	d	15	2024-07-09 15:30:00 UTC	S
2024-07-09	ODIHAM	d	16	2024-07-09 16:30:00 UTC	SSW
2024-07-09	ODIHAM	d	17	2024-07-09 17:30:00 UTC	S
2024-07-09	ODIHAM	d	18	2024-07-09 18:30:00 UTC	SSW
2024-07-09	ODIHAM	d	19	2024-07-09 19:30:00 UTC	SSW
2024-07-09	ODIHAM	d	20	2024-07-09 20:30:00 UTC	S
2024-07-09	ODIHAM	d	21	2024-07-09 21:30:00 UTC	S
2024-07-09	ODIHAM	d	22	2024-07-09 22:30:00 UTC	S
2024-07-09	ODIHAM	d	23	2024-07-09 23:30:00 UTC	S
2024-07-10	ODIHAM	d	0	2024-07-10 00:30:00 UTC	SSW
2024-07-10	ODIHAM	d	1	2024-07-10 01:30:00 UTC	S
2024-07-10	ODIHAM	d	2	2024-07-10 02:30:00 UTC	SSW
2024-07-10	ODIHAM	d	3	2024-07-10 03:30:00 UTC	SW
2024-07-10	ODIHAM	d	4	2024-07-10 04:30:00 UTC	SSW
2024-07-10	ODIHAM	d	5	2024-07-10 05:30:00 UTC	SSW
2024-07-10	ODIHAM	d	6	2024-07-10 06:30:00 UTC	SSW
2024-07-10	ODIHAM	d	7	2024-07-10 07:30:00 UTC	SSW
2024-07-10	ODIHAM	d	8	2024-07-10 08:30:00 UTC	SSW
2024-07-10	ODIHAM	d	9	2024-07-10 09:30:00 UTC	SSW
2024-07-10	ODIHAM	d	10	2024-07-10 10:30:00 UTC	SSW
2024-07-10	ODIHAM	d	11	2024-07-10 11:30:00 UTC	SSW
2024-07-10	ODIHAM	d	12	2024-07-10 12:30:00 UTC	SSW
2024-07-10	ODIHAM	d	13	2024-07-10 13:30:00 UTC	SSW
2024-07-10	ODIHAM	d	14	2024-07-10 14:30:00 UTC	SSW
2024-07-10	ODIHAM	d	15	2024-07-10 15:30:00 UTC	SSW
2024-07-10	ODIHAM	d	16	2024-07-10 16:30:00 UTC	SSW
2024-07-10	ODIHAM	d	17	2024-07-10 17:30:00 UTC	SW
2024-07-03	ODIHAM	dp	0	2024-07-03 00:30:00 UTC	9.8
2024-07-03	ODIHAM	dp	1	2024-07-03 01:30:00 UTC	9.9
2024-07-03	ODIHAM	dp	2	2024-07-03 02:30:00 UTC	10.1
2024-07-03	ODIHAM	dp	3	2024-07-03 03:30:00 UTC	10.4
2024-07-03	ODIHAM	dp	4	2024-07-03 04:30:00 UTC	10.9
2024-07-03	ODIHAM	dp	5	2024-07-03 05:30:00 UTC	10.9
2024-07-03	ODIHAM	dp	6	2024-07-03 06:30:00 UTC	11.2
2024-07-03	ODIHAM	dp	7	2024-07-03 07:30:00 UTC	11.4
2024-07-03	ODIHAM	dp	8	2024-07-03 08:30:00 UTC	10.3
2024-07-03	ODIHAM	dp	9	2024-07-03 09:30:00 UTC	10.2
2024-07-03	ODIHAM	dp	10	2024-07-03 10:30:00 UTC	10.0
2024-07-03	ODIHAM	dp	11	2024-07-03 11:30:00 UTC	9.9
2024-07-03	ODIHAM	dp	12	2024-07-03 12:30:00 UTC	10.5
2024-07-03	ODIHAM	dp	13	2024-07-03 13:30:00 UTC	10.2
2024-07-03	ODIHAM	dp	14	2024-07-03 14:30:00 UTC	10.6
2024-07-03	ODIHAM	dp	15	2024-07-03 15:30:00 UTC	12.8
2024-07-03	ODIHAM	dp	16	2024-07-03 16:30:00 UTC	12.6
2024-07-03	ODIHAM	dp	17	2024-07-03 17:30:00 UTC	13.3
2024-07-03	ODIHAM	dp	18	2024-07-03 18:30:00 UTC	13.5
2024-07-03	ODIHAM	dp	19	2024-07-03 19:30:00 UTC	14.1
2024-07-03	ODIHAM	dp	20	2024-07-03 20:30:00 UTC	13.6
2024-07-03	ODIHAM	dp	21	2024-07-03 21:30:00 UTC	12.4
2024-07-03	ODIHAM	dp	22	2024-07-03 22:30:00 UTC	11.5
2024-07-03	ODIHAM	dp	23	2024-07-03 23:30:00 UTC	11.4
2024-07-04	ODIHAM	dp	0	2024-07-04 00:30:00 UTC	11.4
2024-07-04	ODIHAM	dp	1	2024-07-04 01:30:00 UTC	11.4
2024-07-04	ODIHAM	dp	2	2024-07-04 02:30:00 UTC	11.1
2024-07-04	ODIHAM	dp	3	2024-07-04 03:30:00 UTC	10.1
2024-07-04	ODIHAM	dp	4	2024-07-04 04:30:00 UTC	8.8
2024-07-04	ODIHAM	dp	5	2024-07-04 05:30:00 UTC	8.7
2024-07-04	ODIHAM	dp	6	2024-07-04 06:30:00 UTC	8.6
2024-07-04	ODIHAM	dp	7	2024-07-04 07:30:00 UTC	8.0
2024-07-04	ODIHAM	dp	8	2024-07-04 08:30:00 UTC	6.0
2024-07-04	ODIHAM	dp	9	2024-07-04 09:30:00 UTC	5.5
2024-07-04	ODIHAM	dp	10	2024-07-04 10:30:00 UTC	4.1
2024-07-04	ODIHAM	dp	11	2024-07-04 11:30:00 UTC	4.4
2024-07-04	ODIHAM	dp	12	2024-07-04 12:30:00 UTC	4.0
2024-07-04	ODIHAM	dp	13	2024-07-04 13:30:00 UTC	4.6
2024-07-04	ODIHAM	dp	14	2024-07-04 14:30:00 UTC	5.2
2024-07-04	ODIHAM	dp	15	2024-07-04 15:30:00 UTC	3.7
2024-07-04	ODIHAM	dp	16	2024-07-04 16:30:00 UTC	3.7
2024-07-04	ODIHAM	dp	17	2024-07-04 17:30:00 UTC	3.2
2024-07-04	ODIHAM	dp	18	2024-07-04 18:30:00 UTC	4.3
2024-07-04	ODIHAM	dp	19	2024-07-04 19:30:00 UTC	5.5
2024-07-04	ODIHAM	dp	20	2024-07-04 20:30:00 UTC	7.3
2024-07-04	ODIHAM	dp	21	2024-07-04 21:30:00 UTC	9.3
2024-07-04	ODIHAM	dp	22	2024-07-04 22:30:00 UTC	9.7
2024-07-04	ODIHAM	dp	23	2024-07-04 23:30:00 UTC	8.9
2024-07-05	ODIHAM	dp	0	2024-07-05 00:30:00 UTC	8.2
2024-07-05	ODIHAM	dp	1	2024-07-05 01:30:00 UTC	8.1
2024-07-05	ODIHAM	dp	2	2024-07-05 02:30:00 UTC	8.6
2024-07-05	ODIHAM	dp	3	2024-07-05 03:30:00 UTC	9.8
2024-07-05	ODIHAM	dp	4	2024-07-05 04:30:00 UTC	11.5
2024-07-05	ODIHAM	dp	5	2024-07-05 05:30:00 UTC	12.4
2024-07-05	ODIHAM	dp	6	2024-07-05 06:30:00 UTC	13.1
2024-07-05	ODIHAM	dp	7	2024-07-05 07:30:00 UTC	14.0
2024-07-05	ODIHAM	dp	8	2024-07-05 08:30:00 UTC	14.8
2024-07-05	ODIHAM	dp	9	2024-07-05 09:30:00 UTC	15.3
2024-07-05	ODIHAM	dp	10	2024-07-05 10:30:00 UTC	15.6
2024-07-05	ODIHAM	dp	11	2024-07-05 11:30:00 UTC	15.4
2024-07-05	ODIHAM	dp	12	2024-07-05 12:30:00 UTC	15.9
2024-07-05	ODIHAM	dp	13	2024-07-05 13:30:00 UTC	15.6
2024-07-05	ODIHAM	dp	14	2024-07-05 14:30:00 UTC	14.6
2024-07-05	ODIHAM	dp	15	2024-07-05 15:30:00 UTC	15.2
2024-07-05	ODIHAM	dp	16	2024-07-05 16:30:00 UTC	15.3
2024-07-05	ODIHAM	dp	17	2024-07-05 17:30:00 UTC	14.9
2024-07-05	ODIHAM	dp	18	2024-07-05 18:30:00 UTC	15.2
2024-07-05	ODIHAM	dp	19	2024-07-05 19:30:00 UTC	15.0
2024-07-05	ODIHAM	dp	20	2024-07-05 20:30:00 UTC	15.0
2024-07-05	ODIHAM	dp	21	2024-07-05 21:30:00 UTC	15.1
2024-07-05	ODIHAM	dp	22	2024-07-05 22:30:00 UTC	15.1
2024-07-05	ODIHAM	dp	23	2024-07-05 23:30:00 UTC	15.0
2024-07-06	ODIHAM	dp	0	2024-07-06 00:30:00 UTC	12.7
2024-07-06	ODIHAM	dp	1	2024-07-06 01:30:00 UTC	12.4
2024-07-06	ODIHAM	dp	2	2024-07-06 02:30:00 UTC	12.7
2024-07-06	ODIHAM	dp	3	2024-07-06 03:30:00 UTC	12.9
2024-07-06	ODIHAM	dp	4	2024-07-06 04:30:00 UTC	11.9
2024-07-06	ODIHAM	dp	5	2024-07-06 05:30:00 UTC	11.7
2024-07-06	ODIHAM	dp	6	2024-07-06 06:30:00 UTC	11.6
2024-07-06	ODIHAM	dp	7	2024-07-06 07:30:00 UTC	8.6
2024-07-06	ODIHAM	dp	8	2024-07-06 08:30:00 UTC	8.2
2024-07-06	ODIHAM	dp	9	2024-07-06 09:30:00 UTC	7.3
2024-07-06	ODIHAM	dp	10	2024-07-06 10:30:00 UTC	9.6
2024-07-06	ODIHAM	dp	11	2024-07-06 11:30:00 UTC	8.7
2024-07-06	ODIHAM	dp	12	2024-07-06 12:30:00 UTC	7.8
2024-07-06	ODIHAM	dp	13	2024-07-06 13:30:00 UTC	9.8
2024-07-06	ODIHAM	dp	14	2024-07-06 14:30:00 UTC	9.1
2024-07-06	ODIHAM	dp	15	2024-07-06 15:30:00 UTC	10.2
2024-07-06	ODIHAM	dp	16	2024-07-06 16:30:00 UTC	9.0
2024-07-06	ODIHAM	dp	17	2024-07-06 17:30:00 UTC	5.9
2024-07-06	ODIHAM	dp	18	2024-07-06 18:30:00 UTC	3.3
2024-07-06	ODIHAM	dp	19	2024-07-06 19:30:00 UTC	4.8
2024-07-06	ODIHAM	dp	20	2024-07-06 20:30:00 UTC	6.1
2024-07-06	ODIHAM	dp	21	2024-07-06 21:30:00 UTC	6.3
2024-07-06	ODIHAM	dp	22	2024-07-06 22:30:00 UTC	7.6
2024-07-06	ODIHAM	dp	23	2024-07-06 23:30:00 UTC	8.5
2024-07-07	ODIHAM	dp	0	2024-07-07 00:30:00 UTC	8.6
2024-07-07	ODIHAM	dp	1	2024-07-07 01:30:00 UTC	8.6
2024-07-07	ODIHAM	dp	2	2024-07-07 02:30:00 UTC	8.8
2024-07-07	ODIHAM	dp	3	2024-07-07 03:30:00 UTC	8.9
2024-07-07	ODIHAM	dp	4	2024-07-07 04:30:00 UTC	8.8
2024-07-07	ODIHAM	dp	5	2024-07-07 05:30:00 UTC	9.4
2024-07-07	ODIHAM	dp	6	2024-07-07 06:30:00 UTC	9.7
2024-07-07	ODIHAM	dp	7	2024-07-07 07:30:00 UTC	10.0
2024-07-07	ODIHAM	dp	8	2024-07-07 08:30:00 UTC	10.0
2024-07-07	ODIHAM	dp	9	2024-07-07 09:30:00 UTC	10.1
2024-07-07	ODIHAM	dp	10	2024-07-07 10:30:00 UTC	10.4
2024-07-07	ODIHAM	dp	11	2024-07-07 11:30:00 UTC	10.1
2024-07-07	ODIHAM	dp	12	2024-07-07 12:30:00 UTC	11.3
2024-07-07	ODIHAM	dp	13	2024-07-07 13:30:00 UTC	10.5
2024-07-07	ODIHAM	dp	14	2024-07-07 14:30:00 UTC	10.5
2024-07-07	ODIHAM	dp	15	2024-07-07 15:30:00 UTC	8.7
2024-07-07	ODIHAM	dp	16	2024-07-07 16:30:00 UTC	8.4
2024-07-07	ODIHAM	dp	17	2024-07-07 17:30:00 UTC	8.0
2024-07-07	ODIHAM	dp	18	2024-07-07 18:30:00 UTC	9.1
2024-07-07	ODIHAM	dp	19	2024-07-07 19:30:00 UTC	10.3
2024-07-07	ODIHAM	dp	20	2024-07-07 20:30:00 UTC	9.1
2024-07-07	ODIHAM	dp	21	2024-07-07 21:30:00 UTC	9.3
2024-07-07	ODIHAM	dp	22	2024-07-07 22:30:00 UTC	10.4
2024-07-07	ODIHAM	dp	23	2024-07-07 23:30:00 UTC	10.5
2024-07-08	ODIHAM	dp	0	2024-07-08 00:30:00 UTC	10.1
2024-07-08	ODIHAM	dp	1	2024-07-08 01:30:00 UTC	9.7
2024-07-08	ODIHAM	dp	2	2024-07-08 02:30:00 UTC	10.0
2024-07-08	ODIHAM	dp	3	2024-07-08 03:30:00 UTC	9.7
2024-07-08	ODIHAM	dp	4	2024-07-08 04:30:00 UTC	8.8
2024-07-08	ODIHAM	dp	5	2024-07-08 05:30:00 UTC	9.3
2024-07-08	ODIHAM	dp	6	2024-07-08 06:30:00 UTC	11.8
2024-07-08	ODIHAM	dp	7	2024-07-08 07:30:00 UTC	11.6
2024-07-08	ODIHAM	dp	8	2024-07-08 08:30:00 UTC	11.7
2024-07-08	ODIHAM	dp	9	2024-07-08 09:30:00 UTC	11.5
2024-07-08	ODIHAM	dp	10	2024-07-08 10:30:00 UTC	11.5
2024-07-08	ODIHAM	dp	11	2024-07-08 11:30:00 UTC	10.7
2024-07-08	ODIHAM	dp	12	2024-07-08 12:30:00 UTC	12.0
2024-07-08	ODIHAM	dp	13	2024-07-08 13:30:00 UTC	11.5
2024-07-08	ODIHAM	dp	14	2024-07-08 14:30:00 UTC	12.0
2024-07-08	ODIHAM	dp	15	2024-07-08 15:30:00 UTC	11.8
2024-07-08	ODIHAM	dp	16	2024-07-08 16:30:00 UTC	11.4
2024-07-08	ODIHAM	dp	17	2024-07-08 17:30:00 UTC	11.9
2024-07-08	ODIHAM	dp	18	2024-07-08 18:30:00 UTC	12.3
2024-07-08	ODIHAM	dp	19	2024-07-08 19:30:00 UTC	12.5
2024-07-08	ODIHAM	dp	20	2024-07-08 20:30:00 UTC	12.7
2024-07-08	ODIHAM	dp	21	2024-07-08 21:30:00 UTC	12.7
2024-07-08	ODIHAM	dp	22	2024-07-08 22:30:00 UTC	12.8
2024-07-08	ODIHAM	dp	23	2024-07-08 23:30:00 UTC	13.0
2024-07-09	ODIHAM	dp	0	2024-07-09 00:30:00 UTC	13.2
2024-07-09	ODIHAM	dp	1	2024-07-09 01:30:00 UTC	13.6
2024-07-09	ODIHAM	dp	2	2024-07-09 02:30:00 UTC	13.7
2024-07-09	ODIHAM	dp	3	2024-07-09 03:30:00 UTC	13.7
2024-07-09	ODIHAM	dp	4	2024-07-09 04:30:00 UTC	13.9
2024-07-09	ODIHAM	dp	5	2024-07-09 05:30:00 UTC	14.1
2024-07-09	ODIHAM	dp	6	2024-07-09 06:30:00 UTC	14.7
2024-07-09	ODIHAM	dp	7	2024-07-09 07:30:00 UTC	15.8
2024-07-09	ODIHAM	dp	8	2024-07-09 08:30:00 UTC	16.2
2024-07-09	ODIHAM	dp	9	2024-07-09 09:30:00 UTC	16.1
2024-07-09	ODIHAM	dp	10	2024-07-09 10:30:00 UTC	16.1
2024-07-09	ODIHAM	dp	11	2024-07-09 11:30:00 UTC	16.7
2024-07-09	ODIHAM	dp	12	2024-07-09 12:30:00 UTC	16.8
2024-07-09	ODIHAM	dp	13	2024-07-09 13:30:00 UTC	17.0
2024-07-09	ODIHAM	dp	14	2024-07-09 14:30:00 UTC	17.4
2024-07-09	ODIHAM	dp	15	2024-07-09 15:30:00 UTC	17.1
2024-07-09	ODIHAM	dp	16	2024-07-09 16:30:00 UTC	15.9
2024-07-09	ODIHAM	dp	17	2024-07-09 17:30:00 UTC	16.0
2024-07-09	ODIHAM	dp	18	2024-07-09 18:30:00 UTC	16.4
2024-07-09	ODIHAM	dp	19	2024-07-09 19:30:00 UTC	15.3
2024-07-09	ODIHAM	dp	20	2024-07-09 20:30:00 UTC	15.2
2024-07-09	ODIHAM	dp	21	2024-07-09 21:30:00 UTC	15.4
2024-07-09	ODIHAM	dp	22	2024-07-09 22:30:00 UTC	14.6
2024-07-09	ODIHAM	dp	23	2024-07-09 23:30:00 UTC	13.7
2024-07-10	ODIHAM	dp	0	2024-07-10 00:30:00 UTC	13.4
2024-07-10	ODIHAM	dp	1	2024-07-10 01:30:00 UTC	13.8
2024-07-10	ODIHAM	dp	2	2024-07-10 02:30:00 UTC	13.3
2024-07-10	ODIHAM	dp	3	2024-07-10 03:30:00 UTC	12.9
