2025-12-01	ODIHAM	d	13	2025-12-01 13:30:00 UTC	S
2025-12-01	ODIHAM	d	14	2025-12-01 14:30:00 UTC	S
2025-12-01	ODIHAM	d	15	2025-12-01 15:30:00 UTC	S
2025-12-01	ODIHAM	d	16	2025-12-01 16:30:00 UTC	S
2025-12-01	ODIHAM	d	17	2025-12-01 17:30:00 UTC	S
2025-12-01	ODIHAM	d	18	2025-12-01 18:30:00 UTC	S
2025-12-01	ODIHAM	d	19	2025-12-01 19:30:00 UTC	S
2025-12-01	ODIHAM	d	20	2025-12-01 20:30:00 UTC	S
2025-12-01	ODIHAM	d	21	2025-12-01 21:30:00 UTC	S
2025-12-01	ODIHAM	d	22	2025-12-01 22:30:00 UTC	SSW
2025-12-01	ODIHAM	d	23	2025-12-01 23:30:00 UTC	SSW
2025-12-02	ODIHAM	d	0	2025-12-02 00:30:00 UTC	SSW
2025-12-02	ODIHAM	d	1	2025-12-02 01:30:00 UTC	SSW
2025-12-02	ODIHAM	d	2	2025-12-02 02:30:00 UTC	SSW
2025-12-02	ODIHAM	d	3	2025-12-02 03:30:00 UTC	SSW
2025-12-02	ODIHAM	d	4	2025-12-02 04:30:00 UTC	SSW
2025-12-02	ODIHAM	d	5	2025-12-02 05:30:00 UTC	SSW
2025-12-02	ODIHAM	d	6	2025-12-02 06:30:00 UTC	S
2025-12-02	ODIHAM	d	7	2025-12-02 07:30:00 UTC	S
2025-12-02	ODIHAM	d	8	2025-12-02 08:30:00 UTC	S
2025-12-02	ODIHAM	d	9	2025-12-02 09:30:00 UTC	S
2025-12-02	ODIHAM	d	10	2025-12-02 10:30:00 UTC	SSE
2025-12-02	ODIHAM	d	11	2025-12-02 11:30:00 UTC	SSE
2025-12-02	ODIHAM	d	12	2025-12-02 12:30:00 UTC	SSE
2025-12-02	ODIHAM	d	13	2025-12-02 13:30:00 UTC	S
2025-12-02	ODIHAM	d	14	2025-12-02 14:30:00 UTC	SSE
2025-12-02	ODIHAM	d	16	2025-12-02 16:30:00 UTC	SSE
2025-12-02	ODIHAM	d	17	2025-12-02 17:30:00 UTC	SSE
2025-12-02	ODIHAM	d	18	2025-12-02 18:30:00 UTC	SSE
2025-12-02	ODIHAM	d	19	2025-12-02 19:30:00 UTC	SSE
2025-12-02	ODIHAM	d	20	2025-12-02 20:30:00 UTC	SE
2025-12-02	ODIHAM	d	21	2025-12-02 21:30:00 UTC	SSE
2025-12-02	ODIHAM	d	22	2025-12-02 22:30:00 UTC	SSE
2025-12-02	ODIHAM	d	23	2025-12-02 23:30:00 UTC	SSE
2025-12-03	ODIHAM	d	0	2025-12-03 00:30:00 UTC	SSE
2025-12-03	ODIHAM	d	1	2025-12-03 01:30:00 UTC	SE
2025-12-03	ODIHAM	d	2	2025-12-03 02:30:00 UTC	SSE
2025-12-03	ODIHAM	d	3	2025-12-03 03:30:00 UTC	S
2025-12-03	ODIHAM	d	4	2025-12-03 04:30:00 UTC	S
2025-12-03	ODIHAM	d	5	2025-12-03 05:30:00 UTC	SSE
2025-12-03	ODIHAM	d	6	2025-12-03 06:30:00 UTC	S
2025-12-03	ODIHAM	d	7	2025-12-03 07:30:00 UTC	S
2025-12-03	ODIHAM	d	8	2025-12-03 08:30:00 UTC	S
2025-12-03	ODIHAM	d	9	2025-12-03 09:30:00 UTC	S
2025-12-03	ODIHAM	d	10	2025-12-03 10:30:00 UTC	S
2025-12-03	ODIHAM	d	11	2025-12-03 11:30:00 UTC	S
2025-12-03	ODIHAM	d	12	2025-12-03 12:30:00 UTC	S
2025-12-03	ODIHAM	d	13	2025-12-03 13:30:00 UTC	S
2025-12-03	ODIHAM	d	14	2025-12-03 14:30:00 UTC	SSW
2025-12-03	ODIHAM	d	15	2025-12-03 15:30:00 UTC	S
2025-12-03	ODIHAM	d	16	2025-12-03 16:30:00 UTC	S
2025-12-03	ODIHAM	d	17	2025-12-03 17:30:00 UTC	SSE
2025-12-03	ODIHAM	d	18	2025-12-03 18:30:00 UTC	SE
2025-12-03	ODIHAM	d	19	2025-12-03 19:30:00 UTC	SSE
2025-12-03	ODIHAM	d	20	2025-12-03 20:30:00 UTC	SSE
2025-12-03	ODIHAM	d	21	2025-12-03 21:30:00 UTC	SSE
2025-12-03	ODIHAM	d	22	2025-12-03 22:30:00 UTC	SSE
2025-12-03	ODIHAM	d	23	2025-12-03 23:30:00 UTC	SE
2025-12-04	ODIHAM	d	0	2025-12-04 00:30:00 UTC	SE
2025-12-04	ODIHAM	d	1	2025-12-04 01:30:00 UTC	SSE
2025-12-04	ODIHAM	d	2	2025-12-04 02:30:00 UTC	SSE
2025-12-04	ODIHAM	d	3	2025-12-04 03:30:00 UTC	SSE
2025-12-04	ODIHAM	d	4	2025-12-04 04:30:00 UTC	SE
2025-12-04	ODIHAM	d	5	2025-12-04 05:30:00 UTC	SE
2025-12-04	ODIHAM	d	6	2025-12-04 06:30:00 UTC	SE
2025-12-04	ODIHAM	d	7	2025-12-04 07:30:00 UTC	SSE
2025-12-04	ODIHAM	d	8	2025-12-04 08:30:00 UTC	SE
2025-12-04	ODIHAM	d	9	2025-12-04 09:30:00 UTC	ESE
2025-12-04	ODIHAM	d	10	2025-12-04 10:30:00 UTC	SSE
2025-12-04	ODIHAM	d	11	2025-12-04 11:30:00 UTC	W
2025-12-04	ODIHAM	d	12	2025-12-04 12:30:00 UTC	W
2025-12-04	ODIHAM	d	13	2025-12-04 13:30:00 UTC	WSW
2025-12-04	ODIHAM	d	14	2025-12-04 14:30:00 UTC	WSW
2025-12-04	ODIHAM	d	15	2025-12-04 15:30:00 UTC	WSW
2025-12-04	ODIHAM	d	16	2025-12-04 16:30:00 UTC	SW
2025-12-04	ODIHAM	d	17	2025-12-04 17:30:00 UTC	SW
2025-12-04	ODIHAM	d	18	2025-12-04 18:30:00 UTC	SW
2025-12-04	ODIHAM	d	19	2025-12-04 19:30:00 UTC	SW
2025-12-04	ODIHAM	d	20	2025-12-04 20:30:00 UTC	SW
2025-12-04	ODIHAM	d	21	2025-12-04 21:30:00 UTC	SW
2025-12-04	ODIHAM	d	22	2025-12-04 22:30:00 UTC	SW
2025-12-04	ODIHAM	d	23	2025-12-04 23:30:00 UTC	SW
2025-12-05	ODIHAM	d	0	2025-12-05 00:30:00 UTC	SW
2025-12-05	ODIHAM	d	1	2025-12-05 01:30:00 UTC	SW
2025-12-05	ODIHAM	d	2	2025-12-05 02:30:00 UTC	SSW
2025-12-05	ODIHAM	d	3	2025-12-05 03:30:00 UTC	SSW
2025-12-05	ODIHAM	d	4	2025-12-05 04:30:00 UTC	SW
2025-12-05	ODIHAM	d	5	2025-12-05 05:30:00 UTC	SSW
2025-12-05	ODIHAM	d	6	2025-12-05 06:30:00 UTC	S
2025-12-05	ODIHAM	d	7	2025-12-05 07:30:00 UTC	S
2025-12-05	ODIHAM	d	8	2025-12-05 08:30:00 UTC	SSE
2025-12-05	ODIHAM	d	9	2025-12-05 09:30:00 UTC	SSE
2025-12-05	ODIHAM	d	10	2025-12-05 10:30:00 UTC	SE
2025-12-05	ODIHAM	d	11	2025-12-05 11:30:00 UTC	SSE
2025-12-05	ODIHAM	d	12	2025-12-05 12:30:00 UTC	SSE
2025-12-05	ODIHAM	d	13	2025-12-05 13:30:00 UTC	SSE
2025-12-05	ODIHAM	d	14	2025-12-05 14:30:00 UTC	SSE
2025-12-05	ODIHAM	d	15	2025-12-05 15:30:00 UTC	SSE
2025-12-05	ODIHAM	d	16	2025-12-05 16:30:00 UTC	S
2025-12-05	ODIHAM	d	17	2025-12-05 17:30:00 UTC	SSE
2025-12-05	ODIHAM	d	18	2025-12-05 18:30:00 UTC	SE
2025-12-05	ODIHAM	d	19	2025-12-05 19:30:00 UTC	SSE
2025-12-05	ODIHAM	d	20	2025-12-05 20:30:00 UTC	SSE
2025-12-05	ODIHAM	d	21	2025-12-05 21:30:00 UTC	S
2025-12-05	ODIHAM	d	22	2025-12-05 22:30:00 UTC	S
2025-12-05	ODIHAM	d	23	2025-12-05 23:30:00 UTC	SSW
2025-12-06	ODIHAM	d	0	2025-12-06 00:30:00 UTC	SSW
2025-12-06	ODIHAM	d	1	2025-12-06 01:30:00 UTC	SW
2025-12-06	ODIHAM	d	2	2025-12-06 02:30:00 UTC	SSW
2025-12-06	ODIHAM	d	3	2025-12-06 03:30:00 UTC	SSW
2025-12-06	ODIHAM	d	4	2025-12-06 04:30:00 UTC	SSW
2025-12-06	ODIHAM	d	5	2025-12-06 05:30:00 UTC	S
2025-11-29	ODIHAM	dp	0	2025-11-29 00:30:00 UTC	8.8
2025-11-29	ODIHAM	dp	1	2025-11-29 01:30:00 UTC	8.8
2025-11-29	ODIHAM	dp	2	2025-11-29 02:30:00 UTC	9.0
2025-11-29	ODIHAM	dp	3	2025-11-29 03:30:00 UTC	8.4
2025-11-29	ODIHAM	dp	4	2025-11-29 04:30:00 UTC	9.2
2025-11-29	ODIHAM	dp	5	2025-11-29 05:30:00 UTC	9.2
2025-11-29	ODIHAM	dp	6	2025-11-29 06:30:00 UTC	9.1
2025-11-29	ODIHAM	dp	7	2025-11-29 07:30:00 UTC	9.4
2025-11-29	ODIHAM	dp	8	2025-11-29 08:30:00 UTC	9.4
2025-11-29	ODIHAM	dp	9	2025-11-29 09:30:00 UTC	9.5
2025-11-29	ODIHAM	dp	10	2025-11-29 10:30:00 UTC	9.5
2025-11-29	ODIHAM	dp	11	2025-11-29 11:30:00 UTC	9.5
2025-11-29	ODIHAM	dp	12	2025-11-29 12:30:00 UTC	7.5
2025-11-29	ODIHAM	dp	13	2025-11-29 13:30:00 UTC	6.8
2025-11-29	ODIHAM	dp	14	2025-11-29 14:30:00 UTC	5.0
2025-11-29	ODIHAM	dp	16	2025-11-29 16:30:00 UTC	3.9
2025-11-29	ODIHAM	dp	17	2025-11-29 17:30:00 UTC	3.2
2025-11-29	ODIHAM	dp	18	2025-11-29 18:30:00 UTC	2.5
2025-11-29	ODIHAM	dp	19	2025-11-29 19:30:00 UTC	2.2
2025-11-29	ODIHAM	dp	20	2025-11-29 20:30:00 UTC	2.4
2025-11-29	ODIHAM	dp	21	2025-11-29 21:30:00 UTC	2.6
2025-11-29	ODIHAM	dp	22	2025-11-29 22:30:00 UTC	2.8
2025-11-29	ODIHAM	dp	23	2025-11-29 23:30:00 UTC	2.6
2025-11-30	ODIHAM	dp	0	2025-11-30 00:30:00 UTC	2.8
2025-11-30	ODIHAM	dp	1	2025-11-30 01:30:00 UTC	2.6
2025-11-30	ODIHAM	dp	2	2025-11-30 02:30:00 UTC	2.4
2025-11-30	ODIHAM	dp	3	2025-11-30 03:30:00 UTC	1.7
2025-11-30	ODIHAM	dp	4	2025-11-30 04:30:00 UTC	1.3
2025-11-30	ODIHAM	dp	5	2025-11-30 05:30:00 UTC	0.8
2025-11-30	ODIHAM	dp	6	2025-11-30 06:30:00 UTC	0.5
2025-11-30	ODIHAM	dp	7	2025-11-30 07:30:00 UTC	0.0
2025-11-30	ODIHAM	dp	8	2025-11-30 08:30:00 UTC	-0.2
2025-11-30	ODIHAM	dp	9	2025-11-30 09:30:00 UTC	0.9
2025-11-30	ODIHAM	dp	10	2025-11-30 10:30:00 UTC	1.3
2025-11-30	ODIHAM	dp	11	2025-11-30 11:30:00 UTC	1.7
2025-11-30	ODIHAM	dp	12	2025-11-30 12:30:00 UTC	2.8
2025-11-30	ODIHAM	dp	13	2025-11-30 13:30:00 UTC	2.7
2025-11-30	ODIHAM	dp	14	2025-11-30 14:30:00 UTC	2.5
2025-11-30	ODIHAM	dp	15	2025-11-30 15:30:00 UTC	2.4
2025-11-30	ODIHAM	dp	16	2025-11-30 16:30:00 UTC	2.0
2025-11-30	ODIHAM	dp	17	2025-11-30 17:30:00 UTC	2.1
2025-11-30	ODIHAM	dp	18	2025-11-30 18:30:00 UTC	1.8
2025-11-30	ODIHAM	dp	19	2025-11-30 19:30:00 UTC	2.2
2025-11-30	ODIHAM	dp	20	2025-11-30 20:30:00 UTC	3.2
2025-11-30	ODIHAM	dp	21	2025-11-30 21:30:00 UTC	3.9
2025-11-30	ODIHAM	dp	22	2025-11-30 22:30:00 UTC	4.2
2025-11-30	ODIHAM	dp	23	2025-11-30 23:30:00 UTC	4.0
2025-12-01	ODIHAM	dp	0	2025-12-01 00:30:00 UTC	5.1
2025-12-01	ODIHAM	dp	1	2025-12-01 01:30:00 UTC	6.4
2025-12-01	ODIHAM	dp	2	2025-12-01 02:30:00 UTC	7.0
2025-12-01	ODIHAM	dp	3	2025-12-01 03:30:00 UTC	6.7
2025-12-01	ODIHAM	dp	4	2025-12-01 04:30:00 UTC	7.3
2025-12-01	ODIHAM	dp	5	2025-12-01 05:30:00 UTC	7.9
2025-12-01	ODIHAM	dp	6	2025-12-01 06:30:00 UTC	8.2
2025-12-01	ODIHAM	dp	7	2025-12-01 07:30:00 UTC	8.5
2025-12-01	ODIHAM	dp	8	2025-12-01 08:30:00 UTC	8.9
2025-12-01	ODIHAM	dp	9	2025-12-01 09:30:00 UTC	9.4
2025-12-01	ODIHAM	dp	10	2025-12-01 10:30:00 UTC	9.7
2025-12-01	ODIHAM	dp	11	2025-12-01 11:30:00 UTC	9.9
2025-12-01	ODIHAM	dp	12	2025-12-01 12:30:00 UTC	10.2
2025-12-01	ODIHAM	dp	13	2025-12-01 13:30:00 UTC	10.4
2025-12-01	ODIHAM	dp	14	2025-12-01 14:30:00 UTC	10.3
2025-12-01	ODIHAM	dp	15	2025-12-01 15:30:00 UTC	10.4
2025-12-01	ODIHAM	dp	16	2025-12-01 16:30:00 UTC	10.3
2025-12-01	ODIHAM	dp	17	2025-12-01 17:30:00 UTC	10.0
2025-12-01	ODIHAM	dp	18	2025-12-01 18:30:00 UTC	9.8
2025-12-01	ODIHAM	dp	19	2025-12-01 19:30:00 UTC	9.6
2025-12-01	ODIHAM	dp	20	2025-12-01 20:30:00 UTC	9.5
2025-12-01	ODIHAM	dp	21	2025-12-01 21:30:00 UTC	9.2
2025-12-01	ODIHAM	dp	22	2025-12-01 22:30:00 UTC	8.4
2025-12-01	ODIHAM	dp	23	2025-12-01 23:30:00 UTC	8.2
2025-12-02	ODIHAM	dp	0	2025-12-02 00:30:00 UTC	7.4
2025-12-02	ODIHAM	dp	1	2025-12-02 01:30:00 UTC	7.6
2025-12-02	ODIHAM	dp	2	2025-12-02 02:30:00 UTC	7.1
2025-12-02	ODIHAM	dp	3	2025-12-02 03:30:00 UTC	6.8
2025-12-02	ODIHAM	dp	4	2025-12-02 04:30:00 UTC	7.2
2025-12-02	ODIHAM	dp	5	2025-12-02 05:30:00 UTC	6.9
2025-12-02	ODIHAM	dp	6	2025-12-02 06:30:00 UTC	5.2
2025-12-02	ODIHAM	dp	7	2025-12-02 07:30:00 UTC	4.7
2025-12-02	ODIHAM	dp	8	2025-12-02 08:30:00 UTC	5.0
2025-12-02	ODIHAM	dp	9	2025-12-02 09:30:00 UTC	5.7
2025-12-02	ODIHAM	dp	10	2025-12-02 10:30:00 UTC	6.3
2025-12-02	ODIHAM	dp	11	2025-12-02 11:30:00 UTC	6.5
2025-12-02	ODIHAM	dp	12	2025-12-02 12:30:00 UTC	7.2
2025-12-02	ODIHAM	dp	13	2025-12-02 13:30:00 UTC	7.2
2025-12-02	ODIHAM	dp	14	2025-12-02 14:30:00 UTC	7.0
2025-12-02	ODIHAM	dp	16	2025-12-02 16:30:00 UTC	5.9
2025-12-02	ODIHAM	dp	17	2025-12-02 17:30:00 UTC	6.3
2025-12-02	ODIHAM	dp	18	2025-12-02 18:30:00 UTC	6.0
2025-12-02	ODIHAM	dp	19	2025-12-02 19:30:00 UTC	6.1
2025-12-02	ODIHAM	dp	20	2025-12-02 20:30:00 UTC	6.0
2025-12-02	ODIHAM	dp	21	2025-12-02 21:30:00 UTC	5.6
2025-12-02	ODIHAM	dp	22	2025-12-02 22:30:00 UTC	5.5
2025-12-02	ODIHAM	dp	23	2025-12-02 23:30:00 UTC	4.7
2025-12-03	ODIHAM	dp	0	2025-12-03 00:30:00 UTC	4.4
2025-12-03	ODIHAM	dp	1	2025-12-03 01:30:00 UTC	3.1
2025-12-03	ODIHAM	dp	2	2025-12-03 02:30:00 UTC	2.3
2025-12-03	ODIHAM	dp	3	2025-12-03 03:30:00 UTC	4.2
2025-12-03	ODIHAM	dp	4	2025-12-03 04:30:00 UTC	4.5
2025-12-03	ODIHAM	dp	5	2025-12-03 05:30:00 UTC	5.2
2025-12-03	ODIHAM	dp	6	2025-12-03 06:30:00 UTC	4.5
2025-12-03	ODIHAM	dp	7	2025-12-03 07:30:00 UTC	1.6
2025-12-03	ODIHAM	dp	8	2025-12-03 08:30:00 UTC	2.7
2025-12-03	ODIHAM	dp	9	2025-12-03 09:30:00 UTC	3.8
2025-12-03	ODIHAM	dp	10	2025-12-03 10:30:00 UTC	4.6
2025-12-03	ODIHAM	dp	11	2025-12-03 11:30:00 UTC	5.6
2025-12-03	ODIHAM	dp	12	2025-12-03 12:30:00 UTC	6.3
2025-12-03	ODIHAM	dp	13	2025-12-03 13:30:00 UTC	5.9
2025-12-03	ODIHAM	dp	14	2025-12-03 14:30:00 UTC	5.5
2025-12-03	ODIHAM	dp	15	2025-12-03 15:30:00 UTC	6.2
2025-12-03	ODIHAM	dp	16	2025-12-03 16:30:00 UTC	3.5
2025-12-03	ODIHAM	dp	17	2025-12-03 17:30:00 UTC	6.3
2025-12-03	ODIHAM	dp	18	2025-12-03 18:30:00 UTC	5.3
2025-12-03	ODIHAM	dp	19	2025-12-03 19:30:00 UTC	5.4
2025-12-03	ODIHAM	dp	20	2025-12-03 20:30:00 UTC	6.0
2025-12-03	ODIHAM	dp	21	2025-12-03 21:30:00 UTC	6.0
2025-12-03	ODIHAM	dp	22	2025-12-03 22:30:00 UTC	6.2
2025-12-03	ODIHAM	dp	23	2025-12-03 23:30:00 UTC	6.6
2025-12-04	ODIHAM	dp	0	2025-12-04 00:30:00 UTC	6.6
2025-12-04	ODIHAM	dp	1	2025-12-04 01:30:00 UTC	6.8
2025-12-04	ODIHAM	dp	2	2025-12-04 02:30:00 UTC	6.7
2025-12-04	ODIHAM	dp	3	2025-12-04 03:30:00 UTC	6.2
2025-12-04	ODIHAM	dp	4	2025-12-04 04:30:00 UTC	6.2
2025-12-04	ODIHAM	dp	5	2025-12-04 05:30:00 UTC	6.2
2025-12-04	ODIHAM	dp	6	2025-12-04 06:30:00 UTC	6.7
2025-12-04	ODIHAM	dp	7	2025-12-04 07:30:00 UTC	6.8
2025-12-04	ODIHAM	dp	8	2025-12-04 08:30:00 UTC	5.3
2025-12-04	ODIHAM	dp	9	2025-12-04 09:30:00 UTC	6.2
2025-12-04	ODIHAM	dp	10	2025-12-04 10:30:00 UTC	7.3
2025-12-04	ODIHAM	dp	11	2025-12-04 11:30:00 UTC	5.3
2025-12-04	ODIHAM	dp	12	2025-12-04 12:30:00 UTC	4.7
2025-12-04	ODIHAM	dp	13	2025-12-04 13:30:00 UTC	5.1
2025-12-04	ODIHAM	dp	14	2025-12-04 14:30:00 UTC	4.9
2025-12-04	ODIHAM	dp	15	2025-12-04 15:30:00 UTC	5.0
2025-12-04	ODIHAM	dp	16	2025-12-04 16:30:00 UTC	4.2
2025-12-04	ODIHAM	dp	17	2025-12-04 17:30:00 UTC	3.1
2025-12-04	ODIHAM	dp	18	2025-12-04 18:30:00 UTC	2.6
2025-12-04	ODIHAM	dp	19	2025-12-04 19:30:00 UTC	2.7
2025-12-04	ODIHAM	dp	20	2025-12-04 20:30:00 UTC	2.4
2025-12-04	ODIHAM	dp	21	2025-12-04 21:30:00 UTC	2.1
2025-12-04	ODIHAM	dp	22	2025-12-04 22:30:00 UTC	2.0
2025-12-04	ODIHAM	dp	23	2025-12-04 23:30:00 UTC	1.7
2025-12-05	ODIHAM	dp	0	2025-12-05 00:30:00 UTC	1.2
2025-12-05	ODIHAM	dp	1	2025-12-05 01:30:00 UTC	0.7
2025-12-05	ODIHAM	dp	2	2025-12-05 02:30:00 UTC	1.5
2025-12-05	ODIHAM	dp	3	2025-12-05 03:30:00 UTC	1.3
2025-12-05	ODIHAM	dp	4	2025-12-05 04:30:00 UTC	1.3
2025-12-05	ODIHAM	dp	5	2025-12-05 05:30:00 UTC	1.1
2025-12-05	ODIHAM	dp	6	2025-12-05 06:30:00 UTC	1.8
2025-12-05	ODIHAM	dp	7	2025-12-05 07:30:00 UTC	2.1
2025-12-05	ODIHAM	dp	8	2025-12-05 08:30:00 UTC	1.6
2025-12-05	ODIHAM	dp	9	2025-12-05 09:30:00 UTC	2.9
2025-12-05	ODIHAM	dp	10	2025-12-05 10:30:00 UTC	3.5
2025-12-05	ODIHAM	dp	11	2025-12-05 11:30:00 UTC	4.4
2025-12-05	ODIHAM	dp	12	2025-12-05 12:30:00 UTC	5.2
2025-12-05	ODIHAM	dp	13	2025-12-05 13:30:00 UTC	5.0
2025-12-05	ODIHAM	dp	14	2025-12-05 14:30:00 UTC	4.0
2025-12-05	ODIHAM	dp	15	2025-12-05 15:30:00 UTC	4.0
2025-12-05	ODIHAM	dp	16	2025-12-05 16:30:00 UTC	4.1
2025-12-05	ODIHAM	dp	17	2025-12-05 17:30:00 UTC	4.5
2025-12-05	ODIHAM	dp	18	2025-12-05 18:30:00 UTC	6.0
2025-12-05	ODIHAM	dp	19	2025-12-05 19:30:00 UTC	6.7
2025-12-05	ODIHAM	dp	20	2025-12-05 20:30:00 UTC	7.5
2025-12-05	ODIHAM	dp	21	2025-12-05 21:30:00 UTC	8.5
2025-12-05	ODIHAM	dp	22	2025-12-05 22:30:00 UTC	9.3
2025-12-05	ODIHAM	dp	23	2025-12-05 23:30:00 UTC	8.5
2025-12-06	ODIHAM	dp	0	2025-12-06 00:30:00 UTC	9.1
2025-12-06	ODIHAM	dp	1	2025-12-06 01:30:00 UTC	8.8
2025-12-06	ODIHAM	dp	2	2025-12-06 02:30:00 UTC	8.0
2025-12-06	ODIHAM	dp	3	2025-12-06 03:30:00 UTC	7.9
2025-12-06	ODIHAM	dp	4	2025-12-06 04:30:00 UTC	7.0
2025-12-06	ODIHAM	dp	5	2025-12-06 05:30:00 UTC	7.9
2025-11-29	ODIHAM	h	0	2025-11-29 00:30:00 UTC	90.9
2025-11-29	ODIHAM	h	1	2025-11-29 01:30:00 UTC	89.1
2025-11-29	ODIHAM	h	2	2025-11-29 02:30:00 UTC	88.0
2025-11-29	ODIHAM	h	3	2025-11-29 03:30:00 UTC	85.6
2025-11-29	ODIHAM	h	4	2025-11-29 04:30:00 UTC	89.8
2025-11-29	ODIHAM	h	5	2025-11-29 05:30:00 UTC	91.0
2025-11-29	ODIHAM	h	6	2025-11-29 06:30:00 UTC	91.0
2025-11-29	ODIHAM	h	7	2025-11-29 07:30:00 UTC	93.5
2025-11-29	ODIHAM	h	8	2025-11-29 08:30:00 UTC	91.7
2025-11-29	ODIHAM	h	9	2025-11-29 09:30:00 UTC	92.3
2025-11-29	ODIHAM	h	10	2025-11-29 10:30:00 UTC	93.5
2025-11-29	ODIHAM	h	11	2025-11-29 11:30:00 UTC	91.1
2025-11-29	ODIHAM	h	12	2025-11-29 12:30:00 UTC	89.1
2025-11-29	ODIHAM	h	13	2025-11-29 13:30:00 UTC	88.5
2025-11-29	ODIHAM	h	14	2025-11-29 14:30:00 UTC	80.8
