2025-04-02	ODIHAM	d	13	2025-04-02 13:30:00 UTC	NE
2025-04-02	ODIHAM	d	14	2025-04-02 14:30:00 UTC	NE
2025-04-02	ODIHAM	d	15	2025-04-02 15:30:00 UTC	ENE
2025-04-02	ODIHAM	d	16	2025-04-02 16:30:00 UTC	E
2025-04-02	ODIHAM	d	17	2025-04-02 17:30:00 UTC	ENE
2025-04-02	ODIHAM	d	18	2025-04-02 18:30:00 UTC	ENE
2025-04-02	ODIHAM	d	19	2025-04-02 19:30:00 UTC	ENE
2025-04-02	ODIHAM	d	20	2025-04-02 20:30:00 UTC	ENE
2025-04-02	ODIHAM	d	21	2025-04-02 21:30:00 UTC	NE
2025-04-02	ODIHAM	d	22	2025-04-02 22:30:00 UTC	NE
2025-04-02	ODIHAM	d	23	2025-04-02 23:30:00 UTC	NE
2025-04-03	ODIHAM	d	0	2025-04-03 00:30:00 UTC	NE
2025-04-03	ODIHAM	d	1	2025-04-03 01:30:00 UTC	NE
2025-04-03	ODIHAM	d	2	2025-04-03 02:30:00 UTC	NE
2025-04-03	ODIHAM	d	3	2025-04-03 03:30:00 UTC	NE
2025-04-03	ODIHAM	d	4	2025-04-03 04:30:00 UTC	NE
2025-04-03	ODIHAM	d	5	2025-04-03 05:30:00 UTC	NE
2025-04-03	ODIHAM	d	6	2025-04-03 06:30:00 UTC	ENE
2025-04-03	ODIHAM	d	7	2025-04-03 07:30:00 UTC	ENE
2025-04-03	ODIHAM	d	8	2025-04-03 08:30:00 UTC	E
2025-04-03	ODIHAM	d	9	2025-04-03 09:30:00 UTC	NE
2025-04-03	ODIHAM	d	10	2025-04-03 10:30:00 UTC	NE
2025-04-03	ODIHAM	d	11	2025-04-03 11:30:00 UTC	E
2025-04-03	ODIHAM	d	12	2025-04-03 12:30:00 UTC	E
2025-04-03	ODIHAM	d	13	2025-04-03 13:30:00 UTC	E
2025-04-03	ODIHAM	d	14	2025-04-03 14:30:00 UTC	E
2025-04-03	ODIHAM	d	15	2025-04-03 15:30:00 UTC	ESE
2025-04-03	ODIHAM	d	16	2025-04-03 16:30:00 UTC	E
2025-04-03	ODIHAM	d	17	2025-04-03 17:30:00 UTC	ESE
2025-04-03	ODIHAM	d	18	2025-04-03 18:30:00 UTC	ENE
2025-04-03	ODIHAM	d	19	2025-04-03 19:30:00 UTC	ENE
2025-04-03	ODIHAM	d	20	2025-04-03 20:30:00 UTC	ENE
2025-04-03	ODIHAM	d	21	2025-04-03 21:30:00 UTC	ENE
2025-04-03	ODIHAM	d	22	2025-04-03 22:30:00 UTC	ENE
2025-04-03	ODIHAM	d	23	2025-04-03 23:30:00 UTC	N
2025-04-04	ODIHAM	d	0	2025-04-04 00:30:00 UTC	NE
2025-04-04	ODIHAM	d	1	2025-04-04 01:30:00 UTC	NE
2025-04-04	ODIHAM	d	2	2025-04-04 02:30:00 UTC	N
2025-04-04	ODIHAM	d	3	2025-04-04 03:30:00 UTC	NNE
2025-04-04	ODIHAM	d	4	2025-04-04 04:30:00 UTC	N
2025-04-04	ODIHAM	d	5	2025-04-04 05:30:00 UTC	N
2025-04-04	ODIHAM	d	6	2025-04-04 06:30:00 UTC	N
2025-04-04	ODIHAM	d	7	2025-04-04 07:30:00 UTC	NNE
2025-04-04	ODIHAM	d	8	2025-04-04 08:30:00 UTC	NNE
2025-04-04	ODIHAM	d	9	2025-04-04 09:30:00 UTC	NE
2025-04-04	ODIHAM	d	10	2025-04-04 10:30:00 UTC	NE
2025-04-04	ODIHAM	d	11	2025-04-04 11:30:00 UTC	ENE
2025-04-04	ODIHAM	d	12	2025-04-04 12:30:00 UTC	E
2025-04-04	ODIHAM	d	13	2025-04-04 13:30:00 UTC	ENE
2025-04-04	ODIHAM	d	14	2025-04-04 14:30:00 UTC	ENE
2025-04-04	ODIHAM	d	15	2025-04-04 15:30:00 UTC	ENE
2025-04-04	ODIHAM	d	16	2025-04-04 16:30:00 UTC	ENE
2025-04-04	ODIHAM	d	17	2025-04-04 17:30:00 UTC	ENE
2025-04-04	ODIHAM	d	18	2025-04-04 18:30:00 UTC	ENE
2025-04-04	ODIHAM	d	19	2025-04-04 19:30:00 UTC	ENE
2025-04-04	ODIHAM	d	20	2025-04-04 20:30:00 UTC	NE
2025-04-04	ODIHAM	d	21	2025-04-04 21:30:00 UTC	NE
2025-04-04	ODIHAM	d	22	2025-04-04 22:30:00 UTC	NE
2025-04-04	ODIHAM	d	23	2025-04-04 23:30:00 UTC	NNE
2025-04-05	ODIHAM	d	0	2025-04-05 00:30:00 UTC	NNE
2025-04-05	ODIHAM	d	1	2025-04-05 01:30:00 UTC	NNE
2025-04-05	ODIHAM	d	2	2025-04-05 02:30:00 UTC	NNE
2025-04-05	ODIHAM	d	3	2025-04-05 03:30:00 UTC	NNE
2025-04-05	ODIHAM	d	4	2025-04-05 04:30:00 UTC	NNE
2025-04-05	ODIHAM	d	5	2025-04-05 05:30:00 UTC	NNE
2025-04-05	ODIHAM	d	6	2025-04-05 06:30:00 UTC	NNE
2025-04-05	ODIHAM	d	7	2025-04-05 07:30:00 UTC	NNE
2025-04-05	ODIHAM	d	8	2025-04-05 08:30:00 UTC	NE
2025-04-05	ODIHAM	d	9	2025-04-05 09:30:00 UTC	NE
2025-04-05	ODIHAM	d	10	2025-04-05 10:30:00 UTC	NE
2025-04-05	ODIHAM	d	11	2025-04-05 11:30:00 UTC	NE
2025-04-05	ODIHAM	d	12	2025-04-05 12:30:00 UTC	NNE
2025-04-05	ODIHAM	d	13	2025-04-05 13:30:00 UTC	NE
2025-04-05	ODIHAM	d	14	2025-04-05 14:30:00 UTC	ENE
2025-04-05	ODIHAM	d	15	2025-04-05 15:30:00 UTC	ENE
2025-04-05	ODIHAM	d	16	2025-04-05 16:30:00 UTC	ENE
2025-04-05	ODIHAM	d	17	2025-04-05 17:30:00 UTC	ENE
2025-04-05	ODIHAM	d	18	2025-04-05 18:30:00 UTC	NE
2025-04-05	ODIHAM	d	19	2025-04-05 19:30:00 UTC	NE
2025-04-05	ODIHAM	d	20	2025-04-05 20:30:00 UTC	ENE
2025-04-05	ODIHAM	d	21	2025-04-05 21:30:00 UTC	NNE
2025-04-05	ODIHAM	d	22	2025-04-05 22:30:00 UTC	NE
2025-04-05	ODIHAM	d	23	2025-04-05 23:30:00 UTC	NE
2025-04-06	ODIHAM	d	0	2025-04-06 00:30:00 UTC	NE
2025-04-06	ODIHAM	d	1	2025-04-06 01:30:00 UTC	NE
2025-04-06	ODIHAM	d	2	2025-04-06 02:30:00 UTC	NNE
2025-04-06	ODIHAM	d	3	2025-04-06 03:30:00 UTC	NNE
2025-04-06	ODIHAM	d	4	2025-04-06 04:30:00 UTC	NNE
2025-04-06	ODIHAM	d	5	2025-04-06 05:30:00 UTC	NNE
2025-04-06	ODIHAM	d	6	2025-04-06 06:30:00 UTC	NNE
2025-04-06	ODIHAM	d	7	2025-04-06 07:30:00 UTC	NNE
2025-04-06	ODIHAM	d	8	2025-04-06 08:30:00 UTC	NE
2025-04-06	ODIHAM	d	9	2025-04-06 09:30:00 UTC	NE
2025-04-06	ODIHAM	d	10	2025-04-06 10:30:00 UTC	NE
2025-04-06	ODIHAM	d	11	2025-04-06 11:30:00 UTC	NE
2025-04-06	ODIHAM	d	12	2025-04-06 12:30:00 UTC	ENE
2025-04-06	ODIHAM	d	13	2025-04-06 13:30:00 UTC	ENE
2025-04-06	ODIHAM	d	14	2025-04-06 14:30:00 UTC	NE
2025-04-06	ODIHAM	d	15	2025-04-06 15:30:00 UTC	NE
2025-04-06	ODIHAM	d	16	2025-04-06 16:30:00 UTC	ENE
2025-04-06	ODIHAM	d	17	2025-04-06 17:30:00 UTC	NE
2025-04-06	ODIHAM	d	18	2025-04-06 18:30:00 UTC	NE
2025-04-06	ODIHAM	d	19	2025-04-06 19:30:00 UTC	ENE
2025-04-06	ODIHAM	d	20	2025-04-06 20:30:00 UTC	ENE
2025-04-06	ODIHAM	d	21	2025-04-06 21:30:00 UTC	ENE
2025-04-06	ODIHAM	d	22	2025-04-06 22:30:00 UTC	ENE
2025-04-06	ODIHAM	d	23	2025-04-06 23:30:00 UTC	ENE
2025-04-07	ODIHAM	d	0	2025-04-07 00:30:00 UTC	ENE
2025-04-07	ODIHAM	d	1	2025-04-07 01:30:00 UTC	NE
2025-04-07	ODIHAM	d	2	2025-04-07 02:30:00 UTC	NNW
2025-04-07	ODIHAM	d	3	2025-04-07 03:30:00 UTC	N
2025-04-07	ODIHAM	d	4	2025-04-07 04:30:00 UTC	NW
2025-04-07	ODIHAM	d	5	2025-04-07 05:30:00 UTC	W
2025-04-07	ODIHAM	d	6	2025-04-07 06:30:00 UTC	NNE
2025-04-07	ODIHAM	d	7	2025-04-07 07:30:00 UTC	NNE
2025-04-07	ODIHAM	d	8	2025-04-07 08:30:00 UTC	NE
2025-04-07	ODIHAM	d	9	2025-04-07 09:30:00 UTC	NE
2025-04-07	ODIHAM	d	10	2025-04-07 10:30:00 UTC	ENE
2025-04-07	ODIHAM	d	11	2025-04-07 11:30:00 UTC	NE
2025-04-07	ODIHAM	d	12	2025-04-07 12:30:00 UTC	NNE
2025-04-07	ODIHAM	d	13	2025-04-07 13:30:00 UTC	NNE
2025-04-07	ODIHAM	d	14	2025-04-07 14:30:00 UTC	NE
2025-04-07	ODIHAM	d	15	2025-04-07 15:30:00 UTC	E
2025-04-07	ODIHAM	d	16	2025-04-07 16:30:00 UTC	E
2025-04-07	ODIHAM	d	17	2025-04-07 17:30:00 UTC	E
2025-04-07	ODIHAM	d	18	2025-04-07 18:30:00 UTC	E
2025-04-07	ODIHAM	d	19	2025-04-07 19:30:00 UTC	E
2025-04-07	ODIHAM	d	20	2025-04-07 20:30:00 UTC	E
2025-04-07	ODIHAM	d	21	2025-04-07 21:30:00 UTC	E
2025-04-07	ODIHAM	d	22	2025-04-07 22:30:00 UTC	E
2025-04-07	ODIHAM	d	23	2025-04-07 23:30:00 UTC	E
2025-04-08	ODIHAM	d	0	2025-04-08 00:30:00 UTC	ENE
2025-04-08	ODIHAM	d	1	2025-04-08 01:30:00 UTC	NE
2025-04-08	ODIHAM	d	2	2025-04-08 02:30:00 UTC	NE
2025-04-08	ODIHAM	d	3	2025-04-08 03:30:00 UTC	N
2025-04-08	ODIHAM	d	4	2025-04-08 04:30:00 UTC	N
2025-04-08	ODIHAM	d	5	2025-04-08 05:30:00 UTC	W
2025-04-08	ODIHAM	d	6	2025-04-08 06:30:00 UTC	WNW
2025-04-08	ODIHAM	d	7	2025-04-08 07:30:00 UTC	WNW
2025-04-08	ODIHAM	d	8	2025-04-08 08:30:00 UTC	NNE
2025-04-08	ODIHAM	d	9	2025-04-08 09:30:00 UTC	NNE
2025-04-08	ODIHAM	d	10	2025-04-08 10:30:00 UTC	NE
2025-04-08	ODIHAM	d	11	2025-04-08 11:30:00 UTC	NE
2025-04-08	ODIHAM	d	12	2025-04-08 12:30:00 UTC	ENE
2025-04-08	ODIHAM	d	13	2025-04-08 13:30:00 UTC	E
2025-04-01	ODIHAM	dp	0	2025-04-01 00:30:00 UTC	0.4
2025-04-01	ODIHAM	dp	1	2025-04-01 01:30:00 UTC	0.4
2025-04-01	ODIHAM	dp	2	2025-04-01 02:30:00 UTC	1.1
2025-04-01	ODIHAM	dp	3	2025-04-01 03:30:00 UTC	1.6
2025-04-01	ODIHAM	dp	4	2025-04-01 04:30:00 UTC	2.2
2025-04-01	ODIHAM	dp	5	2025-04-01 05:30:00 UTC	2.3
2025-04-01	ODIHAM	dp	6	2025-04-01 06:30:00 UTC	3.2
2025-04-01	ODIHAM	dp	7	2025-04-01 07:30:00 UTC	4.2
2025-04-01	ODIHAM	dp	8	2025-04-01 08:30:00 UTC	4.9
2025-04-01	ODIHAM	dp	9	2025-04-01 09:30:00 UTC	4.0
2025-04-01	ODIHAM	dp	10	2025-04-01 10:30:00 UTC	3.3
2025-04-01	ODIHAM	dp	11	2025-04-01 11:30:00 UTC	2.4
2025-04-01	ODIHAM	dp	12	2025-04-01 12:30:00 UTC	1.1
2025-04-01	ODIHAM	dp	13	2025-04-01 13:30:00 UTC	2.5
2025-04-01	ODIHAM	dp	14	2025-04-01 14:30:00 UTC	3.5
2025-04-01	ODIHAM	dp	15	2025-04-01 15:30:00 UTC	2.7
2025-04-01	ODIHAM	dp	16	2025-04-01 16:30:00 UTC	2.6
2025-04-01	ODIHAM	dp	17	2025-04-01 17:30:00 UTC	0.3
2025-04-01	ODIHAM	dp	18	2025-04-01 18:30:00 UTC	1.9
2025-04-01	ODIHAM	dp	19	2025-04-01 19:30:00 UTC	2.0
2025-04-01	ODIHAM	dp	20	2025-04-01 20:30:00 UTC	2.5
2025-04-01	ODIHAM	dp	21	2025-04-01 21:30:00 UTC	2.5
2025-04-01	ODIHAM	dp	22	2025-04-01 22:30:00 UTC	3.0
2025-04-01	ODIHAM	dp	23	2025-04-01 23:30:00 UTC	3.5
2025-04-02	ODIHAM	dp	0	2025-04-02 00:30:00 UTC	3.6
2025-04-02	ODIHAM	dp	1	2025-04-02 01:30:00 UTC	3.6
2025-04-02	ODIHAM	dp	2	2025-04-02 02:30:00 UTC	3.4
2025-04-02	ODIHAM	dp	3	2025-04-02 03:30:00 UTC	2.9
2025-04-02	ODIHAM	dp	4	2025-04-02 04:30:00 UTC	3.2
2025-04-02	ODIHAM	dp	5	2025-04-02 05:30:00 UTC	2.7
2025-04-02	ODIHAM	dp	6	2025-04-02 06:30:00 UTC	3.4
2025-04-02	ODIHAM	dp	7	2025-04-02 07:30:00 UTC	3.9
2025-04-02	ODIHAM	dp	8	2025-04-02 08:30:00 UTC	4.2
2025-04-02	ODIHAM	dp	9	2025-04-02 09:30:00 UTC	4.3
2025-04-02	ODIHAM	dp	10	2025-04-02 10:30:00 UTC	3.5
2025-04-02	ODIHAM	dp	11	2025-04-02 11:30:00 UTC	2.5
2025-04-02	ODIHAM	dp	12	2025-04-02 12:30:00 UTC	1.6
2025-04-02	ODIHAM	dp	13	2025-04-02 13:30:00 UTC	2.6
2025-04-02	ODIHAM	dp	14	2025-04-02 14:30:00 UTC	3.1
2025-04-02	ODIHAM	dp	15	2025-04-02 15:30:00 UTC	1.8
2025-04-02	ODIHAM	dp	16	2025-04-02 16:30:00 UTC	1.5
2025-04-02	ODIHAM	dp	17	2025-04-02 17:30:00 UTC	2.4
2025-04-02	ODIHAM	dp	18	2025-04-02 18:30:00 UTC	3.3
2025-04-02	ODIHAM	dp	19	2025-04-02 19:30:00 UTC	3.5
2025-04-02	ODIHAM	dp	20	2025-04-02 20:30:00 UTC	3.6
2025-04-02	ODIHAM	dp	21	2025-04-02 21:30:00 UTC	3.6
2025-04-02	ODIHAM	dp	22	2025-04-02 22:30:00 UTC	3.7
2025-04-02	ODIHAM	dp	23	2025-04-02 23:30:00 UTC	3.8
2025-04-03	ODIHAM	dp	0	2025-04-03 00:30:00 UTC	3.9
2025-04-03	ODIHAM	dp	1	2025-04-03 01:30:00 UTC	4.0
2025-04-03	ODIHAM	dp	2	2025-04-03 02:30:00 UTC	4.1
2025-04-03	ODIHAM	dp	3	2025-04-03 03:30:00 UTC	4.3
2025-04-03	ODIHAM	dp	4	2025-04-03 04:30:00 UTC	4.4
2025-04-03	ODIHAM	dp	5	2025-04-03 05:30:00 UTC	4.5
2025-04-03	ODIHAM	dp	6	2025-04-03 06:30:00 UTC	4.7
2025-04-03	ODIHAM	dp	7	2025-04-03 07:30:00 UTC	5.6
2025-04-03	ODIHAM	dp	8	2025-04-03 08:30:00 UTC	5.8
2025-04-03	ODIHAM	dp	9	2025-04-03 09:30:00 UTC	6.4
2025-04-03	ODIHAM	dp	10	2025-04-03 10:30:00 UTC	5.3
2025-04-03	ODIHAM	dp	11	2025-04-03 11:30:00 UTC	5.5
2025-04-03	ODIHAM	dp	12	2025-04-03 12:30:00 UTC	5.0
2025-04-03	ODIHAM	dp	13	2025-04-03 13:30:00 UTC	5.0
2025-04-03	ODIHAM	dp	14	2025-04-03 14:30:00 UTC	4.3
2025-04-03	ODIHAM	dp	15	2025-04-03 15:30:00 UTC	5.1
2025-04-03	ODIHAM	dp	16	2025-04-03 16:30:00 UTC	5.4
2025-04-03	ODIHAM	dp	17	2025-04-03 17:30:00 UTC	5.8
2025-04-03	ODIHAM	dp	18	2025-04-03 18:30:00 UTC	6.0
2025-04-03	ODIHAM	dp	19	2025-04-03 19:30:00 UTC	6.5
2025-04-03	ODIHAM	dp	20	2025-04-03 20:30:00 UTC	6.2
2025-04-03	ODIHAM	dp	21	2025-04-03 21:30:00 UTC	6.0
2025-04-03	ODIHAM	dp	22	2025-04-03 22:30:00 UTC	6.0
2025-04-03	ODIHAM	dp	23	2025-04-03 23:30:00 UTC	5.6
2025-04-04	ODIHAM	dp	0	2025-04-04 00:30:00 UTC	5.9
2025-04-04	ODIHAM	dp	1	2025-04-04 01:30:00 UTC	5.8
2025-04-04	ODIHAM	dp	2	2025-04-04 02:30:00 UTC	5.9
2025-04-04	ODIHAM	dp	3	2025-04-04 03:30:00 UTC	6.0
2025-04-04	ODIHAM	dp	4	2025-04-04 04:30:00 UTC	6.0
2025-04-04	ODIHAM	dp	5	2025-04-04 05:30:00 UTC	5.9
2025-04-04	ODIHAM	dp	6	2025-04-04 06:30:00 UTC	6.3
2025-04-04	ODIHAM	dp	7	2025-04-04 07:30:00 UTC	6.7
2025-04-04	ODIHAM	dp	8	2025-04-04 08:30:00 UTC	7.0
2025-04-04	ODIHAM	dp	9	2025-04-04 09:30:00 UTC	7.1
2025-04-04	ODIHAM	dp	10	2025-04-04 10:30:00 UTC	7.5
2025-04-04	ODIHAM	dp	11	2025-04-04 11:30:00 UTC	6.8
2025-04-04	ODIHAM	dp	12	2025-04-04 12:30:00 UTC	7.3
2025-04-04	ODIHAM	dp	13	2025-04-04 13:30:00 UTC	6.3
2025-04-04	ODIHAM	dp	14	2025-04-04 14:30:00 UTC	7.2
2025-04-04	ODIHAM	dp	15	2025-04-04 15:30:00 UTC	5.6
2025-04-04	ODIHAM	dp	16	2025-04-04 16:30:00 UTC	3.8
2025-04-04	ODIHAM	dp	17	2025-04-04 17:30:00 UTC	2.9
2025-04-04	ODIHAM	dp	18	2025-04-04 18:30:00 UTC	3.8
2025-04-04	ODIHAM	dp	19	2025-04-04 19:30:00 UTC	2.7
2025-04-04	ODIHAM	dp	20	2025-04-04 20:30:00 UTC	2.1
2025-04-04	ODIHAM	dp	21	2025-04-04 21:30:00 UTC	3.9
2025-04-04	ODIHAM	dp	22	2025-04-04 22:30:00 UTC	4.4
2025-04-04	ODIHAM	dp	23	2025-04-04 23:30:00 UTC	4.0
2025-04-05	ODIHAM	dp	0	2025-04-05 00:30:00 UTC	3.4
2025-04-05	ODIHAM	dp	1	2025-04-05 01:30:00 UTC	3.2
2025-04-05	ODIHAM	dp	2	2025-04-05 02:30:00 UTC	2.8
2025-04-05	ODIHAM	dp	3	2025-04-05 03:30:00 UTC	1.8
2025-04-05	ODIHAM	dp	4	2025-04-05 04:30:00 UTC	1.5
2025-04-05	ODIHAM	dp	5	2025-04-05 05:30:00 UTC	2.2
2025-04-05	ODIHAM	dp	6	2025-04-05 06:30:00 UTC	2.6
2025-04-05	ODIHAM	dp	7	2025-04-05 07:30:00 UTC	3.4
2025-04-05	ODIHAM	dp	8	2025-04-05 08:30:00 UTC	3.4
2025-04-05	ODIHAM	dp	9	2025-04-05 09:30:00 UTC	3.2
2025-04-05	ODIHAM	dp	10	2025-04-05 10:30:00 UTC	2.8
2025-04-05	ODIHAM	dp	11	2025-04-05 11:30:00 UTC	2.9
2025-04-05	ODIHAM	dp	12	2025-04-05 12:30:00 UTC	3.0
2025-04-05	ODIHAM	dp	13	2025-04-05 13:30:00 UTC	2.4
2025-04-05	ODIHAM	dp	14	2025-04-05 14:30:00 UTC	1.5
2025-04-05	ODIHAM	dp	15	2025-04-05 15:30:00 UTC	0.6
2025-04-05	ODIHAM	dp	16	2025-04-05 16:30:00 UTC	1.7
2025-04-05	ODIHAM	dp	17	2025-04-05 17:30:00 UTC	0.3
2025-04-05	ODIHAM	dp	18	2025-04-05 18:30:00 UTC	-0.6
2025-04-05	ODIHAM	dp	19	2025-04-05 19:30:00 UTC	-0.7
2025-04-05	ODIHAM	dp	20	2025-04-05 20:30:00 UTC	-2.7
2025-04-05	ODIHAM	dp	21	2025-04-05 21:30:00 UTC	-4.0
2025-04-05	ODIHAM	dp	22	2025-04-05 22:30:00 UTC	-3.1
2025-04-05	ODIHAM	dp	23	2025-04-05 23:30:00 UTC	-1.3
2025-04-06	ODIHAM	dp	0	2025-04-06 00:30:00 UTC	-0.4
2025-04-06	ODIHAM	dp	1	2025-04-06 01:30:00 UTC	0.7
2025-04-06	ODIHAM	dp	2	2025-04-06 02:30:00 UTC	1.2
2025-04-06	ODIHAM	dp	3	2025-04-06 03:30:00 UTC	1.7
2025-04-06	ODIHAM	dp	4	2025-04-06 04:30:00 UTC	2.1
2025-04-06	ODIHAM	dp	5	2025-04-06 05:30:00 UTC	2.3
2025-04-06	ODIHAM	dp	6	2025-04-06 06:30:00 UTC	2.3
2025-04-06	ODIHAM	dp	7	2025-04-06 07:30:00 UTC	3.1
2025-04-06	ODIHAM	dp	8	2025-04-06 08:30:00 UTC	4.2
2025-04-06	ODIHAM	dp	9	2025-04-06 09:30:00 UTC	3.6
2025-04-06	ODIHAM	dp	10	2025-04-06 10:30:00 UTC	4.0
2025-04-06	ODIHAM	dp	11	2025-04-06 11:30:00 UTC	3.0
2025-04-06	ODIHAM	dp	12	2025-04-06 12:30:00 UTC	2.5
2025-04-06	ODIHAM	dp	13	2025-04-06 13:30:00 UTC	0.8
2025-04-06	ODIHAM	dp	14	2025-04-06 14:30:00 UTC	-1.3
2025-04-06	ODIHAM	dp	15	2025-04-06 15:30:00 UTC	-2.8
2025-04-06	ODIHAM	dp	16	2025-04-06 16:30:00 UTC	-0.8
2025-04-06	ODIHAM	dp	17	2025-04-06 17:30:00 UTC	-4.3
2025-04-06	ODIHAM	dp	18	2025-04-06 18:30:00 UTC	-4.3
2025-04-06	ODIHAM	dp	19	2025-04-06 19:30:00 UTC	-3.2
2025-04-06	ODIHAM	dp	20	2025-04-06 20:30:00 UTC	-3.8
2025-04-06	ODIHAM	dp	21	2025-04-06 21:30:00 UTC	-3.1
2025-04-06	ODIHAM	dp	22	2025-04-06 22:30:00 UTC	-2.3
2025-04-06	ODIHAM	dp	23	2025-04-06 23:30:00 UTC	-1.3
2025-04-07	ODIHAM	dp	0	2025-04-07 00:30:00 UTC	-1.1
2025-04-07	ODIHAM	dp	1	2025-04-07 01:30:00 UTC	-0.7
2025-04-07	ODIHAM	dp	2	2025-04-07 02:30:00 UTC	-1.6
2025-04-07	ODIHAM	dp	3	2025-04-07 03:30:00 UTC	-1.7
2025-04-07	ODIHAM	dp	4	2025-04-07 04:30:00 UTC	-0.6
2025-04-07	ODIHAM	dp	5	2025-04-07 05:30:00 UTC	-0.8
2025-04-07	ODIHAM	dp	6	2025-04-07 06:30:00 UTC	1.1
2025-04-07	ODIHAM	dp	7	2025-04-07 07:30:00 UTC	2.4
2025-04-07	ODIHAM	dp	8	2025-04-07 08:30:00 UTC	3.8
2025-04-07	ODIHAM	dp	9	2025-04-07 09:30:00 UTC	3.6
2025-04-07	ODIHAM	dp	10	2025-04-07 10:30:00 UTC	1.0
2025-04-07	ODIHAM	dp	11	2025-04-07 11:30:00 UTC	1.4
2025-04-07	ODIHAM	dp	12	2025-04-07 12:30:00 UTC	0.2
2025-04-07	ODIHAM	dp	13	2025-04-07 13:30:00 UTC	0.6
2025-04-07	ODIHAM	dp	14	2025-04-07 14:30:00 UTC	-0.9
2025-04-07	ODIHAM	dp	15	2025-04-07 15:30:00 UTC	-1.2
2025-04-07	ODIHAM	dp	16	2025-04-07 16:30:00 UTC	-0.5
2025-04-07	ODIHAM	dp	17	2025-04-07 17:30:00 UTC	0.3
2025-04-07	ODIHAM	dp	18	2025-04-07 18:30:00 UTC	-0.8
2025-04-07	ODIHAM	dp	19	2025-04-07 19:30:00 UTC	-2.3
2025-04-07	ODIHAM	dp	20	2025-04-07 20:30:00 UTC	-3.4
2025-04-07	ODIHAM	dp	21	2025-04-07 21:30:00 UTC	-2.5
2025-04-07	ODIHAM	dp	22	2025-04-07 22:30:00 UTC	-3.2
2025-04-07	ODIHAM	dp	23	2025-04-07 23:30:00 UTC	-2.5
2025-04-08	ODIHAM	dp	0	2025-04-08 00:30:00 UTC	-1.9
2025-04-08	ODIHAM	dp	1	2025-04-08 01:30:00 UTC	-2.2
2025-04-08	ODIHAM	dp	2	2025-04-08 02:30:00 UTC	-1.4
2025-04-08	ODIHAM	dp	3	2025-04-08 03:30:00 UTC	-1.3
2025-04-08	ODIHAM	dp	4	2025-04-08 04:30:00 UTC	-1.8
2025-04-08	ODIHAM	dp	5	2025-04-08 05:30:00 UTC	-2.0
