2023-03-31	ODIHAM	d	17	2023-03-31 17:30:00 UTC	WSW
2023-03-31	ODIHAM	d	18	2023-03-31 18:30:00 UTC	W
2023-03-31	ODIHAM	d	19	2023-03-31 19:30:00 UTC	W
2023-03-31	ODIHAM	d	20	2023-03-31 20:30:00 UTC	W
2023-03-31	ODIHAM	d	21	2023-03-31 21:30:00 UTC	W
2023-03-31	ODIHAM	d	22	2023-03-31 22:30:00 UTC	W
2023-03-31	ODIHAM	d	23	2023-03-31 23:30:00 UTC	W
2023-04-01	ODIHAM	d	0	2023-04-01 00:30:00 UTC	W
2023-04-01	ODIHAM	d	1	2023-04-01 01:30:00 UTC	W
2023-04-01	ODIHAM	d	2	2023-04-01 02:30:00 UTC	W
2023-04-01	ODIHAM	d	3	2023-04-01 03:30:00 UTC	W
2023-04-01	ODIHAM	d	4	2023-04-01 04:30:00 UTC	W
2023-04-01	ODIHAM	d	5	2023-04-01 05:30:00 UTC	WNW
2023-04-01	ODIHAM	d	6	2023-04-01 06:30:00 UTC	NW
2023-04-01	ODIHAM	d	7	2023-04-01 07:30:00 UTC	WNW
2023-04-01	ODIHAM	d	8	2023-04-01 08:30:00 UTC	NW
2023-04-01	ODIHAM	d	9	2023-04-01 09:30:00 UTC	N
2023-04-01	ODIHAM	d	10	2023-04-01 10:30:00 UTC	N
2023-04-01	ODIHAM	d	11	2023-04-01 11:30:00 UTC	N
2023-04-01	ODIHAM	d	12	2023-04-01 12:30:00 UTC	N
2023-04-01	ODIHAM	d	13	2023-04-01 13:30:00 UTC	NNW
2023-04-01	ODIHAM	d	14	2023-04-01 14:30:00 UTC	NW
2023-04-01	ODIHAM	d	15	2023-04-01 15:30:00 UTC	NW
2023-04-01	ODIHAM	d	16	2023-04-01 16:30:00 UTC	NNW
2023-04-01	ODIHAM	d	17	2023-04-01 17:30:00 UTC	NNW
2023-04-01	ODIHAM	d	18	2023-04-01 18:30:00 UTC	N
2023-04-01	ODIHAM	d	19	2023-04-01 19:30:00 UTC	N
2023-04-01	ODIHAM	d	20	2023-04-01 20:30:00 UTC	NNW
2023-04-01	ODIHAM	d	21	2023-04-01 21:30:00 UTC	NW
2023-04-01	ODIHAM	d	22	2023-04-01 22:30:00 UTC	N
2023-04-01	ODIHAM	d	23	2023-04-01 23:30:00 UTC	NNW
2023-04-02	ODIHAM	d	0	2023-04-02 00:30:00 UTC	N
2023-04-02	ODIHAM	d	1	2023-04-02 01:30:00 UTC	N
2023-04-02	ODIHAM	d	2	2023-04-02 02:30:00 UTC	N
2023-04-02	ODIHAM	d	3	2023-04-02 03:30:00 UTC	N
2023-04-02	ODIHAM	d	4	2023-04-02 04:30:00 UTC	N
2023-04-02	ODIHAM	d	5	2023-04-02 05:30:00 UTC	N
2023-04-02	ODIHAM	d	6	2023-04-02 06:30:00 UTC	N
2023-04-02	ODIHAM	d	7	2023-04-02 07:30:00 UTC	N
2023-04-02	ODIHAM	d	8	2023-04-02 08:30:00 UTC	N
2023-04-02	ODIHAM	d	9	2023-04-02 09:30:00 UTC	N
2023-04-02	ODIHAM	d	10	2023-04-02 10:30:00 UTC	N
2023-04-02	ODIHAM	d	11	2023-04-02 11:30:00 UTC	N
2023-04-02	ODIHAM	d	12	2023-04-02 12:30:00 UTC	NNE
2023-04-02	ODIHAM	d	13	2023-04-02 13:30:00 UTC	N
2023-04-02	ODIHAM	d	14	2023-04-02 14:30:00 UTC	NNE
2023-04-02	ODIHAM	d	15	2023-04-02 15:30:00 UTC	NNE
2023-04-02	ODIHAM	d	16	2023-04-02 16:30:00 UTC	NNE
2023-04-02	ODIHAM	d	17	2023-04-02 17:30:00 UTC	N
2023-04-02	ODIHAM	d	18	2023-04-02 18:30:00 UTC	NNE
2023-04-02	ODIHAM	d	19	2023-04-02 19:30:00 UTC	N
2023-04-02	ODIHAM	d	20	2023-04-02 20:30:00 UTC	N
2023-04-02	ODIHAM	d	21	2023-04-02 21:30:00 UTC	N
2023-04-02	ODIHAM	d	22	2023-04-02 22:30:00 UTC	NNE
2023-04-02	ODIHAM	d	23	2023-04-02 23:30:00 UTC	NE
2023-04-03	ODIHAM	d	0	2023-04-03 00:30:00 UTC	NE
2023-04-03	ODIHAM	d	1	2023-04-03 01:30:00 UTC	NNE
2023-04-03	ODIHAM	d	2	2023-04-03 02:30:00 UTC	N
2023-04-03	ODIHAM	d	3	2023-04-03 03:30:00 UTC	N
2023-04-03	ODIHAM	d	4	2023-04-03 04:30:00 UTC	NW
2023-04-03	ODIHAM	d	5	2023-04-03 05:30:00 UTC	N
2023-04-03	ODIHAM	d	6	2023-04-03 06:30:00 UTC	NNW
2023-04-03	ODIHAM	d	7	2023-04-03 07:30:00 UTC	N
2023-04-03	ODIHAM	d	8	2023-04-03 08:30:00 UTC	NNE
2023-04-03	ODIHAM	d	9	2023-04-03 09:30:00 UTC	NE
2023-04-03	ODIHAM	d	10	2023-04-03 10:30:00 UTC	E
2023-04-03	ODIHAM	d	11	2023-04-03 11:30:00 UTC	E
2023-04-03	ODIHAM	d	12	2023-04-03 12:30:00 UTC	ENE
2023-04-03	ODIHAM	d	13	2023-04-03 13:30:00 UTC	ENE
2023-04-03	ODIHAM	d	14	2023-04-03 14:30:00 UTC	E
2023-04-03	ODIHAM	d	15	2023-04-03 15:30:00 UTC	ENE
2023-04-03	ODIHAM	d	16	2023-04-03 16:30:00 UTC	ENE
2023-04-03	ODIHAM	d	17	2023-04-03 17:30:00 UTC	NNE
2023-04-03	ODIHAM	d	18	2023-04-03 18:30:00 UTC	ENE
2023-04-03	ODIHAM	d	19	2023-04-03 19:30:00 UTC	ENE
2023-04-03	ODIHAM	d	20	2023-04-03 20:30:00 UTC	ENE
2023-04-03	ODIHAM	d	21	2023-04-03 21:30:00 UTC	ENE
2023-04-03	ODIHAM	d	22	2023-04-03 22:30:00 UTC	E
2023-04-03	ODIHAM	d	23	2023-04-03 23:30:00 UTC	ENE
2023-04-04	ODIHAM	d	0	2023-04-04 00:30:00 UTC	ENE
2023-04-04	ODIHAM	d	1	2023-04-04 01:30:00 UTC	N
2023-04-04	ODIHAM	d	2	2023-04-04 02:30:00 UTC	NNE
2023-04-04	ODIHAM	d	3	2023-04-04 03:30:00 UTC	W
2023-04-04	ODIHAM	d	4	2023-04-04 04:30:00 UTC	WSW
2023-04-04	ODIHAM	d	5	2023-04-04 05:30:00 UTC	N
2023-04-04	ODIHAM	d	6	2023-04-04 06:30:00 UTC	W
2023-04-04	ODIHAM	d	7	2023-04-04 07:30:00 UTC	SSE
2023-04-04	ODIHAM	d	8	2023-04-04 08:30:00 UTC	ENE
2023-04-04	ODIHAM	d	9	2023-04-04 09:30:00 UTC	E
2023-04-04	ODIHAM	d	10	2023-04-04 10:30:00 UTC	ESE
2023-04-04	ODIHAM	d	11	2023-04-04 11:30:00 UTC	ESE
2023-04-04	ODIHAM	d	12	2023-04-04 12:30:00 UTC	N
2023-04-04	ODIHAM	d	13	2023-04-04 13:30:00 UTC	N
2023-04-04	ODIHAM	d	14	2023-04-04 14:30:00 UTC	SSE
2023-04-04	ODIHAM	d	15	2023-04-04 15:30:00 UTC	SW
2023-04-04	ODIHAM	d	16	2023-04-04 16:30:00 UTC	SE
2023-04-04	ODIHAM	d	17	2023-04-04 17:30:00 UTC	WSW
2023-04-04	ODIHAM	d	18	2023-04-04 18:30:00 UTC	SW
2023-04-04	ODIHAM	d	19	2023-04-04 19:30:00 UTC	S
2023-04-04	ODIHAM	d	20	2023-04-04 20:30:00 UTC	SSW
2023-04-04	ODIHAM	d	21	2023-04-04 21:30:00 UTC	SSW
2023-04-04	ODIHAM	d	22	2023-04-04 22:30:00 UTC	WSW
2023-04-04	ODIHAM	d	23	2023-04-04 23:30:00 UTC	S
2023-04-05	ODIHAM	d	0	2023-04-05 00:30:00 UTC	SSE
2023-04-05	ODIHAM	d	1	2023-04-05 01:30:00 UTC	S
2023-04-05	ODIHAM	d	2	2023-04-05 02:30:00 UTC	SE
2023-04-05	ODIHAM	d	3	2023-04-05 03:30:00 UTC	SSW
2023-04-05	ODIHAM	d	4	2023-04-05 04:30:00 UTC	SSE
2023-04-05	ODIHAM	d	5	2023-04-05 05:30:00 UTC	SSW
2023-03-29	ODIHAM	dp	0	2023-03-29 00:30:00 UTC	9.0
2023-03-29	ODIHAM	dp	1	2023-03-29 01:30:00 UTC	9.0
2023-03-29	ODIHAM	dp	2	2023-03-29 02:30:00 UTC	9.0
2023-03-29	ODIHAM	dp	3	2023-03-29 03:30:00 UTC	8.8
2023-03-29	ODIHAM	dp	4	2023-03-29 04:30:00 UTC	8.5
2023-03-29	ODIHAM	dp	5	2023-03-29 05:30:00 UTC	8.7
2023-03-29	ODIHAM	dp	6	2023-03-29 06:30:00 UTC	8.7
2023-03-29	ODIHAM	dp	7	2023-03-29 07:30:00 UTC	9.1
2023-03-29	ODIHAM	dp	8	2023-03-29 08:30:00 UTC	9.8
2023-03-29	ODIHAM	dp	9	2023-03-29 09:30:00 UTC	11.1
2023-03-29	ODIHAM	dp	10	2023-03-29 10:30:00 UTC	11.1
2023-03-29	ODIHAM	dp	11	2023-03-29 11:30:00 UTC	11.3
2023-03-29	ODIHAM	dp	12	2023-03-29 12:30:00 UTC	11.4
2023-03-29	ODIHAM	dp	13	2023-03-29 13:30:00 UTC	10.5
2023-03-29	ODIHAM	dp	14	2023-03-29 14:30:00 UTC	9.6
2023-03-29	ODIHAM	dp	15	2023-03-29 15:30:00 UTC	9.4
2023-03-29	ODIHAM	dp	16	2023-03-29 16:30:00 UTC	10.4
2023-03-29	ODIHAM	dp	17	2023-03-29 17:30:00 UTC	10.8
2023-03-29	ODIHAM	dp	18	2023-03-29 18:30:00 UTC	10.8
2023-03-29	ODIHAM	dp	19	2023-03-29 19:30:00 UTC	10.6
2023-03-29	ODIHAM	dp	20	2023-03-29 20:30:00 UTC	10.9
2023-03-29	ODIHAM	dp	21	2023-03-29 21:30:00 UTC	11.0
2023-03-29	ODIHAM	dp	22	2023-03-29 22:30:00 UTC	10.4
2023-03-29	ODIHAM	dp	23	2023-03-29 23:30:00 UTC	10.2
2023-03-30	ODIHAM	dp	0	2023-03-30 00:30:00 UTC	9.6
2023-03-30	ODIHAM	dp	1	2023-03-30 01:30:00 UTC	9.6
2023-03-30	ODIHAM	dp	2	2023-03-30 02:30:00 UTC	8.6
2023-03-30	ODIHAM	dp	3	2023-03-30 03:30:00 UTC	8.8
2023-03-30	ODIHAM	dp	4	2023-03-30 04:30:00 UTC	8.1
2023-03-30	ODIHAM	dp	5	2023-03-30 05:30:00 UTC	8.3
2023-03-30	ODIHAM	dp	6	2023-03-30 06:30:00 UTC	8.4
2023-03-30	ODIHAM	dp	7	2023-03-30 07:30:00 UTC	8.4
2023-03-30	ODIHAM	dp	8	2023-03-30 08:30:00 UTC	8.6
2023-03-30	ODIHAM	dp	9	2023-03-30 09:30:00 UTC	9.4
2023-03-30	ODIHAM	dp	10	2023-03-30 10:30:00 UTC	9.2
2023-03-30	ODIHAM	dp	11	2023-03-30 11:30:00 UTC	10.1
2023-03-30	ODIHAM	dp	12	2023-03-30 12:30:00 UTC	9.3
2023-03-30	ODIHAM	dp	13	2023-03-30 13:30:00 UTC	11.3
2023-03-30	ODIHAM	dp	14	2023-03-30 14:30:00 UTC	9.8
2023-03-30	ODIHAM	dp	15	2023-03-30 15:30:00 UTC	9.5
2023-03-30	ODIHAM	dp	16	2023-03-30 16:30:00 UTC	9.2
2023-03-30	ODIHAM	dp	17	2023-03-30 17:30:00 UTC	9.4
2023-03-30	ODIHAM	dp	18	2023-03-30 18:30:00 UTC	8.7
2023-03-30	ODIHAM	dp	19	2023-03-30 19:30:00 UTC	8.9
2023-03-30	ODIHAM	dp	20	2023-03-30 20:30:00 UTC	8.9
2023-03-30	ODIHAM	dp	21	2023-03-30 21:30:00 UTC	9.3
2023-03-30	ODIHAM	dp	22	2023-03-30 22:30:00 UTC	8.8
2023-03-30	ODIHAM	dp	23	2023-03-30 23:30:00 UTC	9.0
2023-03-31	ODIHAM	dp	0	2023-03-31 00:30:00 UTC	8.8
2023-03-31	ODIHAM	dp	1	2023-03-31 01:30:00 UTC	8.8
2023-03-31	ODIHAM	dp	2	2023-03-31 02:30:00 UTC	9.1
2023-03-31	ODIHAM	dp	3	2023-03-31 03:30:00 UTC	8.8
2023-03-31	ODIHAM	dp	4	2023-03-31 04:30:00 UTC	8.5
2023-03-31	ODIHAM	dp	5	2023-03-31 05:30:00 UTC	8.5
2023-03-31	ODIHAM	dp	6	2023-03-31 06:30:00 UTC	8.8
2023-03-31	ODIHAM	dp	7	2023-03-31 07:30:00 UTC	8.9
2023-03-31	ODIHAM	dp	8	2023-03-31 08:30:00 UTC	8.7
2023-03-31	ODIHAM	dp	9	2023-03-31 09:30:00 UTC	8.8
2023-03-31	ODIHAM	dp	10	2023-03-31 10:30:00 UTC	9.2
2023-03-31	ODIHAM	dp	11	2023-03-31 11:30:00 UTC	9.9
2023-03-31	ODIHAM	dp	12	2023-03-31 12:30:00 UTC	10.6
2023-03-31	ODIHAM	dp	13	2023-03-31 13:30:00 UTC	9.5
2023-03-31	ODIHAM	dp	14	2023-03-31 14:30:00 UTC	9.3
2023-03-31	ODIHAM	dp	15	2023-03-31 15:30:00 UTC	9.1
2023-03-31	ODIHAM	dp	16	2023-03-31 16:30:00 UTC	8.8
2023-03-31	ODIHAM	dp	17	2023-03-31 17:30:00 UTC	8.2
2023-03-31	ODIHAM	dp	18	2023-03-31 18:30:00 UTC	8.3
2023-03-31	ODIHAM	dp	19	2023-03-31 19:30:00 UTC	8.3
2023-03-31	ODIHAM	dp	20	2023-03-31 20:30:00 UTC	8.5
2023-03-31	ODIHAM	dp	21	2023-03-31 21:30:00 UTC	8.7
2023-03-31	ODIHAM	dp	22	2023-03-31 22:30:00 UTC	8.7
2023-03-31	ODIHAM	dp	23	2023-03-31 23:30:00 UTC	8.5
2023-04-01	ODIHAM	dp	0	2023-04-01 00:30:00 UTC	8.3
2023-04-01	ODIHAM	dp	1	2023-04-01 01:30:00 UTC	8.2
2023-04-01	ODIHAM	dp	2	2023-04-01 02:30:00 UTC	8.5
2023-04-01	ODIHAM	dp	3	2023-04-01 03:30:00 UTC	8.7
2023-04-01	ODIHAM	dp	4	2023-04-01 04:30:00 UTC	8.6
2023-04-01	ODIHAM	dp	5	2023-04-01 05:30:00 UTC	8.5
2023-04-01	ODIHAM	dp	6	2023-04-01 06:30:00 UTC	8.0
2023-04-01	ODIHAM	dp	7	2023-04-01 07:30:00 UTC	8.1
2023-04-01	ODIHAM	dp	8	2023-04-01 08:30:00 UTC	8.2
2023-04-01	ODIHAM	dp	9	2023-04-01 09:30:00 UTC	7.9
2023-04-01	ODIHAM	dp	10	2023-04-01 10:30:00 UTC	7.9
2023-04-01	ODIHAM	dp	11	2023-04-01 11:30:00 UTC	7.7
2023-04-01	ODIHAM	dp	12	2023-04-01 12:30:00 UTC	7.1
2023-04-01	ODIHAM	dp	13	2023-04-01 13:30:00 UTC	7.8
2023-04-01	ODIHAM	dp	14	2023-04-01 14:30:00 UTC	7.2
2023-04-01	ODIHAM	dp	15	2023-04-01 15:30:00 UTC	6.9
2023-04-01	ODIHAM	dp	16	2023-04-01 16:30:00 UTC	6.6
2023-04-01	ODIHAM	dp	17	2023-04-01 17:30:00 UTC	5.0
2023-04-01	ODIHAM	dp	18	2023-04-01 18:30:00 UTC	4.5
2023-04-01	ODIHAM	dp	19	2023-04-01 19:30:00 UTC	4.3
2023-04-01	ODIHAM	dp	20	2023-04-01 20:30:00 UTC	4.1
2023-04-01	ODIHAM	dp	21	2023-04-01 21:30:00 UTC	4.2
2023-04-01	ODIHAM	dp	22	2023-04-01 22:30:00 UTC	4.8
2023-04-01	ODIHAM	dp	23	2023-04-01 23:30:00 UTC	6.3
2023-04-02	ODIHAM	dp	0	2023-04-02 00:30:00 UTC	6.1
2023-04-02	ODIHAM	dp	1	2023-04-02 01:30:00 UTC	5.5
2023-04-02	ODIHAM	dp	2	2023-04-02 02:30:00 UTC	5.2
2023-04-02	ODIHAM	dp	3	2023-04-02 03:30:00 UTC	4.9
2023-04-02	ODIHAM	dp	4	2023-04-02 04:30:00 UTC	5.2
2023-04-02	ODIHAM	dp	5	2023-04-02 05:30:00 UTC	5.1
2023-04-02	ODIHAM	dp	6	2023-04-02 06:30:00 UTC	4.9
2023-04-02	ODIHAM	dp	7	2023-04-02 07:30:00 UTC	4.5
2023-04-02	ODIHAM	dp	8	2023-04-02 08:30:00 UTC	3.4
2023-04-02	ODIHAM	dp	9	2023-04-02 09:30:00 UTC	3.1
2023-04-02	ODIHAM	dp	10	2023-04-02 10:30:00 UTC	2.8
2023-04-02	ODIHAM	dp	11	2023-04-02 11:30:00 UTC	2.7
2023-04-02	ODIHAM	dp	12	2023-04-02 12:30:00 UTC	2.8
2023-04-02	ODIHAM	dp	13	2023-04-02 13:30:00 UTC	2.5
2023-04-02	ODIHAM	dp	14	2023-04-02 14:30:00 UTC	1.6
2023-04-02	ODIHAM	dp	15	2023-04-02 15:30:00 UTC	1.3
2023-04-02	ODIHAM	dp	16	2023-04-02 16:30:00 UTC	1.6
2023-04-02	ODIHAM	dp	17	2023-04-02 17:30:00 UTC	0.8
2023-04-02	ODIHAM	dp	18	2023-04-02 18:30:00 UTC	0.9
2023-04-02	ODIHAM	dp	19	2023-04-02 19:30:00 UTC	1.2
2023-04-02	ODIHAM	dp	20	2023-04-02 20:30:00 UTC	1.3
2023-04-02	ODIHAM	dp	21	2023-04-02 21:30:00 UTC	1.1
2023-04-02	ODIHAM	dp	22	2023-04-02 22:30:00 UTC	1.1
2023-04-02	ODIHAM	dp	23	2023-04-02 23:30:00 UTC	0.8
2023-04-03	ODIHAM	dp	0	2023-04-03 00:30:00 UTC	0.2
2023-04-03	ODIHAM	dp	1	2023-04-03 01:30:00 UTC	0.3
2023-04-03	ODIHAM	dp	2	2023-04-03 02:30:00 UTC	-0.5
2023-04-03	ODIHAM	dp	3	2023-04-03 03:30:00 UTC	-0.6
2023-04-03	ODIHAM	dp	4	2023-04-03 04:30:00 UTC	-0.7
2023-04-03	ODIHAM	dp	5	2023-04-03 05:30:00 UTC	-3.1
2023-04-03	ODIHAM	dp	6	2023-04-03 06:30:00 UTC	-2.9
2023-04-03	ODIHAM	dp	7	2023-04-03 07:30:00 UTC	0.9
2023-04-03	ODIHAM	dp	8	2023-04-03 08:30:00 UTC	1.5
2023-04-03	ODIHAM	dp	9	2023-04-03 09:30:00 UTC	3.0
2023-04-03	ODIHAM	dp	10	2023-04-03 10:30:00 UTC	2.7
2023-04-03	ODIHAM	dp	11	2023-04-03 11:30:00 UTC	1.5
2023-04-03	ODIHAM	dp	12	2023-04-03 12:30:00 UTC	1.7
2023-04-03	ODIHAM	dp	13	2023-04-03 13:30:00 UTC	1.7
2023-04-03	ODIHAM	dp	14	2023-04-03 14:30:00 UTC	2.7
2023-04-03	ODIHAM	dp	15	2023-04-03 15:30:00 UTC	1.3
2023-04-03	ODIHAM	dp	16	2023-04-03 16:30:00 UTC	1.5
2023-04-03	ODIHAM	dp	17	2023-04-03 17:30:00 UTC	1.0
2023-04-03	ODIHAM	dp	18	2023-04-03 18:30:00 UTC	-0.6
2023-04-03	ODIHAM	dp	19	2023-04-03 19:30:00 UTC	-1.4
2023-04-03	ODIHAM	dp	20	2023-04-03 20:30:00 UTC	-0.6
2023-04-03	ODIHAM	dp	21	2023-04-03 21:30:00 UTC	-0.4
2023-04-03	ODIHAM	dp	22	2023-04-03 22:30:00 UTC	-0.5
2023-04-03	ODIHAM	dp	23	2023-04-03 23:30:00 UTC	-0.7
2023-04-04	ODIHAM	dp	0	2023-04-04 00:30:00 UTC	-1.1
2023-04-04	ODIHAM	dp	1	2023-04-04 01:30:00 UTC	-1.0
2023-04-04	ODIHAM	dp	2	2023-04-04 02:30:00 UTC	-3.6
2023-04-04	ODIHAM	dp	3	2023-04-04 03:30:00 UTC	-1.7
2023-04-04	ODIHAM	dp	4	2023-04-04 04:30:00 UTC	-4.4
2023-04-04	ODIHAM	dp	5	2023-04-04 05:30:00 UTC	-4.4
2023-04-04	ODIHAM	dp	6	2023-04-04 06:30:00 UTC	-2.6
2023-04-04	ODIHAM	dp	7	2023-04-04 07:30:00 UTC	-1.7
2023-04-04	ODIHAM	dp	8	2023-04-04 08:30:00 UTC	1.4
2023-04-04	ODIHAM	dp	9	2023-04-04 09:30:00 UTC	-0.2
2023-04-04	ODIHAM	dp	10	2023-04-04 10:30:00 UTC	-1.4
2023-04-04	ODIHAM	dp	11	2023-04-04 11:30:00 UTC	-1.6
2023-04-04	ODIHAM	dp	12	2023-04-04 12:30:00 UTC	-0.6
2023-04-04	ODIHAM	dp	13	2023-04-04 13:30:00 UTC	-1.8
2023-04-04	ODIHAM	dp	14	2023-04-04 14:30:00 UTC	-0.4
2023-04-04	ODIHAM	dp	15	2023-04-04 15:30:00 UTC	-2.3
2023-04-04	ODIHAM	dp	16	2023-04-04 16:30:00 UTC	-1.6
2023-04-04	ODIHAM	dp	17	2023-04-04 17:30:00 UTC	-0.5
2023-04-04	ODIHAM	dp	18	2023-04-04 18:30:00 UTC	2.2
2023-04-04	ODIHAM	dp	19	2023-04-04 19:30:00 UTC	1.4
2023-04-04	ODIHAM	dp	20	2023-04-04 20:30:00 UTC	1.3
2023-04-04	ODIHAM	dp	21	2023-04-04 21:30:00 UTC	0.2
2023-04-04	ODIHAM	dp	22	2023-04-04 22:30:00 UTC	0.4
2023-04-04	ODIHAM	dp	23	2023-04-04 23:30:00 UTC	-1.2
2023-04-05	ODIHAM	dp	0	2023-04-05 00:30:00 UTC	1.1
2023-04-05	ODIHAM	dp	1	2023-04-05 01:30:00 UTC	1.5
2023-04-05	ODIHAM	dp	2	2023-04-05 02:30:00 UTC	0.9
2023-04-05	ODIHAM	dp	3	2023-04-05 03:30:00 UTC	1.6
2023-04-05	ODIHAM	dp	4	2023-04-05 04:30:00 UTC	1.7
2023-04-05	ODIHAM	dp	5	2023-04-05 05:30:00 UTC	1.3
2023-03-29	ODIHAM	h	0	2023-03-29 00:30:00 UTC	98.6
2023-03-29	ODIHAM	h	1	2023-03-29 01:30:00 UTC	98.6
2023-03-29	ODIHAM	h	2	2023-03-29 02:30:00 UTC	98.0
2023-03-29	ODIHAM	h	3	2023-03-29 03:30:00 UTC	98.0
2023-03-29	ODIHAM	h	4	2023-03-29 04:30:00 UTC	98.0
2023-03-29	ODIHAM	h	5	2023-03-29 05:30:00 UTC	98.0
2023-03-29	ODIHAM	h	6	2023-03-29 06:30:00 UTC	98.6
2023-03-29	ODIHAM	h	7	2023-03-29 07:30:00 UTC	98.6
2023-03-29	ODIHAM	h	8	2023-03-29 08:30:00 UTC	99.3
