2025-01-11	ODIHAM	d	20	2025-01-11 20:30:00 UTC	E
2025-01-11	ODIHAM	d	21	2025-01-11 21:30:00 UTC	SW
2025-01-11	ODIHAM	d	22	2025-01-11 22:30:00 UTC	WSW
2025-01-11	ODIHAM	d	23	2025-01-11 23:30:00 UTC	ESE
2025-01-12	ODIHAM	d	0	2025-01-12 00:30:00 UTC	SE
2025-01-12	ODIHAM	d	1	2025-01-12 01:30:00 UTC	SE
2025-01-12	ODIHAM	d	2	2025-01-12 02:30:00 UTC	SW
2025-01-12	ODIHAM	d	3	2025-01-12 03:30:00 UTC	N
2025-01-12	ODIHAM	d	4	2025-01-12 04:30:00 UTC	ESE
2025-01-12	ODIHAM	d	5	2025-01-12 05:30:00 UTC	ENE
2025-01-12	ODIHAM	d	6	2025-01-12 06:30:00 UTC	ESE
2025-01-12	ODIHAM	d	7	2025-01-12 07:30:00 UTC	S
2025-01-12	ODIHAM	d	8	2025-01-12 08:30:00 UTC	S
2025-01-12	ODIHAM	d	9	2025-01-12 09:30:00 UTC	SE
2025-01-12	ODIHAM	d	10	2025-01-12 10:30:00 UTC	SSE
2025-01-12	ODIHAM	d	11	2025-01-12 11:30:00 UTC	SSE
2025-01-12	ODIHAM	d	12	2025-01-12 12:30:00 UTC	SSE
2025-01-12	ODIHAM	d	13	2025-01-12 13:30:00 UTC	SSE
2025-01-12	ODIHAM	d	14	2025-01-12 14:30:00 UTC	S
2025-01-12	ODIHAM	d	15	2025-01-12 15:30:00 UTC	S
2025-01-12	ODIHAM	d	16	2025-01-12 16:30:00 UTC	SSE
2025-01-12	ODIHAM	d	17	2025-01-12 17:30:00 UTC	SW
2025-01-05	ODIHAM	dp	0	2025-01-05 00:30:00 UTC	0.3
2025-01-05	ODIHAM	dp	1	2025-01-05 01:30:00 UTC	0.6
2025-01-05	ODIHAM	dp	2	2025-01-05 02:30:00 UTC	1.2
2025-01-05	ODIHAM	dp	3	2025-01-05 03:30:00 UTC	1.5
2025-01-05	ODIHAM	dp	4	2025-01-05 04:30:00 UTC	1.7
2025-01-05	ODIHAM	dp	5	2025-01-05 05:30:00 UTC	2.0
2025-01-05	ODIHAM	dp	6	2025-01-05 06:30:00 UTC	3.6
2025-01-05	ODIHAM	dp	7	2025-01-05 07:30:00 UTC	11.3
2025-01-05	ODIHAM	dp	8	2025-01-05 08:30:00 UTC	11.2
2025-01-05	ODIHAM	dp	9	2025-01-05 09:30:00 UTC	11.4
2025-01-05	ODIHAM	dp	10	2025-01-05 10:30:00 UTC	11.1
2025-01-05	ODIHAM	dp	11	2025-01-05 11:30:00 UTC	11.0
2025-01-05	ODIHAM	dp	12	2025-01-05 12:30:00 UTC	11.2
2025-01-05	ODIHAM	dp	13	2025-01-05 13:30:00 UTC	11.6
2025-01-05	ODIHAM	dp	14	2025-01-05 14:30:00 UTC	11.6
2025-01-05	ODIHAM	dp	15	2025-01-05 15:30:00 UTC	11.6
2025-01-05	ODIHAM	dp	16	2025-01-05 16:30:00 UTC	11.5
2025-01-05	ODIHAM	dp	17	2025-01-05 17:30:00 UTC	11.4
2025-01-05	ODIHAM	dp	18	2025-01-05 18:30:00 UTC	11.4
2025-01-05	ODIHAM	dp	19	2025-01-05 19:30:00 UTC	11.4
2025-01-05	ODIHAM	dp	20	2025-01-05 20:30:00 UTC	11.5
2025-01-05	ODIHAM	dp	21	2025-01-05 21:30:00 UTC	11.1
2025-01-05	ODIHAM	dp	22	2025-01-05 22:30:00 UTC	10.9
2025-01-05	ODIHAM	dp	23	2025-01-05 23:30:00 UTC	10.6
2025-01-06	ODIHAM	dp	0	2025-01-06 00:30:00 UTC	10.2
2025-01-06	ODIHAM	dp	1	2025-01-06 01:30:00 UTC	10.2
2025-01-06	ODIHAM	dp	2	2025-01-06 02:30:00 UTC	10.2
2025-01-06	ODIHAM	dp	3	2025-01-06 03:30:00 UTC	10.4
2025-01-06	ODIHAM	dp	4	2025-01-06 04:30:00 UTC	10.3
2025-01-06	ODIHAM	dp	5	2025-01-06 05:30:00 UTC	10.2
2025-01-06	ODIHAM	dp	6	2025-01-06 06:30:00 UTC	9.6
2025-01-06	ODIHAM	dp	7	2025-01-06 07:30:00 UTC	6.0
2025-01-06	ODIHAM	dp	8	2025-01-06 08:30:00 UTC	2.8
2025-01-06	ODIHAM	dp	9	2025-01-06 09:30:00 UTC	1.2
2025-01-06	ODIHAM	dp	10	2025-01-06 10:30:00 UTC	1.6
2025-01-06	ODIHAM	dp	11	2025-01-06 11:30:00 UTC	1.7
2025-01-06	ODIHAM	dp	12	2025-01-06 12:30:00 UTC	1.8
2025-01-06	ODIHAM	dp	13	2025-01-06 13:30:00 UTC	1.7
2025-01-06	ODIHAM	dp	14	2025-01-06 14:30:00 UTC	2.3
2025-01-06	ODIHAM	dp	15	2025-01-06 15:30:00 UTC	1.7
2025-01-06	ODIHAM	dp	16	2025-01-06 16:30:00 UTC	1.0
2025-01-06	ODIHAM	dp	17	2025-01-06 17:30:00 UTC	1.1
2025-01-06	ODIHAM	dp	18	2025-01-06 18:30:00 UTC	0.9
2025-01-06	ODIHAM	dp	19	2025-01-06 19:30:00 UTC	0.9
2025-01-06	ODIHAM	dp	20	2025-01-06 20:30:00 UTC	0.0
2025-01-06	ODIHAM	dp	21	2025-01-06 21:30:00 UTC	0.2
2025-01-06	ODIHAM	dp	22	2025-01-06 22:30:00 UTC	0.3
2025-01-06	ODIHAM	dp	23	2025-01-06 23:30:00 UTC	0.2
2025-01-07	ODIHAM	dp	0	2025-01-07 00:30:00 UTC	0.5
2025-01-07	ODIHAM	dp	1	2025-01-07 01:30:00 UTC	0.5
2025-01-07	ODIHAM	dp	2	2025-01-07 02:30:00 UTC	0.0
2025-01-07	ODIHAM	dp	3	2025-01-07 03:30:00 UTC	-1.2
2025-01-07	ODIHAM	dp	4	2025-01-07 04:30:00 UTC	-1.1
2025-01-07	ODIHAM	dp	5	2025-01-07 05:30:00 UTC	-0.9
2025-01-07	ODIHAM	dp	6	2025-01-07 06:30:00 UTC	-0.5
2025-01-07	ODIHAM	dp	7	2025-01-07 07:30:00 UTC	-0.4
2025-01-07	ODIHAM	dp	8	2025-01-07 08:30:00 UTC	0.1
2025-01-07	ODIHAM	dp	9	2025-01-07 09:30:00 UTC	0.5
2025-01-07	ODIHAM	dp	10	2025-01-07 10:30:00 UTC	0.8
2025-01-07	ODIHAM	dp	11	2025-01-07 11:30:00 UTC	0.7
2025-01-07	ODIHAM	dp	12	2025-01-07 12:30:00 UTC	0.9
2025-01-07	ODIHAM	dp	13	2025-01-07 13:30:00 UTC	0.9
2025-01-07	ODIHAM	dp	14	2025-01-07 14:30:00 UTC	1.5
2025-01-07	ODIHAM	dp	15	2025-01-07 15:30:00 UTC	1.0
2025-01-07	ODIHAM	dp	16	2025-01-07 16:30:00 UTC	0.8
2025-01-07	ODIHAM	dp	17	2025-01-07 17:30:00 UTC	0.4
2025-01-07	ODIHAM	dp	18	2025-01-07 18:30:00 UTC	0.0
2025-01-07	ODIHAM	dp	19	2025-01-07 19:30:00 UTC	0.1
2025-01-07	ODIHAM	dp	20	2025-01-07 20:30:00 UTC	-0.1
2025-01-07	ODIHAM	dp	21	2025-01-07 21:30:00 UTC	-0.2
2025-01-07	ODIHAM	dp	22	2025-01-07 22:30:00 UTC	-0.5
2025-01-07	ODIHAM	dp	23	2025-01-07 23:30:00 UTC	-1.4
2025-01-08	ODIHAM	dp	0	2025-01-08 00:30:00 UTC	-1.5
2025-01-08	ODIHAM	dp	1	2025-01-08 01:30:00 UTC	-3.0
2025-01-08	ODIHAM	dp	2	2025-01-08 02:30:00 UTC	-1.3
2025-01-08	ODIHAM	dp	3	2025-01-08 03:30:00 UTC	-1.5
2025-01-08	ODIHAM	dp	4	2025-01-08 04:30:00 UTC	-2.5
2025-01-08	ODIHAM	dp	5	2025-01-08 05:30:00 UTC	-1.5
2025-01-08	ODIHAM	dp	6	2025-01-08 06:30:00 UTC	-1.2
2025-01-08	ODIHAM	dp	7	2025-01-08 07:30:00 UTC	-2.3
2025-01-08	ODIHAM	dp	8	2025-01-08 08:30:00 UTC	-1.8
2025-01-08	ODIHAM	dp	9	2025-01-08 09:30:00 UTC	-2.0
2025-01-08	ODIHAM	dp	10	2025-01-08 10:30:00 UTC	-0.9
2025-01-08	ODIHAM	dp	11	2025-01-08 11:30:00 UTC	-0.8
2025-01-08	ODIHAM	dp	12	2025-01-08 12:30:00 UTC	-0.8
2025-01-08	ODIHAM	dp	13	2025-01-08 13:30:00 UTC	0.1
2025-01-08	ODIHAM	dp	14	2025-01-08 14:30:00 UTC	-0.3
2025-01-08	ODIHAM	dp	15	2025-01-08 15:30:00 UTC	-0.3
2025-01-08	ODIHAM	dp	16	2025-01-08 16:30:00 UTC	-0.3
2025-01-08	ODIHAM	dp	17	2025-01-08 17:30:00 UTC	-0.1
2025-01-08	ODIHAM	dp	18	2025-01-08 18:30:00 UTC	0.4
2025-01-08	ODIHAM	dp	19	2025-01-08 19:30:00 UTC	0.1
2025-01-08	ODIHAM	dp	20	2025-01-08 20:30:00 UTC	-0.1
2025-01-08	ODIHAM	dp	21	2025-01-08 21:30:00 UTC	-0.1
2025-01-08	ODIHAM	dp	22	2025-01-08 22:30:00 UTC	0.0
2025-01-08	ODIHAM	dp	23	2025-01-08 23:30:00 UTC	0.2
2025-01-09	ODIHAM	dp	0	2025-01-09 00:30:00 UTC	0.0
2025-01-09	ODIHAM	dp	1	2025-01-09 01:30:00 UTC	0.0
2025-01-09	ODIHAM	dp	2	2025-01-09 02:30:00 UTC	0.0
2025-01-09	ODIHAM	dp	3	2025-01-09 03:30:00 UTC	-0.2
2025-01-09	ODIHAM	dp	4	2025-01-09 04:30:00 UTC	-0.2
2025-01-09	ODIHAM	dp	5	2025-01-09 05:30:00 UTC	-0.4
2025-01-09	ODIHAM	dp	6	2025-01-09 06:30:00 UTC	-0.4
2025-01-09	ODIHAM	dp	7	2025-01-09 07:30:00 UTC	-0.6
2025-01-09	ODIHAM	dp	8	2025-01-09 08:30:00 UTC	-1.0
2025-01-09	ODIHAM	dp	9	2025-01-09 09:30:00 UTC	-1.4
2025-01-09	ODIHAM	dp	10	2025-01-09 10:30:00 UTC	-0.9
2025-01-09	ODIHAM	dp	11	2025-01-09 11:30:00 UTC	-2.1
2025-01-09	ODIHAM	dp	12	2025-01-09 12:30:00 UTC	-2.9
2025-01-09	ODIHAM	dp	13	2025-01-09 13:30:00 UTC	-3.5
2025-01-09	ODIHAM	dp	14	2025-01-09 14:30:00 UTC	-2.8
2025-01-09	ODIHAM	dp	15	2025-01-09 15:30:00 UTC	-1.9
2025-01-09	ODIHAM	dp	16	2025-01-09 16:30:00 UTC	-1.4
2025-01-09	ODIHAM	dp	17	2025-01-09 17:30:00 UTC	-1.3
2025-01-09	ODIHAM	dp	18	2025-01-09 18:30:00 UTC	-0.9
2025-01-09	ODIHAM	dp	19	2025-01-09 19:30:00 UTC	-1.5
2025-01-09	ODIHAM	dp	20	2025-01-09 20:30:00 UTC	-1.9
2025-01-09	ODIHAM	dp	21	2025-01-09 21:30:00 UTC	-1.7
2025-01-09	ODIHAM	dp	22	2025-01-09 22:30:00 UTC	-1.8
2025-01-09	ODIHAM	dp	23	2025-01-09 23:30:00 UTC	-2.1
2025-01-10	ODIHAM	dp	0	2025-01-10 00:30:00 UTC	-2.1
2025-01-10	ODIHAM	dp	1	2025-01-10 01:30:00 UTC	-2.4
2025-01-10	ODIHAM	dp	2	2025-01-10 02:30:00 UTC	-4.2
2025-01-10	ODIHAM	dp	3	2025-01-10 03:30:00 UTC	-5.6
2025-01-10	ODIHAM	dp	4	2025-01-10 04:30:00 UTC	-4.7
2025-01-10	ODIHAM	dp	5	2025-01-10 05:30:00 UTC	-5.4
2025-01-10	ODIHAM	dp	6	2025-01-10 06:30:00 UTC	-5.1
2025-01-10	ODIHAM	dp	7	2025-01-10 07:30:00 UTC	-6.1
2025-01-10	ODIHAM	dp	8	2025-01-10 08:30:00 UTC	-5.7
2025-01-10	ODIHAM	dp	9	2025-01-10 09:30:00 UTC	-3.8
2025-01-10	ODIHAM	dp	10	2025-01-10 10:30:00 UTC	-2.9
2025-01-10	ODIHAM	dp	11	2025-01-10 11:30:00 UTC	-1.9
2025-01-10	ODIHAM	dp	12	2025-01-10 12:30:00 UTC	-1.2
2025-01-10	ODIHAM	dp	13	2025-01-10 13:30:00 UTC	-0.7
2025-01-10	ODIHAM	dp	14	2025-01-10 14:30:00 UTC	-0.6
2025-01-10	ODIHAM	dp	15	2025-01-10 15:30:00 UTC	0.1
2025-01-10	ODIHAM	dp	16	2025-01-10 16:30:00 UTC	-0.3
2025-01-10	ODIHAM	dp	17	2025-01-10 17:30:00 UTC	-1.5
2025-01-10	ODIHAM	dp	18	2025-01-10 18:30:00 UTC	-2.4
2025-01-10	ODIHAM	dp	19	2025-01-10 19:30:00 UTC	-2.7
2025-01-10	ODIHAM	dp	20	2025-01-10 20:30:00 UTC	-4.3
2025-01-10	ODIHAM	dp	21	2025-01-10 21:30:00 UTC	-4.6
2025-01-10	ODIHAM	dp	22	2025-01-10 22:30:00 UTC	-5.2
2025-01-10	ODIHAM	dp	23	2025-01-10 23:30:00 UTC	-4.8
2025-01-11	ODIHAM	dp	0	2025-01-11 00:30:00 UTC	-6.0
2025-01-11	ODIHAM	dp	1	2025-01-11 01:30:00 UTC	-6.4
2025-01-11	ODIHAM	dp	2	2025-01-11 02:30:00 UTC	-5.4
2025-01-11	ODIHAM	dp	3	2025-01-11 03:30:00 UTC	-5.1
2025-01-11	ODIHAM	dp	4	2025-01-11 04:30:00 UTC	-6.8
2025-01-11	ODIHAM	dp	5	2025-01-11 05:30:00 UTC	-7.2
2025-01-11	ODIHAM	dp	6	2025-01-11 06:30:00 UTC	-8.3
2025-01-11	ODIHAM	dp	7	2025-01-11 07:30:00 UTC	-7.0
2025-01-11	ODIHAM	dp	8	2025-01-11 08:30:00 UTC	-8.0
2025-01-11	ODIHAM	dp	9	2025-01-11 09:30:00 UTC	-6.7
2025-01-11	ODIHAM	dp	10	2025-01-11 10:30:00 UTC	-3.4
2025-01-11	ODIHAM	dp	11	2025-01-11 11:30:00 UTC	-1.9
2025-01-11	ODIHAM	dp	12	2025-01-11 12:30:00 UTC	-0.4
2025-01-11	ODIHAM	dp	13	2025-01-11 13:30:00 UTC	0.6
2025-01-11	ODIHAM	dp	14	2025-01-11 14:30:00 UTC	0.5
2025-01-11	ODIHAM	dp	15	2025-01-11 15:30:00 UTC	1.1
2025-01-11	ODIHAM	dp	16	2025-01-11 16:30:00 UTC	0.4
2025-01-11	ODIHAM	dp	17	2025-01-11 17:30:00 UTC	-1.7
2025-01-11	ODIHAM	dp	18	2025-01-11 18:30:00 UTC	-0.7
2025-01-11	ODIHAM	dp	19	2025-01-11 19:30:00 UTC	-3.1
2025-01-11	ODIHAM	dp	20	2025-01-11 20:30:00 UTC	-1.0
2025-01-11	ODIHAM	dp	21	2025-01-11 21:30:00 UTC	-0.6
2025-01-11	ODIHAM	dp	22	2025-01-11 22:30:00 UTC	-1.7
2025-01-11	ODIHAM	dp	23	2025-01-11 23:30:00 UTC	-1.5
2025-01-12	ODIHAM	dp	0	2025-01-12 00:30:00 UTC	-2.4
2025-01-12	ODIHAM	dp	1	2025-01-12 01:30:00 UTC	-3.6
