2023-05-07	ODIHAM	d	4	2023-05-07 04:30:00 UTC	W
2023-05-07	ODIHAM	d	5	2023-05-07 05:30:00 UTC	W
2023-05-07	ODIHAM	d	6	2023-05-07 06:30:00 UTC	NW
2023-05-07	ODIHAM	d	7	2023-05-07 07:30:00 UTC	WNW
2023-05-07	ODIHAM	d	8	2023-05-07 08:30:00 UTC	WNW
2023-05-07	ODIHAM	d	9	2023-05-07 09:30:00 UTC	W
2023-05-07	ODIHAM	d	10	2023-05-07 10:30:00 UTC	WNW
2023-05-07	ODIHAM	d	11	2023-05-07 11:30:00 UTC	W
2023-05-07	ODIHAM	d	12	2023-05-07 12:30:00 UTC	W
2023-05-07	ODIHAM	d	13	2023-05-07 13:30:00 UTC	W
2023-05-07	ODIHAM	d	14	2023-05-07 14:30:00 UTC	W
2023-05-07	ODIHAM	d	15	2023-05-07 15:30:00 UTC	WSW
2023-05-07	ODIHAM	d	16	2023-05-07 16:30:00 UTC	WSW
2023-05-07	ODIHAM	d	17	2023-05-07 17:30:00 UTC	W
2023-05-07	ODIHAM	d	18	2023-05-07 18:30:00 UTC	WSW
2023-05-07	ODIHAM	d	19	2023-05-07 19:30:00 UTC	W
2023-05-07	ODIHAM	d	20	2023-05-07 20:30:00 UTC	SW
2023-05-07	ODIHAM	d	21	2023-05-07 21:30:00 UTC	SW
2023-05-07	ODIHAM	d	22	2023-05-07 22:30:00 UTC	SW
2023-05-07	ODIHAM	d	23	2023-05-07 23:30:00 UTC	SW
2023-05-08	ODIHAM	d	0	2023-05-08 00:30:00 UTC	SW
2023-05-08	ODIHAM	d	1	2023-05-08 01:30:00 UTC	SW
2023-05-08	ODIHAM	d	2	2023-05-08 02:30:00 UTC	SSW
2023-05-08	ODIHAM	d	3	2023-05-08 03:30:00 UTC	SW
2023-05-08	ODIHAM	d	4	2023-05-08 04:30:00 UTC	SSW
2023-05-08	ODIHAM	d	5	2023-05-08 05:30:00 UTC	SSW
2023-05-08	ODIHAM	d	6	2023-05-08 06:30:00 UTC	SSW
2023-05-08	ODIHAM	d	7	2023-05-08 07:30:00 UTC	SSW
2023-05-08	ODIHAM	d	8	2023-05-08 08:30:00 UTC	S
2023-05-08	ODIHAM	d	9	2023-05-08 09:30:00 UTC	SSW
2023-05-08	ODIHAM	d	10	2023-05-08 10:30:00 UTC	SSW
2023-05-08	ODIHAM	d	11	2023-05-08 11:30:00 UTC	SSW
2023-05-08	ODIHAM	d	12	2023-05-08 12:30:00 UTC	S
2023-05-08	ODIHAM	d	13	2023-05-08 13:30:00 UTC	SSW
2023-05-08	ODIHAM	d	14	2023-05-08 14:30:00 UTC	S
2023-05-08	ODIHAM	d	15	2023-05-08 15:30:00 UTC	SSW
2023-05-08	ODIHAM	d	16	2023-05-08 16:30:00 UTC	S
2023-05-08	ODIHAM	d	17	2023-05-08 17:30:00 UTC	S
2023-05-08	ODIHAM	d	18	2023-05-08 18:30:00 UTC	S
2023-05-08	ODIHAM	d	19	2023-05-08 19:30:00 UTC	S
2023-05-08	ODIHAM	d	20	2023-05-08 20:30:00 UTC	SSE
2023-05-08	ODIHAM	d	21	2023-05-08 21:30:00 UTC	S
2023-05-08	ODIHAM	d	22	2023-05-08 22:30:00 UTC	SSE
2023-05-08	ODIHAM	d	23	2023-05-08 23:30:00 UTC	S
2023-05-09	ODIHAM	d	0	2023-05-09 00:30:00 UTC	SSW
2023-05-09	ODIHAM	d	1	2023-05-09 01:30:00 UTC	SW
2023-05-09	ODIHAM	d	2	2023-05-09 02:30:00 UTC	WSW
2023-05-09	ODIHAM	d	3	2023-05-09 03:30:00 UTC	W
2023-05-09	ODIHAM	d	4	2023-05-09 04:30:00 UTC	WSW
2023-05-09	ODIHAM	d	5	2023-05-09 05:30:00 UTC	WSW
2023-05-09	ODIHAM	d	6	2023-05-09 06:30:00 UTC	WSW
2023-05-09	ODIHAM	d	7	2023-05-09 07:30:00 UTC	W
2023-05-09	ODIHAM	d	8	2023-05-09 08:30:00 UTC	W
2023-05-09	ODIHAM	d	9	2023-05-09 09:30:00 UTC	W
2023-05-09	ODIHAM	d	10	2023-05-09 10:30:00 UTC	WSW
2023-05-09	ODIHAM	d	11	2023-05-09 11:30:00 UTC	WSW
2023-05-09	ODIHAM	d	12	2023-05-09 12:30:00 UTC	WSW
2023-05-09	ODIHAM	d	13	2023-05-09 13:30:00 UTC	WSW
2023-05-09	ODIHAM	d	14	2023-05-09 14:30:00 UTC	SSW
2023-05-09	ODIHAM	d	15	2023-05-09 15:30:00 UTC	S
2023-05-09	ODIHAM	d	16	2023-05-09 16:30:00 UTC	SSE
2023-05-09	ODIHAM	d	17	2023-05-09 17:30:00 UTC	SSW
2023-05-09	ODIHAM	d	18	2023-05-09 18:30:00 UTC	SW
2023-05-09	ODIHAM	d	19	2023-05-09 19:30:00 UTC	NW
2023-05-09	ODIHAM	d	20	2023-05-09 20:30:00 UTC	W
2023-05-09	ODIHAM	d	21	2023-05-09 21:30:00 UTC	SW
2023-05-02	ODIHAM	dp	0	2023-05-02 00:30:00 UTC	7.7
2023-05-02	ODIHAM	dp	1	2023-05-02 01:30:00 UTC	6.6
2023-05-02	ODIHAM	dp	2	2023-05-02 02:30:00 UTC	6.6
2023-05-02	ODIHAM	dp	3	2023-05-02 03:30:00 UTC	6.9
2023-05-02	ODIHAM	dp	4	2023-05-02 04:30:00 UTC	7.2
2023-05-02	ODIHAM	dp	5	2023-05-02 05:30:00 UTC	7.4
2023-05-02	ODIHAM	dp	6	2023-05-02 06:30:00 UTC	7.9
2023-05-02	ODIHAM	dp	7	2023-05-02 07:30:00 UTC	8.4
2023-05-02	ODIHAM	dp	8	2023-05-02 08:30:00 UTC	9.2
2023-05-02	ODIHAM	dp	9	2023-05-02 09:30:00 UTC	9.5
2023-05-02	ODIHAM	dp	10	2023-05-02 10:30:00 UTC	9.2
2023-05-02	ODIHAM	dp	11	2023-05-02 11:30:00 UTC	8.9
2023-05-02	ODIHAM	dp	12	2023-05-02 12:30:00 UTC	9.0
2023-05-02	ODIHAM	dp	13	2023-05-02 13:30:00 UTC	8.8
2023-05-02	ODIHAM	dp	14	2023-05-02 14:30:00 UTC	9.8
2023-05-02	ODIHAM	dp	15	2023-05-02 15:30:00 UTC	8.5
2023-05-02	ODIHAM	dp	16	2023-05-02 16:30:00 UTC	8.7
2023-05-02	ODIHAM	dp	17	2023-05-02 17:30:00 UTC	7.7
2023-05-02	ODIHAM	dp	18	2023-05-02 18:30:00 UTC	8.1
2023-05-02	ODIHAM	dp	19	2023-05-02 19:30:00 UTC	8.0
2023-05-02	ODIHAM	dp	20	2023-05-02 20:30:00 UTC	7.5
2023-05-02	ODIHAM	dp	21	2023-05-02 21:30:00 UTC	5.1
2023-05-02	ODIHAM	dp	22	2023-05-02 22:30:00 UTC	4.6
2023-05-02	ODIHAM	dp	23	2023-05-02 23:30:00 UTC	3.8
2023-05-03	ODIHAM	dp	0	2023-05-03 00:30:00 UTC	3.7
2023-05-03	ODIHAM	dp	1	2023-05-03 01:30:00 UTC	3.3
2023-05-03	ODIHAM	dp	2	2023-05-03 02:30:00 UTC	2.9
2023-05-03	ODIHAM	dp	3	2023-05-03 03:30:00 UTC	2.3
2023-05-03	ODIHAM	dp	4	2023-05-03 04:30:00 UTC	3.1
2023-05-03	ODIHAM	dp	5	2023-05-03 05:30:00 UTC	2.1
2023-05-03	ODIHAM	dp	6	2023-05-03 06:30:00 UTC	3.7
2023-05-03	ODIHAM	dp	7	2023-05-03 07:30:00 UTC	4.4
2023-05-03	ODIHAM	dp	8	2023-05-03 08:30:00 UTC	5.2
2023-05-03	ODIHAM	dp	9	2023-05-03 09:30:00 UTC	5.9
2023-05-03	ODIHAM	dp	10	2023-05-03 10:30:00 UTC	5.0
2023-05-03	ODIHAM	dp	11	2023-05-03 11:30:00 UTC	5.2
2023-05-03	ODIHAM	dp	12	2023-05-03 12:30:00 UTC	5.6
2023-05-03	ODIHAM	dp	13	2023-05-03 13:30:00 UTC	5.9
2023-05-03	ODIHAM	dp	14	2023-05-03 14:30:00 UTC	7.4
2023-05-03	ODIHAM	dp	15	2023-05-03 15:30:00 UTC	7.1
2023-05-03	ODIHAM	dp	16	2023-05-03 16:30:00 UTC	7.1
2023-05-03	ODIHAM	dp	17	2023-05-03 17:30:00 UTC	5.2
2023-05-03	ODIHAM	dp	18	2023-05-03 18:30:00 UTC	4.4
2023-05-03	ODIHAM	dp	19	2023-05-03 19:30:00 UTC	4.1
2023-05-03	ODIHAM	dp	20	2023-05-03 20:30:00 UTC	4.3
2023-05-03	ODIHAM	dp	21	2023-05-03 21:30:00 UTC	4.5
2023-05-03	ODIHAM	dp	22	2023-05-03 22:30:00 UTC	5.2
2023-05-03	ODIHAM	dp	23	2023-05-03 23:30:00 UTC	5.5
2023-05-04	ODIHAM	dp	0	2023-05-04 00:30:00 UTC	5.3
2023-05-04	ODIHAM	dp	1	2023-05-04 01:30:00 UTC	5.7
2023-05-04	ODIHAM	dp	2	2023-05-04 02:30:00 UTC	5.9
2023-05-04	ODIHAM	dp	3	2023-05-04 03:30:00 UTC	6.4
2023-05-04	ODIHAM	dp	4	2023-05-04 04:30:00 UTC	6.6
2023-05-04	ODIHAM	dp	5	2023-05-04 05:30:00 UTC	6.9
2023-05-04	ODIHAM	dp	6	2023-05-04 06:30:00 UTC	7.1
2023-05-04	ODIHAM	dp	7	2023-05-04 07:30:00 UTC	7.3
2023-05-04	ODIHAM	dp	8	2023-05-04 08:30:00 UTC	7.5
2023-05-04	ODIHAM	dp	9	2023-05-04 09:30:00 UTC	8.0
2023-05-04	ODIHAM	dp	10	2023-05-04 10:30:00 UTC	8.9
2023-05-04	ODIHAM	dp	11	2023-05-04 11:30:00 UTC	9.8
2023-05-04	ODIHAM	dp	12	2023-05-04 12:30:00 UTC	8.9
2023-05-04	ODIHAM	dp	13	2023-05-04 13:30:00 UTC	9.6
2023-05-04	ODIHAM	dp	14	2023-05-04 14:30:00 UTC	9.9
2023-05-04	ODIHAM	dp	15	2023-05-04 15:30:00 UTC	10.3
2023-05-04	ODIHAM	dp	16	2023-05-04 16:30:00 UTC	11.5
2023-05-04	ODIHAM	dp	17	2023-05-04 17:30:00 UTC	11.1
2023-05-04	ODIHAM	dp	18	2023-05-04 18:30:00 UTC	10.6
2023-05-04	ODIHAM	dp	19	2023-05-04 19:30:00 UTC	10.3
2023-05-04	ODIHAM	dp	20	2023-05-04 20:30:00 UTC	10.3
2023-05-04	ODIHAM	dp	21	2023-05-04 21:30:00 UTC	10.7
2023-05-04	ODIHAM	dp	22	2023-05-04 22:30:00 UTC	10.7
2023-05-04	ODIHAM	dp	23	2023-05-04 23:30:00 UTC	10.9
2023-05-05	ODIHAM	dp	0	2023-05-05 00:30:00 UTC	10.2
2023-05-05	ODIHAM	dp	1	2023-05-05 01:30:00 UTC	10.7
2023-05-05	ODIHAM	dp	2	2023-05-05 02:30:00 UTC	10.8
2023-05-05	ODIHAM	dp	3	2023-05-05 03:30:00 UTC	11.1
2023-05-05	ODIHAM	dp	4	2023-05-05 04:30:00 UTC	10.0
2023-05-05	ODIHAM	dp	5	2023-05-05 05:30:00 UTC	10.8
2023-05-05	ODIHAM	dp	6	2023-05-05 06:30:00 UTC	11.4
2023-05-05	ODIHAM	dp	7	2023-05-05 07:30:00 UTC	11.3
2023-05-05	ODIHAM	dp	8	2023-05-05 08:30:00 UTC	10.9
2023-05-05	ODIHAM	dp	9	2023-05-05 09:30:00 UTC	11.0
2023-05-05	ODIHAM	dp	10	2023-05-05 10:30:00 UTC	10.5
2023-05-05	ODIHAM	dp	11	2023-05-05 11:30:00 UTC	12.4
2023-05-05	ODIHAM	dp	12	2023-05-05 12:30:00 UTC	11.3
2023-05-05	ODIHAM	dp	13	2023-05-05 13:30:00 UTC	10.3
2023-05-05	ODIHAM	dp	14	2023-05-05 14:30:00 UTC	11.3
2023-05-05	ODIHAM	dp	15	2023-05-05 15:30:00 UTC	10.4
2023-05-05	ODIHAM	dp	16	2023-05-05 16:30:00 UTC	9.6
2023-05-05	ODIHAM	dp	17	2023-05-05 17:30:00 UTC	10.0
2023-05-05	ODIHAM	dp	18	2023-05-05 18:30:00 UTC	9.6
2023-05-05	ODIHAM	dp	19	2023-05-05 19:30:00 UTC	9.8
2023-05-05	ODIHAM	dp	20	2023-05-05 20:30:00 UTC	9.9
2023-05-05	ODIHAM	dp	21	2023-05-05 21:30:00 UTC	9.8
2023-05-05	ODIHAM	dp	22	2023-05-05 22:30:00 UTC	10.3
2023-05-05	ODIHAM	dp	23	2023-05-05 23:30:00 UTC	10.3
2023-05-06	ODIHAM	dp	0	2023-05-06 00:30:00 UTC	10.5
2023-05-06	ODIHAM	dp	1	2023-05-06 01:30:00 UTC	8.3
2023-05-06	ODIHAM	dp	2	2023-05-06 02:30:00 UTC	7.9
2023-05-06	ODIHAM	dp	3	2023-05-06 03:30:00 UTC	9.0
2023-05-06	ODIHAM	dp	4	2023-05-06 04:30:00 UTC	9.9
2023-05-06	ODIHAM	dp	5	2023-05-06 05:30:00 UTC	10.6
2023-05-06	ODIHAM	dp	6	2023-05-06 06:30:00 UTC	10.9
2023-05-06	ODIHAM	dp	7	2023-05-06 07:30:00 UTC	11.1
2023-05-06	ODIHAM	dp	8	2023-05-06 08:30:00 UTC	11.8
2023-05-06	ODIHAM	dp	9	2023-05-06 09:30:00 UTC	11.5
2023-05-06	ODIHAM	dp	10	2023-05-06 10:30:00 UTC	11.8
2023-05-06	ODIHAM	dp	11	2023-05-06 11:30:00 UTC	12.0
2023-05-06	ODIHAM	dp	12	2023-05-06 12:30:00 UTC	12.6
2023-05-06	ODIHAM	dp	13	2023-05-06 13:30:00 UTC	12.5
2023-05-06	ODIHAM	dp	14	2023-05-06 14:30:00 UTC	12.5
2023-05-06	ODIHAM	dp	15	2023-05-06 15:30:00 UTC	13.1
2023-05-06	ODIHAM	dp	16	2023-05-06 16:30:00 UTC	13.3
2023-05-06	ODIHAM	dp	17	2023-05-06 17:30:00 UTC	13.1
2023-05-06	ODIHAM	dp	18	2023-05-06 18:30:00 UTC	13.1
2023-05-06	ODIHAM	dp	19	2023-05-06 19:30:00 UTC	12.7
2023-05-06	ODIHAM	dp	20	2023-05-06 20:30:00 UTC	12.0
2023-05-06	ODIHAM	dp	21	2023-05-06 21:30:00 UTC	11.5
2023-05-06	ODIHAM	dp	22	2023-05-06 22:30:00 UTC	11.3
2023-05-06	ODIHAM	dp	23	2023-05-06 23:30:00 UTC	11.3
2023-05-07	ODIHAM	dp	0	2023-05-07 00:30:00 UTC	11.3
2023-05-07	ODIHAM	dp	1	2023-05-07 01:30:00 UTC	11.2
2023-05-07	ODIHAM	dp	2	2023-05-07 02:30:00 UTC	11.3
2023-05-07	ODIHAM	dp	3	2023-05-07 03:30:00 UTC	11.1
2023-05-07	ODIHAM	dp	4	2023-05-07 04:30:00 UTC	11.1
2023-05-07	ODIHAM	dp	5	2023-05-07 05:30:00 UTC	11.0
2023-05-07	ODIHAM	dp	6	2023-05-07 06:30:00 UTC	11.0
2023-05-07	ODIHAM	dp	7	2023-05-07 07:30:00 UTC	11.3
2023-05-07	ODIHAM	dp	8	2023-05-07 08:30:00 UTC	11.7
2023-05-07	ODIHAM	dp	9	2023-05-07 09:30:00 UTC	11.6
2023-05-07	ODIHAM	dp	10	2023-05-07 10:30:00 UTC	11.4
2023-05-07	ODIHAM	dp	11	2023-05-07 11:30:00 UTC	11.3
2023-05-07	ODIHAM	dp	12	2023-05-07 12:30:00 UTC	11.2
2023-05-07	ODIHAM	dp	13	2023-05-07 13:30:00 UTC	11.4
2023-05-07	ODIHAM	dp	14	2023-05-07 14:30:00 UTC	10.7
2023-05-07	ODIHAM	dp	15	2023-05-07 15:30:00 UTC	10.8
2023-05-07	ODIHAM	dp	16	2023-05-07 16:30:00 UTC	9.8
2023-05-07	ODIHAM	dp	17	2023-05-07 17:30:00 UTC	10.3
2023-05-07	ODIHAM	dp	18	2023-05-07 18:30:00 UTC	10.6
2023-05-07	ODIHAM	dp	19	2023-05-07 19:30:00 UTC	10.9
2023-05-07	ODIHAM	dp	20	2023-05-07 20:30:00 UTC	10.8
2023-05-07	ODIHAM	dp	21	2023-05-07 21:30:00 UTC	10.8
2023-05-07	ODIHAM	dp	22	2023-05-07 22:30:00 UTC	9.9
2023-05-07	ODIHAM	dp	23	2023-05-07 23:30:00 UTC	9.9
2023-05-08	ODIHAM	dp	0	2023-05-08 00:30:00 UTC	10.4
2023-05-08	ODIHAM	dp	1	2023-05-08 01:30:00 UTC	10.1
2023-05-08	ODIHAM	dp	2	2023-05-08 02:30:00 UTC	9.7
2023-05-08	ODIHAM	dp	3	2023-05-08 03:30:00 UTC	9.8
2023-05-08	ODIHAM	dp	4	2023-05-08 04:30:00 UTC	8.6
2023-05-08	ODIHAM	dp	5	2023-05-08 05:30:00 UTC	9.3
2023-05-08	ODIHAM	dp	6	2023-05-08 06:30:00 UTC	10.1
2023-05-08	ODIHAM	dp	7	2023-05-08 07:30:00 UTC	10.1
2023-05-08	ODIHAM	dp	8	2023-05-08 08:30:00 UTC	10.4
2023-05-08	ODIHAM	dp	9	2023-05-08 09:30:00 UTC	10.9
2023-05-08	ODIHAM	dp	10	2023-05-08 10:30:00 UTC	10.9
2023-05-08	ODIHAM	dp	11	2023-05-08 11:30:00 UTC	10.2
2023-05-08	ODIHAM	dp	12	2023-05-08 12:30:00 UTC	10.7
2023-05-08	ODIHAM	dp	13	2023-05-08 13:30:00 UTC	10.7
2023-05-08	ODIHAM	dp	14	2023-05-08 14:30:00 UTC	11.4
2023-05-08	ODIHAM	dp	15	2023-05-08 15:30:00 UTC	11.8
2023-05-08	ODIHAM	dp	16	2023-05-08 16:30:00 UTC	12.0
2023-05-08	ODIHAM	dp	17	2023-05-08 17:30:00 UTC	12.2
2023-05-08	ODIHAM	dp	18	2023-05-08 18:30:00 UTC	12.4
2023-05-08	ODIHAM	dp	19	2023-05-08 19:30:00 UTC	12.7
2023-05-08	ODIHAM	dp	20	2023-05-08 20:30:00 UTC	12.4
2023-05-08	ODIHAM	dp	21	2023-05-08 21:30:00 UTC	12.5
2023-05-08	ODIHAM	dp	22	2023-05-08 22:30:00 UTC	12.5
2023-05-08	ODIHAM	dp	23	2023-05-08 23:30:00 UTC	12.6
2023-05-09	ODIHAM	dp	0	2023-05-09 00:30:00 UTC	12.3
