2024-09-10	ODIHAM	d	11	2024-09-10 11:30:00 UTC	WSW
2024-09-10	ODIHAM	d	12	2024-09-10 12:30:00 UTC	WSW
2024-09-10	ODIHAM	d	13	2024-09-10 13:30:00 UTC	WSW
2024-09-10	ODIHAM	d	14	2024-09-10 14:30:00 UTC	WSW
2024-09-10	ODIHAM	d	15	2024-09-10 15:30:00 UTC	WSW
2024-09-10	ODIHAM	d	16	2024-09-10 16:30:00 UTC	SW
2024-09-10	ODIHAM	d	17	2024-09-10 17:30:00 UTC	SW
2024-09-10	ODIHAM	d	18	2024-09-10 18:30:00 UTC	SW
2024-09-10	ODIHAM	d	19	2024-09-10 19:30:00 UTC	WNW
2024-09-10	ODIHAM	d	20	2024-09-10 20:30:00 UTC	NW
2024-09-10	ODIHAM	d	21	2024-09-10 21:30:00 UTC	WNW
2024-09-10	ODIHAM	d	22	2024-09-10 22:30:00 UTC	W
2024-09-10	ODIHAM	d	23	2024-09-10 23:30:00 UTC	W
2024-09-11	ODIHAM	d	0	2024-09-11 00:30:00 UTC	W
2024-09-11	ODIHAM	d	1	2024-09-11 01:30:00 UTC	W
2024-09-11	ODIHAM	d	2	2024-09-11 02:30:00 UTC	W
2024-09-11	ODIHAM	d	3	2024-09-11 03:30:00 UTC	WSW
2024-09-11	ODIHAM	d	4	2024-09-11 04:30:00 UTC	SW
2024-09-11	ODIHAM	d	5	2024-09-11 05:30:00 UTC	W
2024-09-11	ODIHAM	d	6	2024-09-11 06:30:00 UTC	WSW
2024-09-11	ODIHAM	d	7	2024-09-11 07:30:00 UTC	W
2024-09-11	ODIHAM	d	8	2024-09-11 08:30:00 UTC	W
2024-09-11	ODIHAM	d	9	2024-09-11 09:30:00 UTC	W
2024-09-11	ODIHAM	d	10	2024-09-11 10:30:00 UTC	W
2024-09-11	ODIHAM	d	11	2024-09-11 11:30:00 UTC	W
2024-09-11	ODIHAM	d	12	2024-09-11 12:30:00 UTC	W
2024-09-11	ODIHAM	d	13	2024-09-11 13:30:00 UTC	W
2024-09-11	ODIHAM	d	14	2024-09-11 14:30:00 UTC	W
2024-09-11	ODIHAM	d	15	2024-09-11 15:30:00 UTC	W
2024-09-11	ODIHAM	d	16	2024-09-11 16:30:00 UTC	WNW
2024-09-11	ODIHAM	d	17	2024-09-11 17:30:00 UTC	NNW
2024-09-11	ODIHAM	d	18	2024-09-11 18:30:00 UTC	WNW
2024-09-11	ODIHAM	d	19	2024-09-11 19:30:00 UTC	WSW
2024-09-11	ODIHAM	d	20	2024-09-11 20:30:00 UTC	W
2024-09-11	ODIHAM	d	21	2024-09-11 21:30:00 UTC	WSW
2024-09-11	ODIHAM	d	22	2024-09-11 22:30:00 UTC	W
2024-09-11	ODIHAM	d	23	2024-09-11 23:30:00 UTC	W
2024-09-12	ODIHAM	d	0	2024-09-12 00:30:00 UTC	W
2024-09-12	ODIHAM	d	1	2024-09-12 01:30:00 UTC	W
2024-09-12	ODIHAM	d	2	2024-09-12 02:30:00 UTC	W
2024-09-12	ODIHAM	d	3	2024-09-12 03:30:00 UTC	WSW
2024-09-12	ODIHAM	d	4	2024-09-12 04:30:00 UTC	WSW
2024-09-12	ODIHAM	d	5	2024-09-12 05:30:00 UTC	W
2024-09-12	ODIHAM	d	6	2024-09-12 06:30:00 UTC	W
2024-09-12	ODIHAM	d	7	2024-09-12 07:30:00 UTC	W
2024-09-12	ODIHAM	d	8	2024-09-12 08:30:00 UTC	WNW
2024-09-12	ODIHAM	d	9	2024-09-12 09:30:00 UTC	WNW
2024-09-12	ODIHAM	d	10	2024-09-12 10:30:00 UTC	WNW
2024-09-12	ODIHAM	d	11	2024-09-12 11:30:00 UTC	WNW
2024-09-12	ODIHAM	d	12	2024-09-12 12:30:00 UTC	WNW
2024-09-12	ODIHAM	d	13	2024-09-12 13:30:00 UTC	WNW
2024-09-12	ODIHAM	d	14	2024-09-12 14:30:00 UTC	W
2024-09-12	ODIHAM	d	15	2024-09-12 15:30:00 UTC	NNW
2024-09-12	ODIHAM	d	16	2024-09-12 16:30:00 UTC	NW
2024-09-12	ODIHAM	d	17	2024-09-12 17:30:00 UTC	NW
2024-09-12	ODIHAM	d	18	2024-09-12 18:30:00 UTC	NNW
2024-09-12	ODIHAM	d	19	2024-09-12 19:30:00 UTC	N
2024-09-12	ODIHAM	d	20	2024-09-12 20:30:00 UTC	NW
2024-09-12	ODIHAM	d	21	2024-09-12 21:30:00 UTC	NW
2024-09-12	ODIHAM	d	22	2024-09-12 22:30:00 UTC	WNW
2024-09-12	ODIHAM	d	23	2024-09-12 23:30:00 UTC	WSW
2024-09-13	ODIHAM	d	0	2024-09-13 00:30:00 UTC	WSW
2024-09-13	ODIHAM	d	1	2024-09-13 01:30:00 UTC	WSW
2024-09-13	ODIHAM	d	2	2024-09-13 02:30:00 UTC	W
2024-09-13	ODIHAM	d	3	2024-09-13 03:30:00 UTC	W
2024-09-13	ODIHAM	d	4	2024-09-13 04:30:00 UTC	SW
2024-09-13	ODIHAM	d	5	2024-09-13 05:30:00 UTC	W
2024-09-13	ODIHAM	d	6	2024-09-13 06:30:00 UTC	WSW
2024-09-13	ODIHAM	d	7	2024-09-13 07:30:00 UTC	WSW
2024-09-13	ODIHAM	d	8	2024-09-13 08:30:00 UTC	WNW
2024-09-13	ODIHAM	d	9	2024-09-13 09:30:00 UTC	WNW
2024-09-13	ODIHAM	d	10	2024-09-13 10:30:00 UTC	NNW
2024-09-13	ODIHAM	d	11	2024-09-13 11:30:00 UTC	N
2024-09-13	ODIHAM	d	12	2024-09-13 12:30:00 UTC	NNW
2024-09-13	ODIHAM	d	13	2024-09-13 13:30:00 UTC	WNW
2024-09-13	ODIHAM	d	14	2024-09-13 14:30:00 UTC	W
2024-09-13	ODIHAM	d	15	2024-09-13 15:30:00 UTC	N
2024-09-13	ODIHAM	d	16	2024-09-13 16:30:00 UTC	NNW
2024-09-13	ODIHAM	d	17	2024-09-13 17:30:00 UTC	W
2024-09-13	ODIHAM	d	18	2024-09-13 18:30:00 UTC	W
2024-09-13	ODIHAM	d	19	2024-09-13 19:30:00 UTC	SW
2024-09-13	ODIHAM	d	20	2024-09-13 20:30:00 UTC	S
2024-09-13	ODIHAM	d	21	2024-09-13 21:30:00 UTC	SSW
2024-09-13	ODIHAM	d	22	2024-09-13 22:30:00 UTC	S
2024-09-13	ODIHAM	d	23	2024-09-13 23:30:00 UTC	SW
2024-09-14	ODIHAM	d	0	2024-09-14 00:30:00 UTC	SSW
2024-09-14	ODIHAM	d	1	2024-09-14 01:30:00 UTC	SSW
2024-09-14	ODIHAM	d	2	2024-09-14 02:30:00 UTC	SW
2024-09-14	ODIHAM	d	3	2024-09-14 03:30:00 UTC	SW
2024-09-14	ODIHAM	d	4	2024-09-14 04:30:00 UTC	SSW
2024-09-14	ODIHAM	d	5	2024-09-14 05:30:00 UTC	S
2024-09-14	ODIHAM	d	6	2024-09-14 06:30:00 UTC	SSW
2024-09-14	ODIHAM	d	7	2024-09-14 07:30:00 UTC	S
2024-09-14	ODIHAM	d	8	2024-09-14 08:30:00 UTC	SSW
2024-09-14	ODIHAM	d	9	2024-09-14 09:30:00 UTC	SW
2024-09-14	ODIHAM	d	10	2024-09-14 10:30:00 UTC	SW
2024-09-14	ODIHAM	d	11	2024-09-14 11:30:00 UTC	SW
2024-09-14	ODIHAM	d	12	2024-09-14 12:30:00 UTC	SW
2024-09-14	ODIHAM	d	13	2024-09-14 13:30:00 UTC	SW
2024-09-14	ODIHAM	d	14	2024-09-14 14:30:00 UTC	SSW
2024-09-14	ODIHAM	d	15	2024-09-14 15:30:00 UTC	SW
2024-09-14	ODIHAM	d	16	2024-09-14 16:30:00 UTC	SW
2024-09-14	ODIHAM	d	17	2024-09-14 17:30:00 UTC	SSW
2024-09-14	ODIHAM	d	18	2024-09-14 18:30:00 UTC	SSW
2024-09-14	ODIHAM	d	19	2024-09-14 19:30:00 UTC	S
2024-09-14	ODIHAM	d	20	2024-09-14 20:30:00 UTC	SSW
2024-09-14	ODIHAM	d	21	2024-09-14 21:30:00 UTC	SSW
2024-09-14	ODIHAM	d	22	2024-09-14 22:30:00 UTC	SW
2024-09-14	ODIHAM	d	23	2024-09-14 23:30:00 UTC	SW
2024-09-15	ODIHAM	d	0	2024-09-15 00:30:00 UTC	SSW
2024-09-15	ODIHAM	d	1	2024-09-15 01:30:00 UTC	SW
2024-09-15	ODIHAM	d	2	2024-09-15 02:30:00 UTC	SW
2024-09-15	ODIHAM	d	3	2024-09-15 03:30:00 UTC	SSW
2024-09-15	ODIHAM	d	4	2024-09-15 04:30:00 UTC	SW
2024-09-15	ODIHAM	d	5	2024-09-15 05:30:00 UTC	SW
2024-09-15	ODIHAM	d	6	2024-09-15 06:30:00 UTC	SW
2024-09-15	ODIHAM	d	7	2024-09-15 07:30:00 UTC	SSW
2024-09-15	ODIHAM	d	8	2024-09-15 08:30:00 UTC	SW
2024-09-15	ODIHAM	d	9	2024-09-15 09:30:00 UTC	WSW
2024-09-08	ODIHAM	dp	0	2024-09-08 00:30:00 UTC	15.4
2024-09-08	ODIHAM	dp	1	2024-09-08 01:30:00 UTC	15.2
2024-09-08	ODIHAM	dp	2	2024-09-08 02:30:00 UTC	15.1
2024-09-08	ODIHAM	dp	3	2024-09-08 03:30:00 UTC	14.5
2024-09-08	ODIHAM	dp	4	2024-09-08 04:30:00 UTC	14.5
2024-09-08	ODIHAM	dp	5	2024-09-08 05:30:00 UTC	14.1
2024-09-08	ODIHAM	dp	6	2024-09-08 06:30:00 UTC	13.8
2024-09-08	ODIHAM	dp	7	2024-09-08 07:30:00 UTC	14.1
2024-09-08	ODIHAM	dp	8	2024-09-08 08:30:00 UTC	14.7
2024-09-08	ODIHAM	dp	9	2024-09-08 09:30:00 UTC	14.6
2024-09-08	ODIHAM	dp	10	2024-09-08 10:30:00 UTC	14.7
2024-09-08	ODIHAM	dp	11	2024-09-08 11:30:00 UTC	13.8
2024-09-08	ODIHAM	dp	12	2024-09-08 12:30:00 UTC	14.2
2024-09-08	ODIHAM	dp	13	2024-09-08 13:30:00 UTC	13.2
2024-09-08	ODIHAM	dp	14	2024-09-08 14:30:00 UTC	13.7
2024-09-08	ODIHAM	dp	15	2024-09-08 15:30:00 UTC	12.8
2024-09-08	ODIHAM	dp	16	2024-09-08 16:30:00 UTC	12.9
2024-09-08	ODIHAM	dp	17	2024-09-08 17:30:00 UTC	13.8
2024-09-08	ODIHAM	dp	18	2024-09-08 18:30:00 UTC	12.5
2024-09-08	ODIHAM	dp	19	2024-09-08 19:30:00 UTC	12.8
2024-09-08	ODIHAM	dp	20	2024-09-08 20:30:00 UTC	13.4
2024-09-08	ODIHAM	dp	21	2024-09-08 21:30:00 UTC	13.6
2024-09-08	ODIHAM	dp	22	2024-09-08 22:30:00 UTC	13.7
2024-09-08	ODIHAM	dp	23	2024-09-08 23:30:00 UTC	14.5
2024-09-09	ODIHAM	dp	0	2024-09-09 00:30:00 UTC	14.3
2024-09-09	ODIHAM	dp	1	2024-09-09 01:30:00 UTC	13.8
2024-09-09	ODIHAM	dp	2	2024-09-09 02:30:00 UTC	13.2
2024-09-09	ODIHAM	dp	3	2024-09-09 03:30:00 UTC	12.7
2024-09-09	ODIHAM	dp	4	2024-09-09 04:30:00 UTC	12.5
2024-09-09	ODIHAM	dp	5	2024-09-09 05:30:00 UTC	11.8
2024-09-09	ODIHAM	dp	6	2024-09-09 06:30:00 UTC	11.9
2024-09-09	ODIHAM	dp	7	2024-09-09 07:30:00 UTC	11.2
2024-09-09	ODIHAM	dp	8	2024-09-09 08:30:00 UTC	10.7
2024-09-09	ODIHAM	dp	9	2024-09-09 09:30:00 UTC	10.5
2024-09-09	ODIHAM	dp	10	2024-09-09 10:30:00 UTC	9.8
2024-09-09	ODIHAM	dp	11	2024-09-09 11:30:00 UTC	9.5
2024-09-09	ODIHAM	dp	12	2024-09-09 12:30:00 UTC	8.9
2024-09-09	ODIHAM	dp	13	2024-09-09 13:30:00 UTC	8.8
2024-09-09	ODIHAM	dp	14	2024-09-09 14:30:00 UTC	9.0
2024-09-09	ODIHAM	dp	15	2024-09-09 15:30:00 UTC	9.0
2024-09-09	ODIHAM	dp	16	2024-09-09 16:30:00 UTC	8.7
2024-09-09	ODIHAM	dp	17	2024-09-09 17:30:00 UTC	8.2
2024-09-09	ODIHAM	dp	18	2024-09-09 18:30:00 UTC	8.4
2024-09-09	ODIHAM	dp	19	2024-09-09 19:30:00 UTC	8.4
2024-09-09	ODIHAM	dp	20	2024-09-09 20:30:00 UTC	8.7
2024-09-09	ODIHAM	dp	21	2024-09-09 21:30:00 UTC	8.0
2024-09-09	ODIHAM	dp	22	2024-09-09 22:30:00 UTC	7.2
2024-09-09	ODIHAM	dp	23	2024-09-09 23:30:00 UTC	6.9
2024-09-10	ODIHAM	dp	0	2024-09-10 00:30:00 UTC	6.6
2024-09-10	ODIHAM	dp	1	2024-09-10 01:30:00 UTC	7.7
2024-09-10	ODIHAM	dp	2	2024-09-10 02:30:00 UTC	8.4
2024-09-10	ODIHAM	dp	3	2024-09-10 03:30:00 UTC	8.6
2024-09-10	ODIHAM	dp	4	2024-09-10 04:30:00 UTC	9.1
2024-09-10	ODIHAM	dp	5	2024-09-10 05:30:00 UTC	9.9
2024-09-10	ODIHAM	dp	6	2024-09-10 06:30:00 UTC	11.1
2024-09-10	ODIHAM	dp	7	2024-09-10 07:30:00 UTC	11.6
2024-09-10	ODIHAM	dp	8	2024-09-10 08:30:00 UTC	12.3
2024-09-10	ODIHAM	dp	9	2024-09-10 09:30:00 UTC	12.4
2024-09-10	ODIHAM	dp	10	2024-09-10 10:30:00 UTC	12.3
2024-09-10	ODIHAM	dp	11	2024-09-10 11:30:00 UTC	12.1
2024-09-10	ODIHAM	dp	12	2024-09-10 12:30:00 UTC	11.1
2024-09-10	ODIHAM	dp	13	2024-09-10 13:30:00 UTC	11.0
2024-09-10	ODIHAM	dp	14	2024-09-10 14:30:00 UTC	10.0
2024-09-10	ODIHAM	dp	15	2024-09-10 15:30:00 UTC	10.9
2024-09-10	ODIHAM	dp	16	2024-09-10 16:30:00 UTC	11.5
2024-09-10	ODIHAM	dp	17	2024-09-10 17:30:00 UTC	12.3
2024-09-10	ODIHAM	dp	18	2024-09-10 18:30:00 UTC	12.9
2024-09-10	ODIHAM	dp	19	2024-09-10 19:30:00 UTC	11.5
2024-09-10	ODIHAM	dp	20	2024-09-10 20:30:00 UTC	9.9
2024-09-10	ODIHAM	dp	21	2024-09-10 21:30:00 UTC	9.0
2024-09-10	ODIHAM	dp	22	2024-09-10 22:30:00 UTC	8.3
2024-09-10	ODIHAM	dp	23	2024-09-10 23:30:00 UTC	7.5
2024-09-11	ODIHAM	dp	0	2024-09-11 00:30:00 UTC	6.9
2024-09-11	ODIHAM	dp	1	2024-09-11 01:30:00 UTC	7.0
2024-09-11	ODIHAM	dp	2	2024-09-11 02:30:00 UTC	6.9
2024-09-11	ODIHAM	dp	3	2024-09-11 03:30:00 UTC	6.9
2024-09-11	ODIHAM	dp	4	2024-09-11 04:30:00 UTC	6.5
2024-09-11	ODIHAM	dp	5	2024-09-11 05:30:00 UTC	5.6
2024-09-11	ODIHAM	dp	6	2024-09-11 06:30:00 UTC	5.5
2024-09-11	ODIHAM	dp	7	2024-09-11 07:30:00 UTC	6.0
2024-09-11	ODIHAM	dp	8	2024-09-11 08:30:00 UTC	6.6
2024-09-11	ODIHAM	dp	9	2024-09-11 09:30:00 UTC	6.2
2024-09-11	ODIHAM	dp	10	2024-09-11 10:30:00 UTC	6.1
2024-09-11	ODIHAM	dp	11	2024-09-11 11:30:00 UTC	4.5
2024-09-11	ODIHAM	dp	12	2024-09-11 12:30:00 UTC	4.5
2024-09-11	ODIHAM	dp	13	2024-09-11 13:30:00 UTC	4.7
2024-09-11	ODIHAM	dp	14	2024-09-11 14:30:00 UTC	4.3
2024-09-11	ODIHAM	dp	15	2024-09-11 15:30:00 UTC	6.8
2024-09-11	ODIHAM	dp	16	2024-09-11 16:30:00 UTC	7.3
2024-09-11	ODIHAM	dp	17	2024-09-11 17:30:00 UTC	6.3
2024-09-11	ODIHAM	dp	18	2024-09-11 18:30:00 UTC	6.2
2024-09-11	ODIHAM	dp	19	2024-09-11 19:30:00 UTC	6.2
2024-09-11	ODIHAM	dp	20	2024-09-11 20:30:00 UTC	5.9
2024-09-11	ODIHAM	dp	21	2024-09-11 21:30:00 UTC	5.3
2024-09-11	ODIHAM	dp	22	2024-09-11 22:30:00 UTC	4.9
2024-09-11	ODIHAM	dp	23	2024-09-11 23:30:00 UTC	4.7
2024-09-12	ODIHAM	dp	0	2024-09-12 00:30:00 UTC	4.4
2024-09-12	ODIHAM	dp	1	2024-09-12 01:30:00 UTC	4.4
2024-09-12	ODIHAM	dp	2	2024-09-12 02:30:00 UTC	4.4
2024-09-12	ODIHAM	dp	3	2024-09-12 03:30:00 UTC	4.4
2024-09-12	ODIHAM	dp	4	2024-09-12 04:30:00 UTC	4.4
2024-09-12	ODIHAM	dp	5	2024-09-12 05:30:00 UTC	4.5
2024-09-12	ODIHAM	dp	6	2024-09-12 06:30:00 UTC	4.4
2024-09-12	ODIHAM	dp	7	2024-09-12 07:30:00 UTC	5.0
2024-09-12	ODIHAM	dp	8	2024-09-12 08:30:00 UTC	6.1
2024-09-12	ODIHAM	dp	9	2024-09-12 09:30:00 UTC	6.3
2024-09-12	ODIHAM	dp	10	2024-09-12 10:30:00 UTC	5.7
2024-09-12	ODIHAM	dp	11	2024-09-12 11:30:00 UTC	4.7
2024-09-12	ODIHAM	dp	12	2024-09-12 12:30:00 UTC	4.3
2024-09-12	ODIHAM	dp	13	2024-09-12 13:30:00 UTC	3.7
2024-09-12	ODIHAM	dp	14	2024-09-12 14:30:00 UTC	5.3
2024-09-12	ODIHAM	dp	15	2024-09-12 15:30:00 UTC	3.9
2024-09-12	ODIHAM	dp	16	2024-09-12 16:30:00 UTC	6.3
2024-09-12	ODIHAM	dp	17	2024-09-12 17:30:00 UTC	6.3
2024-09-12	ODIHAM	dp	18	2024-09-12 18:30:00 UTC	6.4
2024-09-12	ODIHAM	dp	19	2024-09-12 19:30:00 UTC	4.5
2024-09-12	ODIHAM	dp	20	2024-09-12 20:30:00 UTC	4.4
2024-09-12	ODIHAM	dp	21	2024-09-12 21:30:00 UTC	4.2
2024-09-12	ODIHAM	dp	22	2024-09-12 22:30:00 UTC	4.5
2024-09-12	ODIHAM	dp	23	2024-09-12 23:30:00 UTC	4.5
2024-09-13	ODIHAM	dp	0	2024-09-13 00:30:00 UTC	4.5
2024-09-13	ODIHAM	dp	1	2024-09-13 01:30:00 UTC	3.8
2024-09-13	ODIHAM	dp	2	2024-09-13 02:30:00 UTC	4.2
2024-09-13	ODIHAM	dp	3	2024-09-13 03:30:00 UTC	3.8
2024-09-13	ODIHAM	dp	4	2024-09-13 04:30:00 UTC	2.7
2024-09-13	ODIHAM	dp	5	2024-09-13 05:30:00 UTC	3.4
2024-09-13	ODIHAM	dp	6	2024-09-13 06:30:00 UTC	2.7
2024-09-13	ODIHAM	dp	7	2024-09-13 07:30:00 UTC	4.4
2024-09-13	ODIHAM	dp	8	2024-09-13 08:30:00 UTC	5.5
2024-09-13	ODIHAM	dp	9	2024-09-13 09:30:00 UTC	6.0
2024-09-13	ODIHAM	dp	10	2024-09-13 10:30:00 UTC	5.6
2024-09-13	ODIHAM	dp	11	2024-09-13 11:30:00 UTC	5.1
2024-09-13	ODIHAM	dp	12	2024-09-13 12:30:00 UTC	4.3
2024-09-13	ODIHAM	dp	13	2024-09-13 13:30:00 UTC	3.9
2024-09-13	ODIHAM	dp	14	2024-09-13 14:30:00 UTC	2.9
2024-09-13	ODIHAM	dp	15	2024-09-13 15:30:00 UTC	4.1
2024-09-13	ODIHAM	dp	16	2024-09-13 16:30:00 UTC	1.9
2024-09-13	ODIHAM	dp	17	2024-09-13 17:30:00 UTC	2.5
2024-09-13	ODIHAM	dp	18	2024-09-13 18:30:00 UTC	3.8
2024-09-13	ODIHAM	dp	19	2024-09-13 19:30:00 UTC	3.9
2024-09-13	ODIHAM	dp	20	2024-09-13 20:30:00 UTC	5.2
2024-09-13	ODIHAM	dp	21	2024-09-13 21:30:00 UTC	4.3
2024-09-13	ODIHAM	dp	22	2024-09-13 22:30:00 UTC	3.2
2024-09-13	ODIHAM	dp	23	2024-09-13 23:30:00 UTC	4.0
2024-09-14	ODIHAM	dp	0	2024-09-14 00:30:00 UTC	3.4
2024-09-14	ODIHAM	dp	1	2024-09-14 01:30:00 UTC	4.1
2024-09-14	ODIHAM	dp	2	2024-09-14 02:30:00 UTC	4.6
2024-09-14	ODIHAM	dp	3	2024-09-14 03:30:00 UTC	3.5
2024-09-14	ODIHAM	dp	4	2024-09-14 04:30:00 UTC	4.0
2024-09-14	ODIHAM	dp	5	2024-09-14 05:30:00 UTC	3.2
2024-09-14	ODIHAM	dp	6	2024-09-14 06:30:00 UTC	4.8
2024-09-14	ODIHAM	dp	7	2024-09-14 07:30:00 UTC	6.1
2024-09-14	ODIHAM	dp	8	2024-09-14 08:30:00 UTC	7.9
2024-09-14	ODIHAM	dp	9	2024-09-14 09:30:00 UTC	6.8
2024-09-14	ODIHAM	dp	10	2024-09-14 10:30:00 UTC	6.2
2024-09-14	ODIHAM	dp	11	2024-09-14 11:30:00 UTC	6.8
2024-09-14	ODIHAM	dp	12	2024-09-14 12:30:00 UTC	5.5
2024-09-14	ODIHAM	dp	13	2024-09-14 13:30:00 UTC	7.0
2024-09-14	ODIHAM	dp	14	2024-09-14 14:30:00 UTC	7.1
2024-09-14	ODIHAM	dp	15	2024-09-14 15:30:00 UTC	6.4
2024-09-14	ODIHAM	dp	16	2024-09-14 16:30:00 UTC	7.8
2024-09-14	ODIHAM	dp	17	2024-09-14 17:30:00 UTC	7.7
2024-09-14	ODIHAM	dp	18	2024-09-14 18:30:00 UTC	7.8
2024-09-14	ODIHAM	dp	19	2024-09-14 19:30:00 UTC	7.2
2024-09-14	ODIHAM	dp	20	2024-09-14 20:30:00 UTC	7.6
2024-09-14	ODIHAM	dp	21	2024-09-14 21:30:00 UTC	8.2
2024-09-14	ODIHAM	dp	22	2024-09-14 22:30:00 UTC	8.6
2024-09-14	ODIHAM	dp	23	2024-09-14 23:30:00 UTC	8.1
2024-09-15	ODIHAM	dp	0	2024-09-15 00:30:00 UTC	7.4
2024-09-15	ODIHAM	dp	1	2024-09-15 01:30:00 UTC	8.2
2024-09-15	ODIHAM	dp	2	2024-09-15 02:30:00 UTC	8.3
2024-09-15	ODIHAM	dp	3	2024-09-15 03:30:00 UTC	8.0
2024-09-15	ODIHAM	dp	4	2024-09-15 04:30:00 UTC	7.9
2024-09-15	ODIHAM	dp	5	2024-09-15 05:30:00 UTC	8.0
2024-09-15	ODIHAM	dp	6	2024-09-15 06:30:00 UTC	7.9
2024-09-15	ODIHAM	dp	7	2024-09-15 07:30:00 UTC	9.2
2024-09-15	ODIHAM	dp	8	2024-09-15 08:30:00 UTC	10.4
2024-09-15	ODIHAM	dp	9	2024-09-15 09:30:00 UTC	10.1
2024-09-08	ODIHAM	h	0	2024-09-08 00:30:00 UTC	96.8
2024-09-08	ODIHAM	h	1	2024-09-08 01:30:00 UTC	97.4
