2024-12-31	ODIHAM	d	21	2024-12-31 21:30:00 UTC	SW
2024-12-31	ODIHAM	d	22	2024-12-31 22:30:00 UTC	SSW
2024-12-31	ODIHAM	d	23	2024-12-31 23:30:00 UTC	SSW
2025-01-01	ODIHAM	d	0	2025-01-01 00:30:00 UTC	SW
2025-01-01	ODIHAM	d	1	2025-01-01 01:30:00 UTC	SW
2025-01-01	ODIHAM	d	2	2025-01-01 02:30:00 UTC	SSW
2025-01-01	ODIHAM	d	3	2025-01-01 03:30:00 UTC	SSW
2025-01-01	ODIHAM	d	4	2025-01-01 04:30:00 UTC	SSW
2025-01-01	ODIHAM	d	5	2025-01-01 05:30:00 UTC	SSW
2025-01-01	ODIHAM	d	6	2025-01-01 06:30:00 UTC	SSW
2025-01-01	ODIHAM	d	7	2025-01-01 07:30:00 UTC	SW
2025-01-01	ODIHAM	d	8	2025-01-01 08:30:00 UTC	SSW
2025-01-01	ODIHAM	d	9	2025-01-01 09:30:00 UTC	SW
2025-01-01	ODIHAM	d	10	2025-01-01 10:30:00 UTC	SW
2025-01-01	ODIHAM	d	11	2025-01-01 11:30:00 UTC	SW
2025-01-01	ODIHAM	d	12	2025-01-01 12:30:00 UTC	W
2025-01-01	ODIHAM	d	13	2025-01-01 13:30:00 UTC	W
2025-01-01	ODIHAM	d	14	2025-01-01 14:30:00 UTC	WNW
2025-01-01	ODIHAM	d	15	2025-01-01 15:30:00 UTC	W
2025-01-01	ODIHAM	d	16	2025-01-01 16:30:00 UTC	WSW
2025-01-01	ODIHAM	d	17	2025-01-01 17:30:00 UTC	WSW
2025-01-01	ODIHAM	d	18	2025-01-01 18:30:00 UTC	SW
2025-01-01	ODIHAM	d	19	2025-01-01 19:30:00 UTC	SW
2025-01-01	ODIHAM	d	20	2025-01-01 20:30:00 UTC	SW
2025-01-01	ODIHAM	d	21	2025-01-01 21:30:00 UTC	WSW
2025-01-01	ODIHAM	d	22	2025-01-01 22:30:00 UTC	WSW
2025-01-01	ODIHAM	d	23	2025-01-01 23:30:00 UTC	WSW
2025-01-02	ODIHAM	d	0	2025-01-02 00:30:00 UTC	SW
2025-01-02	ODIHAM	d	1	2025-01-02 01:30:00 UTC	WSW
2025-01-02	ODIHAM	d	2	2025-01-02 02:30:00 UTC	WSW
2025-01-02	ODIHAM	d	3	2025-01-02 03:30:00 UTC	W
2025-01-02	ODIHAM	d	4	2025-01-02 04:30:00 UTC	NW
2025-01-02	ODIHAM	d	5	2025-01-02 05:30:00 UTC	NNW
2025-01-02	ODIHAM	d	6	2025-01-02 06:30:00 UTC	N
2025-01-02	ODIHAM	d	7	2025-01-02 07:30:00 UTC	NNW
2025-01-02	ODIHAM	d	8	2025-01-02 08:30:00 UTC	NNW
2025-01-02	ODIHAM	d	9	2025-01-02 09:30:00 UTC	NNW
2025-01-02	ODIHAM	d	10	2025-01-02 10:30:00 UTC	NNW
2025-01-02	ODIHAM	d	11	2025-01-02 11:30:00 UTC	NW
2025-01-02	ODIHAM	d	12	2025-01-02 12:30:00 UTC	NNW
2025-01-02	ODIHAM	d	13	2025-01-02 13:30:00 UTC	NW
2025-01-02	ODIHAM	d	14	2025-01-02 14:30:00 UTC	NNW
2025-01-02	ODIHAM	d	15	2025-01-02 15:30:00 UTC	NNW
2025-01-02	ODIHAM	d	16	2025-01-02 16:30:00 UTC	NW
2025-01-02	ODIHAM	d	17	2025-01-02 17:30:00 UTC	WNW
2025-01-02	ODIHAM	d	18	2025-01-02 18:30:00 UTC	WNW
2025-01-02	ODIHAM	d	19	2025-01-02 19:30:00 UTC	WNW
2025-01-02	ODIHAM	d	20	2025-01-02 20:30:00 UTC	W
2025-01-02	ODIHAM	d	21	2025-01-02 21:30:00 UTC	W
2025-01-02	ODIHAM	d	22	2025-01-02 22:30:00 UTC	SW
2025-01-02	ODIHAM	d	23	2025-01-02 23:30:00 UTC	WSW
2025-01-03	ODIHAM	d	0	2025-01-03 00:30:00 UTC	W
2025-01-03	ODIHAM	d	1	2025-01-03 01:30:00 UTC	WNW
2025-01-03	ODIHAM	d	2	2025-01-03 02:30:00 UTC	W
2025-01-03	ODIHAM	d	3	2025-01-03 03:30:00 UTC	WSW
2025-01-03	ODIHAM	d	4	2025-01-03 04:30:00 UTC	WSW
2025-01-03	ODIHAM	d	5	2025-01-03 05:30:00 UTC	W
2025-01-03	ODIHAM	d	6	2025-01-03 06:30:00 UTC	WSW
2025-01-03	ODIHAM	d	7	2025-01-03 07:30:00 UTC	SW
2025-01-03	ODIHAM	d	8	2025-01-03 08:30:00 UTC	WSW
2025-01-03	ODIHAM	d	9	2025-01-03 09:30:00 UTC	SW
2025-01-03	ODIHAM	d	10	2025-01-03 10:30:00 UTC	SW
2025-01-03	ODIHAM	d	11	2025-01-03 11:30:00 UTC	WSW
2025-01-03	ODIHAM	d	12	2025-01-03 12:30:00 UTC	WSW
2025-01-03	ODIHAM	d	13	2025-01-03 13:30:00 UTC	W
2025-01-03	ODIHAM	d	14	2025-01-03 14:30:00 UTC	WSW
2025-01-03	ODIHAM	d	15	2025-01-03 15:30:00 UTC	WSW
2025-01-03	ODIHAM	d	16	2025-01-03 16:30:00 UTC	SW
2025-01-03	ODIHAM	d	17	2025-01-03 17:30:00 UTC	SW
2025-01-03	ODIHAM	d	18	2025-01-03 18:30:00 UTC	SW
2025-01-03	ODIHAM	d	19	2025-01-03 19:30:00 UTC	SW
2025-01-03	ODIHAM	d	20	2025-01-03 20:30:00 UTC	SW
2025-01-03	ODIHAM	d	21	2025-01-03 21:30:00 UTC	SW
2025-01-03	ODIHAM	d	22	2025-01-03 22:30:00 UTC	SSW
2025-01-03	ODIHAM	d	23	2025-01-03 23:30:00 UTC	SSW
2025-01-04	ODIHAM	d	0	2025-01-04 00:30:00 UTC	SSW
2025-01-04	ODIHAM	d	1	2025-01-04 01:30:00 UTC	SW
2025-01-04	ODIHAM	d	2	2025-01-04 02:30:00 UTC	SSW
2025-01-04	ODIHAM	d	3	2025-01-04 03:30:00 UTC	SSE
2025-01-04	ODIHAM	d	4	2025-01-04 04:30:00 UTC	SE
2025-01-04	ODIHAM	d	5	2025-01-04 05:30:00 UTC	SSE
2025-01-04	ODIHAM	d	6	2025-01-04 06:30:00 UTC	SE
2025-01-04	ODIHAM	d	7	2025-01-04 07:30:00 UTC	ESE
2025-01-04	ODIHAM	d	8	2025-01-04 08:30:00 UTC	ESE
2025-01-04	ODIHAM	d	9	2025-01-04 09:30:00 UTC	SE
2025-01-04	ODIHAM	d	10	2025-01-04 10:30:00 UTC	SE
2025-01-04	ODIHAM	d	11	2025-01-04 11:30:00 UTC	ESE
2025-01-04	ODIHAM	d	12	2025-01-04 12:30:00 UTC	E
2025-01-04	ODIHAM	d	13	2025-01-04 13:30:00 UTC	E
2025-01-04	ODIHAM	d	14	2025-01-04 14:30:00 UTC	E
2025-01-04	ODIHAM	d	15	2025-01-04 15:30:00 UTC	ENE
2025-01-04	ODIHAM	d	16	2025-01-04 16:30:00 UTC	E
2025-01-04	ODIHAM	d	17	2025-01-04 17:30:00 UTC	ESE
2025-01-04	ODIHAM	d	18	2025-01-04 18:30:00 UTC	ESE
2025-01-04	ODIHAM	d	19	2025-01-04 19:30:00 UTC	E
2025-01-04	ODIHAM	d	20	2025-01-04 20:30:00 UTC	ESE
2025-01-04	ODIHAM	d	21	2025-01-04 21:30:00 UTC	E
2025-01-04	ODIHAM	d	22	2025-01-04 22:30:00 UTC	E
2025-01-04	ODIHAM	d	23	2025-01-04 23:30:00 UTC	E
2025-01-05	ODIHAM	d	0	2025-01-05 00:30:00 UTC	E
2025-01-05	ODIHAM	d	1	2025-01-05 01:30:00 UTC	ESE
2025-01-05	ODIHAM	d	2	2025-01-05 02:30:00 UTC	E
2025-01-05	ODIHAM	d	3	2025-01-05 03:30:00 UTC	E
2025-01-05	ODIHAM	d	4	2025-01-05 04:30:00 UTC	ESE
2025-01-05	ODIHAM	d	5	2025-01-05 05:30:00 UTC	ESE
2025-01-05	ODIHAM	d	6	2025-01-05 06:30:00 UTC	ESE
2025-01-05	ODIHAM	d	7	2025-01-05 07:30:00 UTC	SSW
2025-01-05	ODIHAM	d	8	2025-01-05 08:30:00 UTC	SSW
2025-01-05	ODIHAM	d	9	2025-01-05 09:30:00 UTC	SSW
2025-01-05	ODIHAM	d	10	2025-01-05 10:30:00 UTC	SSW
2025-01-05	ODIHAM	d	11	2025-01-05 11:30:00 UTC	SSW
2025-01-05	ODIHAM	d	12	2025-01-05 12:30:00 UTC	SSW
2025-01-05	ODIHAM	d	13	2025-01-05 13:30:00 UTC	SSW
2025-01-05	ODIHAM	d	14	2025-01-05 14:30:00 UTC	SSW
2025-01-05	ODIHAM	d	15	2025-01-05 15:30:00 UTC	SSW
2025-01-05	ODIHAM	d	16	2025-01-05 16:30:00 UTC	SSW
2025-01-05	ODIHAM	d	17	2025-01-05 17:30:00 UTC	SSW
2025-01-05	ODIHAM	d	18	2025-01-05 18:30:00 UTC	SSW
2025-01-05	ODIHAM	d	19	2025-01-05 19:30:00 UTC	S
2025-01-05	ODIHAM	d	20	2025-01-05 20:30:00 UTC	SSW
2025-01-05	ODIHAM	d	21	2025-01-05 21:30:00 UTC	S
2025-01-05	ODIHAM	d	22	2025-01-05 22:30:00 UTC	S
2025-01-05	ODIHAM	d	23	2025-01-05 23:30:00 UTC	S
2025-01-06	ODIHAM	d	0	2025-01-06 00:30:00 UTC	S
2025-01-06	ODIHAM	d	1	2025-01-06 01:30:00 UTC	S
2025-01-06	ODIHAM	d	2	2025-01-06 02:30:00 UTC	S
2025-01-06	ODIHAM	d	3	2025-01-06 03:30:00 UTC	S
2025-01-06	ODIHAM	d	4	2025-01-06 04:30:00 UTC	S
2025-01-06	ODIHAM	d	5	2025-01-06 05:30:00 UTC	S
2025-01-06	ODIHAM	d	6	2025-01-06 06:30:00 UTC	SSW
2025-01-06	ODIHAM	d	7	2025-01-06 07:30:00 UTC	SW
2025-01-06	ODIHAM	d	8	2025-01-06 08:30:00 UTC	WNW
2025-01-06	ODIHAM	d	9	2025-01-06 09:30:00 UTC	W
2024-12-30	ODIHAM	dp	0	2024-12-30 00:30:00 UTC	5.3
2024-12-30	ODIHAM	dp	1	2024-12-30 01:30:00 UTC	5.2
2024-12-30	ODIHAM	dp	2	2024-12-30 02:30:00 UTC	5.0
2024-12-30	ODIHAM	dp	3	2024-12-30 03:30:00 UTC	4.8
2024-12-30	ODIHAM	dp	4	2024-12-30 04:30:00 UTC	4.7
2024-12-30	ODIHAM	dp	5	2024-12-30 05:30:00 UTC	4.8
2024-12-30	ODIHAM	dp	6	2024-12-30 06:30:00 UTC	4.5
2024-12-30	ODIHAM	dp	7	2024-12-30 07:30:00 UTC	4.5
2024-12-30	ODIHAM	dp	8	2024-12-30 08:30:00 UTC	4.2
2024-12-30	ODIHAM	dp	9	2024-12-30 09:30:00 UTC	4.2
2024-12-30	ODIHAM	dp	10	2024-12-30 10:30:00 UTC	4.4
2024-12-30	ODIHAM	dp	11	2024-12-30 11:30:00 UTC	4.5
2024-12-30	ODIHAM	dp	12	2024-12-30 12:30:00 UTC	5.1
2024-12-30	ODIHAM	dp	13	2024-12-30 13:30:00 UTC	5.6
2024-12-30	ODIHAM	dp	14	2024-12-30 14:30:00 UTC	5.6
2024-12-30	ODIHAM	dp	15	2024-12-30 15:30:00 UTC	5.5
2024-12-30	ODIHAM	dp	16	2024-12-30 16:30:00 UTC	5.6
2024-12-30	ODIHAM	dp	17	2024-12-30 17:30:00 UTC	5.5
2024-12-30	ODIHAM	dp	18	2024-12-30 18:30:00 UTC	5.5
2024-12-30	ODIHAM	dp	19	2024-12-30 19:30:00 UTC	4.7
2024-12-30	ODIHAM	dp	20	2024-12-30 20:30:00 UTC	4.9
2024-12-30	ODIHAM	dp	21	2024-12-30 21:30:00 UTC	6.1
2024-12-30	ODIHAM	dp	22	2024-12-30 22:30:00 UTC	5.9
2024-12-30	ODIHAM	dp	23	2024-12-30 23:30:00 UTC	5.5
2024-12-31	ODIHAM	dp	0	2024-12-31 00:30:00 UTC	5.6
2024-12-31	ODIHAM	dp	1	2024-12-31 01:30:00 UTC	5.4
2024-12-31	ODIHAM	dp	2	2024-12-31 02:30:00 UTC	6.1
2024-12-31	ODIHAM	dp	3	2024-12-31 03:30:00 UTC	6.2
2024-12-31	ODIHAM	dp	4	2024-12-31 04:30:00 UTC	4.7
2024-12-31	ODIHAM	dp	5	2024-12-31 05:30:00 UTC	6.0
2024-12-31	ODIHAM	dp	6	2024-12-31 06:30:00 UTC	7.0
2024-12-31	ODIHAM	dp	7	2024-12-31 07:30:00 UTC	6.8
2024-12-31	ODIHAM	dp	8	2024-12-31 08:30:00 UTC	6.9
2024-12-31	ODIHAM	dp	9	2024-12-31 09:30:00 UTC	6.8
2024-12-31	ODIHAM	dp	10	2024-12-31 10:30:00 UTC	7.1
2024-12-31	ODIHAM	dp	11	2024-12-31 11:30:00 UTC	7.7
2024-12-31	ODIHAM	dp	12	2024-12-31 12:30:00 UTC	7.7
2024-12-31	ODIHAM	dp	13	2024-12-31 13:30:00 UTC	8.0
2024-12-31	ODIHAM	dp	14	2024-12-31 14:30:00 UTC	7.0
2024-12-31	ODIHAM	dp	15	2024-12-31 15:30:00 UTC	7.9
2024-12-31	ODIHAM	dp	16	2024-12-31 16:30:00 UTC	7.6
2024-12-31	ODIHAM	dp	17	2024-12-31 17:30:00 UTC	7.1
2024-12-31	ODIHAM	dp	18	2024-12-31 18:30:00 UTC	7.5
2024-12-31	ODIHAM	dp	19	2024-12-31 19:30:00 UTC	6.8
2024-12-31	ODIHAM	dp	20	2024-12-31 20:30:00 UTC	7.2
2024-12-31	ODIHAM	dp	21	2024-12-31 21:30:00 UTC	7.3
2024-12-31	ODIHAM	dp	22	2024-12-31 22:30:00 UTC	7.3
2024-12-31	ODIHAM	dp	23	2024-12-31 23:30:00 UTC	7.8
2025-01-01	ODIHAM	dp	0	2025-01-01 00:30:00 UTC	8.0
2025-01-01	ODIHAM	dp	1	2025-01-01 01:30:00 UTC	8.1
2025-01-01	ODIHAM	dp	2	2025-01-01 02:30:00 UTC	7.0
2025-01-01	ODIHAM	dp	3	2025-01-01 03:30:00 UTC	7.3
2025-01-01	ODIHAM	dp	4	2025-01-01 04:30:00 UTC	7.6
2025-01-01	ODIHAM	dp	5	2025-01-01 05:30:00 UTC	8.2
2025-01-01	ODIHAM	dp	6	2025-01-01 06:30:00 UTC	8.8
2025-01-01	ODIHAM	dp	7	2025-01-01 07:30:00 UTC	8.9
2025-01-01	ODIHAM	dp	8	2025-01-01 08:30:00 UTC	8.6
2025-01-01	ODIHAM	dp	9	2025-01-01 09:30:00 UTC	9.5
2025-01-01	ODIHAM	dp	10	2025-01-01 10:30:00 UTC	9.9
2025-01-01	ODIHAM	dp	11	2025-01-01 11:30:00 UTC	10.2
2025-01-01	ODIHAM	dp	12	2025-01-01 12:30:00 UTC	7.4
2025-01-01	ODIHAM	dp	13	2025-01-01 13:30:00 UTC	5.8
2025-01-01	ODIHAM	dp	14	2025-01-01 14:30:00 UTC	4.4
2025-01-01	ODIHAM	dp	15	2025-01-01 15:30:00 UTC	4.1
2025-01-01	ODIHAM	dp	16	2025-01-01 16:30:00 UTC	4.1
2025-01-01	ODIHAM	dp	17	2025-01-01 17:30:00 UTC	4.6
2025-01-01	ODIHAM	dp	18	2025-01-01 18:30:00 UTC	3.7
2025-01-01	ODIHAM	dp	19	2025-01-01 19:30:00 UTC	3.9
2025-01-01	ODIHAM	dp	20	2025-01-01 20:30:00 UTC	3.8
2025-01-01	ODIHAM	dp	21	2025-01-01 21:30:00 UTC	3.7
2025-01-01	ODIHAM	dp	22	2025-01-01 22:30:00 UTC	3.6
2025-01-01	ODIHAM	dp	23	2025-01-01 23:30:00 UTC	3.5
2025-01-02	ODIHAM	dp	0	2025-01-02 00:30:00 UTC	2.8
2025-01-02	ODIHAM	dp	1	2025-01-02 01:30:00 UTC	2.8
2025-01-02	ODIHAM	dp	2	2025-01-02 02:30:00 UTC	2.4
2025-01-02	ODIHAM	dp	3	2025-01-02 03:30:00 UTC	1.8
2025-01-02	ODIHAM	dp	4	2025-01-02 04:30:00 UTC	2.0
2025-01-02	ODIHAM	dp	5	2025-01-02 05:30:00 UTC	2.4
2025-01-02	ODIHAM	dp	6	2025-01-02 06:30:00 UTC	1.8
2025-01-02	ODIHAM	dp	7	2025-01-02 07:30:00 UTC	1.3
2025-01-02	ODIHAM	dp	8	2025-01-02 08:30:00 UTC	0.3
2025-01-02	ODIHAM	dp	9	2025-01-02 09:30:00 UTC	-0.2
2025-01-02	ODIHAM	dp	10	2025-01-02 10:30:00 UTC	-0.3
2025-01-02	ODIHAM	dp	11	2025-01-02 11:30:00 UTC	0.0
2025-01-02	ODIHAM	dp	12	2025-01-02 12:30:00 UTC	-0.1
2025-01-02	ODIHAM	dp	13	2025-01-02 13:30:00 UTC	0.2
2025-01-02	ODIHAM	dp	14	2025-01-02 14:30:00 UTC	0.2
2025-01-02	ODIHAM	dp	15	2025-01-02 15:30:00 UTC	-0.7
2025-01-02	ODIHAM	dp	16	2025-01-02 16:30:00 UTC	-1.7
2025-01-02	ODIHAM	dp	17	2025-01-02 17:30:00 UTC	-2.3
2025-01-02	ODIHAM	dp	18	2025-01-02 18:30:00 UTC	-3.0
2025-01-02	ODIHAM	dp	19	2025-01-02 19:30:00 UTC	-2.8
2025-01-02	ODIHAM	dp	20	2025-01-02 20:30:00 UTC	-3.0
2025-01-02	ODIHAM	dp	21	2025-01-02 21:30:00 UTC	-3.6
2025-01-02	ODIHAM	dp	22	2025-01-02 22:30:00 UTC	-3.3
2025-01-02	ODIHAM	dp	23	2025-01-02 23:30:00 UTC	-3.6
2025-01-03	ODIHAM	dp	0	2025-01-03 00:30:00 UTC	-3.4
2025-01-03	ODIHAM	dp	1	2025-01-03 01:30:00 UTC	-3.4
2025-01-03	ODIHAM	dp	2	2025-01-03 02:30:00 UTC	-3.2
2025-01-03	ODIHAM	dp	3	2025-01-03 03:30:00 UTC	-3.4
2025-01-03	ODIHAM	dp	4	2025-01-03 04:30:00 UTC	-3.0
2025-01-03	ODIHAM	dp	5	2025-01-03 05:30:00 UTC	-3.1
2025-01-03	ODIHAM	dp	6	2025-01-03 06:30:00 UTC	-3.2
2025-01-03	ODIHAM	dp	7	2025-01-03 07:30:00 UTC	-4.2
2025-01-03	ODIHAM	dp	8	2025-01-03 08:30:00 UTC	-3.5
2025-01-03	ODIHAM	dp	9	2025-01-03 09:30:00 UTC	-3.7
2025-01-03	ODIHAM	dp	10	2025-01-03 10:30:00 UTC	-2.5
2025-01-03	ODIHAM	dp	11	2025-01-03 11:30:00 UTC	-1.5
2025-01-03	ODIHAM	dp	12	2025-01-03 12:30:00 UTC	-1.9
2025-01-03	ODIHAM	dp	13	2025-01-03 13:30:00 UTC	-1.1
2025-01-03	ODIHAM	dp	14	2025-01-03 14:30:00 UTC	-1.1
2025-01-03	ODIHAM	dp	15	2025-01-03 15:30:00 UTC	-0.9
2025-01-03	ODIHAM	dp	16	2025-01-03 16:30:00 UTC	-0.8
2025-01-03	ODIHAM	dp	17	2025-01-03 17:30:00 UTC	-1.2
2025-01-03	ODIHAM	dp	18	2025-01-03 18:30:00 UTC	-1.2
2025-01-03	ODIHAM	dp	19	2025-01-03 19:30:00 UTC	-1.9
2025-01-03	ODIHAM	dp	20	2025-01-03 20:30:00 UTC	-1.3
2025-01-03	ODIHAM	dp	21	2025-01-03 21:30:00 UTC	-1.7
2025-01-03	ODIHAM	dp	22	2025-01-03 22:30:00 UTC	-2.3
2025-01-03	ODIHAM	dp	23	2025-01-03 23:30:00 UTC	-1.7
2025-01-04	ODIHAM	dp	0	2025-01-04 00:30:00 UTC	-3.9
2025-01-04	ODIHAM	dp	1	2025-01-04 01:30:00 UTC	-1.8
2025-01-04	ODIHAM	dp	2	2025-01-04 02:30:00 UTC	-2.4
2025-01-04	ODIHAM	dp	3	2025-01-04 03:30:00 UTC	-5.3
2025-01-04	ODIHAM	dp	4	2025-01-04 04:30:00 UTC	-4.4
2025-01-04	ODIHAM	dp	5	2025-01-04 05:30:00 UTC	-3.3
2025-01-04	ODIHAM	dp	6	2025-01-04 06:30:00 UTC	-3.5
2025-01-04	ODIHAM	dp	7	2025-01-04 07:30:00 UTC	-2.8
2025-01-04	ODIHAM	dp	8	2025-01-04 08:30:00 UTC	-1.9
2025-01-04	ODIHAM	dp	9	2025-01-04 09:30:00 UTC	-1.3
2025-01-04	ODIHAM	dp	10	2025-01-04 10:30:00 UTC	-1.2
2025-01-04	ODIHAM	dp	11	2025-01-04 11:30:00 UTC	-1.1
2025-01-04	ODIHAM	dp	12	2025-01-04 12:30:00 UTC	-0.5
2025-01-04	ODIHAM	dp	13	2025-01-04 13:30:00 UTC	-0.5
2025-01-04	ODIHAM	dp	14	2025-01-04 14:30:00 UTC	-0.6
2025-01-04	ODIHAM	dp	15	2025-01-04 15:30:00 UTC	-0.4
2025-01-04	ODIHAM	dp	16	2025-01-04 16:30:00 UTC	-0.1
2025-01-04	ODIHAM	dp	17	2025-01-04 17:30:00 UTC	-0.2
2025-01-04	ODIHAM	dp	18	2025-01-04 18:30:00 UTC	-0.2
2025-01-04	ODIHAM	dp	19	2025-01-04 19:30:00 UTC	0.1
2025-01-04	ODIHAM	dp	20	2025-01-04 20:30:00 UTC	-0.1
2025-01-04	ODIHAM	dp	21	2025-01-04 21:30:00 UTC	-0.2
2025-01-04	ODIHAM	dp	22	2025-01-04 22:30:00 UTC	0.1
2025-01-04	ODIHAM	dp	23	2025-01-04 23:30:00 UTC	0.2
2025-01-05	ODIHAM	dp	0	2025-01-05 00:30:00 UTC	0.3
2025-01-05	ODIHAM	dp	1	2025-01-05 01:30:00 UTC	0.6
2025-01-05	ODIHAM	dp	2	2025-01-05 02:30:00 UTC	1.2
2025-01-05	ODIHAM	dp	3	2025-01-05 03:30:00 UTC	1.5
2025-01-05	ODIHAM	dp	4	2025-01-05 04:30:00 UTC	1.7
2025-01-05	ODIHAM	dp	5	2025-01-05 05:30:00 UTC	2.0
2025-01-05	ODIHAM	dp	6	2025-01-05 06:30:00 UTC	3.6
2025-01-05	ODIHAM	dp	7	2025-01-05 07:30:00 UTC	11.3
2025-01-05	ODIHAM	dp	8	2025-01-05 08:30:00 UTC	11.2
2025-01-05	ODIHAM	dp	9	2025-01-05 09:30:00 UTC	11.4
2025-01-05	ODIHAM	dp	10	2025-01-05 10:30:00 UTC	11.1
2025-01-05	ODIHAM	dp	11	2025-01-05 11:30:00 UTC	11.0
2025-01-05	ODIHAM	dp	12	2025-01-05 12:30:00 UTC	11.2
2025-01-05	ODIHAM	dp	13	2025-01-05 13:30:00 UTC	11.6
2025-01-05	ODIHAM	dp	14	2025-01-05 14:30:00 UTC	11.6
2025-01-05	ODIHAM	dp	15	2025-01-05 15:30:00 UTC	11.6
2025-01-05	ODIHAM	dp	16	2025-01-05 16:30:00 UTC	11.5
2025-01-05	ODIHAM	dp	17	2025-01-05 17:30:00 UTC	11.4
2025-01-05	ODIHAM	dp	18	2025-01-05 18:30:00 UTC	11.4
2025-01-05	ODIHAM	dp	19	2025-01-05 19:30:00 UTC	11.4
2025-01-05	ODIHAM	dp	20	2025-01-05 20:30:00 UTC	11.5
2025-01-05	ODIHAM	dp	21	2025-01-05 21:30:00 UTC	11.1
2025-01-05	ODIHAM	dp	22	2025-01-05 22:30:00 UTC	10.9
2025-01-05	ODIHAM	dp	23	2025-01-05 23:30:00 UTC	10.6
2025-01-06	ODIHAM	dp	0	2025-01-06 00:30:00 UTC	10.2
2025-01-06	ODIHAM	dp	1	2025-01-06 01:30:00 UTC	10.2
2025-01-06	ODIHAM	dp	2	2025-01-06 02:30:00 UTC	10.2
2025-01-06	ODIHAM	dp	3	2025-01-06 03:30:00 UTC	10.4
2025-01-06	ODIHAM	dp	4	2025-01-06 04:30:00 UTC	10.3
2025-01-06	ODIHAM	dp	5	2025-01-06 05:30:00 UTC	10.2
2025-01-06	ODIHAM	dp	6	2025-01-06 06:30:00 UTC	9.6
2025-01-06	ODIHAM	dp	7	2025-01-06 07:30:00 UTC	6.0
2025-01-06	ODIHAM	dp	8	2025-01-06 08:30:00 UTC	2.8
2025-01-06	ODIHAM	dp	9	2025-01-06 09:30:00 UTC	1.2
