2023-06-16	ODIHAM	d	11	2023-06-16 11:30:00 UTC	E
2023-06-16	ODIHAM	d	12	2023-06-16 12:30:00 UTC	ESE
2023-06-16	ODIHAM	d	13	2023-06-16 13:30:00 UTC	E
2023-06-16	ODIHAM	d	14	2023-06-16 14:30:00 UTC	ENE
2023-06-16	ODIHAM	d	15	2023-06-16 15:30:00 UTC	E
2023-06-16	ODIHAM	d	16	2023-06-16 16:30:00 UTC	N
2023-06-16	ODIHAM	d	17	2023-06-16 17:30:00 UTC	E
2023-06-16	ODIHAM	d	18	2023-06-16 18:30:00 UTC	ENE
2023-06-16	ODIHAM	d	19	2023-06-16 19:30:00 UTC	SSW
2023-06-16	ODIHAM	d	20	2023-06-16 20:30:00 UTC	WSW
2023-06-16	ODIHAM	d	21	2023-06-16 21:30:00 UTC	SSW
2023-06-16	ODIHAM	d	22	2023-06-16 22:30:00 UTC	SSW
2023-06-16	ODIHAM	d	23	2023-06-16 23:30:00 UTC	E
2023-06-17	ODIHAM	d	0	2023-06-17 00:30:00 UTC	E
2023-06-17	ODIHAM	d	1	2023-06-17 01:30:00 UTC	E
2023-06-17	ODIHAM	d	2	2023-06-17 02:30:00 UTC	ESE
2023-06-17	ODIHAM	d	3	2023-06-17 03:30:00 UTC	ENE
2023-06-17	ODIHAM	d	4	2023-06-17 04:30:00 UTC	ENE
2023-06-17	ODIHAM	d	5	2023-06-17 05:30:00 UTC	NE
2023-06-17	ODIHAM	d	6	2023-06-17 06:30:00 UTC	ENE
2023-06-17	ODIHAM	d	7	2023-06-17 07:30:00 UTC	NE
2023-06-17	ODIHAM	d	8	2023-06-17 08:30:00 UTC	NNE
2023-06-17	ODIHAM	d	9	2023-06-17 09:30:00 UTC	N
2023-06-17	ODIHAM	d	10	2023-06-17 10:30:00 UTC	NNE
2023-06-17	ODIHAM	d	11	2023-06-17 11:30:00 UTC	NNE
2023-06-17	ODIHAM	d	12	2023-06-17 12:30:00 UTC	E
2023-06-17	ODIHAM	d	13	2023-06-17 13:30:00 UTC	E
2023-06-17	ODIHAM	d	14	2023-06-17 14:30:00 UTC	NE
2023-06-17	ODIHAM	d	15	2023-06-17 15:30:00 UTC	ENE
2023-06-17	ODIHAM	d	16	2023-06-17 16:30:00 UTC	SE
2023-06-17	ODIHAM	d	17	2023-06-17 17:30:00 UTC	SE
2023-06-17	ODIHAM	d	18	2023-06-17 18:30:00 UTC	SE
2023-06-17	ODIHAM	d	19	2023-06-17 19:30:00 UTC	S
2023-06-17	ODIHAM	d	20	2023-06-17 20:30:00 UTC	S
2023-06-17	ODIHAM	d	21	2023-06-17 21:30:00 UTC	SSE
2023-06-17	ODIHAM	d	22	2023-06-17 22:30:00 UTC	ESE
2023-06-17	ODIHAM	d	23	2023-06-17 23:30:00 UTC	ESE
2023-06-18	ODIHAM	d	0	2023-06-18 00:30:00 UTC	E
2023-06-18	ODIHAM	d	1	2023-06-18 01:30:00 UTC	E
2023-06-18	ODIHAM	d	2	2023-06-18 02:30:00 UTC	W
2023-06-18	ODIHAM	d	3	2023-06-18 03:30:00 UTC	E
2023-06-18	ODIHAM	d	4	2023-06-18 04:30:00 UTC	E
2023-06-18	ODIHAM	d	5	2023-06-18 05:30:00 UTC	SE
2023-06-18	ODIHAM	d	6	2023-06-18 06:30:00 UTC	E
2023-06-18	ODIHAM	d	7	2023-06-18 07:30:00 UTC	ENE
2023-06-18	ODIHAM	d	8	2023-06-18 08:30:00 UTC	ESE
2023-06-18	ODIHAM	d	9	2023-06-18 09:30:00 UTC	E
2023-06-18	ODIHAM	d	10	2023-06-18 10:30:00 UTC	SE
2023-06-18	ODIHAM	d	11	2023-06-18 11:30:00 UTC	SSE
2023-06-18	ODIHAM	d	12	2023-06-18 12:30:00 UTC	S
2023-06-18	ODIHAM	d	13	2023-06-18 13:30:00 UTC	S
2023-06-18	ODIHAM	d	14	2023-06-18 14:30:00 UTC	S
2023-06-18	ODIHAM	d	15	2023-06-18 15:30:00 UTC	S
2023-06-18	ODIHAM	d	16	2023-06-18 16:30:00 UTC	SSE
2023-06-18	ODIHAM	d	17	2023-06-18 17:30:00 UTC	SSE
2023-06-18	ODIHAM	d	18	2023-06-18 18:30:00 UTC	S
2023-06-18	ODIHAM	d	19	2023-06-18 19:30:00 UTC	S
2023-06-18	ODIHAM	d	20	2023-06-18 20:30:00 UTC	S
2023-06-18	ODIHAM	d	21	2023-06-18 21:30:00 UTC	S
2023-06-18	ODIHAM	d	22	2023-06-18 22:30:00 UTC	SSW
2023-06-18	ODIHAM	d	23	2023-06-18 23:30:00 UTC	SW
2023-06-19	ODIHAM	d	0	2023-06-19 00:30:00 UTC	SW
2023-06-19	ODIHAM	d	1	2023-06-19 01:30:00 UTC	SSW
2023-06-19	ODIHAM	d	2	2023-06-19 02:30:00 UTC	SW
2023-06-19	ODIHAM	d	3	2023-06-19 03:30:00 UTC	SSW
2023-06-19	ODIHAM	d	4	2023-06-19 04:30:00 UTC	S
2023-06-19	ODIHAM	d	5	2023-06-19 05:30:00 UTC	SSW
2023-06-19	ODIHAM	d	6	2023-06-19 06:30:00 UTC	SSW
2023-06-19	ODIHAM	d	7	2023-06-19 07:30:00 UTC	SSW
2023-06-19	ODIHAM	d	8	2023-06-19 08:30:00 UTC	SSW
2023-06-19	ODIHAM	d	9	2023-06-19 09:30:00 UTC	SSW
2023-06-19	ODIHAM	d	10	2023-06-19 10:30:00 UTC	S
2023-06-19	ODIHAM	d	11	2023-06-19 11:30:00 UTC	SSW
2023-06-19	ODIHAM	d	12	2023-06-19 12:30:00 UTC	SSW
2023-06-19	ODIHAM	d	13	2023-06-19 13:30:00 UTC	S
2023-06-19	ODIHAM	d	14	2023-06-19 14:30:00 UTC	SSW
2023-06-19	ODIHAM	d	15	2023-06-19 15:30:00 UTC	SSW
2023-06-19	ODIHAM	d	16	2023-06-19 16:30:00 UTC	SSW
2023-06-19	ODIHAM	d	17	2023-06-19 17:30:00 UTC	S
2023-06-19	ODIHAM	d	18	2023-06-19 18:30:00 UTC	S
2023-06-19	ODIHAM	d	19	2023-06-19 19:30:00 UTC	S
2023-06-19	ODIHAM	d	20	2023-06-19 20:30:00 UTC	SSE
2023-06-19	ODIHAM	d	21	2023-06-19 21:30:00 UTC	SSE
2023-06-12	ODIHAM	dp	0	2023-06-12 00:30:00 UTC	16.0
2023-06-12	ODIHAM	dp	1	2023-06-12 01:30:00 UTC	16.1
2023-06-12	ODIHAM	dp	2	2023-06-12 02:30:00 UTC	15.9
2023-06-12	ODIHAM	dp	3	2023-06-12 03:30:00 UTC	15.7
2023-06-12	ODIHAM	dp	4	2023-06-12 04:30:00 UTC	15.9
2023-06-12	ODIHAM	dp	5	2023-06-12 05:30:00 UTC	16.0
2023-06-12	ODIHAM	dp	6	2023-06-12 06:30:00 UTC	16.4
2023-06-12	ODIHAM	dp	7	2023-06-12 07:30:00 UTC	16.6
2023-06-12	ODIHAM	dp	8	2023-06-12 08:30:00 UTC	17.9
2023-06-12	ODIHAM	dp	9	2023-06-12 09:30:00 UTC	18.1
2023-06-12	ODIHAM	dp	10	2023-06-12 10:30:00 UTC	17.2
2023-06-12	ODIHAM	dp	11	2023-06-12 11:30:00 UTC	17.2
2023-06-12	ODIHAM	dp	12	2023-06-12 12:30:00 UTC	18.3
2023-06-12	ODIHAM	dp	13	2023-06-12 13:30:00 UTC	17.8
2023-06-12	ODIHAM	dp	14	2023-06-12 14:30:00 UTC	18.0
2023-06-12	ODIHAM	dp	15	2023-06-12 15:30:00 UTC	17.7
2023-06-12	ODIHAM	dp	16	2023-06-12 16:30:00 UTC	17.5
2023-06-12	ODIHAM	dp	17	2023-06-12 17:30:00 UTC	17.2
2023-06-12	ODIHAM	dp	18	2023-06-12 18:30:00 UTC	17.0
2023-06-12	ODIHAM	dp	19	2023-06-12 19:30:00 UTC	16.0
2023-06-12	ODIHAM	dp	20	2023-06-12 20:30:00 UTC	15.3
2023-06-12	ODIHAM	dp	21	2023-06-12 21:30:00 UTC	15.6
2023-06-12	ODIHAM	dp	22	2023-06-12 22:30:00 UTC	15.9
2023-06-12	ODIHAM	dp	23	2023-06-12 23:30:00 UTC	15.6
2023-06-13	ODIHAM	dp	0	2023-06-13 00:30:00 UTC	13.5
2023-06-13	ODIHAM	dp	1	2023-06-13 01:30:00 UTC	13.0
2023-06-13	ODIHAM	dp	2	2023-06-13 02:30:00 UTC	13.1
2023-06-13	ODIHAM	dp	3	2023-06-13 03:30:00 UTC	12.5
2023-06-13	ODIHAM	dp	4	2023-06-13 04:30:00 UTC	11.8
2023-06-13	ODIHAM	dp	5	2023-06-13 05:30:00 UTC	10.8
2023-06-13	ODIHAM	dp	6	2023-06-13 06:30:00 UTC	10.5
2023-06-13	ODIHAM	dp	7	2023-06-13 07:30:00 UTC	11.6
2023-06-13	ODIHAM	dp	8	2023-06-13 08:30:00 UTC	12.2
2023-06-13	ODIHAM	dp	9	2023-06-13 09:30:00 UTC	12.0
2023-06-13	ODIHAM	dp	10	2023-06-13 10:30:00 UTC	13.0
2023-06-13	ODIHAM	dp	11	2023-06-13 11:30:00 UTC	14.2
2023-06-13	ODIHAM	dp	12	2023-06-13 12:30:00 UTC	13.9
2023-06-13	ODIHAM	dp	13	2023-06-13 13:30:00 UTC	11.2
2023-06-13	ODIHAM	dp	14	2023-06-13 14:30:00 UTC	9.4
2023-06-13	ODIHAM	dp	15	2023-06-13 15:30:00 UTC	8.7
2023-06-13	ODIHAM	dp	16	2023-06-13 16:30:00 UTC	9.0
2023-06-13	ODIHAM	dp	17	2023-06-13 17:30:00 UTC	8.4
2023-06-13	ODIHAM	dp	18	2023-06-13 18:30:00 UTC	7.3
2023-06-13	ODIHAM	dp	19	2023-06-13 19:30:00 UTC	7.4
2023-06-13	ODIHAM	dp	20	2023-06-13 20:30:00 UTC	7.4
2023-06-13	ODIHAM	dp	21	2023-06-13 21:30:00 UTC	8.0
2023-06-13	ODIHAM	dp	22	2023-06-13 22:30:00 UTC	8.1
2023-06-13	ODIHAM	dp	23	2023-06-13 23:30:00 UTC	7.9
2023-06-14	ODIHAM	dp	0	2023-06-14 00:30:00 UTC	8.3
2023-06-14	ODIHAM	dp	1	2023-06-14 01:30:00 UTC	6.8
2023-06-14	ODIHAM	dp	2	2023-06-14 02:30:00 UTC	5.9
2023-06-14	ODIHAM	dp	3	2023-06-14 03:30:00 UTC	5.7
2023-06-14	ODIHAM	dp	4	2023-06-14 04:30:00 UTC	5.3
2023-06-14	ODIHAM	dp	5	2023-06-14 05:30:00 UTC	5.9
2023-06-14	ODIHAM	dp	6	2023-06-14 06:30:00 UTC	7.4
2023-06-14	ODIHAM	dp	7	2023-06-14 07:30:00 UTC	8.7
2023-06-14	ODIHAM	dp	8	2023-06-14 08:30:00 UTC	11.1
2023-06-14	ODIHAM	dp	9	2023-06-14 09:30:00 UTC	11.8
2023-06-14	ODIHAM	dp	10	2023-06-14 10:30:00 UTC	13.0
2023-06-14	ODIHAM	dp	11	2023-06-14 11:30:00 UTC	12.1
2023-06-14	ODIHAM	dp	12	2023-06-14 12:30:00 UTC	11.4
2023-06-14	ODIHAM	dp	13	2023-06-14 13:30:00 UTC	11.1
2023-06-14	ODIHAM	dp	14	2023-06-14 14:30:00 UTC	11.3
2023-06-14	ODIHAM	dp	15	2023-06-14 15:30:00 UTC	8.6
2023-06-14	ODIHAM	dp	16	2023-06-14 16:30:00 UTC	10.3
2023-06-14	ODIHAM	dp	17	2023-06-14 17:30:00 UTC	8.8
2023-06-14	ODIHAM	dp	18	2023-06-14 18:30:00 UTC	9.9
2023-06-14	ODIHAM	dp	19	2023-06-14 19:30:00 UTC	11.4
2023-06-14	ODIHAM	dp	20	2023-06-14 20:30:00 UTC	10.8
2023-06-14	ODIHAM	dp	21	2023-06-14 21:30:00 UTC	9.3
2023-06-14	ODIHAM	dp	22	2023-06-14 22:30:00 UTC	9.1
2023-06-14	ODIHAM	dp	23	2023-06-14 23:30:00 UTC	7.7
2023-06-15	ODIHAM	dp	0	2023-06-15 00:30:00 UTC	8.8
2023-06-15	ODIHAM	dp	1	2023-06-15 01:30:00 UTC	8.8
2023-06-15	ODIHAM	dp	2	2023-06-15 02:30:00 UTC	9.9
2023-06-15	ODIHAM	dp	3	2023-06-15 03:30:00 UTC	9.4
2023-06-15	ODIHAM	dp	4	2023-06-15 04:30:00 UTC	9.0
2023-06-15	ODIHAM	dp	5	2023-06-15 05:30:00 UTC	9.8
2023-06-15	ODIHAM	dp	6	2023-06-15 06:30:00 UTC	11.1
2023-06-15	ODIHAM	dp	7	2023-06-15 07:30:00 UTC	12.3
2023-06-15	ODIHAM	dp	8	2023-06-15 08:30:00 UTC	13.0
2023-06-15	ODIHAM	dp	9	2023-06-15 09:30:00 UTC	12.5
2023-06-15	ODIHAM	dp	10	2023-06-15 10:30:00 UTC	11.8
2023-06-15	ODIHAM	dp	11	2023-06-15 11:30:00 UTC	10.2
2023-06-15	ODIHAM	dp	12	2023-06-15 12:30:00 UTC	10.5
2023-06-15	ODIHAM	dp	13	2023-06-15 13:30:00 UTC	9.6
2023-06-15	ODIHAM	dp	14	2023-06-15 14:30:00 UTC	9.3
2023-06-15	ODIHAM	dp	15	2023-06-15 15:30:00 UTC	8.5
2023-06-15	ODIHAM	dp	16	2023-06-15 16:30:00 UTC	8.9
2023-06-15	ODIHAM	dp	17	2023-06-15 17:30:00 UTC	7.6
2023-06-15	ODIHAM	dp	18	2023-06-15 18:30:00 UTC	9.6
2023-06-15	ODIHAM	dp	19	2023-06-15 19:30:00 UTC	12.1
2023-06-15	ODIHAM	dp	20	2023-06-15 20:30:00 UTC	11.8
2023-06-15	ODIHAM	dp	21	2023-06-15 21:30:00 UTC	10.5
2023-06-15	ODIHAM	dp	22	2023-06-15 22:30:00 UTC	10.3
2023-06-15	ODIHAM	dp	23	2023-06-15 23:30:00 UTC	9.8
2023-06-16	ODIHAM	dp	0	2023-06-16 00:30:00 UTC	10.5
2023-06-16	ODIHAM	dp	1	2023-06-16 01:30:00 UTC	10.4
2023-06-16	ODIHAM	dp	2	2023-06-16 02:30:00 UTC	9.8
2023-06-16	ODIHAM	dp	3	2023-06-16 03:30:00 UTC	9.7
2023-06-16	ODIHAM	dp	4	2023-06-16 04:30:00 UTC	10.1
2023-06-16	ODIHAM	dp	5	2023-06-16 05:30:00 UTC	9.8
2023-06-16	ODIHAM	dp	6	2023-06-16 06:30:00 UTC	11.4
2023-06-16	ODIHAM	dp	7	2023-06-16 07:30:00 UTC	12.4
2023-06-16	ODIHAM	dp	8	2023-06-16 08:30:00 UTC	11.7
2023-06-16	ODIHAM	dp	9	2023-06-16 09:30:00 UTC	10.9
2023-06-16	ODIHAM	dp	10	2023-06-16 10:30:00 UTC	10.0
2023-06-16	ODIHAM	dp	11	2023-06-16 11:30:00 UTC	9.9
2023-06-16	ODIHAM	dp	12	2023-06-16 12:30:00 UTC	9.8
2023-06-16	ODIHAM	dp	13	2023-06-16 13:30:00 UTC	9.4
2023-06-16	ODIHAM	dp	14	2023-06-16 14:30:00 UTC	7.9
2023-06-16	ODIHAM	dp	15	2023-06-16 15:30:00 UTC	9.1
2023-06-16	ODIHAM	dp	16	2023-06-16 16:30:00 UTC	7.9
2023-06-16	ODIHAM	dp	17	2023-06-16 17:30:00 UTC	8.0
2023-06-16	ODIHAM	dp	18	2023-06-16 18:30:00 UTC	8.7
2023-06-16	ODIHAM	dp	19	2023-06-16 19:30:00 UTC	12.6
2023-06-16	ODIHAM	dp	20	2023-06-16 20:30:00 UTC	12.3
2023-06-16	ODIHAM	dp	21	2023-06-16 21:30:00 UTC	11.7
2023-06-16	ODIHAM	dp	22	2023-06-16 22:30:00 UTC	10.0
2023-06-16	ODIHAM	dp	23	2023-06-16 23:30:00 UTC	11.8
2023-06-17	ODIHAM	dp	0	2023-06-17 00:30:00 UTC	10.3
2023-06-17	ODIHAM	dp	1	2023-06-17 01:30:00 UTC	8.0
2023-06-17	ODIHAM	dp	2	2023-06-17 02:30:00 UTC	7.9
2023-06-17	ODIHAM	dp	3	2023-06-17 03:30:00 UTC	8.2
2023-06-17	ODIHAM	dp	4	2023-06-17 04:30:00 UTC	8.8
2023-06-17	ODIHAM	dp	5	2023-06-17 05:30:00 UTC	9.6
2023-06-17	ODIHAM	dp	6	2023-06-17 06:30:00 UTC	10.6
2023-06-17	ODIHAM	dp	7	2023-06-17 07:30:00 UTC	10.8
2023-06-17	ODIHAM	dp	8	2023-06-17 08:30:00 UTC	11.2
2023-06-17	ODIHAM	dp	9	2023-06-17 09:30:00 UTC	11.1
2023-06-17	ODIHAM	dp	10	2023-06-17 10:30:00 UTC	11.2
2023-06-17	ODIHAM	dp	11	2023-06-17 11:30:00 UTC	11.2
2023-06-17	ODIHAM	dp	12	2023-06-17 12:30:00 UTC	11.5
2023-06-17	ODIHAM	dp	13	2023-06-17 13:30:00 UTC	11.5
2023-06-17	ODIHAM	dp	14	2023-06-17 14:30:00 UTC	12.4
2023-06-17	ODIHAM	dp	15	2023-06-17 15:30:00 UTC	13.0
2023-06-17	ODIHAM	dp	16	2023-06-17 16:30:00 UTC	13.2
2023-06-17	ODIHAM	dp	17	2023-06-17 17:30:00 UTC	14.5
2023-06-17	ODIHAM	dp	18	2023-06-17 18:30:00 UTC	15.0
2023-06-17	ODIHAM	dp	19	2023-06-17 19:30:00 UTC	15.4
2023-06-17	ODIHAM	dp	20	2023-06-17 20:30:00 UTC	14.6
2023-06-17	ODIHAM	dp	21	2023-06-17 21:30:00 UTC	15.9
2023-06-17	ODIHAM	dp	22	2023-06-17 22:30:00 UTC	14.2
2023-06-17	ODIHAM	dp	23	2023-06-17 23:30:00 UTC	13.7
2023-06-18	ODIHAM	dp	0	2023-06-18 00:30:00 UTC	13.2
2023-06-18	ODIHAM	dp	1	2023-06-18 01:30:00 UTC	13.1
2023-06-18	ODIHAM	dp	2	2023-06-18 02:30:00 UTC	13.6
2023-06-18	ODIHAM	dp	3	2023-06-18 03:30:00 UTC	14.0
2023-06-18	ODIHAM	dp	4	2023-06-18 04:30:00 UTC	13.6
2023-06-18	ODIHAM	dp	5	2023-06-18 05:30:00 UTC	14.1
2023-06-18	ODIHAM	dp	6	2023-06-18 06:30:00 UTC	14.9
2023-06-18	ODIHAM	dp	7	2023-06-18 07:30:00 UTC	16.2
2023-06-18	ODIHAM	dp	8	2023-06-18 08:30:00 UTC	16.2
2023-06-18	ODIHAM	dp	9	2023-06-18 09:30:00 UTC	16.6
2023-06-18	ODIHAM	dp	10	2023-06-18 10:30:00 UTC	16.2
2023-06-18	ODIHAM	dp	11	2023-06-18 11:30:00 UTC	15.6
2023-06-18	ODIHAM	dp	12	2023-06-18 12:30:00 UTC	14.7
2023-06-18	ODIHAM	dp	13	2023-06-18 13:30:00 UTC	14.5
2023-06-18	ODIHAM	dp	14	2023-06-18 14:30:00 UTC	13.9
2023-06-18	ODIHAM	dp	15	2023-06-18 15:30:00 UTC	14.7
2023-06-18	ODIHAM	dp	16	2023-06-18 16:30:00 UTC	14.8
2023-06-18	ODIHAM	dp	17	2023-06-18 17:30:00 UTC	15.6
2023-06-18	ODIHAM	dp	18	2023-06-18 18:30:00 UTC	15.3
2023-06-18	ODIHAM	dp	19	2023-06-18 19:30:00 UTC	15.0
2023-06-18	ODIHAM	dp	20	2023-06-18 20:30:00 UTC	14.8
2023-06-18	ODIHAM	dp	21	2023-06-18 21:30:00 UTC	14.3
2023-06-18	ODIHAM	dp	22	2023-06-18 22:30:00 UTC	14.3
2023-06-18	ODIHAM	dp	23	2023-06-18 23:30:00 UTC	15.0
